ID,Form,Translation,Base_Lexeme,Translation_es,Affix_ID,POS,Lemma_Suffix,Gloss,Morph_IDs,Comment,Paradigm
kamparata-grow,kampara-ta,grow; change (voice),kampara-big,"agrandarse, mudar (voz)",tavbz,vi,ri,big-VBZ.INTR,tavbz,,
chekeyta-fill-with-nits,chëkëy-ta,fill with nits,chekey-nit,llenarse de liendres,tavbz,vi,ri,nit-VBZ.INTR,"tavbz,chekey-nit",,
chimichimita-fill-with-worms-dog,chimichimi-ta,fill with worms (dog),chimichimi-worm-dog,engusanarse,tavbz,vi,ri,worm.(dog)-VBZ.INTR,"tavbz,chimichimi-worm-dog",,
chiketa-get-chiggers,chikë-ta,get chiggers,chike-chigger,llenarse de nigua,tavbz,vi,ri,chigger-VBZ.INTR,"tavbz,chike-chigger",,
awochita-form-tumor,awochi-ta,form tumor,awochi-tumor,formarse tumor,tavbz,vi,ri,tumor-VBZ.INTR,"tavbz,awochi-tumor",,
asereta-have-dry-cough,asere-ta,have dry cough,asere-dry-cough,enfermarse de tuberculosis; tener una tos seca,tavbz,vi,ri,dry.cough-VBZ.INTR,"tavbz,asere-dry-cough",,
aijkoronota-recover,aijkorono-ta,recover,aijkorono-recovered,"mejorar de salud, mejorarse",tavbz,vi,ri,recovered-VBZ.INTR,"tavbz,aijkorono-recovered",,
ajpachita-overgrows,ajpachi-ta,overgrows,ajpachi-undergrowth,enmalezarse,tavbz,vi,ri,undergrowth-VBZ.INTR,"tavbz,ajpachi-undergrowth",,
akita-fill-with-worms,akï-ta,fill with worms,aki-worm,"formarse gusano, miasis, llenarse de gusanos",tavbz,vi,ri,worm-VBZ.INTR,"tavbz,aki-worm",,
maraijta-get-drunk,maraij-ta,get drunk,,emborracharse,tavbz,vi,ri,get.drunk,tavbz,,
wereta-sit,were-ta,sit; arrive,,sentarse; llegar,tavbz,vi,ri,sit;.arrive,tavbz,,
majta-get-thin,maj-ta,get thin,,adelgazar,tavbz,vi,ri,get.thin,tavbz,,
wajyata-become-happy,wajya-ta,become happy,,alegrarse,tavbz,vi,ri,become.happy,tavbz,,
wenaka-vomit,wena-ka,vomit,wena-vomit,vomitar,kavbz,vi,ri,vomit-VBZ.TR,"kavbz,wena-vomit",,
ajpachika-weed,ajpachi-ka,weed,ajpachi-undergrowth,desherbar,kavbz,vi,ri,undergrowth-VBZ.TR,"kavbz,ajpachi-undergrowth",,
ej-nai-make-self,ëj-nai,make self,nai-do,,dt1,vi,ri,DETRZ-do,dt1,,
ej-wenaka-vomit,ëj-wena-ka,vomit,wenaka-vomit,,dt1,vi,ri,DETRZ-vomit-VBZ.TR,"dt1,kavbz,wena-vomit",,
s-erema-eat,s-erema,eat,yerema,,dt2,vi,ri,DETRZ-feed,"dt2,yerema",,
s-ere-become-scared,s-ere,become scared,erepi-scare,,dt2,vi,ri,DETRZ-scare,"dt2,erepi-scare",,
s-enka-finish,s-ënka,finish,enka-finish,,dt2,vi,ri,DETRZ-finish,"dt2,enka-finish",,
ej-neme-remain,ëj-nëmë,remain,neme-leave,,dt1,vi,ri,DETRZ-leave,"dt1,neme-leave",Interesting semantics?,
senejka-stay,s-enejka,stay,enejka-watch,quedarse,dt2,vi,ri,DETRZ-watch,dt2,,
atapechi,at-apëchi; at-apëkï; at-apïchi; at-apëj,,grab on,agarrarse,dt3,vi,ri,,dt3,,
tawa-ja-not-like-that,tawa-ja,not like that,tawara-too,,janeg,adv,ri,too-NEG,janeg,,
kojpa-ye-at-night,kojpa-ye,at night,kojpa-night,,yeadvz,adv,ri,night-ADVZ,"yeadvz,kojpa-night",,
kampra-ke-big,kampra-ke,big,kampara-big,,keadvz,adv,ri,big-ADVZ,keadvz,,
intompijke-small,intompïjkë,small,,,pijkedim,n,ri,small,pijkedim,,uninfl
kwa-tojpe-how,kwa-tojpe,how,kwa-how,,tojpepurp,adv,ri,how,tojpepurp,,
tejpo-re-tasty,tejpo-re,tasty,,sabroso,readvz,adv,ri,tasty,readvz,,
tapi-re-red,tapi-re,red,,rojo,readvz,adv,ri,red,readvz,,
pochi-ne-odorous,pochi-ne; pëchi-ne,odorous,,oloroso,neadvz,adv,ri,odorous,neadvz,,
