ID,Form,Translation,Base_Lexeme,Translation_es,Affix_ID,POS,Lemma_Suffix,Gloss,Comment,Morph_IDs,Paradigm,PERT,NPERT,2_Prefix
chimichimita-fill-with-worms-dog,chimichimita,fill with worms (dog),chimichimi-worm-dog,engusanarse,tavbz,vi,ri,fill.with.worms.(dog),,,,,,
chiketa-get-chiggers,chikëta,get chiggers,chike-chigger,llenarse de nigua,tavbz,vi,ri,get.chiggers,,,,,,
awochita-form-tumor,awochita,form tumor,awochi-tumor,formarse tumor,tavbz,vi,ri,form.tumor,,,,,,
asereta-have-dry-cough,asereta,have dry cough,asere-dry-cough,enfermarse de tuberculosis; tener una tos seca,tavbz,vi,ri,have.dry.cough,,,,,,
aijkoronota-recover,aijkoronota,recover,aijkorono-recovered,"mejorar de salud, mejorarse",tavbz,vi,ri,recover,,,,,,
ajpachita-overgrows,ajpachita,overgrows,ajpachi-undergrowth,enmalezarse,tavbz,vi,ri,overgrows,,,,,,
akita-fill-with-worms,akïta,fill with worms,aki-worm,"formarse gusano, miasis, llenarse de gusanos",tavbz,vi,ri,fill.with.worms,,,,,,
maraijta-get-drunk,maraijta,get drunk,,emborracharse,tavbz,vi,ri,get.drunk,,,,,,
wereta-sit,wereta,sit; arrive,,sentarse; llegar,tavbz,vi,ri,sit,,,,,,
majta-get-thin,majta,get thin,,adelgazar,tavbz,vi,ri,get.thin,,,,,,
wajyata-become-happy,wajyata,become happy,,alegrarse,tavbz,vi,ri,become.happy,,,,,,
wenaka-vomit,wenaka,vomit,wena-vomit,vomitar,kavbz,vi,ri,vomit,,,,,,
ajpachika-weed,ajpachika,weed,ajpachi-undergrowth,desherbar,kavbz,vi,ri,weed,,,,,,
ej-nai-make-self,ëj-nai,make self,nai-do,,dt1,vi,ri,DETRZ-do,,dt1,,,,
ej-wenaka-vomit,ëj-wenaka,vomit,wenaka-vomit,,dt1,vi,ri,DETRZ-vomit,,dt1,,,,
s-erema-eat,s-erema,eat,yerema,,dt2,vi,ri,DETRZ-feed,,"dt2,yerema",,,,
s-ere-become-scared,s-ere,become scared,erepi-scare,,dt2,vi,ri,DETRZ-scare,,"dt2,erepi-scare",,,,
s-enka-finish,s-ënka,finish,enka-finish,,dt2,vi,ri,DETRZ-finish,,"dt2,enka-finish",,,,
ej-neme-remain,ëj-nëmë,remain,neme-leave,,dt1,vi,ri,DETRZ-leave,Interesting semantics?,"dt1,neme-leave",,,,
senejka-stay,senejka,stay,enejka-watch,quedarse,dt2,vi,ri,stay,,,,,,
atapechi-grab-on,atapëchi; atapëkï; atapïchi; atapëj,grab on,,agarrarse,dt3,vi,ri,grab.on,,,,,,
tawa-ja-not-like-that,tawa-ja,not like that,tawara-too,,janeg,adv,ri,too-NEG,,janeg,,,,
kojpa-ye-at-night,kojpaye,at night,kojpa-night,,yeadvz,adv,ri,night.ADVZ,,,,,,
kampra-ke-big,kamprake,big,kampara-big,,keadvz,adv,ri,big.ADVZ,,,,,,
intompijke-small,intompïjkë,small,,,pijkedim,n,ri,small,,,uninfl,,,
kwa-tojpe-how,kwatojpe,how,kwa-how,,tojpepurp,adv,ri,how.PURP,,,,,,
tejpo-re-tasty,tejpore,tasty,,sabroso,readvz,adv,ri,tasty,,,,,,
tapi-re-red,tapire,red,,rojo,readvz,adv,ri,red,,,,,,
pochi-ne-odorous,pochine; pëchine,odorous,,oloroso,neadvz,adv,ri,odorous,,,,,,
make-pijke-second-mother,makëpïjkë,second mother,make-mother,"hermana menor de la madre, tía materna, también conisderada en el sistema de parentesco como madre",pijkedim,n,ri,second.mother,,,uninfl,,,
