ID,Name,Description,Media_Type,Download_URL
4604aff4-10aa-40dd-9995-f14ff00422af0,YarLex_1414_AnFo_pipi_kampara,,wav,
23a588f1-4d83-4973-a6db-2a25f9f017e90,YarLex_2402_AnFo_weroro,,wav,
e737d222-c9df-462a-bb49-9b7c675222920,YarLex_1694_PaPe_sere_yekeese,,wav,
t3-1e660160-fcfa-4356-963c-7ce339c95c530,YarLex_1826_AnFo_takere,,wav,
pijke-dim-0,YarLex_2986_AnFo_pijke,,wav,
db2ee1eb-62e7-439d-bad9-bd65ee3a230b0-ri,YarLex_0485_PaPe_iniri,,wav,
866eb4fd-5869-403f-a12d-922cb0f26a9a0-ri,YarLex_2581_AnFo_yaruwari,,wav,
6834a422-bece-4f7c-9e98-baa8ba7f2f381,YarLex_1007_AnFo_mokontomo,,wav,
7770d7b9-08b4-478c-a7a1-3db99929fc4b0,YarLex_2148_AnFo_tunampe,,wav,
chi-ch-chij-cop-0-ri,YarLex_0235_AnFo_chiri,,wav,
31f8c6fb-23e7-448a-8b2c-4cf698a01a6d0,YarLex_2048_PaPe_tewisantomo,,wav,
a6194807-28a2-45e2-a45f-e335729278fb0,YarLex_1271_AnFo_pare,,wav,
62e12d1c-dd51-4a74-af84-2c7b0b87d0c12-ri,YarLex_1888_AnFo_tari,,wav,
e4e9ed1e-f5ad-485b-a3ab-08c1ee75d3150,YarLex_2118_PaPe_toto,,wav,
72a3a43c-8f74-4c86-967a-caf0649c90390,YarLex_0068_PaPe_apo,,wav,
5bf1c4e0-b285-4900-af83-371ae8b2be950-ri-ri,YarLex_2609_PaPe_yawakiri,,wav,
763cd0a8-2338-47f6-be83-51c37991b1291,YarLex_2603_PaPe_yatun_yawono,,wav,
984c0006-d17d-4c00-bf9d-c9d619efc53d0-pijkedim,YarLex_1066_AnFo_mukupijke,,wav,
f43f24c6-70f2-4f76-9968-89c93c36e6a80,YarLex_1023_AnFo_moroni,,wav,
8d43305e-ddde-494b-9a32-2481ac7112340,YarLex_1231_PaPe_pakara,,wav,
9f9386c6-b578-43d5-bab7-799a8a83b1fd0-ri-ri,YarLex_2381_AnFo_wenkepiri,,wav,
22f358b4-bc6f-46df-a2fc-3c800ddbecc60,YarLex_1506_PaPe_poye,,wav,
55db3ac7-4711-4980-845e-4b966dff41bc0-ri-ri,YarLex_2389_AnFo_wepiri,,wav,
52a43911-b956-43e5-a771-9cb4612a6e4b1,YarLex_0489_PaPe_intompijke,,wav,
ylk-ba4e062c-47d3-40c5-b184-a9f7511dc2950,YarLex_2666_PaPe_yemekunu,,wav,
9b08ef13-a56a-4e19-acf8-5783e1ce46d30,YarLex_1446_AnFo_poijpe,,wav,
784793f4-7a39-41f8-bce9-790e98edeefb1-peess,YarLex_2039_PaPe_tetumpe,,wav,
b4213c12-4abe-46d2-9e9e-f2a745fd84640,YarLex_0767_PaPe_kojpaye,,wav,
17979045-3607-4747-86de-4cdeacfc568b0,YarLex_2394_AnFo_werewere,,wav,
