ID,Language_ID,Form,Description,Part_Of_Speech,Parameter_ID,Morpho_Segments,Stem_ID,Segments,Comment,Source,Media_ID
yaruwatopo-laugh-circ-nmlz,yab,yaruwatopo,,n,laugh-CIRC.NMLZ,yaruwa topo,,,,,
inke-see-imp,yab,inkë,,vt,see-IMP,in kë,,,,,
ire-3ana-inan,yab,irë,,dem,3ANA.INAN,irë,,,,,
mere-med-inan,yab,mërë,,dem,MED.INAN,mërë,,,,,
tewisantomo-3pro-pl,yab,tëwïsantomo,,pn,3PRO.PL,tëwïsantomo,,,,,
yaruwatepeke-laugh-prog-intr,yab,yaruwatëpëkë,,vi,laugh-PROG.INTR,yaruwa tëpëkë,,,,,
chikontomo-cop-ipfv-pl,yab,chikontomo,,vi,COP-IPFV-PL,chi ∅ kontomo,,,,,
ini-see-acnnmlz,yab,ini,,n,see-ACNNMLZ,ini ∅,,,,,
waimukontomo-speak-ipfv-pl,yab,waimukontomo,,vi,speak-IPFV-PL,waimu ∅ kontomo,,,,,
ijpe-put-pst,yab,ijpë,,vt,put-PST,i jpë,,,,,
yekerema-boast-sexually-ipfv,yab,yekerema,,vt,boast_sexually-IPFV,yekerema ∅,,,,,
pinika-prob,yab,pïnika,,part,PROB,pïnika,,,,,
yaruwakontomo-laugh-ipfv-pl,yab,yaruwakontomo,,vi,laugh-IPFV-PL,yaruwa ∅ kontomo,,,,,
mare-still,yab,mare,,adv,still,mare,,,,,
sa-eval,yab,sa,,part,EVAL,sa,,,,,
onono-another,yab,onono,,n,another,onono,,,,,
pare-also,yab,parë,,part,also,parë,,,,,
yatum-day,yab,yatum,,n,day,yatum,,,,,
takontomo-say-ipfv-pl,yab,takontomo,,vt,say-IPFV-PL,ta ∅ kontomo,,,,,
inija-see-neg,yab,inija,,vt,see-NEG,ini ja,,,,,
ke-ugh,yab,kë,,intj,ugh,kë,,,,,
wajyakiti-be-happy-ipfv,yab,wajyakïtï,,vi,be_happy-IPFV,wajyakïtï ∅,,,,,
uyare-1-alone,yab,uyarë,,postp,1-alone,u yarë,,,,,
peremekiri-talk-ipfv,yab,përemekïrï,,vi,talk-IPFV,përemekï rï,,,,,
aniki-who,yab,aniki,,pn,who,aniki,,,,,
narepe-part,yab,narëpe,,part,PART,narëpe,,,,,
yakere-com,yab,yakërë,,postp,COM,yakërë,,,,,
chiyakon-friend-pert,yab,chiyakon,,n,friend-PERT,chiyakon ∅,,,,,
chi-cop-acnnmlz,yab,chi,,n,COP-ACNNMLZ,chi ∅,,,,,
yarikasemijra-laugh-ptcp-nmlz-priv,yab,yarikasemïjra,,n,laugh-PTCP-NMLZ-PRIV,yarika se mï jra,,,,,
make-mom,yab,makë,,n,mom,makë,,,,,
taji-foc,yab,taji,,part,FOC,taji,,,,,
waijta-mouse,yab,waijta,,n,mouse,waijta,,,,,
enijpete-one,yab,enijpëtë,,adv,one,enijpëtë,,,,,
waraijtokomo-man,yab,waraijtokomo,,n,man,waraijtokomo,,,,,
ijtese-3-go-pst,yab,ijtëse,,vi,3-go-PST,ij të se,,,,,
mijna-there-all,yab,mïjna,,adv,there.ALL,mïjna,,,,,
teijpo-far,yab,tëijpo,,adv,far,tëijpo,,,,,
winijse-sleep-sup,yab,wïnïjse,,adv,sleep-SUP,wïnïj se,,,,,
yutu-forest,yab,yutu,,n,forest,yutu,,,,,
winijse-sleep-pst,yab,wïnïjse,,vi,sleep-PST,wïnïj se,,,,,
tawani-darkness,yab,tawani,,n,darkness,tawani,,,,,
senejka-stay-ipfv,yab,senejka,,vi,stay-IPFV,senejka ∅,,,,,
wejsape-cop-pfv,yab,wejsapë,,vi,COP-PFV,wej sapë,,,,,
enujse-go-up-pst,yab,ënujse,,vi,go_up-PST,ënuj se,,,,,
kawe-high,yab,kawë,,adv,high,kawë,,,,,
waijtaton-mouse-pl,yab,waijtaton,,n,mouse-PL,waijta ton,,,,,
nwajte-dance-ipfv,yab,nwajtë,,vi,dance-IPFV,nwajtë ∅,,,,,
sakunkai-s,yab,sakunkai,,intj,S.,sakunkai,,,,,
wurijyampijke-woman-dim,yab,wurijyampïjkë,,n,woman-DIM,wurijyam pïjkë,,,,,
kantajne-sing-ipfv-pl,yab,kantajnë,,vi,sing-IPFV-PL,kanta ∅ jnë,,,,,
naikonton-do-ipfv-pl,yab,naikonton,,vt,do-IPFV-PL,nai ∅ konton,,,,,
oki-chicha,yab,okï,,n,chicha,okï,,,,,
yeni-drink-ipfv,yab,yëni,,vt,drink-IPFV,yëni ∅,,,,,
soj-splash,yab,soj,,ideo,splash,soj,,,,,
naijpetiri-do-plur-ipfv,yab,naijpëtiri,,vt,do-PLUR-IPFV,naij pëti ri,,,,,
wa-thus,yab,wa,,part,thus,wa,,,,,
waijtatomo-mouse-pl,yab,waijtatomo,,n,mouse-PL,waijta tomo,,,,,
nwajteri-dance-ipfv,yab,nwajtëri,,vi,dance-IPFV,nwajtë ri,,,,,
ejwenakase-vomit-pst,yab,ëjwenakase,,vi,vomit-PST,ëjwenaka se,,,,,
wejtane-cop-cncs,yab,wejtane,,adv,COP-CNCS,wej tane,,,,,
iwenaru-3-vomit-pert,yab,iwenaru,,n,3-vomit-PERT,i wena ru,,,,,
wenaru-vomit-pert,yab,wenaru,,n,vomit-PERT,wena ru,,,,,
sujtase-urinate-pst,yab,sujtase,,vi,urinate-PST,sujta se,,,,,
aaa-ah,yab,aaa,,intj,ah,aaa,,,,,
usukuru-1-urine-pert,yab,usukuru,,n,1-urine-PERT,u suku ru,,,,,
morone-hurting,yab,morone,,adv,hurting,morone,,,,,
usujta-1-urinate-ipfv,yab,usujta,,vi,1-urinate-IPFV,u sujta ∅,,,,,
konopo-rain,yab,konopo,,n,rain,konopo,,,,,
wejsare-come-imn,yab,wejsarë,,vi,come-IMN,wej sarë,,,,,
tawejka-dawn-acnnmlz,yab,tawejka,,n,dawn-ACNNMLZ,tawejka ∅,,,,,
waijtatomojpe-mouse-pl-pst,yab,waijtatomojpë,,n,mouse-PL-PST,waijta tomo jpë,,,,,
tipasekontomo-go-in-group-pst-pl,yab,tipasekontomo,,vi,go_in_group-PST-PL,tipa se kontomo,,,,,
ejwenakajpe-vomit-pst-acnnmlz,yab,ëjwenakajpë,,n,vomit-PST.ACNNMLZ,ëjwenaka jpë,,,,,
tainpetiri-3p-see-plur-ipfv,yab,tainpëtiri,,vt,3P-see-PLUR-IPFV,ta in pëti ri,,,,,
inpeti-see-plur-ipfv,yab,inpëti,,vt,see-PLUR-IPFV,in pëti ∅,,,,,
wenakajpe-vomit-pst,yab,wenakajpë,,vt,vomit-PST,wenaka jpë,,,,,
ekete-where,yab,ëkëtë,,adv,where,ëkëtë,,,,,
eki-chicha,yab,ëkï,,n,chicha,ëkï,,,,,
wenarujpe-vomit-pert-pst,yab,wenarujpë,,n,vomit-PERT-PST,wena ru jpë,,,,,
kerejpe-old,yab,kërëjpë,,n,old,kërëjpë,,,,,
nwajtekonton-dance-ipfv-pl,yab,nwajtëkonton,,vi,dance-IPFV-PL,nwajtë ∅ konton,,,,,
sukase-all,yab,sukase,,adv,all,sukase,,,,,
tipapejsejne-go-in-group-plur-pst-pl,yab,tipapëjsejne,,vi,go_in_group-PLUR-PST-PL,tipa pëj se jne,,,,,
waijtajne-mouse-pl,yab,waijtajne,,n,mouse-PL,waijta jne,,,,,
ajpachi-undergrowth,yab,ajpachi,,n,undergrowth,ajpachi,,,,,
ekejna-where-nmlz,yab,ëkëjna,,n,where-NMLZ,ëkëj na,,,,,
wonse-enter-pst,yab,wonse,,vi,enter-PST,won se,,,,,
tase-say-pst,yab,tase,,vt,say-PST,ta se,,,,,
waraijtokon-man,yab,waraijtokon,,n,man,waraijtokon,,,,,
maniki-rel-anim,yab,maniki,,part,REL.ANIM,maniki,,,,,
tiwij-3-house-pert,yab,tïwïj,,n,3-house-PERT,t ïwïj ∅,,,,,
