ID,Language_ID,Form,Description,Part_Of_Speech,Parameter_ID,Morpho_Segments,Stem_ID,Segments,Comment,Source,Media_ID
yojte-fish-with-hook-ipfv,yab,yojtë,,vt,fish_with_hook-IPFV,yojtë ∅,,,,,
aroma-limpet,yab,aroma,,n,limpet,aroma,,,,,
yakuri-agouti,yab,yakuri,,n,agouti,yakuri,,,,,
ya-obl,yab,ya,,postp,OBL,ya,,,,,
makampra-aunt,yab,makampra,,n,aunt,makampra,,,,,
kaimotata-hunt-motimp,yab,kaimotata,,vi,hunt-MOTIMP,kaimota ta,,,,,
mukuton-child-pl,yab,mukuton,,n,child-PL,muku ton,,,,,
yomiri-be-hungry-ipfv,yab,yomiri,,vi,be_hungry-IPFV,yomi ri,,,,,
asamori-cry-ipfv,yab,asamori,,vi,cry-IPFV,asamo ri,,,,,
make-mom,yab,makë,,n,mom,makë,,,,,
pachi-older-sister-of-woman,yab,pachi,,n,older_sister_of_woman,pachi,,,,,
kere-prox-anim,yab,kërë,,dem,PROX.ANIM,kërë,,,,,
taki-cnfrm,yab,takï,,part,CNFRM,takï,,,,,
yemi-be-hungry-acnnmlz,yab,yëmi,,n,be_hungry-ACNNMLZ,yëmi ∅,,,,,
muku-child,yab,muku,,n,child,muku,,,,,
tejetum-sick,yab,tejetum,,n,sick,tejetum,,,,,
pano-fmr,yab,pano,,part,FMR,pano,,,,,
ijteri-3-go-ipfv,yab,ijtëri,,vi,3-go-IPFV,ij të ri,,,,,
ipakuri-3-arrow-tip-pert,yab,ipakuri,,n,3-arrow_tip-PERT,i paku ri,,,,,
sakara-hoplias-malabaricus,yab,sakara,,n,hoplias_malabaricus,sakara,,,,,
nepi-bring-ipfv,yab,nepï,,vt,bring-IPFV,nepï ∅,,,,,
yakono-lk-younger-sister-of-woman-pert,yab,yakono,,n,LK-younger_sister_of_woman-PERT,y akono ∅,,,,,
ijmojkake-cook-imp,yab,ijmojkakë,,vt,cook-IMP,ijmojka kë,,,,,
i-put-ipfv,yab,i,,vt,put-IPFV,i ∅,,,,,
ijmojka-cook-ipfv,yab,ijmojka,,vt,cook-IPFV,ijmojka ∅,,,,,
serematojpe-eat-purp,yab,serematojpe,,advl,eat-PURP,serema tojpe,,,,,
pan-fmr,yab,pan,,part,FMR,pan,,,,,
patajpe-axe-pst,yab,patajpë,,n,axe-PST,pata jpë,,,,,
te-loc,yab,të,,postp,LOC,të,,,,,
semasaj-die-abs-nmlz,yab,sëmasaj,,n,die-ABS.NMLZ,sëma saj,,,,,
pipi-younger-brother-of-woman,yab,pipi,,n,younger_brother_of_woman,pipi,,,,,
chawe-loc,yab,chawë,,postp,LOC,chawë,,,,,
tase-say-pst,yab,tase,,vt,say-PST,ta se,,,,,
mukutomo-child-pl,yab,mukutomo,,n,child-PL,muku tomo,,,,,
asamo-cry-ipfv,yab,asamo,,vi,cry-IPFV,asamo ∅,,,,,
tapeke-say-prog-tr,yab,tapëkë,,vt,say-PROG.TR,ta pëkë,,,,,
weroro-dog,yab,weroro,,n,dog,weroro,,,,,
yare-bring-ipfv,yab,yarë,,vt,bring-IPFV,yarë ∅,,,,,
kejmatojpe-hunt-purp,yab,këjmatojpe,,advl,hunt-PURP,këjma tojpe,,,,,
taturu-3p-give-ipfv,yab,taturu,,vt,3P-give-IPFV,ta tu ru,,,,,
ijmokatojpe-cook-purp,yab,ijmokatojpe,,advl,cook-PURP,ijmoka tojpe,,,,,
tujpe-give-pst,yab,tujpë,,vt,give-PST,tu jpë,,,,,
keyatajpe-grow-pst,yab,këyatajpë,,vi,grow-PST,këyata jpë,,,,,
kimii-chili,yab,kïmïi,,n,chili,kïmïi,,,,,
yeme-eat-fruits-eggs-soup-ipfv,yab,yeme,,vt,"eat(fruits,_eggs,_soup)-IPFV",yeme ∅,,,,,
sere-bitter-manioc,yab,sere,,n,bitter_manioc,sere,,,,,
yokiri-eat-starch-ipfv,yab,yokïrï,,vt,eat(starch)-IPFV,yokï rï,,,,,
sukutaka-yucuta,yab,sukutaka,,n,yucuta,sukutaka,,,,,
yeni-drink-ipfv,yab,yeni,,vt,drink-IPFV,yeni ∅,,,,,
yemetikene-eat-fruits-eggs-soup-post,yab,yemetïkene,,vt,"eat(fruits,_eggs,_soup)-POST",yeme tïkene,,,,,
n-ints,yab,n,,part,INTS,n,,,,,
sepanse-get-married-pst,yab,sepanse,,vi,get_married-PST,sepan se,,,,,
rafa-r,yab,rafa,,n,R.,rafa,,,,,
keyatase-grow-pst,yab,këyatase,,vi,grow-PST,këyata se,,,,,
yatam-adolescent,yab,yatam,,n,adolescent,yatam,,,,,
tese-go-pst,yab,tëse,,vi,go-PST,të se,,,,,
waraijtokom-man,yab,waraijtokom,,n,man,waraijtokom,,,,,
ijtese-3-go-pst,yab,ijtëse,,vi,3-go-PST,ij të se,,,,,
padrastro-stepfather-pert,yab,padrastro,,n,stepfather-PERT,padrastro ∅,,,,,
keyamase-raise-pst,yab,këyamase,,vt,raise-PST,këyama se,,,,,
wera-like,yab,wëra,,postp,like,wëra,,,,,
waraijtokomo-man,yab,waraijtokomo,,n,man,waraijtokomo,,,,,
waraijtokon-man,yab,waraijtokon,,n,man,waraijtokon,,,,,
takere-3-with,yab,takërë,,postp,3-with,t akërë,,,,,
impare-already,yab,ïmparë,,adv,already,ïmparë,,,,,
wa-thus,yab,wa,,part,thus,wa,,,,,
tajtojpe-say-purp,yab,tajtojpe,,advl,say-PURP,taj tojpe,,,,,
wejtane-cop-cncs,yab,wejtane,,advl,COP-CNCS,wej tane,,,,,
teijpe-far,yab,tëijpë,,adv,far,tëijpë,,,,,
pijke-dim,yab,pïjkë,,part,DIM,pïjkë,,,,,
yiwiti-lk-house-pert,yab,yïwïtï,,n,LK-house-PERT,y ïwïtï ∅,,,,,
yiwij-lk-house-pert,yab,yïwïj,,n,LK-house-PERT,y ïwïj ∅,,,,,
senejka-stay-ipfv,yab,senejka,,vi,stay-IPFV,senejka ∅,,,,,
taji-foc,yab,taji,,part,FOC,taji,,,,,
waijta-mouse,yab,waijta,,n,mouse,waijta,,,,,
winijse-sleep-sup,yab,wïnïjse,,adv,sleep-SUP,wïnïj se,,,,,
yutu-forest,yab,yutu,,n,forest,yutu,,,,,
winijse-sleep-pst,yab,wïnïjse,,vi,sleep-PST,wïnïj se,,,,,
tawani-darkness,yab,tawani,,n,darkness,tawani,,,,,
enujse-go-up-pst,yab,ënujse,,vi,go_up-PST,ënuj se,,,,,
waijtaton-mouse-pl,yab,waijtaton,,n,mouse-PL,waijta ton,,,,,
nwajte-dance-ipfv,yab,nwajtë,,vi,dance-IPFV,nwajtë ∅,,,,,
sakunkai-s,yab,sakunkai,,intj,S.,sakunkai,,,,,
wurijyampijke-woman-dim,yab,wurijyampïjkë,,n,woman-DIM,wurijyam pïjkë,,,,,
kantajne-sing-ipfv-pl,yab,kantajnë,,vi,sing-IPFV-PL,kanta ∅ jnë,,,,,
nai-do-ipfv,yab,nai,,vt,do-IPFV,nai ∅,,,,,
konton-pl,yab,konton,,part,PL,konton,,,,,
oki-chicha,yab,okï,,n,chicha,okï,,,,,
yeni-drink-ipfv-1,yab,yëni,,vt,drink-IPFV,yëni ∅,,,,,
soj-splash,yab,soj,,ideo,splash,soj,,,,,
naijpetiri-do-plur-ipfv,yab,naijpëtiri,,vt,do-PLUR-IPFV,naij pëti ri,,,,,
waijtatomo-mouse-pl,yab,waijtatomo,,n,mouse-PL,waijta tomo,,,,,
nwajteri-dance-ipfv,yab,nwajtëri,,vi,dance-IPFV,nwajtë ri,,,,,
ejwenakase-vomit-pst,yab,ëjwenakase,,vi,vomit-PST,ëjwenaka se,,,,,
iwenaru-3-vomit-pert,yab,iwenaru,,n,3-vomit-PERT,i wena ru,,,,,
sujtase-urinate-pst,yab,sujtase,,vi,urinate-PST,sujta se,,,,,
aaa-ah,yab,aaa,,intj,ah,aaa,,,,,
usukuru-1-urine-pert,yab,usukuru,,n,1-urine-PERT,u suku ru,,,,,
usujta-1-urinate-ipfv,yab,usujta,,vi,1-urinate-IPFV,u sujta ∅,,,,,
konopo-rain,yab,konopo,,n,rain,konopo,,,,,
wejsare-come-imn,yab,wejsarë,,vi,come-IMN,wej sarë,,,,,
tawejka-dawn-acnnmlz,yab,tawejka,,n,dawn-ACNNMLZ,tawejka ∅,,,,,
waijtatomojpe-mouse-pl-pst,yab,waijtatomojpë,,n,mouse-PL-PST,waijta tomo jpë,,,,,
tipase-go-in-group-pst,yab,tipase,,vi,go_in_group-PST,tipa se,,,,,
ejwenakajpe-vomit-pst-acnnmlz,yab,ëjwenakajpë,,n,vomit-PST.ACNNMLZ,ëjwenaka jpë,,,,,
tainpetiri-3p-see-plur-ipfv,yab,tainpëtiri,,vt,3P-see-PLUR-IPFV,ta in pëti ri,,,,,
