ID,Language_ID,Form,Description,Part_Of_Speech,Parameter_ID,Morpho_Segments,Stem_ID,Segments,Comment,Source,Media_ID
yaruwatopo-laugh-circ-nmlz,yab,yaruwatopo,,n,laugh-CIRC.NMLZ,yaruwa topo,,,,,
inke-see-imp,yab,inkë,,vt,see-IMP,in kë,,,,,
ire-3ana-inan,yab,irë,,dem,3ANA.INAN,irë,,,,,
mere-med-inan,yab,mërë,,dem,MED.INAN,mërë,,,,,
tewisantomo-3pro-pl,yab,tëwïsantomo,,pn,3PRO.PL,tëwïsantomo,,,,,
yaruwatepeke-laugh-prog-intr,yab,yaruwatëpëkë,,vi,laugh-PROG.INTR,yaruwa tëpëkë,,,,,
chikontomo-cop-ipfv-pl,yab,chikontomo,,vi,COP-IPFV-PL,chi ∅ kontomo,,,,,
ini-see-acnnmlz,yab,ini,,n,see-ACNNMLZ,ini ∅,,,,,
waimukontomo-speak-ipfv-pl,yab,waimukontomo,,vi,speak-IPFV-PL,waimu ∅ kontomo,,,,,
ijpe-put-pst,yab,ijpë,,vt,put-PST,i jpë,,,,,
yekerema-boast-sexually-ipfv,yab,yekerema,,vt,boast_sexually-IPFV,yekerema ∅,,,,,
pinika-prob,yab,pïnika,,part,PROB,pïnika,,,,,
yaruwakontomo-laugh-ipfv-pl,yab,yaruwakontomo,,vi,laugh-IPFV-PL,yaruwa ∅ kontomo,,,,,
mare-still,yab,mare,,adv,still,mare,,,,,
sa-eval,yab,sa,,part,EVAL,sa,,,,,
onono-another,yab,onono,,n,another,onono,,,,,
pare-also,yab,parë,,part,also,parë,,,,,
yatum-day,yab,yatum,,n,day,yatum,,,,,
takontomo-say-ipfv-pl,yab,takontomo,,vt,say-IPFV-PL,ta ∅ kontomo,,,,,
inija-see-neg,yab,inija,,vt,see-NEG,ini ja,,,,,
ke-ugh,yab,kë,,intj,ugh,kë,,,,,
wajyakiti-be-happy-ipfv,yab,wajyakïtï,,vi,be_happy-IPFV,wajyakïtï ∅,,,,,
uyare-1-alone,yab,uyarë,,postp,1-alone,u yarë,,,,,
peremekiri-talk-ipfv,yab,përemekïrï,,vi,talk-IPFV,përemekï rï,,,,,
aniki-who,yab,aniki,,pn,who,aniki,,,,,
narepe-part,yab,narëpe,,part,PART,narëpe,,,,,
yakere-com,yab,yakërë,,postp,COM,yakërë,,,,,
chiyakon-friend-pert,yab,chiyakon,,n,friend-PERT,chiyakon ∅,,,,,
chi-cop-acnnmlz,yab,chi,,n,COP-ACNNMLZ,chi ∅,,,,,
yarikasemijra-laugh-ptcp-nmlz-priv,yab,yarikasemïjra,,n,laugh-PTCP-NMLZ-PRIV,yarika se mï jra,,,,,
make-mom,yab,makë,,n,mom,makë,,,,,
taji-foc,yab,taji,,part,FOC,taji,,,,,
waijta-mouse,yab,waijta,,n,mouse,waijta,,,,,
enijpete-one,yab,enijpëtë,,adv,one,enijpëtë,,,,,
waraijtokomo-man,yab,waraijtokomo,,n,man,waraijtokomo,,,,,
ijtese-3-go-pst,yab,ijtëse,,vi,3-go-PST,ij të se,,,,,
mijna-there-all,yab,mïjna,,adv,there.ALL,mïjna,,,,,
teijpo-far,yab,tëijpo,,adv,far,tëijpo,,,,,
winijse-sleep-sup,yab,wïnïjse,,adv,sleep-SUP,wïnïj se,,,,,
yutu-forest,yab,yutu,,n,forest,yutu,,,,,
winijse-sleep-pst,yab,wïnïjse,,vi,sleep-PST,wïnïj se,,,,,
tawani-darkness,yab,tawani,,n,darkness,tawani,,,,,
senejka-stay-ipfv,yab,senejka,,vi,stay-IPFV,senejka ∅,,,,,
wejsape-cop-pfv,yab,wejsapë,,vi,COP-PFV,wej sapë,,,,,
enujse-go-up-pst,yab,ënujse,,vi,go_up-PST,ënuj se,,,,,
kawe-high,yab,kawë,,adv,high,kawë,,,,,
waijtaton-mouse-pl,yab,waijtaton,,n,mouse-PL,waijta ton,,,,,
nwajte-dance-ipfv,yab,nwajtë,,vi,dance-IPFV,nwajtë ∅,,,,,
sakunkai-s,yab,sakunkai,,intj,S.,sakunkai,,,,,
wurijyampijke-woman-dim,yab,wurijyampïjkë,,n,woman-DIM,wurijyam pïjkë,,,,,
kantajne-sing-ipfv-pl,yab,kantajnë,,vi,sing-IPFV-PL,kanta ∅ jnë,,,,,
naikonton-do-ipfv-pl,yab,naikonton,,vt,do-IPFV-PL,nai ∅ konton,,,,,
oki-chicha,yab,okï,,n,chicha,okï,,,,,
yeni-drink-ipfv,yab,yëni,,vt,drink-IPFV,yëni ∅,,,,,
soj-splash,yab,soj,,ideo,splash,soj,,,,,
naijpetiri-do-plur-ipfv,yab,naijpëtiri,,vt,do-PLUR-IPFV,naij pëti ri,,,,,
wa-thus,yab,wa,,part,thus,wa,,,,,
waijtatomo-mouse-pl,yab,waijtatomo,,n,mouse-PL,waijta tomo,,,,,
nwajteri-dance-ipfv,yab,nwajtëri,,vi,dance-IPFV,nwajtë ri,,,,,
ejwenakase-vomit-pst,yab,ëjwenakase,,vi,vomit-PST,ëjwenaka se,,,,,
wejtane-cop-cncs,yab,wejtane,,adv,COP-CNCS,wej tane,,,,,
iwenaru-3-vomit-pert,yab,iwenaru,,n,3-vomit-PERT,i wena ru,,,,,
wenaru-vomit-pert,yab,wenaru,,n,vomit-PERT,wena ru,,,,,
sujtase-urinate-pst,yab,sujtase,,vi,urinate-PST,sujta se,,,,,
aaa-ah,yab,aaa,,intj,ah,aaa,,,,,
usukuru-1-urine-pert,yab,usukuru,,n,1-urine-PERT,u suku ru,,,,,
morone-hurting,yab,morone,,adv,hurting,morone,,,,,
usujta-1-urinate-ipfv,yab,usujta,,vi,1-urinate-IPFV,u sujta ∅,,,,,
konopo-rain,yab,konopo,,n,rain,konopo,,,,,
wejsare-come-imn,yab,wejsarë,,vi,come-IMN,wej sarë,,,,,
tawejka-dawn-acnnmlz,yab,tawejka,,n,dawn-ACNNMLZ,tawejka ∅,,,,,
waijtatomojpe-mouse-pl-pst,yab,waijtatomojpë,,n,mouse-PL-PST,waijta tomo jpë,,,,,
tipasekontomo-go-in-group-pst-pl,yab,tipasekontomo,,vi,go_in_group-PST-PL,tipa se kontomo,,,,,
ejwenakajpe-vomit-pst-acnnmlz,yab,ëjwenakajpë,,n,vomit-PST.ACNNMLZ,ëjwenaka jpë,,,,,
tainpetiri-3p-see-plur-ipfv,yab,tainpëtiri,,vt,3P-see-PLUR-IPFV,ta in pëti ri,,,,,
inpeti-see-plur-ipfv,yab,inpëti,,vt,see-PLUR-IPFV,in pëti ∅,,,,,
wenakajpe-vomit-pst,yab,wenakajpë,,vt,vomit-PST,wenaka jpë,,,,,
ekete-where,yab,ëkëtë,,adv,where,ëkëtë,,,,,
eki-chicha,yab,ëkï,,n,chicha,ëkï,,,,,
wenarujpe-vomit-pert-pst,yab,wenarujpë,,n,vomit-PERT-PST,wena ru jpë,,,,,
kerejpe-old,yab,kërëjpë,,n,old,kërëjpë,,,,,
nwajtekonton-dance-ipfv-pl,yab,nwajtëkonton,,vi,dance-IPFV-PL,nwajtë ∅ konton,,,,,
sukase-all,yab,sukase,,adv,all,sukase,,,,,
tipapejsejne-go-in-group-plur-pst-pl,yab,tipapëjsejne,,vi,go_in_group-PLUR-PST-PL,tipa pëj se jne,,,,,
waijtajne-mouse-pl,yab,waijtajne,,n,mouse-PL,waijta jne,,,,,
ajpachi-undergrowth,yab,ajpachi,,n,undergrowth,ajpachi,,,,,
ekejna-where-nmlz,yab,ëkëjna,,n,where-NMLZ,ëkëj na,,,,,
wonse-enter-pst,yab,wonse,,vi,enter-PST,won se,,,,,
tase-say-pst,yab,tase,,vt,say-PST,ta se,,,,,
waraijtokon-man,yab,waraijtokon,,n,man,waraijtokon,,,,,
maniki-rel-anim,yab,maniki,,part,REL.ANIM,maniki,,,,,
tiwij-3-house-pert,yab,tïwïj,,n,3-house-PERT,t ïwïj ∅,,,,,
sepamii-get-married-hort,yab,sepamïi,,vi,get_married-HORT,sepamï i,,,,,
kintase-become-tired-pst,yab,kintase,,vi,become_tired-PST,kinta se,,,,,
ana-1-3pro,yab,ana,,pn,1+3PRO,ana,,,,,
wejse-come-pst,yab,wejse,,vi,come-PST,wej se,,,,,
sare-here-all,yab,sarë,,adv,here.ALL,sarë,,,,,
wejsaj-come-abs-nmlz,yab,wejsaj,,n,come-ABS.NMLZ,wej saj,,,,,
yeniri-drink-ipfv,yab,yëniri,,vt,drink-IPFV,yëni ri,,,,,
kanawa-canoe,yab,kanawa,,n,canoe,kanawa,,,,,
tayeniri-3p-drink-ipfv,yab,tayëniri,,vt,3P-drink-IPFV,ta yëni ri,,,,,
yeniri-drink-ipfv-1,yab,yënïrï,,vt,drink-IPFV,yënï rï,,,,,
meyerepuntari-2-lk-become-sick-ipfv,yab,mëyerepuntari,,vi,2-LK-become_sick-IPFV,më y erepunta ri,,,,,
keyamajpe-raise-pst,yab,këyamajpë,,vt,raise-PST,këyama jpë,,,,,
chimakontomo-path-pl,yab,chimakontomo,,n,path-PL,chima kontomo,,,,,
epese-escape-pst,yab,epese,,vi,escape-PST,epe se,,,,,
ente-here-loc,yab,entë,,adv,here.LOC,entë,,,,,
keyetajpe-grow-pst,yab,këyetajpë,,vi,grow-PST,këyeta jpë,,,,,
intipijke-small,yab,intipijkë,,adv,small,intipijkë,,,,,
yimi-lk-father,yab,yïmï,,n,LK-father,y ïmï,,,,,
semajpe-die-pst-acnnmlz,yab,sëmajpë,,n,die-PST.ACNNMLZ,sëma jpë,,,,,
keyetase-grow-pst,yab,këyetase,,vi,grow-PST,këyeta se,,,,,
papa-father,yab,papa,,n,father,papa,,,,,
kampra-big,yab,kampra,,n,big,kampra,,,,,
yoti-lk-meat-pert,yab,yoti,,n,LK-meat-PERT,y oti ∅,,,,,
yojte-fish-with-hook-ipfv,yab,yojtë,,vt,fish_with_hook-IPFV,yojtë ∅,,,,,
aroma-limpet,yab,aroma,,n,limpet,aroma,,,,,
ya-obl,yab,ya,,postp,OBL,ya,,,,,
kaimotata-hunt-motimp,yab,kaimotata,,vi,hunt-MOTIMP,kaimota ta,,,,,
mukuton-child-pl,yab,mukuton,,n,child-PL,muku ton,,,,,
asamori-cry-ipfv,yab,asamori,,vi,cry-IPFV,asamo ri,,,,,
pachi-older-sister-of-woman,yab,pachi,,n,older_sister_of_woman,pachi,,,,,
kere-prox-anim,yab,kërë,,dem,PROX.ANIM,kërë,,,,,
taki-cnfrm,yab,takï,,part,CNFRM,takï,,,,,
asamorijra-cry-ipfv-neg,yab,asamorijra,,vi,cry-IPFV-NEG,asamo ri jra,,,,,
muku-child,yab,muku,,n,child,muku,,,,,
tejetum-sick,yab,tejetum,,n,sick,tejetum,,,,,
pano-fmr,yab,pano,,part,FMR,pano,,,,,
ijteri-3-go-ipfv,yab,ijtëri,,vi,3-go-IPFV,ij të ri,,,,,
sakara-hoplias-malabaricus,yab,sakara,,n,hoplias_malabaricus,sakara,,,,,
nepi-bring-ipfv,yab,nepï,,vt,bring-IPFV,nepï ∅,,,,,
michi-med-anim,yab,michi,,dem,MED.ANIM,michi,,,,,
yakono-lk-younger-sister-of-woman-pert,yab,yakono,,n,LK-younger_sister_of_woman-PERT,y akono ∅,,,,,
i-put-ipfv,yab,i,,vt,put-IPFV,i ∅,,,,,
serematojpe-eat-purp,yab,serematojpe,,adv,eat-PURP,serema tojpe,,,,,
pan-fmr,yab,pan,,part,FMR,pan,,,,,
patajpe-axe-pst,yab,patajpë,,n,axe-PST,pata jpë,,,,,
te-loc,yab,të,,postp,LOC,të,,,,,
semasaj-die-abs-nmlz,yab,sëmasaj,,n,die-ABS.NMLZ,sëma saj,,,,,
pipi-younger-brother-of-woman,yab,pipi,,n,younger_brother_of_woman,pipi,,,,,
chawe-loc,yab,chawë,,postp,LOC,chawë,,,,,
mukutomo-child-pl,yab,mukutomo,,n,child-PL,muku tomo,,,,,
asamo-cry-ipfv,yab,asamo,,vi,cry-IPFV,asamo ∅,,,,,
tapeke-say-prog-tr,yab,tapëkë,,vt,say-PROG.TR,ta pëkë,,,,,
weroro-dog,yab,weroro,,n,dog,weroro,,,,,
yare-bring-ipfv,yab,yarë,,vt,bring-IPFV,yarë ∅,,,,,
kejmatojpe-hunt-purp,yab,këjmatojpe,,adv,hunt-PURP,këjma tojpe,,,,,
taturu-3p-give-ipfv,yab,taturu,,vt,3P-give-IPFV,ta tu ru,,,,,
tujpe-give-pst,yab,tujpë,,vt,give-PST,tu jpë,,,,,
keyatajpe-grow-pst,yab,këyatajpë,,vi,grow-PST,këyata jpë,,,,,
kimii-chili,yab,kïmïi,,n,chili,kïmïi,,,,,
yeme-eat-fruits-eggs-soup-ipfv,yab,yeme,,vt,"eat(fruits,_eggs,_soup)-IPFV",yeme ∅,,,,,
sere-bitter-manioc,yab,sere,,n,bitter_manioc,sere,,,,,
yokiri-eat-starch-ipfv,yab,yokïrï,,vt,eat(starch)-IPFV,yokï rï,,,,,
sukutaka-yucuta,yab,sukutaka,,n,yucuta,sukutaka,,,,,
yeni-drink-ipfv-1,yab,yeni,,vt,drink-IPFV,yeni ∅,,,,,
yemetikene-eat-fruits-eggs-soup-post,yab,yemetïkene,,vt,"eat(fruits,_eggs,_soup)-POST",yeme tïkene,,,,,
n-ints,yab,n,,part,INTS,n,,,,,
sepanse-get-married-pst,yab,sepanse,,vi,get_married-PST,sepan se,,,,,
keyatase-grow-pst,yab,këyatase,,vi,grow-PST,këyata se,,,,,
yatam-adolescent,yab,yatam,,n,adolescent,yatam,,,,,
tese-go-pst,yab,tëse,,vi,go-PST,të se,,,,,
waraijtokom-man,yab,waraijtokom,,n,man,waraijtokom,,,,,
keyamase-raise-pst,yab,këyamase,,vt,raise-PST,këyama se,,,,,
wera-like,yab,wëra,,postp,like,wëra,,,,,
tapaja-beat-neg,yab,tapaja,,vt,beat-NEG,tapa ja,,,,,
take-say-imp,yab,takë,,vt,say-IMP,ta kë,,,,,
tajtojpe-say-purp,yab,tajtojpe,,adv,say-PURP,taj tojpe,,,,,
teijpe-far,yab,tëijpë,,adv,far,tëijpë,,,,,
pijke-dim,yab,pïjkë,,part,DIM,pïjkë,,,,,
yiwiti-lk-house-pert,yab,yïwïtï,,n,LK-house-PERT,y ïwïtï ∅,,,,,
yiwij-lk-house-pert,yab,yïwïj,,n,LK-house-PERT,y ïwïj ∅,,,,,
empare-already,yab,ëmpare,,adv,already,ëmpare,,,,,
