ID,Wordform_ID,Example_ID,Index,Parameter_ID
histanfo-17-7,patajpe-axe-pst,histanfo-17,7,
histanfo-17-8,te-loc,histanfo-17,8,
histanfo-18-0,papa-father,histanfo-18,0,
histanfo-18-1,pano-fmr,histanfo-18,1,
histanfo-18-2,semasaj-die-abs-nmlz,histanfo-18,2,
histanfo-18-3,yawe-loc,histanfo-18,3,
histanfo-19-0,ire-3ana-inan,histanfo-19,0,
histanfo-19-1,ana-1-3pro,histanfo-19,1,
histanfo-19-2,keyetase-grow-pst,histanfo-19,2,
histanfo-19-3,tawara-too,histanfo-19,3,
histanfo-19-4,ma-rst,histanfo-19,4,
histanfo-20-0,sukase-all,histanfo-20,0,
histanfo-20-1,ana-1-3pro,histanfo-20,1,
histanfo-20-2,keyetase-grow-pst,histanfo-20,2,
histanfo-20-3,pipi-younger-brother-of-woman,histanfo-20,3,
histanfo-20-4,yakere-lk-with,histanfo-20,4,
histanfo-20-5,ana-1-3pro,histanfo-20,5,
histanfo-20-6,keyetase-grow-pst,histanfo-20,6,
histanfo-20-7,intipijke-small,histanfo-20,7,
histanfo-20-8,ana-1-3pro,histanfo-20,8,
histanfo-20-9,chawe-loc,histanfo-20,9,
histanfo-21-0,ana-1-3pro,histanfo-21,0,
histanfo-21-1,keyetase-grow-pst,histanfo-21,1,
histanfo-21-2,makampra-aunt,histanfo-21,2,
histanfo-21-3,ya-erg,histanfo-21,3,
histanfo-22-0,tewi-3pro,histanfo-22,0,
histanfo-22-1,ya-erg,histanfo-22,1,
histanfo-22-2,papa-father,histanfo-22,2,
histanfo-22-3,kampra-big,histanfo-22,3,
histanfo-22-4,pana-dat,histanfo-22,4,
histanfo-22-7,kaimotata-hunt-motimp,histanfo-22,7,
histanfo-23-0,yomiri-be-hungry-ipfv,histanfo-23,0,
histanfo-23-1,mukutomo-child-pl,histanfo-23,1,
histanfo-24-0,asamo-cry-ipfv,histanfo-24,0,
histanfo-24-1,mare-rel-inan,histanfo-24,1,
histanfo-24-2,tapeke-say-prog-tr,histanfo-24,2,
histanfo-24-3,ijteri-3-go-ipfv,histanfo-24,3,
histanfo-24-4,weroro-dog,histanfo-24,4,
histanfo-24-5,yare-bring-ipfv,histanfo-24,5,
histanfo-24-7,yakuri-agouti,histanfo-24,7,
histanfo-24-8,kejmatojpe-hunt-purp,histanfo-24,8,
histanfo-25-0,ire-3ana-inan,histanfo-25,0,
histanfo-25-1,yakuri-agouti,histanfo-25,1,
histanfo-26-0,taturu-3p-give-ipfv,histanfo-26,0,
histanfo-26-1,makampra-aunt,histanfo-26,1,
histanfo-26-2,ya-erg,histanfo-26,2,
histanfo-26-3,ana-1-3pro,histanfo-26,3,
histanfo-26-4,yoti-lk-meat-pert,histanfo-26,4,
histanfo-26-5,make-mom,histanfo-26,5,
histanfo-27-0,ijmokatojpe-cook-purp,histanfo-27,0,
histanfo-28-0,irejpe-then,histanfo-28,0,
histanfo-28-1,make-mom,histanfo-28,1,
histanfo-28-2,ya-erg,histanfo-28,2,
histanfo-28-3,ijmojka-cook-ipfv,histanfo-28,3,
histanfo-28-4,wejsape-cop-pfv,histanfo-28,4,
histanfo-29-0,ana-1-3pro,histanfo-29,0,
histanfo-29-1,yoti-lk-meat-pert,histanfo-29,1,
histanfo-29-2,yakuri-agouti,histanfo-29,2,
histanfo-30-0,makampra-aunt,histanfo-30,0,
histanfo-30-1,ya-erg,histanfo-30,1,
histanfo-30-2,tujpe-give-pst,histanfo-30,2,
histanfo-31-0,sukase-all,histanfo-31,0,
histanfo-31-1,tawara-too,histanfo-31,1,
histanfo-31-2,ma-rst,histanfo-31,2,
histanfo-31-3,ana-1-3pro,histanfo-31,3,
histanfo-31-4,keyatajpe-grow-pst,histanfo-31,4,
histanfo-31-5,onono-another,histanfo-31,5,
histanfo-31-6,peke-about,histanfo-31,6,
histanfo-32-0,kimii-chili,histanfo-32,0,
histanfo-32-1,ma-rst,histanfo-32,1,
histanfo-32-2,yeme-eat-fruits-eggs-soup-ipfv,histanfo-32,2,
histanfo-32-3,ana-1-3pro,histanfo-32,3,
histanfo-32-4,ya-erg,histanfo-32,4,
histanfo-33-0,sere-bitter-manioc,histanfo-33,0,
histanfo-33-1,yokiri-eat-starch-ipfv,histanfo-33,1,
histanfo-33-2,irejpe-then,histanfo-33,2,
histanfo-33-3,sukutaka-yucuta,histanfo-33,3,
histanfo-33-4,yeni-drink-ipfv,histanfo-33,4,
histanfo-33-5,ana-1-3pro,histanfo-33,5,
histanfo-33-6,ya-erg,histanfo-33,6,
histanfo-34-0,tewi-3pro,histanfo-34,0,
histanfo-34-1,kimii-chili,histanfo-34,1,
histanfo-34-2,yemetikene-eat-fruits-eggs-soup-post,histanfo-34,2,
histanfo-34-3,ana-1-3pro,histanfo-34,3,
histanfo-34-4,yeni-drink-ipfv,histanfo-34,4,
histanfo-34-5,wejsape-cop-pfv,histanfo-34,5,
histanfo-34-6,sukutaka-yucuta,histanfo-34,6,
histanfo-34-7,ma-rst,histanfo-34,7,
histanfo-35-0,nwa-thus,histanfo-35,0,
histanfo-35-1,re-emp,histanfo-35,1,
histanfo-35-2,ana-1-3pro,histanfo-35,2,
histanfo-35-3,keyatajpe-grow-pst,histanfo-35,3,
histanfo-35-4,ana-1-3pro,histanfo-35,4,
histanfo-36-0,irejpe-then,histanfo-36,0,
histanfo-36-1,re-emp,histanfo-36,1,
histanfo-36-2,neke-cntr,histanfo-36,2,
histanfo-36-3,n-ints,histanfo-36,3,
histanfo-36-4,ti-hsy,histanfo-36,4,
histanfo-37-0,make-mom,histanfo-37,0,
histanfo-37-1,sepanse-get-married-pst,histanfo-37,1,
histanfo-38-0,rafa-r,histanfo-38,0,
histanfo-38-1,perez-p,histanfo-38,1,
histanfo-38-2,pan-fmr,histanfo-38,2,
histanfo-38-3,yakere-lk-with,histanfo-38,3,
histanfo-39-0,irejpe-then,histanfo-39,0,
histanfo-39-1,tewi-3pro,histanfo-39,1,
histanfo-39-2,yakere-lk-with,histanfo-39,2,
histanfo-39-3,ana-1-3pro,histanfo-39,3,
histanfo-39-4,keyatase-grow-pst,histanfo-39,4,
histanfo-40-0,yatam-adolescent,histanfo-40,0,
histanfo-40-1,pe-ess,histanfo-40,1,
histanfo-40-2,ana-1-3pro,histanfo-40,2,
histanfo-40-3,tese-go-pst,histanfo-40,3,
histanfo-40-4,pipi-younger-brother-of-woman,histanfo-40,4,
histanfo-40-5,tawara-too,histanfo-40,5,
histanfo-40-6,re-emp,histanfo-40,6,
histanfo-40-7,waraijtokom-man,histanfo-40,7,
histanfo-40-8,pe-ess,histanfo-40,8,
histanfo-40-9,ijtese-3-go-pst,histanfo-40,9,
histanfo-41-0,ana-1-3pro,histanfo-41,0,
histanfo-41-1,keyatase-grow-pst,histanfo-41,1,
histanfo-41-2,tewi-3pro,histanfo-41,2,
histanfo-41-3,yakere-lk-with,histanfo-41,3,
histanfo-42-0,ana-1-3pro,histanfo-42,0,
histanfo-42-1,padrastro-stepfather-pert,histanfo-42,1,
histanfo-42-2,yakere-lk-with,histanfo-42,2,
histanfo-43-0,tewi-3pro,histanfo-43,0,
histanfo-43-1,ya-erg,histanfo-43,1,
histanfo-43-2,ana-1-3pro,histanfo-43,2,
histanfo-43-3,keyamase-raise-pst,histanfo-43,3,
histanfo-44-0,muku-child,histanfo-44,0,
histanfo-44-1,wera-like,histanfo-44,1,
histanfo-44-2,ana-1-3pro,histanfo-44,2,
histanfo-44-3,keyamase-raise-pst,histanfo-44,3,
histanfo-45-0,nopano-good-nmlz,histanfo-45,0,
histanfo-45-1,wejsaj-cop-pfv,histanfo-45,1,
histanfo-45-3,waraijtokomo-man,histanfo-45,3,
histanfo-46-0,ana-1-3pro,histanfo-46,0,
histanfo-46-1,tapaja-beat-neg,histanfo-46,1,
histanfo-46-3,ana-1-3pro,histanfo-46,3,
histanfo-46-4,keyatase-grow-pst,histanfo-46,4,
histanfo-46-5,nope-good,histanfo-46,5,
histanfo-47-0,tewi-3pro,histanfo-47,0,
histanfo-47-1,waraijtokon-man,histanfo-47,1,
histanfo-47-2,yakere-lk-with,histanfo-47,2,
histanfo-47-3,ana-1-3pro,histanfo-47,3,
histanfo-47-4,keyamase-raise-pst,histanfo-47,4,
histanfo-47-6,wejsape-cop-pfv,histanfo-47,6,
histanfo-48-0,takere-3-with,histanfo-48,0,
histanfo-48-1,ana-1-3pro,histanfo-48,1,
histanfo-48-2,wejsape-cop-pfv,histanfo-48,2,
histanfo-48-3,impare-already,histanfo-48,3,
histanfo-48-4,jra-neg,histanfo-48,4,
histanfo-49-0,irejpe-then,histanfo-49,0,
histanfo-49-1,re-emp,histanfo-49,1,
histanfo-49-2,wa-thus,histanfo-49,2,
histanfo-49-3,re-emp,histanfo-49,3,
histanfo-49-4,tajtojpe-say-purp,histanfo-49,4,
histanfo-49-5,pinika-prob,histanfo-49,5,
histanfo-49-6,wire-1pro,histanfo-49,6,
histanfo-49-7,sepanse-get-married-pst,histanfo-49,7,
histanfo-50-0,irejpe-then,histanfo-50,0,
histanfo-51-0,ana-1-3pro,histanfo-51,0,
histanfo-51-1,wejsape-cop-pfv,histanfo-51,1,
histanfo-52-0,make-mom,histanfo-52,0,
histanfo-52-1,yakere-lk-with,histanfo-52,1,
histanfo-52-2,ma-rst,histanfo-52,2,
histanfo-52-3,wejtane-cop-cncs,histanfo-52,3,
histanfo-52-4,teijpe-far,histanfo-52,4,
histanfo-52-5,re-emp,histanfo-52,5,
histanfo-52-6,pijke-dim,histanfo-52,6,
histanfo-52-7,ana-1-3pro,histanfo-52,7,
histanfo-52-8,yiwiti-lk-house-pert,histanfo-52,8,
histanfo-53-0,ana-1-3pro,histanfo-53,0,
histanfo-53-1,yiwij-lk-house-pert,histanfo-53,1,
histanfo-53-2,yawe-loc,histanfo-53,2,
histanfo-53-3,ana-1-3pro,histanfo-53,3,
histanfo-53-4,senejka-stay-ipfv,histanfo-53,4,
histanfo-53-5,wejsape-cop-pfv,histanfo-53,5,
histanfo-53-6,tawara-too,histanfo-53,6,
histanfo-53-7,ma-rst,histanfo-53,7,
histanfo-53-8,ana-1-3pro,histanfo-53,8,
histanfo-53-9,keyatajpe-grow-pst,histanfo-53,9,
histanfo-53-10,ana-1-3pro,histanfo-53,10,
histanfo-54-0,papa-father,histanfo-54,0,
histanfo-54-1,pano-fmr,histanfo-54,1,
histanfo-54-2,patajpe-axe-pst,histanfo-54,2,
histanfo-54-3,te-loc,histanfo-54,3,
histanfo-55-0,empare-already,histanfo-55,0,
