ID,Wordform_ID,Example_ID,Index,Parameter_ID
convrisamaj-7-3,mekisantomo-dist-anim-pl,convrisamaj-7,3,
convrisamaj-7-5,tajtane-say-cncs,convrisamaj-7,5,
convrisamaj-8-0,ki-ugh,convrisamaj-8,0,
convrisamaj-8-1,mokontomo-2pl-pro,convrisamaj-8,1,
convrisamaj-8-2,serekapo-become-tired-des-ipfv,convrisamaj-8,2,
convrisamaj-8-3,jra-neg,convrisamaj-8,3,
convrisamaj-8-4,ka-q,convrisamaj-8,4,
convrisamaj-8-5,mokontomo-2pl-pro,convrisamaj-8,5,
convrisamaj-8-6,yaruwari-laugh-ipfv,convrisamaj-8,6,
convrisamaj-8-7,wire-1pro,convrisamaj-8,7,
convrisamaj-8-8,yaruwari-laugh-ipfv,convrisamaj-8,8,
convrisamaj-8-9,jra-neg,convrisamaj-8,9,
convrisamaj-8-10,taro-say-ipfv,convrisamaj-8,10,
convrisamaj-8-11,wire-1pro,convrisamaj-8,11,
convrisamaj-8-12,ta-say-ipfv,convrisamaj-8,12,
convrisamaj-8-13,ta-like,convrisamaj-8,13,
convrisamaj-8-14,wire-1pro,convrisamaj-8,14,
convrisamaj-8-15,ya-erg,convrisamaj-8,15,
convrisamaj-9-0,tewi-3pro,convrisamaj-9,0,
convrisamaj-9-1,neke-cntr,convrisamaj-9,1,
convrisamaj-9-2,ne-ints,convrisamaj-9,2,
convrisamaj-9-3,tajne-3-pl,convrisamaj-9,3,
convrisamaj-9-4,yakarama-tell-acnnmlz,convrisamaj-9,4,
convrisamaj-9-5,pokono-about-nmlz,convrisamaj-9,5,
convrisamaj-9-6,nwa-thus,convrisamaj-9,6,
convrisamaj-9-7,re-emp,convrisamaj-9,7,
convrisamaj-9-8,tajne-3-pl,convrisamaj-9,8,
convrisamaj-9-9,iri-put-ipfv,convrisamaj-9,9,
convrisamaj-9-10,minte-there-loc,convrisamaj-9,10,
convrisamaj-9-11,tunam-hide-acnnmlz,convrisamaj-9,11,
convrisamaj-9-12,pe-ess,convrisamaj-9,12,
convrisamaj-10-0,tajne-3-pl,convrisamaj-10,0,
convrisamaj-10-1,yarikari-laugh-ipfv,convrisamaj-10,1,
convrisamaj-10-2,irejpe-then,convrisamaj-10,2,
convrisamaj-10-3,tajne-3-pl,convrisamaj-10,3,
convrisamaj-10-4,yakarama-tell-acnnmlz,convrisamaj-10,4,
convrisamaj-10-5,pokono-about-nmlz,convrisamaj-10,5,
convrisamaj-11-0,tawaja-thus-neg,convrisamaj-11,0,
convrisamaj-11-1,ejne-1-2pro,convrisamaj-11,1,
convrisamaj-11-2,ejne-1-2pro,convrisamaj-11,2,
convrisamaj-11-3,neke-cntr,convrisamaj-11,3,
convrisamaj-11-4,ne-ints,convrisamaj-11,4,
convrisamaj-11-5,ejne-1-2pro,convrisamaj-11,5,
convrisamaj-11-6,pekepene-alone,convrisamaj-11,6,
convrisamaj-11-7,ejne-1-2pro,convrisamaj-11,7,
convrisamaj-11-8,yarikaja-laugh-neg,convrisamaj-11,8,
convrisamaj-12-0,ati-what,convrisamaj-12,0,
convrisamaj-12-1,ejne-1-2pro,convrisamaj-12,1,
convrisamaj-12-2,yaruwari-laugh-ipfv,convrisamaj-12,2,
convrisamaj-13-0,pirare-neg-exist,convrisamaj-13,0,
convrisamaj-13-1,seneja-see-self-neg,convrisamaj-13,1,
convrisamaj-13-2,ejne-1-2pro,convrisamaj-13,2,
convrisamaj-13-3,yarikatopo-laugh-circ-nmlz,convrisamaj-13,3,
convrisamaj-14-0,nwa-thus,convrisamaj-14,0,
convrisamaj-14-1,re-emp,convrisamaj-14,1,
convrisamaj-14-2,ti-hsy,convrisamaj-14,2,
convrisamaj-14-3,ta-say-ipfv,convrisamaj-14,3,
convrisamaj-14-4,ta-like,convrisamaj-14,4,
convrisamaj-15-0,taitapo-3p-hear-des-ipfv,convrisamaj-15,0,
convrisamaj-15-1,ti-hsy,convrisamaj-15,1,
convrisamaj-16-0,ati-what,convrisamaj-16,0,
convrisamaj-16-1,ta-say-ipfv,convrisamaj-16,1,
convrisamaj-16-2,ta-like,convrisamaj-16,2,
convrisamaj-17-0,chiri-cop-acnnmlz,convrisamaj-17,0,
convrisamaj-17-1,ma-rst,convrisamaj-17,1,
convrisamaj-17-2,wire-1pro,convrisamaj-17,2,
convrisamaj-17-3,taro-say-ipfv,convrisamaj-17,3,
convrisamaj-18-0,tawara-too,convrisamaj-18,0,
convrisamaj-18-1,ma-rst,convrisamaj-18,1,
convrisamaj-18-2,taro-say-ipfv,convrisamaj-18,2,
convrisamaj-18-3,wire-1pro,convrisamaj-18,3,
convrisamaj-18-4,wire-1pro,convrisamaj-18,4,
convrisamaj-18-5,yewenke-lk-ignorant,convrisamaj-18,5,
convrisamaj-19-0,ati-what,convrisamaj-19,0,
convrisamaj-19-1,peke-about,convrisamaj-19,1,
convrisamaj-19-2,ejne-1-2pro,convrisamaj-19,2,
convrisamaj-19-3,yaruwari-laugh-ipfv,convrisamaj-19,3,
convrisamaj-20-0,yaruwakem-laugh-acnnmlz-prop-nmlz,convrisamaj-20,0,
convrisamaj-20-1,pinire-neg,convrisamaj-20,1,
convrisamaj-20-2,wire-1pro,convrisamaj-20,2,
convrisamaj-21-0,wire-1pro,convrisamaj-21,0,
convrisamaj-21-1,yaruwakem-laugh-acnnmlz-prop-nmlz,convrisamaj-21,1,
convrisamaj-21-2,pinire-neg,convrisamaj-21,2,
convrisamaj-21-3,wire-1pro,convrisamaj-21,3,
convrisamaj-21-4,senejkari-stay-ipfv,convrisamaj-21,4,
convrisamaj-21-5,uyiwij-1-lk-house-pert,convrisamaj-21,5,
convrisamaj-21-6,yaka-all,convrisamaj-21,6,
convrisamaj-21-7,sukuri-silently,convrisamaj-21,7,
convrisamaj-22-0,mekisantomo-dist-anim-pl,convrisamaj-22,0,
convrisamaj-22-1,yaruwari-laugh-ipfv,convrisamaj-22,1,
convrisamaj-22-2,wire-1pro,convrisamaj-22,2,
convrisamaj-22-3,itari-hear-ipfv,convrisamaj-22,3,
convrisamaj-23-0,ki-ugh,convrisamaj-23,0,
convrisamaj-23-1,serekapo-become-tired-des-ipfv,convrisamaj-23,1,
convrisamaj-23-2,jra-neg,convrisamaj-23,2,
convrisamaj-23-3,ka-q,convrisamaj-23,3,
convrisamaj-23-4,mokontomo-2pl-pro,convrisamaj-23,4,
convrisamaj-23-5,yaruwari-laugh-ipfv,convrisamaj-23,5,
convrisamaj-24-0,wire-1pro,convrisamaj-24,0,
convrisamaj-24-1,wajyakiti-be-happy-ipfv,convrisamaj-24,1,
convrisamaj-24-2,jra-neg,convrisamaj-24,2,
convrisamaj-24-3,taro-say-ipfv,convrisamaj-24,3,
convrisamaj-24-4,wire-1pro,convrisamaj-24,4,
convrisamaj-24-5,ta-say-ipfv,convrisamaj-24,5,
convrisamaj-24-6,wire-1pro,convrisamaj-24,6,
convrisamaj-24-7,ya-erg,convrisamaj-24,7,
convrisamaj-25-0,kajke-say-imp,convrisamaj-25,0,
convrisamaj-26-0,ta-say-ipfv,convrisamaj-26,0,
convrisamaj-26-1,wejsaj-cop-pfv,convrisamaj-26,1,
convrisamaj-26-2,wire-1pro,convrisamaj-26,2,
convrisamaj-27-0,tawaraij-too,convrisamaj-27,0,
convrisamaj-27-1,wire-1pro,convrisamaj-27,1,
convrisamaj-27-2,yaruwakem-laugh-acnnmlz-prop-nmlz,convrisamaj-27,2,
convrisamaj-27-3,pinire-neg,convrisamaj-27,3,
convrisamaj-28-0,uyiwij-1-lk-house-pert,convrisamaj-28,0,
convrisamaj-28-1,yawe-loc,convrisamaj-28,1,
convrisamaj-28-2,usenejkari-1-stay-ipfv,convrisamaj-28,2,
convrisamaj-28-3,sukuri-silently,convrisamaj-28,3,
convrisamaj-29-0,nope-good,convrisamaj-29,0,
convrisamaj-29-1,seneja-see-self-neg,convrisamaj-29,1,
convrisamaj-29-3,ejne-1-2pro,convrisamaj-29,3,
convrisamaj-29-4,pana-dat,convrisamaj-29,4,
convrisamaj-29-5,nope-good,convrisamaj-29,5,
convrisamaj-29-6,seneja-see-self-neg,convrisamaj-29,6,
convrisamaj-29-8,ejne-1-2pro,convrisamaj-29,8,
convrisamaj-29-9,yaruwatopo-laugh-circ-nmlz,convrisamaj-29,9,
convrisamaj-29-10,pirare-neg-exist,convrisamaj-29,10,
convrisamaj-30-0,inke-see-imp,convrisamaj-30,0,
convrisamaj-30-1,ire-3ana-inan,convrisamaj-30,1,
convrisamaj-30-2,nwa-thus,convrisamaj-30,2,
convrisamaj-31-0,mere-med-inan,convrisamaj-31,0,
convrisamaj-31-1,nwa-thus,convrisamaj-31,1,
convrisamaj-31-3,ejne-1-2pro,convrisamaj-31,3,
convrisamaj-31-4,yarikaja-laugh-neg,convrisamaj-31,4,
convrisamaj-32-0,tewisantomo-3pro-pl,convrisamaj-32,0,
convrisamaj-32-1,neke-cntr,convrisamaj-32,1,
convrisamaj-32-2,ne-ints,convrisamaj-32,2,
convrisamaj-32-3,yaruwatepeke-laugh-prog-intr,convrisamaj-32,3,
convrisamaj-32-4,ma-rst,convrisamaj-32,4,
convrisamaj-32-5,re-emp,convrisamaj-32,5,
convrisamaj-32-6,chikontomo-cop-ipfv-pl,convrisamaj-32,6,
convrisamaj-33-0,tajne-3-pl,convrisamaj-33,0,
convrisamaj-33-1,ini-see-acnnmlz,convrisamaj-33,1,
convrisamaj-33-2,pokono-about-nmlz,convrisamaj-33,2,
convrisamaj-33-3,waimukontomo-speak-ipfv-pl,convrisamaj-33,3,
convrisamaj-34-0,tajne-3-pl,convrisamaj-34,0,
convrisamaj-34-1,ya-erg,convrisamaj-34,1,
convrisamaj-34-2,ijpe-put-pst,convrisamaj-34,2,
convrisamaj-34-3,mare-rel-inan,convrisamaj-34,3,
convrisamaj-34-4,tewi-3pro,convrisamaj-34,4,
convrisamaj-34-5,tajne-3-pl,convrisamaj-34,5,
convrisamaj-34-6,ya-erg,convrisamaj-34,6,
convrisamaj-34-7,yekerema-boast-sexually-ipfv,convrisamaj-34,7,
convrisamaj-34-8,pinika-prob,convrisamaj-34,8,
convrisamaj-34-9,ta-say-ipfv,convrisamaj-34,9,
convrisamaj-34-10,wire-1pro,convrisamaj-34,10,
convrisamaj-35-0,pinika-prob,convrisamaj-35,0,
convrisamaj-35-1,pinika-prob,convrisamaj-35,1,
convrisamaj-35-2,tawara-too,convrisamaj-35,2,
convrisamaj-35-4,pinika-prob,convrisamaj-35,4,
convrisamaj-35-5,yaruwakontomo-laugh-ipfv-pl,convrisamaj-35,5,
convrisamaj-36-0,taro-say-ipfv,convrisamaj-36,0,
convrisamaj-36-1,mare-still,convrisamaj-36,1,
convrisamaj-36-2,wire-1pro,convrisamaj-36,2,
convrisamaj-36-3,ya-erg,convrisamaj-36,3,
convrisamaj-37-0,nwa-thus,convrisamaj-37,0,
convrisamaj-37-1,ma-rst,convrisamaj-37,1,
convrisamaj-37-2,pinika-prob,convrisamaj-37,2,
convrisamaj-37-3,ta-say-ipfv,convrisamaj-37,3,
convrisamaj-37-4,wire-1pro,convrisamaj-37,4,
convrisamaj-37-5,ya-erg,convrisamaj-37,5,
convrisamaj-38-0,tejpore-tasty,convrisamaj-38,0,
convrisamaj-38-1,sa-eval,convrisamaj-38,1,
convrisamaj-38-2,ne-ints,convrisamaj-38,2,
convrisamaj-38-3,yaruwakontomo-laugh-ipfv-pl,convrisamaj-38,3,
convrisamaj-40-0,tawara-too,convrisamaj-40,0,
convrisamaj-40-1,ma-rst,convrisamaj-40,1,
convrisamaj-40-2,wire-1pro,convrisamaj-40,2,
convrisamaj-40-3,itari-hear-ipfv,convrisamaj-40,3,
convrisamaj-40-4,onono-another,convrisamaj-40,4,
convrisamaj-40-5,pare-also,convrisamaj-40,5,
convrisamaj-42-0,yaruwakontomo-laugh-ipfv-pl,convrisamaj-42,0,
convrisamaj-42-1,yatum-day,convrisamaj-42,1,
convrisamaj-43-0,ta-like,convrisamaj-43,0,
convrisamaj-43-1,takontomo-say-ipfv-pl,convrisamaj-43,1,
convrisamaj-44-0,wire-1pro,convrisamaj-44,0,
convrisamaj-44-1,inija-see-neg,convrisamaj-44,1,
convrisamaj-44-2,ta-like,convrisamaj-44,2,
convrisamaj-44-3,re-emp,convrisamaj-44,3,
convrisamaj-45-0,ke-ugh,convrisamaj-45,0,
convrisamaj-45-1,mokontomo-2pl-pro,convrisamaj-45,1,
convrisamaj-45-2,wajyakiti-be-happy-ipfv,convrisamaj-45,2,
convrisamaj-45-3,ta-like,convrisamaj-45,3,
convrisamaj-45-4,wire-1pro,convrisamaj-45,4,
convrisamaj-45-5,wajyakiti-be-happy-ipfv,convrisamaj-45,5,
convrisamaj-45-6,jra-neg,convrisamaj-45,6,
convrisamaj-45-7,taro-say-ipfv,convrisamaj-45,7,
convrisamaj-45-8,wire-1pro,convrisamaj-45,8,
convrisamaj-45-9,ta-say-ipfv,convrisamaj-45,9,
convrisamaj-45-10,wire-1pro,convrisamaj-45,10,
convrisamaj-45-11,ya-erg,convrisamaj-45,11,
convrisamaj-46-0,uyare-1-alone,convrisamaj-46,0,
convrisamaj-46-1,wire-1pro,convrisamaj-46,1,
convrisamaj-46-2,peremekiri-talk-ipfv,convrisamaj-46,2,
convrisamaj-47-0,aniki-who,convrisamaj-47,0,
convrisamaj-47-1,narepe-part,convrisamaj-47,1,
convrisamaj-47-2,yakere-lk-with,convrisamaj-47,2,
convrisamaj-47-3,ejne-1-2pro,convrisamaj-47,3,
convrisamaj-47-4,peremekiri-talk-ipfv,convrisamaj-47,4,
convrisamaj-47-5,ejne-1-2pro,convrisamaj-47,5,
convrisamaj-47-6,pekepene-alone,convrisamaj-47,6,
convrisamaj-47-7,wanene-aunt,convrisamaj-47,7,
convrisamaj-48-0,pirare-neg-exist,convrisamaj-48,0,
convrisamaj-48-1,ejne-1-2pro,convrisamaj-48,1,
convrisamaj-48-2,chiyakon-friend-pert,convrisamaj-48,2,
convrisamaj-48-4,ejne-1-2pro,convrisamaj-48,4,
convrisamaj-48-5,yaruwatopo-laugh-circ-nmlz,convrisamaj-48,5,
convrisamaj-48-6,pirare-neg-exist,convrisamaj-48,6,
convrisamaj-49-0,inke-see-imp,convrisamaj-49,0,
convrisamaj-50-0,ejne-1-2pro,convrisamaj-50,0,
convrisamaj-50-1,pekepene-alone,convrisamaj-50,1,
convrisamaj-50-2,ejne-1-2pro,convrisamaj-50,2,
convrisamaj-50-3,chi-cop-acnnmlz,convrisamaj-50,3,
convrisamaj-50-4,yawe-loc,convrisamaj-50,4,
convrisamaj-50-5,ejne-1-2pro,convrisamaj-50,5,
convrisamaj-50-6,yarikaja-laugh-neg,convrisamaj-50,6,
convrisamaj-51-0,ati-what,convrisamaj-51,0,
convrisamaj-51-1,ejne-1-2pro,convrisamaj-51,1,
convrisamaj-51-2,yarikari-laugh-ipfv,convrisamaj-51,2,
convrisamaj-51-3,pirare-neg-exist,convrisamaj-51,3,
convrisamaj-52-1,yarikasemi-laugh-ptcp-nmlz,convrisamaj-52,1,
convrisamaj-52-2,jra-neg,convrisamaj-52,2,
convrisamaj-53-0,nwa-thus,convrisamaj-53,0,
convrisamaj-53-1,ma-rst,convrisamaj-53,1,
convrisamaj-53-2,ta-say-ipfv,convrisamaj-53,2,
convrisamaj-53-3,wire-1pro,convrisamaj-53,3,
convrisamaj-53-4,ya-erg,convrisamaj-53,4,
convrisamaj-54-0,pirare-neg-exist,convrisamaj-54,0,
histanfo-1-0,wire-1pro,histanfo-1,0,
histanfo-1-1,tawara-too,histanfo-1,1,
histanfo-1-2,re-emp,histanfo-1,2,
histanfo-1-3,ente-here-loc,histanfo-1,3,
histanfo-2-0,ana-1-3pro,histanfo-2,0,
histanfo-2-1,keyetajpe-grow-pst,histanfo-2,1,
histanfo-2-2,intipijke-small,histanfo-2,2,
histanfo-2-3,ana-1-3pro,histanfo-2,3,
histanfo-2-4,chi-cop-acnnmlz,histanfo-2,4,
histanfo-2-5,yawe-loc,histanfo-2,5,
histanfo-3-0,ana-1-3pro,histanfo-3,0,
histanfo-3-1,yimi-lk-father,histanfo-3,1,
histanfo-3-2,semajpe-die-pst-acnnmlz,histanfo-3,2,
histanfo-3-3,pe-ess,histanfo-3,3,
histanfo-4-0,ana-1-3pro,histanfo-4,0,
histanfo-4-1,keyetase-grow-pst,histanfo-4,1,
histanfo-4-2,papa-father,histanfo-4,2,
histanfo-4-3,kampra-big,histanfo-4,3,
histanfo-4-4,ya-erg,histanfo-4,4,
histanfo-4-5,ana-1-3pro,histanfo-4,5,
histanfo-4-6,yoti-lk-meat-pert,histanfo-4,6,
histanfo-4-7,wejsape-cop-pfv,histanfo-4,7,
histanfo-4-8,yojte-fish-with-hook-ipfv,histanfo-4,8,
histanfo-4-9,ta-like,histanfo-4,9,
histanfo-4-10,sukase-all,histanfo-4,10,
histanfo-4-11,aroma-limpet,histanfo-4,11,
histanfo-4-12,warai-like,histanfo-4,12,
histanfo-4-13,yakuri-agouti,histanfo-4,13,
histanfo-4-14,warai-like,histanfo-4,14,
histanfo-4-15,yojte-fish-with-hook-ipfv,histanfo-4,15,
histanfo-4-16,wejsaj-cop-pfv,histanfo-4,16,
histanfo-4-17,ta-like,histanfo-4,17,
histanfo-5-0,papa-father,histanfo-5,0,
histanfo-5-1,kampra-big,histanfo-5,1,
histanfo-5-2,ya-obl,histanfo-5,2,
histanfo-5-3,makampra-aunt,histanfo-5,3,
histanfo-5-4,ya-erg,histanfo-5,4,
histanfo-5-5,ta-say-ipfv,histanfo-5,5,
histanfo-5-6,wejsaj-cop-pfv,histanfo-5,6,
histanfo-5-7,ta-like,histanfo-5,7,
histanfo-5-9,kaimotata-hunt-motimp,histanfo-5,9,
histanfo-5-10,mukuton-child-pl,histanfo-5,10,
histanfo-5-11,yomiri-be-hungry-ipfv,histanfo-5,11,
histanfo-6-0,asamori-cry-ipfv,histanfo-6,0,
histanfo-6-1,ta-say-ipfv,histanfo-6,1,
histanfo-6-2,wejsaj-cop-pfv,histanfo-6,2,
histanfo-6-3,ta-like,histanfo-6,3,
histanfo-6-4,ire-3ana-inan,histanfo-6,4,
histanfo-6-5,make-mom,histanfo-6,5,
histanfo-6-6,ta-say-ipfv,histanfo-6,6,
histanfo-6-7,wejsape-cop-pfv,histanfo-6,7,
histanfo-7-0,pachi-older-sister-of-woman,histanfo-7,0,
histanfo-7-1,kere-prox-anim,histanfo-7,1,
histanfo-7-2,taki-cnfrm,histanfo-7,2,
histanfo-7-3,yemi-be-hungry-acnnmlz,histanfo-7,3,
histanfo-7-4,pinire-neg,histanfo-7,4,
histanfo-8-1,asamori-cry-ipfv,histanfo-8,1,
histanfo-8-2,muku-child,histanfo-8,2,
histanfo-9-0,tejetum-sick,histanfo-9,0,
histanfo-9-1,pinika-prob,histanfo-9,1,
histanfo-9-2,ta-say-ipfv,histanfo-9,2,
histanfo-9-3,wejsaj-cop-pfv,histanfo-9,3,
histanfo-9-4,ta-say-ipfv,histanfo-9,4,
histanfo-9-5,make-mom,histanfo-9,5,
histanfo-9-6,ya-erg,histanfo-9,6,
histanfo-9-7,make-mom,histanfo-9,7,
histanfo-9-8,pano-fmr,histanfo-9,8,
histanfo-9-9,ya-erg,histanfo-9,9,
histanfo-10-0,sukase-all,histanfo-10,0,
histanfo-10-1,ta-say-ipfv,histanfo-10,1,
histanfo-10-2,wejsaj-cop-pfv,histanfo-10,2,
histanfo-10-3,ta-like,histanfo-10,3,
histanfo-10-4,irejpe-then,histanfo-10,4,
histanfo-10-5,papa-father,histanfo-10,5,
histanfo-10-6,kampra-big,histanfo-10,6,
histanfo-10-7,ijteri-3-go-ipfv,histanfo-10,7,
histanfo-11-0,ipakuri-3-arrow-tip-pert,histanfo-11,0,
histanfo-11-1,yakere-lk-with,histanfo-11,1,
histanfo-12-0,irejpe-then,histanfo-12,0,
histanfo-12-1,sakara-hoplias-malabaricus,histanfo-12,1,
histanfo-12-2,nepi-bring-ipfv,histanfo-12,2,
histanfo-12-3,wejsaj-cop-pfv,histanfo-12,3,
histanfo-12-4,ta-like,histanfo-12,4,
histanfo-12-5,irejpe-then,histanfo-12,5,
histanfo-12-6,michi-med-anim,histanfo-12,6,
histanfo-13-0,yakono-lk-younger-sister-of-woman-pert,histanfo-13,0,
histanfo-13-1,ijmojkake-cook-imp,histanfo-13,1,
histanfo-13-2,mukuton-child-pl,histanfo-13,2,
histanfo-13-3,yoti-lk-meat-pert,histanfo-13,3,
histanfo-13-4,ta-say-ipfv,histanfo-13,4,
histanfo-13-5,wejsaj-cop-pfv,histanfo-13,5,
histanfo-13-6,ta-like,histanfo-13,6,
histanfo-14-0,makampra-aunt,histanfo-14,0,
histanfo-14-1,ya-erg,histanfo-14,1,
histanfo-14-2,make-mom,histanfo-14,2,
histanfo-14-3,pana-dat,histanfo-14,3,
histanfo-15-0,i-put-ipfv,histanfo-15,0,
histanfo-15-1,re-emp,histanfo-15,1,
histanfo-15-2,make-mom,histanfo-15,2,
histanfo-15-3,ya-erg,histanfo-15,3,
histanfo-15-4,ijmojka-cook-ipfv,histanfo-15,4,
histanfo-15-5,wejsape-cop-pfv,histanfo-15,5,
histanfo-16-0,ana-1-3pro,histanfo-16,0,
histanfo-16-1,yoti-lk-meat-pert,histanfo-16,1,
histanfo-16-2,ana-1-3pro,histanfo-16,2,
histanfo-16-3,serematojpe-eat-purp,histanfo-16,3,
histanfo-17-0,tawara-too,histanfo-17,0,
histanfo-17-1,ma-rst,histanfo-17,1,
histanfo-17-2,ana-1-3pro,histanfo-17,2,
histanfo-17-3,keyetajpe-grow-pst,histanfo-17,3,
histanfo-17-4,ana-1-3pro,histanfo-17,4,
histanfo-17-5,papa-father,histanfo-17,5,
histanfo-17-6,pan-fmr,histanfo-17,6,
histanfo-17-7,patajpe-axe-pst,histanfo-17,7,
histanfo-17-8,te-loc,histanfo-17,8,
histanfo-18-0,papa-father,histanfo-18,0,
histanfo-18-1,pano-fmr,histanfo-18,1,
histanfo-18-2,semasaj-die-abs-nmlz,histanfo-18,2,
histanfo-18-3,yawe-loc,histanfo-18,3,
histanfo-19-0,ire-3ana-inan,histanfo-19,0,
histanfo-19-1,ana-1-3pro,histanfo-19,1,
histanfo-19-2,keyetase-grow-pst,histanfo-19,2,
histanfo-19-3,tawara-too,histanfo-19,3,
histanfo-19-4,ma-rst,histanfo-19,4,
histanfo-20-0,sukase-all,histanfo-20,0,
histanfo-20-1,ana-1-3pro,histanfo-20,1,
histanfo-20-2,keyetase-grow-pst,histanfo-20,2,
histanfo-20-3,pipi-younger-brother-of-woman,histanfo-20,3,
histanfo-20-4,yakere-lk-with,histanfo-20,4,
histanfo-20-5,ana-1-3pro,histanfo-20,5,
histanfo-20-6,keyetase-grow-pst,histanfo-20,6,
histanfo-20-7,intipijke-small,histanfo-20,7,
histanfo-20-8,ana-1-3pro,histanfo-20,8,
histanfo-20-9,chawe-loc,histanfo-20,9,
histanfo-21-0,ana-1-3pro,histanfo-21,0,
histanfo-21-1,keyetase-grow-pst,histanfo-21,1,
histanfo-21-2,makampra-aunt,histanfo-21,2,
histanfo-21-3,ya-obl,histanfo-21,3,
histanfo-22-0,tewi-3pro,histanfo-22,0,
histanfo-22-1,ya-erg,histanfo-22,1,
histanfo-22-2,papa-father,histanfo-22,2,
histanfo-22-3,kampra-big,histanfo-22,3,
histanfo-22-4,pana-dat,histanfo-22,4,
histanfo-22-5,tase-say-pst,histanfo-22,5,
histanfo-22-6,ta-like,histanfo-22,6,
histanfo-22-7,kaimotata-hunt-motimp,histanfo-22,7,
histanfo-23-0,yomiri-be-hungry-ipfv,histanfo-23,0,
histanfo-23-1,mukutomo-child-pl,histanfo-23,1,
histanfo-24-0,asamo-cry-ipfv,histanfo-24,0,
histanfo-24-1,mare-rel-inan,histanfo-24,1,
histanfo-24-2,tapeke-say-prog-tr,histanfo-24,2,
histanfo-24-3,ijteri-3-go-ipfv,histanfo-24,3,
histanfo-24-4,weroro-dog,histanfo-24,4,
histanfo-24-5,yare-bring-ipfv,histanfo-24,5,
histanfo-24-6,ta-like,histanfo-24,6,
histanfo-24-7,yakuri-agouti,histanfo-24,7,
histanfo-24-8,kejmatojpe-hunt-purp,histanfo-24,8,
histanfo-25-0,ire-3ana-inan,histanfo-25,0,
histanfo-25-1,yakuri-agouti,histanfo-25,1,
histanfo-26-0,taturu-3p-give-ipfv,histanfo-26,0,
histanfo-26-1,makampra-aunt,histanfo-26,1,
histanfo-26-2,ya-erg,histanfo-26,2,
histanfo-26-3,ana-1-3pro,histanfo-26,3,
histanfo-26-4,yoti-lk-meat-pert,histanfo-26,4,
histanfo-26-5,make-mom,histanfo-26,5,
histanfo-27-0,ijmokatojpe-cook-purp,histanfo-27,0,
histanfo-28-0,irejpe-then,histanfo-28,0,
histanfo-28-1,make-mom,histanfo-28,1,
histanfo-28-2,ya-erg,histanfo-28,2,
histanfo-28-3,ijmojka-cook-ipfv,histanfo-28,3,
histanfo-28-4,wejsape-cop-pfv,histanfo-28,4,
histanfo-29-0,ana-1-3pro,histanfo-29,0,
histanfo-29-1,yoti-lk-meat-pert,histanfo-29,1,
