ID,Stem_ID,Value_ID,Wordformpart_ID,Form_ID
meyarika-2-laugh-ipfv-2-ipfv,yarika-laugh,ipfv,meyarika-2-laugh-ipfv-2,
meyaruwari-2-laugh-ipfv-0-2,yaruwa-laugh,2,meyaruwari-2-laugh-ipfv-0,
meyaruwari-2-laugh-ipfv-2-ipfv,yaruwa-laugh,ipfv,meyaruwari-2-laugh-ipfv-2,
mepekepene-2-alone-0-2,pekepene-alone,2,mepekepene-2-alone-0,
yaruwaja-laugh-neg-1-neg,yaruwa-laugh,neg,yaruwaja-laugh-neg-1,
yaruwarijra-laugh-ipfv-neg-1-ipfv,yaruwa-laugh,ipfv,yaruwarijra-laugh-ipfv-neg-1,
yaruwarijra-laugh-ipfv-neg-2-neg,yaruwa-laugh,neg,yaruwarijra-laugh-ipfv-neg-2,
yaruwari-laugh-ipfv-1-ipfv,yaruwa-laugh,ipfv,yaruwari-laugh-ipfv-1,
esene-see-self-ipfv-1-ipfv,esene-see-self,ipfv,esene-see-self-ipfv-1,
serekapojra-become-tired-des-ipfv-neg-2-ipfv,serekapo-become-tired-des,ipfv,serekapojra-become-tired-des-ipfv-neg-2,
serekapojra-become-tired-des-ipfv-neg-3-neg,serekapo-become-tired-des,neg,serekapojra-become-tired-des-ipfv-neg-3,
taro-say-ipfv-1-ipfv,taro-say,ipfv,taro-say-ipfv-1,
ta-say-ipfv-1-ipfv,ta-say,ipfv,ta-say-ipfv-1,
iri-put-ipfv-1-ipfv,i-put,ipfv,iri-put-ipfv-1,
yarikari-laugh-ipfv-1-ipfv,yarika-laugh,ipfv,yarikari-laugh-ipfv-1,
yarikaja-laugh-neg-1-neg,yarika-laugh,neg,yarikaja-laugh-neg-1,
seneja-see-self-neg-1-neg,sene-see-self,neg,seneja-see-self-neg-1,
taitapo-3p-hear-des-ipfv-0-3,itapo-hear-des,3,taitapo-3p-hear-des-ipfv-0,
taitapo-3p-hear-des-ipfv-3-ipfv,itapo-hear-des,ipfv,taitapo-3p-hear-des-ipfv-3,
senejkari-stay-ipfv-1-ipfv,senejka-stay,ipfv,senejkari-stay-ipfv-1,
uyiwij-1-lk-house-pert-0-1,iwij-house,1,uyiwij-1-lk-house-pert-0,
uyiwij-1-lk-house-pert-3-pert,iwij-house,pert,uyiwij-1-lk-house-pert-3,
itari-hear-ipfv-1-ipfv,ita-hear,ipfv,itari-hear-ipfv-1,
wajyakitijra-be-happy-ipfv-neg-1-ipfv,wajyakiti-be-happy,ipfv,wajyakitijra-be-happy-ipfv-neg-1,
wajyakitijra-be-happy-ipfv-neg-2-neg,wajyakiti-be-happy,neg,wajyakitijra-be-happy-ipfv-neg-2,
kajke-say-imp-1-imp,kaj-say,imp,kajke-say-imp-1,
wejsaj-cop-pfv-1-pfv,wej-cop,pfv,wejsaj-cop-pfv-1,
usenejkari-1-stay-ipfv-0-1,senejka-stay,1,usenejkari-1-stay-ipfv-0,
usenejkari-1-stay-ipfv-2-ipfv,senejka-stay,ipfv,usenejkari-1-stay-ipfv-2,
inke-see-imp-1-imp,in-see,imp,inke-see-imp-1,
yaruwatepeke-laugh-prog-intr-1-prog,yaruwa-laugh,prog,yaruwatepeke-laugh-prog-intr-1,
chikontomo-cop-ipfv-pl-1-ipfv,chi-cop,ipfv,chikontomo-cop-ipfv-pl-1,
chikontomo-cop-ipfv-pl-2-pl,chi-cop,pl,chikontomo-cop-ipfv-pl-2,
waimukontomo-speak-ipfv-pl-1-ipfv,waimu-speak,ipfv,waimukontomo-speak-ipfv-pl-1,
waimukontomo-speak-ipfv-pl-2-pl,waimu-speak,pl,waimukontomo-speak-ipfv-pl-2,
ijpe-put-pst-1-pst,i-put,pst,ijpe-put-pst-1,
yekerema-boast-sexually-ipfv-1-ipfv,yekerema-boast-sexually,ipfv,yekerema-boast-sexually-ipfv-1,
yaruwakontomo-laugh-ipfv-pl-1-ipfv,yaruwa-laugh,ipfv,yaruwakontomo-laugh-ipfv-pl-1,
yaruwakontomo-laugh-ipfv-pl-2-pl,yaruwa-laugh,pl,yaruwakontomo-laugh-ipfv-pl-2,
takontomo-say-ipfv-pl-1-ipfv,ta-say,ipfv,takontomo-say-ipfv-pl-1,
takontomo-say-ipfv-pl-2-pl,ta-say,pl,takontomo-say-ipfv-pl-2,
inija-see-neg-1-neg,ini-see,neg,inija-see-neg-1,
wajyakiti-be-happy-ipfv-1-ipfv,wajyakiti-be-happy,ipfv,wajyakiti-be-happy-ipfv-1,
uyare-1-alone-0-1,yare-alone,1,uyare-1-alone-0,
peremekiri-talk-ipfv-1-ipfv,peremeki-talk,ipfv,peremekiri-talk-ipfv-1,
chiyakon-friend-pert-1-pert,chiyakon-friend,pert,chiyakon-friend-pert-1,
ijtese-3-go-pst-0-3,te-go,3,ijtese-3-go-pst-0,
ijtese-3-go-pst-2-pst,te-go,pst,ijtese-3-go-pst-2,
winijse-sleep-pst-1-pst,winij-sleep,pst,winijse-sleep-pst-1,
senejka-stay-ipfv-1-ipfv,senejka-stay,ipfv,senejka-stay-ipfv-1,
wejsape-cop-pfv-1-pfv,wej-cop,pfv,wejsape-cop-pfv-1,
enujse-go-up-pst-1-pst,enuj-go-up,pst,enujse-go-up-pst-1,
waijtaton-mouse-pl-1-pl,waijta-mouse,pl,waijtaton-mouse-pl-1,
nwajte-dance-ipfv-1-ipfv,nwajte-dance,ipfv,nwajte-dance-ipfv-1,
kantajne-sing-ipfv-pl-1-ipfv,kanta-sing,ipfv,kantajne-sing-ipfv-pl-1,
kantajne-sing-ipfv-pl-2-pl,kanta-sing,pl,kantajne-sing-ipfv-pl-2,
naikonton-do-ipfv-pl-1-ipfv,nai-do,ipfv,naikonton-do-ipfv-pl-1,
naikonton-do-ipfv-pl-2-pl,nai-do,pl,naikonton-do-ipfv-pl-2,
yeni-drink-ipfv-1-ipfv,yeni-drink,ipfv,yeni-drink-ipfv-1,
naijpetiri-do-plur-ipfv-2-ipfv,naijpeti-do-plur,ipfv,naijpetiri-do-plur-ipfv-2,
waijtatomo-mouse-pl-1-pl,waijta-mouse,pl,waijtatomo-mouse-pl-1,
nwajteri-dance-ipfv-1-ipfv,nwajte-dance,ipfv,nwajteri-dance-ipfv-1,
ejwenakase-vomit-pst-1-pst,ejwenaka-vomit,pst,ejwenakase-vomit-pst-1,
iwenaru-3-vomit-pert-0-3,wena-vomit,3,iwenaru-3-vomit-pert-0,
iwenaru-3-vomit-pert-2-pert,wena-vomit,pert,iwenaru-3-vomit-pert-2,
wenaru-vomit-pert-1-pert,wena-vomit,pert,wenaru-vomit-pert-1,
sujtase-urinate-pst-1-pst,sujta-urinate,pst,sujtase-urinate-pst-1,
usukuru-1-urine-pert-0-1,suku-urine,1,usukuru-1-urine-pert-0,
usukuru-1-urine-pert-2-pert,suku-urine,pert,usukuru-1-urine-pert-2,
usujta-1-urinate-ipfv-0-1,sujta-urinate,1,usujta-1-urinate-ipfv-0,
usujta-1-urinate-ipfv-2-ipfv,sujta-urinate,ipfv,usujta-1-urinate-ipfv-2,
waijtatomojpe-mouse-pl-pst-1-pl,waijta-mouse,pl,waijtatomojpe-mouse-pl-pst-1,
waijtatomojpe-mouse-pl-pst-2-pst,waijta-mouse,pst,waijtatomojpe-mouse-pl-pst-2,
tipasekontomo-go-in-group-pst-pl-1-pst,tipa-go-in-group,pst,tipasekontomo-go-in-group-pst-pl-1,
tipasekontomo-go-in-group-pst-pl-2-pl,tipa-go-in-group,pl,tipasekontomo-go-in-group-pst-pl-2,
tainpetiri-3p-see-plur-ipfv-0-3,inpeti-see-plur,3,tainpetiri-3p-see-plur-ipfv-0,
tainpetiri-3p-see-plur-ipfv-3-ipfv,inpeti-see-plur,ipfv,tainpetiri-3p-see-plur-ipfv-3,
inpeti-see-plur-ipfv-2-ipfv,inpeti-see-plur,ipfv,inpeti-see-plur-ipfv-2,
wenakajpe-vomit-pst-1-pst,wenaka-vomit,pst,wenakajpe-vomit-pst-1,
wenarujpe-vomit-pert-pst-1-pert,wena-vomit,pert,wenarujpe-vomit-pert-pst-1,
wenarujpe-vomit-pert-pst-2-pst,wena-vomit,pst,wenarujpe-vomit-pert-pst-2,
nwajtekonton-dance-ipfv-pl-1-ipfv,nwajte-dance,ipfv,nwajtekonton-dance-ipfv-pl-1,
nwajtekonton-dance-ipfv-pl-2-pl,nwajte-dance,pl,nwajtekonton-dance-ipfv-pl-2,
tipapejsejne-go-in-group-plur-pst-pl-2-pst,tipapej-go-in-group-plur,pst,tipapejsejne-go-in-group-plur-pst-pl-2,
tipapejsejne-go-in-group-plur-pst-pl-3-pl,tipapej-go-in-group-plur,pl,tipapejsejne-go-in-group-plur-pst-pl-3,
waijtajne-mouse-pl-1-pl,waijta-mouse,pl,waijtajne-mouse-pl-1,
wonse-enter-pst-1-pst,won-enter,pst,wonse-enter-pst-1,
tase-say-pst-1-pst,ta-say,pst,tase-say-pst-1,
tiwij-3-house-pert-0-3,iwij-house,3,tiwij-3-house-pert-0,
tiwij-3-house-pert-2-pert,iwij-house,pert,tiwij-3-house-pert-2,
mere-2pro-iniri-see-ipfv,ini-see,2,mere-2pro-0,mere-ini-ri-2pro-see-ipfv
ejne-1-2pro-yaruwaja-laugh-neg,yaruwa-laugh,12,ejne-1-2pro-0,ejne-yaruwa-ja-1-2pro-laugh-neg
wire-1pro-yaruwarijra-laugh-ipfv-neg,yaruwa-laugh,1,wire-1pro-0,wire-yaruwa-ri-jra-1pro-laugh-ipfv-neg
ejne-1-2pro-yaruwari-laugh-ipfv,yaruwa-laugh,12,ejne-1-2pro-0,ejne-yaruwa-ri-1-2pro-laugh-ipfv
mokontomo-2pl-pro-serekapojra-become-tired-des-ipfv-neg,sereka-become-tired,2,mokontomo-2pl-pro-0,mokontomo-sereka-po-jra-2pl-pro-become-tired-des-ipfv-neg
mokontomo-2pl-pro-yaruwari-laugh-ipfv,yaruwa-laugh,2,mokontomo-2pl-pro-0,mokontomo-yaruwa-ri-2pl-pro-laugh-ipfv
wire-1pro-ta-say-ipfv,ta-say,1,wire-1pro-0,wire-ta-1pro-say-ipfv
tajne-3-pl-iri-put-ipfv,i-put,3,tajne-3-pl-0,ta-jne-i-ri-3-pl-put-ipfv
tajne-3-pl-yarikari-laugh-ipfv,yarika-laugh,3,tajne-3-pl-0,ta-jne-yarika-ri-3-pl-laugh-ipfv
ejne-1-2pro-yarikaja-laugh-neg,yarika-laugh,12,ejne-1-2pro-0,ejne-yarika-ja-1-2pro-laugh-neg
wire-1pro-taro-say-ipfv,taro-say,1,wire-1pro-0,wire-taro-1pro-say-ipfv
wire-1pro-senejkari-stay-ipfv,senejka-stay,1,wire-1pro-0,wire-senejka-ri-1pro-stay-ipfv
wire-1pro-itari-hear-ipfv,ita-hear,1,wire-1pro-0,wire-ita-ri-1pro-hear-ipfv
wire-1pro-wajyakitijra-be-happy-ipfv-neg,wajyakiti-be-happy,1,wire-1pro-0,wire-wajyakiti-jra-1pro-be-happy-ipfv-neg
wire-1pro-inija-see-neg,ini-see,1,wire-1pro-0,wire-ini-ja-1pro-see-neg
mokontomo-2pl-pro-wajyakiti-be-happy-ipfv,wajyakiti-be-happy,2,mokontomo-2pl-pro-0,mokontomo-wajyakiti-2pl-pro-be-happy-ipfv
wire-1pro-peremekiri-talk-ipfv,peremeki-talk,1,wire-1pro-0,wire-peremeki-ri-1pro-talk-ipfv
ejne-1-2pro-peremekiri-talk-ipfv,peremeki-talk,12,ejne-1-2pro-0,ejne-peremeki-ri-1-2pro-talk-ipfv
ejne-1-2pro-yarikari-laugh-ipfv,yarika-laugh,12,ejne-1-2pro-0,ejne-yarika-ri-1-2pro-laugh-ipfv
tewi-3pro-naikonton-do-ipfv-pl,nai-do,3,tewi-3pro-0,tewi-nai-konton-3pro-do-ipfv-pl
tajne-3-pl-naijpetiri-do-plur-ipfv,naij-do,3,tajne-3-pl-0,ta-jne-naij-peti-ri-3-pl-do-plur-ipfv
wire-1pro-usujta-1-urinate-ipfv,sujta-urinate,1,wire-1pro-0,wire-u-sujta-1pro-1-urinate-ipfv
