ID,Stem_ID,Value_ID,Wordformpart_ID,Form_ID
i-put-ipfv-1-ipfv,i-put,ipfv,i-put-ipfv-1,
ijmojka-cook-ipfv-1-ipfv,ijmojka-cook,ipfv,ijmojka-cook-ipfv-1,
patajpe-axe-pst-1-pst,pata-axe,pst,patajpe-axe-pst-1,
tase-say-pst-1-pst,ta-say,pst,tase-say-pst-1,
mukutomo-child-pl-1-pl,muku-child,pl,mukutomo-child-pl-1,
asamo-cry-ipfv-1-ipfv,asamo-cry,ipfv,asamo-cry-ipfv-1,
tapeke-say-prog-tr-1-prog,ta-say,prog,tapeke-say-prog-tr-1,
yare-bring-ipfv-1-ipfv,yare-bring,ipfv,yare-bring-ipfv-1,
taturu-3p-give-ipfv-0-3,tu-give,3,taturu-3p-give-ipfv-0,
taturu-3p-give-ipfv-2-ipfv,tu-give,ipfv,taturu-3p-give-ipfv-2,
tujpe-give-pst-1-pst,tu-give,pst,tujpe-give-pst-1,
keyatajpe-grow-pst-1-pst,keyata-grow,pst,keyatajpe-grow-pst-1,
yeme-eat-fruits-eggs-soup-ipfv-1-ipfv,yeme-eat-fruits-eggs-soup,ipfv,yeme-eat-fruits-eggs-soup-ipfv-1,
yokiri-eat-starch-ipfv-1-ipfv,yoki-eat-starch,ipfv,yokiri-eat-starch-ipfv-1,
yeni-drink-ipfv-1-ipfv,yeni-drink-1,ipfv,yeni-drink-ipfv-1,
sepanse-get-married-pst-1-pst,sepan-get-married,pst,sepanse-get-married-pst-1,
keyatase-grow-pst-1-pst,keyata-grow,pst,keyatase-grow-pst-1,
tese-go-pst-1-pst,te-go,pst,tese-go-pst-1,
ijtese-3-go-pst-0-3,te-go,3,ijtese-3-go-pst-0,
ijtese-3-go-pst-2-pst,te-go,pst,ijtese-3-go-pst-2,
padrastro-stepfather-pert-1-pert,padrastro-stepfather,pert,padrastro-stepfather-pert-1,
keyamase-raise-pst-1-pst,keyama-raise,pst,keyamase-raise-pst-1,
takere-3-with-0-3,akere-with,3,takere-3-with-0,
yiwiti-lk-house-pert-2-pert,iwiti-house,pert,yiwiti-lk-house-pert-2,
yiwij-lk-house-pert-2-pert,iwij-house,pert,yiwij-lk-house-pert-2,
senejka-stay-ipfv-1-ipfv,senejka-stay,ipfv,senejka-stay-ipfv-1,
winijse-sleep-pst-1-pst,winij-sleep,pst,winijse-sleep-pst-1,
enujse-go-up-pst-1-pst,enuj-go-up,pst,enujse-go-up-pst-1,
waijtaton-mouse-pl-1-pl,waijta-mouse,pl,waijtaton-mouse-pl-1,
nwajte-dance-ipfv-1-ipfv,nwajte-dance,ipfv,nwajte-dance-ipfv-1,
kantajne-sing-ipfv-pl-1-ipfv,kanta-sing,ipfv,kantajne-sing-ipfv-pl-1,
kantajne-sing-ipfv-pl-2-pl,kanta-sing,pl,kantajne-sing-ipfv-pl-2,
nai-do-ipfv-1-ipfv,nai-do,ipfv,nai-do-ipfv-1,
yeni-drink-ipfv-1-1-ipfv,yeni-drink,ipfv,yeni-drink-ipfv-1-1,
naijpetiri-do-plur-ipfv-2-ipfv,naijpeti-do-plur,ipfv,naijpetiri-do-plur-ipfv-2,
waijtatomo-mouse-pl-1-pl,waijta-mouse,pl,waijtatomo-mouse-pl-1,
nwajteri-dance-ipfv-1-ipfv,nwajte-dance,ipfv,nwajteri-dance-ipfv-1,
ejwenakase-vomit-pst-1-pst,ejwenaka-vomit,pst,ejwenakase-vomit-pst-1,
iwenaru-3-vomit-pert-0-3,wena-vomit,3,iwenaru-3-vomit-pert-0,
iwenaru-3-vomit-pert-2-pert,wena-vomit,pert,iwenaru-3-vomit-pert-2,
sujtase-urinate-pst-1-pst,sujta-urinate,pst,sujtase-urinate-pst-1,
usukuru-1-urine-pert-0-1,suku-urine,1,usukuru-1-urine-pert-0,
usukuru-1-urine-pert-2-pert,suku-urine,pert,usukuru-1-urine-pert-2,
usujta-1-urinate-ipfv-0-1,sujta-urinate,1,usujta-1-urinate-ipfv-0,
usujta-1-urinate-ipfv-2-ipfv,sujta-urinate,ipfv,usujta-1-urinate-ipfv-2,
waijtatomojpe-mouse-pl-pst-1-pl,waijta-mouse,pl,waijtatomojpe-mouse-pl-pst-1,
waijtatomojpe-mouse-pl-pst-2-pst,waijta-mouse,pst,waijtatomojpe-mouse-pl-pst-2,
tipase-go-in-group-pst-1-pst,tipa-go-in-group,pst,tipase-go-in-group-pst-1,
tainpetiri-3p-see-plur-ipfv-0-3,inpeti-see-plur,3,tainpetiri-3p-see-plur-ipfv-0,
tainpetiri-3p-see-plur-ipfv-3-ipfv,inpeti-see-plur,ipfv,tainpetiri-3p-see-plur-ipfv-3,
inpeti-see-plur-ipfv-2-ipfv,inpeti-see-plur,ipfv,inpeti-see-plur-ipfv-2,
wenakajpe-vomit-pst-1-pst,wenaka-vomit,pst,wenakajpe-vomit-pst-1,
wenarujpe-vomit-pert-pst-1-pert,wena-vomit,pert,wenarujpe-vomit-pert-pst-1,
wenarujpe-vomit-pert-pst-2-pst,wena-vomit,pst,wenarujpe-vomit-pert-pst-2,
tipapejsejne-go-in-group-plur-pst-pl-2-pst,tipapej-go-in-group-plur,pst,tipapejsejne-go-in-group-plur-pst-pl-2,
tipapejsejne-go-in-group-plur-pst-pl-3-pl,tipapej-go-in-group-plur,pl,tipapejsejne-go-in-group-plur-pst-pl-3,
waijtajne-mouse-pl-1-pl,waijta-mouse,pl,waijtajne-mouse-pl-1,
wonse-enter-pst-1-pst,won-enter,pst,wonse-enter-pst-1,
tiwij-3-house-pert-0-3,iwij-house,3,tiwij-3-house-pert-0,
tiwij-3-house-pert-2-pert,iwij-house,pert,tiwij-3-house-pert-2,
