ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Part,Source,Tags
ctorat-07,yab, tawani yawë senejka wejsapë irëjpë ënujse kawë,tawani\tyawë\tsenejka-∅\twej-sapë\tirëjpë\tënuj-se\tkawë,darkness\tLOC\tremain-IPFV\tCOP-PFV\tthen\tgo.up-PST\thigh,He was staying in the dark and then went up high (in the house).,,,CtoRat,7.0,,",INTR_LVH,@,INTR_TVL"
ctorat-08,yab, kawë ënujse irëjpë,kawë\tënuj-se\tirëjpë,high\tgo.up-PST\tthen,He went up high and then...,,,CtoRat,8.0,,",INTR_LV"
ctorat-09,yab, ti waijtaton nwajtë wejsapë,ti\twaijta-ton\tnwajtë-∅\twej-sapë,HSY\tmouse-PL\tdance-IPFV\tCOP-PFV,The mice were dancing.,,,CtoRat,9.0,,",INTR_SVH"
ctorat-10,yab, sakunkai sakunkai,sakunkai\tsakunkai,sakunkai\tsakunkai,"Sakunkai, Sakunkai.",,,CtoRat,10.0,,","
ctorat-11,yab,""" sakunkai"" ta ta irëjpë"" sakunkai""",sakunkai\tta-∅\tta\tirëjpë\tsakunkai,sakunkai\tsay-IPFV\tlike\tthen\tsakunkai,"“Sakunkai”, they said, and then “Sakunkai”.",,,CtoRat,11.0,,",say_RV,ERGØ,TF_ta-ri"
ctorat-12,yab, wurijyampïjkë kantajnë tawara rë wejsapë,wurijyam-pïjkë\tkantajnë-∅\ttawara\trë\twej-sapë,woman-DIM\tsing-IPFV\ttoo\tEMP\tCOP-PFV,"The female was singing, too.",,,CtoRat,12.0,,",INTR_SVXH"
ctorat-13,yab, tëwï naikonton ti tawara,tëwï\tnai-∅-konton\tti\ttawara,3PRO\tdo-IPFV-PL\tHSY\ttoo,They did like this.,,,CtoRat,13.0,,",TR_AVX,noERG_3,TF_nai-ri"
ctorat-14,yab, okï yëni tajne ya soj soj soj,okï\tyëni-∅\tta-jne\tya\tsoj\tsoj\tsoj,chicha\tdrink-IPFV\t3-PL\tERG\tID:dabble\tID:dabble\tID:dabble,"They drank chicha, splash.",,,CtoRat,14.0,,",TR_OVA,ERG_3PL,TF_yeni-ri"
ctorat-15,yab, tajne naijpëtiri warë,ta-jne\tnaij-pëti-ri\twarë,3-PL\tdo-PLUR-IPFV\tthus,They did like this.,,,CtoRat,15.0,,",TR_AVX,ERG_3PL,TF_nai-ri"
ctorat-16,yab, irëjpë tëwï waijtatomo nwajtëri,irëjpë\ttëwï\twaijta-tomo\tnwajtë-ri,then\t3PRO\tmouse-PL\tdance-IPFV,Then the mice were dancing.,,,CtoRat,16.0,,",INTR_LSV"
ctorat-17,yab, waijtatomo ëjwenakase,waijta-tomo\tëj-wenaka-se,mouse-PL\tDETRZ-vomit-PST,The mice vomited.,,,CtoRat,17.0,,",TR_AV,noERG_NP,TF_wenaka-se"
ctorat-18,yab, irë wejtane ti,irë\twejtane\tti,DEM\t***\tHSY,But it was like this:,,,CtoRat,18.0,,",fragment"
ctorat-19,yab, pïrarë ti iwenaru wejsapë,pïrarë\tti\ti-wena-ru\twej-sapë,nothing\tHSY\t3-vomit-PERT\tCOP-PFV,Their vomit was not there.,,,CtoRat,19.0,,",NVP_"
ctorat-20,yab, wenaru pïrarë,wena-ru\tpïrarë,vomit-PERT\tnothing,There was no vomit.,,,CtoRat,20.0,,",NVP_"
ctorat-21,yab, ta ti ta tëwï waraijtokomo ya,ta-∅\tti\tta\ttëwï\twaraijtokomo\tya,say-IPFV\tHSY\tlike\t3PRO\tman\tERG,said the man (?).,,,CtoRat,21.0,,",say_VA,ERG_NP,TF_ta-ri"
ctorat-22,yab, sujtase ti wejsapë,suj-ta-se\tti\twej-sapë,urine-VBZ-PST\tHSY\tCOP-PFV,He urinated.,,,CtoRat,22.0,,",INTR_VH"
ctorat-23,yab, aaa usukuru morone ta wïrë usujta ta ne,aaa\tu-suku-ru\tmorone\tta\twïrë\tu-suj-ta-∅\tta\tne,***\t1-urine-PERT\thurting\tlike\t1PRO\t1-urine-VBZ-IPFV\tlike\tINTS,"My urine hurts, I will urinate.",,,CtoRat,23.0,,",NVP_,@,INTR_VS"
ctorat-24,yab, warë sujtase,warë\tsuj-ta-se,thus\turine-VBZ-PST,Then he urinated.,,,CtoRat,24.0,,",INTR_XV"
ctorat-25,yab, irëjpë ta ti ta konopo wejsarë konopo wejsarë,irëjpë\tta-∅\tti\tta\tkonopo\twej-sarë\tkonopo\twej-sarë,then\tsay-IPFV\tHSY\tlike\train\tCOP-IMN\train\tCOP-IMN,"Then they said: “it’s raining, it’s raining”.",,,CtoRat,25.0,,",say_XVR,ERGØ,TF_ta-ri,;,INTR_SV"
ctorat-26,yab, ta ti ta waijtatomo ya,ta-∅\tti\tta\twaijta-tomo\tya,say-IPFV\tHSY\tlike\tmouse-PL\tERG,...said the mice.,,,CtoRat,26.0,,","
ctorat-27,yab, irëjpë pïrarë ti warë irëjpë warë,irëjpë\tpïrarë\tti\twarë\tirëjpë\twarë,then\tnothing\tHSY\tthus\tthen\tthus,Then there was nothing.,,,CtoRat,27.0,,",NVP_"
ctorat-28,yab, irëjpë tawejka yawë,irëjpë\ttawejka-∅\tyawë,then\tto.daylight-IPFV\tLOC,"Then, in the morning...",,,CtoRat,28.0,,",fragment_"
ctorat-29,yab, waijtatomojpë ijtëse ti,waijta-tomo-jpë\tij-të-se\tti,mouse-PL-PST\t3-go-PST\tHSY,the mice went away.,,,CtoRat,29.0,,",INTR_SV"
ctorat-30,yab, tipasekontomo warë irëjpë pïrarë,tipa-se-kontomo\twarë\tirëjpë\tpïrarë,go.in.group-PST-PL\tthus\tthen\tnothing,They left and were gone.,,,CtoRat,30.0,,",INTR_V,@,NVP_"
ctorat-31,yab, ëjwenakajpë tainpëtiri waraijtokomo tëwï,ëj-wenaka-jpë\tta-in-pëti-ri\twaraijtokomo\ttëwï,DETRZ-vomit-PST\t3P-see-PLUR-IPFV\tman\t3PRO,The man saw their vomit.,,,CtoRat,31.0,,",TR_OVA,noERG_ta,TF_ini-ri"
ctorat-32,yab, waraijtokomo ya inpëti ti,waraijtokomo\tya\tin-pëti-∅\tti,man\tERG\tsee-PLUR-IPFV\tHSY,He saw it.,,,CtoRat,32.0,,",TR_AV,ERG_NP,TF_ini-ri"
ctorat-33,yab, irëjpë ti wenakajpë mare pïrarë ti,irëjpë\tti\twenaka-jpë\tmare\tpïrarë\tti,then\tHSY\tvomit-PST\tstill\tnothing\tHSY,Then there was nothing of their vomit.,,,CtoRat,33.0,,",NVP_"
ctorat-34,yab, ëkëtë mërë ëkï,ëkëtë\tmërë\tëkï,where\tMED.INAN\tmanioc.beer,Where is the chicha?,,,CtoRat,34.0,,",NVP_"
ctorat-35,yab, ëkï ta rë pïrarë wenarujpë ta rë pïrarë,ëkï\tta\trë\tpïrarë\twena-ru-jpë\tta\trë\tpïrarë,manioc.beer\tlike\tEMP\tnothing\tvomit-PERT-PST\tlike\tEMP\tnothing,The chicha was gone and so was the vomit.,,,CtoRat,35.0,,",NVP_,@,NVP_"
ctorat-36,yab, ta ti wejsaj ti tëwï,ta-∅\tti\twej-saj\tti\ttëwï,say-IPFV\tHSY\tCOP-PFV\tHSY\t3PRO,...he said.,,,CtoRat,36.0,,",say_VHA,noERG_3,TF_ta-ri"
ctorat-37,yab, waijtatomo nwajtë mare,waijta-tomo\tnwajtë-∅\tmare,mouse-PL\tdance-IPFV\tstill,The mice were dancing.,,,CtoRat,37.0,,",INTR_SV"
ctorat-38,yab, ëjtë kërëjpë yawë nwajtëkonton ti wejsapë waijta,ëjtë\tkërëjpë\tyawë\tnwajtë-∅-konton\tti\twej-sapë\twaijta,house\told\tLOC\tdance-IPFV-PL\tHSY\tCOP-PFV\tmouse,In the old house the mice were dancing.,,,CtoRat,38.0,,",INTR_LVHS"
ctorat-39,yab, sukase nwajtëri irëjpë ti warë,sukase\tnwajtë-ri\tirëjpë\tti\twarë,all\tdance-IPFV\tthen\tHSY\tthus,"They were all dancing, then.",,,CtoRat,39.0,,",INTR_NVX"
ctorat-40,yab, tipapëjsejne waijtajne,tipa-pëj-se-jne\twaijta-jne,go.in.group-PLUR-PST-PL\tmouse-PL,the mice went away.,,,CtoRat,40.0,,",INTR_VS"
ctorat-41,yab, ajpachi yaka pïnika ëkëjna neke wonse,ajpachi\tyaka\tpïnika\tëkëjna\tneke\twon-se,undergrowth\tALL\tPROB\twhere.to\tCONTRAST\tenter-PST,"Probably to the woods, dunno where they went.",,,CtoRat,41.0,,",INTR_LV"
ctorat-42,yab, tëwï ajpachi yaka wonse pïnika tëwï,tëwï\tajpachi\tyaka\twon-se\tpïnika\ttëwï,3PRO\tundergrowth\tALL\tenter-PST\tPROB\t3PRO,Maybe they went to the woods.,,,CtoRat,42.0,,",REPEAT_S,@,INTR_SLVS"
ctorat-43,yab, tëwï ma tase makë ya,tëwï\tma\tta-se\tmakë\tya,3PRO\tRST\tsay-PST\tmother\tERG,That’s what my mother said.,,,CtoRat,43.0,,","
ctorat-44,yab, tawara ma ta ti wejsapë tëwï waraijtokon maniki,tawara\tma\tta-∅\tti\twej-sapë\ttëwï\twaraijtokon\tmaniki,too\tRST\tsay-IPFV\tHSY\tCOP-PFV\t3PRO\tman\t?,That’s all she said.,,,CtoRat,44.0,,",say_XVHA,noERG_3,TF_ta-ri-H-sapë"
ctorat-45,yab, irëjpë ijtëse,irëjpë\tij-të-se,then\t3-go-PST,Then the man went.,,,CtoRat,45.0,,",INTR_SXV"
ctorat-46,yab, tïwïj yaka waraijtokomo manikijpë,t-ïwïj\tyaka\twaraijtokomo\tmaniki-jpë,3-house\tALL\tman\t?-PST,He went to his house.,,,CtoRat,46.0,,",fragment_"
ctoaragrme-40,yab, tayakïjtëja pïnika wejsapë,tayakïjtëja\tpïnika\twej-sapë,***\tPROB\tCOP-PFV,tal vez no se acostó con ella,,,,40.0,,","
convrisamaj-01,yab," ati rë warai mërë iniri, irëjpë mëyarika ti",ati\trë\twarai\tmërë\tini-ri\tirëjpë\tmë-yarika-∅\tti,what\tEMP\tlike\t2PRO\tsee-IPFV\tthen\t2-laugh-IPFV\tHSY,You see something and then you laugh.,,,ConvRisaMAJ,1.0,,","
convrisamaj-02,yab," mëyaruwari, mëpëkëpene",më-yaruwa-ri\tmë-pëkëpene,2-laugh-IPFV\t2-alone,You just laugh.,,,ConvRisaMAJ,2.0,,","
convrisamaj-03,yab," ejnë pëkëpene ejnë yaruwaja, ënka wanene",ejnë\tpëkëpene\tejnë\tyaruwa-∅-ja\tënka\twanene,1+2PRO\talone\t1+2PRO\tlaugh-IPFV-NEG\tright\taunt,"We don’t just laugh, right, aunt?",,,ConvRisaMAJ,3.0,,","
convrisamaj-04,yab, wïrë yaruwarijra###,wïrë\tyaruwa-ri-jra,1PRO\tlaugh-IPFV-NEG,I don’t laugh.,,,ConvRisaMAJ,4.0,,","
convrisamaj-05,yab," ejnë yaruwari tajne yakarama pëkë rë nwarë, nope esene mare, tawara neke ne, ënka",ejnë\tyaruwa-ri\tta-jne\tyakarama-∅\tpëkë\trë\tnwarë\tnope\tesene-∅\tmare\ttawara\tneke\tne\tënka,1+2PRO\tlaugh-IPFV\t3-PL\ttell-IPFV\ton.surface\tEMP\tthus\tgood\tsee.self-IPFV\tREL.INAN\ttoo\tCONTRAST\tINTS\tright,"We laugh when somebody tells (us) something, something you see well, like that, right.",,,ConvRisaMAJ,5.0,,","
convrisamaj-06,yab,¿ kwase ejnë yaruwari?,kwase\tejnë\tyaruwa-ri,how\t1+2PRO\tlaugh-IPFV,How will we laugh?,,,ConvRisaMAJ,6.0,,","
convrisamaj-07,yab," wïrë yaruwakempïnirë, mëkïsantomo a-ja-ja tajtane",wïrë\tyaruwakempïnirë\tmëkïsantomo\tajaja\ttaj-tane,1PRO\t***\tDIST.ANIM.PL\thahaha\tsay-CNCS,"I don’t laugh, but they are saying “hahaha”.",,,ConvRisaMAJ,7.0,,","
convrisamaj-08,yab,"¡ kï%¡¿ mokontomo serekapojra ka mokontomo yaruwari%¿ wïrë yaruwarijra taro wïrë, ta ta wïrë ya",kï\tmokontomo\tsereka-po-jra\tka\tmokontomo\tyaruwa-ri\twïrë\tyaruwa-ri-jra\ttaro-∅\twïrë\tta-∅\tta\twïrë\tya,oh\t2PL.PRO\ttire-DES-NEG\tQ\t2PL.PRO\tlaugh-IPFV\t1PRO\tlaugh-IPFV-NEG\tsay-IPFV\t1PRO\tsay-IPFV\tlike\t1PRO\tERG,"Oh! You don’t get tired of laughing? I don’t laugh, is what I’m saying.",,,ConvRisaMAJ,8.0,,","
convrisamaj-09,yab," tëwï neke ne, tajne yakarama pokono nwarë tajne iri mïntë, tunampe",tëwï\tneke\tne\tta-jne\tyakarama-∅\tpoko-no\tnwarë\tta-jne\ti-ri\tmïntë\ttunam-pe,3PRO\tCONTRAST\tINTS\t3-PL\ttell-IPFV\ton.surface-NMLZ\tthus\t3-PL\tdo-IPFV\tthere.LOC\thide-ESS,"Yes indeed, they tell what they are doing there on the down-low.",,,ConvRisaMAJ,9.0,,","
convrisamaj-10,yab," tajne yarikari irëjpë, tajne yakarama pokono",ta-jne\tyarika-ri\tirëjpë\tta-jne\tyakarama-∅\tpoko-no,3-PL\tlaugh-IPFV\tthen\t3-PL\ttell-IPFV\ton.surface-NMLZ,They laugh because they tell it.,,,ConvRisaMAJ,10.0,,","
convrisamaj-11,yab," tawaja ejnë, ejnë neke ne, ejnë pëkëpene ejnë yarikaja",tawa-ja\tejnë\tejnë\tneke\tne\tejnë\tpëkëpene\tejnë\tyarika-∅-ja,too-NEG\t1+2PRO\t1+2PRO\tCONTRAST\tINTS\t1+2PRO\talone\t1+2PRO\tlaugh-IPFV-NEG,"We’re not like that, we don’t just laugh.",,,ConvRisaMAJ,11.0,,","
convrisamaj-12,yab,¿ ati ejnë yaruwari?,ati\tejnë\tyaruwa-ri,what\t1+2PRO\tlaugh-IPFV,What are we going to laugh about?,,,ConvRisaMAJ,12.0,,","
convrisamaj-13,yab," pïrarë, seneja ejnë yarikatopo",pïrarë\tsene-∅-ja\tejnë\tyarika-topo,nothing\tsee.self-IPFV-NEG\t1+2PRO\tlaugh-CIRC.NMLZ,"Nothing, there’s nothing for us to laugh.",,,ConvRisaMAJ,13.0,,","
convrisamaj-14,yab, nwarë ti ta ta,nwarë\tti\tta-∅\tta,thus\tHSY\tsay-IPFV\tlike,That’s what I say.,,,ConvRisaMAJ,14.0,,","
convrisamaj-15,yab, taitapo ti,ta-ita-po\tti,3P-hear-DES\tHSY,I want to hear it.,,,ConvRisaMAJ,15.0,,","
convrisamaj-16,yab,¿ ati ta ta?,ati\tta-∅\tta,what\tsay-IPFV\tlike,What are you saying?,,,ConvRisaMAJ,16.0,,","
convrisamaj-17,yab, chiri ma wïrë taro,chi-ri\tma\twïrë\ttaro-∅,COP-IPFV\tRST\t1PRO\tsay-IPFV,That’s all I’m saying.,,,ConvRisaMAJ,17.0,,","
convrisamaj-18,yab," tawarama taro wïrë, wïrë yewenke",tawara=ma\ttaro-∅\twïrë\twïrë\ty-ewenke,too=RESTR\tsay-IPFV\t1PRO\t1PRO\tLK-not.know,"That’s all I’m saying, too, I don’t know.",,,ConvRisaMAJ,18.0,,","
convrisamaj-19,yab,¿ ati pëkë ejnë yaruwari?,ati\tpëkë\tejnë\tyaruwa-ri,what\ton.surface\t1+2PRO\tlaugh-IPFV,What are we going to laugh about?,,,ConvRisaMAJ,19.0,,","
convrisamaj-20,yab,### yaruwakempïnirë wïrë,yaruwakempïnirë\twïrë,***\t1PRO,I don’t laugh.,,,ConvRisaMAJ,20.0,,","
convrisamaj-21,yab," wïrë yaruwakempïnirë wïrë senejkarï uyïwïj yaka sukuri, jwama",wïrë\tyaruwakempïnirë\twïrë\tsenejka-rï\tu-y-ïwïj\tyaka\tsuku-ri\tjwama,1PRO\t***\t1PRO\tremain-IPFV\t1-LK-house\tALL\turine-PERT\t***,"I don’t laugh, I silently stay in my house.",,,ConvRisaMAJ,21.0,,","
convrisamaj-22,yab, mëkïsantomo yaruwari wïrë itari,mëkïsantomo\tyaruwa-ri\twïrë\tita-ri,DIST.ANIM.PL\tlaugh-IPFV\t1PRO\thear-IPFV,They’re laughing and I’m listening.,,,ConvRisaMAJ,22.0,,","
convrisamaj-23,yab," kï, serekapojra ka mokontomo yaruwari",kï\tsereka-po-jra\tka\tmokontomo\tyaruwa-ri,oh\ttire-DES-NEG\tQ\t2PL.PRO\tlaugh-IPFV,"Ugh, don’t you get tired from laughing so much?",,,ConvRisaMAJ,23.0,,","
convrisamaj-24,yab, wïrë wajyakïtïjra taro wïrë ta wïrë ya,wïrë\twajyakïtï-jra\ttaro-∅\twïrë\tta-∅\twïrë\tya,1PRO\tvery.happy-PRIV\tsay-IPFV\t1PRO\tsay-IPFV\t1PRO\tERG,I’m saying I am not happy.,,,ConvRisaMAJ,24.0,,","
convrisamaj-25,yab, kajkë,kaj-kë,say-IMP,You’re right.,,,ConvRisaMAJ,25.0,,","
convrisamaj-26,yab,### ta wejsaj wïrë,ta-∅\twej-saj\twïrë,say-IPFV\tCOP-PFV\t1PRO,### I say.,,,ConvRisaMAJ,26.0,,","
convrisamaj-27,yab," tawaraij wïrë, yaruwakempïnirë,",tawaraij\twïrë\tyaruwakempïnirë,too\t1PRO\t***,"I’m not like that, I don’t laugh.",,,ConvRisaMAJ,27.0,,","
convrisamaj-28,yab, uyïwïj yawë usenejkari sukuri jwama,u-y-ïwïj\tyawë\tu-senejka-ri\tsuku-ri\tjwama,1-LK-house\tLOC\t1-remain-IPFV\turine-PERT\t***,I silently stay in my house.,,,ConvRisaMAJ,28.0,,","
convrisamaj-29,yab, nope seneja chipokono ejnë pana nope seneja chipokono ejnë yaruwatopo pïrärë,nope\tsene-∅-ja\tchipokono\tejnë\tpana\tnope\tsene-∅-ja\tchipokono\tejnë\tyaruwa-topo\tpïrärë,good\tsee.self-IPFV-NEG\t***\t1+2PRO\tDAT\tgood\tsee.self-IPFV-NEG\t***\t1+2PRO\tlaugh-CIRC.NMLZ\t***,"We don’t see anything good, so we don’t laugh.",,,ConvRisaMAJ,29.0,,","
convrisamaj-30,yab," inkë, irë nwa chipëkë",in-kë\tirë\tnwa\tchipëkë,see-IMP\tDEM\tdance\t***,"You see, that’s why.",,,ConvRisaMAJ,30.0,,","
convrisamaj-31,yab, mërë nwa chipokono ejnë yarikaja,mërë\tnwa\tchipokono\tejnë\tyarika-∅-ja,MED.INAN\tdance\t***\t1+2PRO\tlaugh-IPFV-NEG,That’s why we don’t laugh.,,,ConvRisaMAJ,31.0,,","
convrisamaj-32,yab, tëwïsantomo neke ne yaruwatëpëkë ma rë chikontomo,tëwïsantomo\tneke\tne\tyaruwa-tëpëkë\tma\trë\tchi-∅-kontomo,3PRO.PL\tCONTRAST\tINTS\tlaugh-PROG.INTR\tRST\tEMP\tCOP-IPFV-PL,But they’re constantly laughing.,,,ConvRisaMAJ,32.0,,","
convrisamaj-33,yab, tajne ini pokono waimukontomo,ta-jne\tini-∅\tpoko-no\twaimu-∅-kontomo,3-PL\tsee-IPFV\ton.surface-NMLZ\ttalk-IPFV-PL,Because they see they laugh.,,,ConvRisaMAJ,33.0,,","
convrisamaj-34,yab," tajne ya ijpë mare tëwï, tajne ya yekerema pïnika ta wïrë",ta-jne\tya\ti-jpë\tmare\ttëwï\tta-jne\tya\tyekerema\tpïnika\tta-∅\twïrë,3-PL\tERG\tdo-PST\tREL.INAN\t3PRO\t3-PL\tERG\t***\tPROB\tsay-IPFV\t1PRO,"What they did, they’re going to tell.",,,ConvRisaMAJ,34.0,,","
convrisamaj-35,yab," pïnika, pïnika, tawara chipokon pïnika yaruwakontomo",pïnika\tpïnika\ttawara\tchipokon\tpïnika\tyaruwa-∅-kontomo,PROB\tPROB\ttoo\t***\tPROB\tlaugh-IPFV-PL,So that’s why they’re laughing.,,,ConvRisaMAJ,35.0,,","
convrisamaj-36,yab, taro mare wïrë ya,taro-∅\tmare\twïrë\tya,say-IPFV\tstill\t1PRO\tERG,yo no sé nada pero digo así,,,ConvRisaMAJ,36.0,,","
convrisamaj-37,yab, nwa ma pïnika ta wïrë ya,nwa\tma\tpïnika\tta-∅\twïrë\tya,dance\tRST\tPROB\tsay-IPFV\t1PRO\tERG,So I won’t say any more.,,,ConvRisaMAJ,37.0,,","
convrisamaj-38,yab, tejpore sa ne yaruwakontomo,tejpore\tsa\tne\tyaruwa-∅-kontomo,tasty\tEVAL\tINTS\tlaugh-IPFV-PL,They like laughing.,,,ConvRisaMAJ,38.0,,","
convrisamaj-40,yab, tawarama wïrë itari onono parë,tawara=ma\twïrë\tita-ri\tonono\tparë,too=RESTR\t1PRO\thear-IPFV\tanother\tand,I also listened some times.,,,ConvRisaMAJ,40.0,,","
convrisamaj-42,yab, yaruwakontomo yatum ponoko,yaruwa-∅-kontomo\tyatum\tponoko,laugh-IPFV-PL\tsun\tevery,They laugh every day.,,,ConvRisaMAJ,42.0,,","
convrisamaj-43,yab, ta takontomo,ta\tta-∅-kontomo,like\tsay-IPFV-PL,That’s what they say (?),,,ConvRisaMAJ,43.0,,","
convrisamaj-44,yab, wïrë inija ta rë,wïrë\tini-∅-ja\tta\trë,1PRO\tsee-IPFV-NEG\tlike\tEMP,I haven’t seen.,,,ConvRisaMAJ,44.0,,","
convrisamaj-45,yab,"¡ kë%¡ mokontomo wajyakïtï ta, wïrë wajyakïtïjra taro wïrë ta wïrë ya",kë\tmokontomo\twajyakïtï\tta-∅\twïrë\twajyakïtï-jra\ttaro-∅\twïrë\tta-∅\twïrë\tya,ouch\t2PL.PRO\tvery.happy\tsay-IPFV\t1PRO\tvery.happy-PRIV\tsay-IPFV\t1PRO\tsay-IPFV\t1PRO\tERG,"Ugh, you are happy but I am not, I say.",,,ConvRisaMAJ,45.0,,","
convrisamaj-46,yab, uyarë wïrë përemekïrï,u-ya=rë\twïrë\tpëremekï-rï,1-ERG=EMP\t1PRO\ttalk-IPFV,I just talk.,,,ConvRisaMAJ,46.0,,","
convrisamaj-47,yab," aniki narëpe yakërë ejnë përemekïrï, ejnë pëkëpene, wanene",aniki\tnarëpe\tyakërë\tejnë\tpëremekï-rï\tejnë\tpëkëpene\twanene,who\t***\t***\t1+2PRO\ttalk-IPFV\t1+2PRO\talone\taunt,"Who are we gonna talk to? We’re alone, aunt.",,,ConvRisaMAJ,47.0,,","
convrisamaj-48,yab, pïrarë ejnë chiyakon chipokono ejnë yaruwatopo pïrarë,pïrarë\tejnë\tchiyakon\tchipokono\tejnë\tyaruwa-topo\tpïrarë,nothing\t1+2PRO\tfriend\t***\t1+2PRO\tlaugh-CIRC.NMLZ\tnothing,Because we don’t have friends we don’t have anything to laugh.,,,ConvRisaMAJ,48.0,,","
convrisamaj-49,yab, inkë,in-kë,see-IMP,That’s right!,,,ConvRisaMAJ,49.0,,","
convrisamaj-50,yab," ejnë pëkëpene ejnë chi yawë, ejnë yarikaja",ejnë\tpëkëpene\tejnë\tchi-∅\tyawë\tejnë\tyarika-∅-ja,1+2PRO\talone\t1+2PRO\tCOP-IPFV\tLOC\t1+2PRO\tlaugh-IPFV-NEG,"When we’re alone, we don’t laugh.",,,ConvRisaMAJ,50.0,,","
convrisamaj-51,yab,¿ ati ejnë yarikari%¿ pïrarë,ati\tejnë\tyarika-ri\tpïrarë,what\t1+2PRO\tlaugh-IPFV\tnothing,What are we going to laugh about? Nothing.,,,ConvRisaMAJ,51.0,,","
convrisamaj-52,yab,¡ tari%¡ yarikasemïjra,ta-ri\tyarikasemïjra,say-IPFV\t***,"Oh, there’s nothing to laugh about.",,,ConvRisaMAJ,52.0,,","
convrisamaj-53,yab, nwa ma ta wïrë ya,nwa\tma\tta-∅\twïrë\tya,thus\tRST\tsay-IPFV\t1PRO\tERG,That’s all I’m saying.,,,ConvRisaMAJ,53.0,,","
convrisamaj-54,yab, pïrarë,pïrarë,nothing,Nothing.,,,ConvRisaMAJ,54.0,,","
ctoaragrme-38,yab, irë wejtane mujyampe patakaja wejsapë,irë\twej-tane\tmujyampe\tpatakaja\twej-sapë,DEM\tCOP-CNCS\t***\t***\tCOP-PFV,a pesar de eso no salió embarazada,,,,38.0,,","
ctoaragrme-39,yab, apatakaja pïnïka wejsapë,apatakaja\tpïnïka\twej-sapë,***\tPROB\tCOP-PFV,tal vez no salió (embarazada),,,,39.0,,","
676f9d00-be36-4f53-9745-4fe5460acd82-0-1,yab,anajmori,a-najmo-ri,2-grandmother-PERT,tu abuela,,,,,muller2021yawarana,","
ff077ddb-2933-477b-9470-5ba443b72fdf-0-1,yab,anajpïri,a-najpï-ri,2-grandfather-PERT,tu abuelo,,,,,muller2021yawarana,","
676f9d00-be36-4f53-9745-4fe5460acd82-0-0,yab,unajmori,u-najmo-ri,1-grandmother-PERT,mi abuela,,,,,muller2021yawarana,","
ff077ddb-2933-477b-9470-5ba443b72fdf-0-0,yab,unajpïri,u-najpï-ri,1-grandfather-PERT,mi abuelo,,,,,muller2021yawarana,","
anfoperso-01,yab, wïrë tawara rë entë,wïrë\ttawara\trë\tentë,1PRO\ttoo\tEMP\there.LOC,I was here (in San Juan Manapiare).,,,HistAnFo,1.0,,",NVP_SXP"
anfoperso-02,yab," ana këyetajpë, intipijkë ana chi yawë",ana\tkëyeta-jpë\tintipijkë\tana\tchi-∅\tyawë,1+3PRO\tgrow.up-PST\tsmall\t1+3PRO\tCOP-IPFV\tLOC,We grew up when we were small.,,,HistAnFo,2.0,,",INTR_SV,;,COP_PSV"
