ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Part,Source,Original_Translation,Tags,Speaker_ID
ctorat-11,yab,""" sakunkai"" ta ta irëjpë"" sakunkai""",sakunkai\tta-∅\tta\tirëjpë\tsakunkai,sakunkai\tsay-IPFV\tlike\tthen\tsakunkai,"“Sakunkai”, they said, and then “Sakunkai”.",,,ctorat,11,,"decían ""sakunkai"" y después ""sakúnkai""","say_RV,ERGØ,TF_ta-ri",AnFo
ctorat-12,yab,wurijyampïjkë kantajnë tawara rë wejsapë,wurijyampïjkë\tkantajnë-∅\ttawara\trë\twej-sapë,***\tsing-IPFV\ttoo\tEMP\tCOP-PFV,"The female was singing, too.",,,ctorat,12,,la hembrita cantaba igual,INTR_SVXH,AnFo
ctorat-13,yab,tëwï naikonton ti tawara,tëwï\tnai-∅-konton\tti\ttawara,3PRO\tdo-IPFV-PL\tHSY\ttoo,They did like this.,,,ctorat,13,,ellos hacían así,"TR_AVX,noERG_3,TF_nai-ri",AnFo
ctorat-14,yab,okï yëni tajne ya soj soj soj,okï\tyëni-∅\tta-jne\tya\tsoj\tsoj\tsoj,chicha\tdrink-IPFV\t3-PL\tERG\tID:dabble\tID:dabble\tID:dabble,"They drank chicha, splash.",,,ctorat,14,,"tomaban yaraki ellos, saj, saj","TR_OVA,ERG_3PL,TF_yeni-ri",AnFo
ctorat-15,yab,tajne naijpëtiri warë,ta-jne\tnaij-pëti-ri\twarë,3-PL\tdo-PLUR-IPFV\tthus,They did like this.,,,ctorat,15,,ellos hacía así,"TR_AVX,ERG_3PL,TF_nai-ri",AnFo
ctorat-16,yab,irëjpë tëwï waijtatomo nwajtëri,irëjpë\ttëwï\twaijta-tomo\tnwajtë-ri,then\t3PRO\tmouse-PL\tdance-IPFV,Then the mice were dancing.,,,ctorat,16,,después las ratas estaban bailando,INTR_LSV,AnFo
ctorat-17,yab,waijtatomo ëjwenakase,waijta-tomo\tëj-wenaka-se,mouse-PL\tDETRZ-vomit-PST,The mice vomited.,,,ctorat,17,,se vomitaron las ratas,"TR_AV,noERG_NP,TF_wenaka-se",AnFo
ctorat-18,yab,irë wejtane ti,irë\twej-tane\tti,DEM\tCOP-CNCS\tHSY,But it was like this:,,,ctorat,18,,aunque fue así,fragment,AnFo
ctorat-19,yab,pïrarë ti iwenaru wejsapë,pïrarë\tti\ti-wena-ru\twej-sapë,nothing\tHSY\t3-vomit-PERT\tCOP-PFV,Their vomit was not there.,,,ctorat,19,,no había su vómito,NVP_,AnFo
ctorat-20,yab,wenaru pïrarë,wena-ru\tpïrarë,vomit-PERT\tnothing,There was no vomit.,,,ctorat,20,,no había nada de vómito,NVP_,AnFo
ctorat-21,yab,ta ti ta tëwï waraijtokomo ya,ta-∅\tti\tta\ttëwï\twaraijtokomo\tya,say-IPFV\tHSY\tlike\t3PRO\tman\tERG,said the man (?).,,,ctorat,21,,dijo el hombre,"say_VA,ERG_NP,TF_ta-ri",AnFo
ctorat-22,yab,sujtase ti wejsapë,sujta-se\tti\twej-sapë,urinate-PST\tHSY\tCOP-PFV,He urinated.,,More material.,ctorat,22,,se orinó,INTR_VH,AnFo
ctorat-23,yab,aaa usukuru morone ta wïrë usujta ta ne,aaa\tu-suku-ru\tmorone\tta-∅\twïrë\tu-sujta-∅\tta\tne,ah\t1-urine-PERT\thurting\tsay-IPFV\t1PRO\t1-urinate-IPFV\tlike\tINTS,"My urine hurts, I will urinate.",,,ctorat,23,,"me duele mis orines, voy a orinar","NVP_,@,INTR_VS",AnFo
ctorat-24,yab,warë sujtase,warë\tsujta-se,thus\turinate-PST,Then he urinated.,,,ctorat,24,,después se orino,INTR_XV,AnFo
ctorat-25,yab,irëjpë ta ti ta konopo wejsarë konopo wejsarë,irëjpë\tta-∅\tti\tta\tkonopo\twej-sarë\tkonopo\twej-sarë,then\tsay-IPFV\tHSY\tlike\train\tCOP-IMN\train\tCOP-IMN,"Then they said: “it’s raining, it’s raining”.",,,ctorat,25,,"después dijo, está lloviendo, está lloviendo!","say_XVR,ERGØ,TF_ta-ri,;,INTR_SV",AnFo
ctorat-26,yab,ta ti ta waijtatomo ya,ta-∅\tti\tta\twaijta-tomo\tya,say-IPFV\tHSY\tlike\tmouse-PL\tERG,...said the mice.,,Missing translation,ctorat,26,,decían las ratas,"say_RVA,ERG_NP,TF_ta-ri",AnFo
ctorat-27,yab,irëjpë pïrarë ti warë irëjpë warë,irëjpë\tpïrarë\tti\twarë\tirëjpë\twarë,then\tnothing\tHSY\tthus\tthen\tthus,Then there was nothing.,,,ctorat,27,,después no había nada,NVP_,AnFo
ctorat-28,yab,irëjpë tawejka yawë,irëjpë\ttawejka-∅\tyawë,then\tto.daylight-ACNNMLZ\tCTMP,"Then, in the morning...",,,ctorat,28,,después al amanecer,fragment_,AnFo
ctorat-29,yab,waijtatomojpë ijtëse ti,waijta-tomo-jpë\tij-të-se\tti,mouse-PL-PST\t3-go-PST\tHSY,the mice went away.,,,ctorat,29,,las ratas se fueron,INTR_SV,AnFo
ctorat-30,yab,tipasekontomo warë irëjpë pïrarë,tipa-se-kontomo\twarë\tirëjpë\tpïrarë,go.in.group-PST-PL\tthus\tthen\tnothing,They left and were gone.,,,ctorat,30,,se fueron y después no estaban,"INTR_V,@,NVP_",AnFo
ctorat-31,yab,ëjwenakajpë tainpëtiri waraijtokomo tëwï,ëj-wenaka-jpë\tta-in-pëti-ri\twaraijtokomo\ttëwï,DETRZ-vomit-PST.ACNNMLZ\t3P-see-PLUR-IPFV\tman\t3PRO,The man saw their vomit.,,Actually *t-ëj-wenaka-jpë*? Also: [kontu] for komo tëwï.,ctorat,31,,el hombre estaba viendo su vómito,"TR_OVA,noERG_ta,TF_ini-ri",AnFo
ctorat-32,yab,waraijtokomo ya inpëti ti,waraijtokomo\tya\tin-pëti-∅\tti,man\tERG\tsee-PLUR-IPFV\tHSY,He saw it.,,,ctorat,32,,el hombre lo estaba viendo,"TR_AV,ERG_NP,TF_ini-ri",AnFo
ctorat-33,yab,irëjpë ti wenakajpë mare pïrarë ti,irëjpë\tti\twenaka-jpë\tmare\tpïrarë\tti,then\tHSY\tvomit-PST.ACNNMLZ\tREL.INAN\tnothing\tHSY,Then there was nothing of their vomit.,,,ctorat,33,,después no había nada de lo que vomitaron,NVP_,AnFo
ctorat-34,yab,ëkëtë mërë ëkï,ëkëtë\tmërë\tëkï,where\tMED.INAN\tmanioc.beer,Where is the chicha?,,*okï*,ctorat,34,,donde está el yaraki?,NVP_,AnFo
ctorat-35,yab,ëkï ta rë pïrarë wenarujpë ta rë pïrarë,ëkï\tta\trë\tpïrarë\twena-ru-jpë\tta\trë\tpïrarë,manioc.beer\tlike\tEMP\tnothing\tvomit-PERT-PST\tlike\tEMP\tnothing,The chicha was gone and so was the vomit.,,,ctorat,35,,el yaraki no había y tampoco el vómito,"NVP_,@,NVP_",AnFo
ctorat-36,yab,ta ti wejsaj ti tëwï,ta-∅\tti\twej-saj\tti\ttëwï,say-IPFV\tHSY\tCOP-PFV\tHSY\t3PRO,...he said.,,,ctorat,36,,dijo él,"say_VHA,noERG_3,TF_ta-ri",AnFo
ctorat-37,yab,waijtatomo nwajtë mare,waijta-tomo\tnwajtë-∅\tmare,mouse-PL\tdance-IPFV\tstill,The mice were dancing.,,,ctorat,37,,la rata estaba bailando,INTR_SV,AnFo
ctorat-38,yab,ëjtë kërëjpë yawë nwajtëkonton ti wejsapë waijta,ëjtë\tkërëjpë\tyawë\tnwajtë-∅-konton\tti\twej-sapë\twaijta,house\told\tLOC\tdance-IPFV-PL\tHSY\tCOP-PFV\tmouse,In the old house the mice were dancing.,,Something after *yawë*?,ctorat,38,,en la casa vieja es que estaba bailando la rata,INTR_LVHS,AnFo
ctorat-39,yab,sukase nwajtëri irëjpë ti warë,sukase\tnwajtë-ri\tirëjpë\tti\twarë,all\tdance-IPFV\tthen\tHSY\tthus,"They were all dancing, then.",,Glottal stop before *warë*?,ctorat,39,,"todos estaban bailando, después",INTR_NVX,AnFo
ctorat-40,yab,tipapëjsejne waijtajne,tipa-pëj-se-jne\twaijta-jne,go.in.group-PLUR-PST-PL\tmouse-PL,the mice went away.,,,ctorat,40,,las ratas se fueron,INTR_VS,AnFo
ctorat-41,yab,ajpachi yaka pïnika ëkëjna neke wonse,ajpachi\tyaka\tpïnika\tëkëjna\tneke\twon-se,undergrowth\tALL\tPROB\twhere.to\tCONTRAST\tenter-PST,"Probably to the woods, dunno where they went.",,,ctorat,41,,"pal monte será que se fueron, no se a donde se metieron",INTR_LV,AnFo
ctorat-42,yab,tëwï ajpachi yaka wonse pïnika tëwï,tëwï\tajpachi\tyaka\twon-se\tpïnika\ttëwï,3PRO\tundergrowth\tALL\tenter-PST\tPROB\t3PRO,Maybe they went to the woods.,,,ctorat,42,,tal vez se metió en el monte,"REPEAT_S,@,INTR_SLVS",AnFo
ctorat-43,yab,tëwï ma tase makë ya,tëwï\tma\tta-se\tmakë\tya,3PRO\tRST\tsay-PST\tmother\tERG,That’s what my mother said.,,Missing translation,ctorat,43,,ese mismo dijo mi mamá,"say_OVA,ERG_NP,TF_ta-se",AnFo
ctorat-44,yab,tawara ma ta ti wejsapë tëwï waraijtokon maniki,tawara\tma\tta-∅\tti\twej-sapë\ttëwï\twaraijtokon\tmaniki,too\tRST\tsay-IPFV\tHSY\tCOP-PFV\t3PRO\tman\tREL.ANIM,That’s all she said.,,Mismatch of audio & transcription.,ctorat,44,,así no más decía el hombre,"say_XVHA,noERG_3,TF_ta-ri-H-sapë",AnFo
ctorat-45,yab,irëjpë ijtëse,irëjpë\tij-të-se,then\t3-go-PST,Then the man went.,,,ctorat,45,,después se fue,INTR_SXV,AnFo
ctorat-46,yab,tïwïj yaka waraijtokomo manikijpë,t-ïwïj\tyaka\twaraijtokomo\tmanikijpë,3-house\tALL\tman\t***,He went to his house.,,,ctorat,46,,se fue el hombre para su casa (porque ya amaneció),fragment_,AnFo
convestsjm-086,yab,"ijtëtojpe,",ij-të-tojpe,3-go-FUT,para que fuera,,,convestsjm,86,,,,AnFo
convrisamaj-02,yab,"mëyaruwari, mëpëkëpene",më-yaruwa-ri\tmë-pëkëpene,2-laugh-IPFV\t2-alone,You just laugh.,,,convrisamaj,2,,usted se rie sola,,ElPe
convrisamaj-04,yab,wïrë yaruwarijra###,wïrë\tyaruwa-ri-jra,1PRO\tlaugh-IPFV-NEG,I don’t laugh.,,,convrisamaj,4,,!‘yo no me río,,GrMe
convrisamaj-06,yab,¿ kwase ejnë yaruwari?,kwase\tejnë\tyaruwa-ri,how\t1+2PRO\tlaugh-IPFV,How will we laugh?,,More material after *yaruwari*.,convrisamaj,6,,¿cómo vamos a reir?,,ElPe
convrisamaj-28,yab,uyïwïj yawë usenejkari sukuri jwama,u-y-ïwïj\tyawë\tu-senejka-ri\tsukuri\tjwama,1-LK-house\tLOC\t1-stay-IPFV\tsilently\t***,I silently stay in my house.,,,convrisamaj,28,,yo me quedo en mi casa tranquila,,GrMe
convfemgrme-217,yab,"iyawë chipëkë, tayawankase",i-yawë\tchi-∅=pëkë\tta-yawanka-se,3-LOC\tCOP-IPFV=about\t3P-kill-PST,"por eso, la mató",,,convfemgrme,217,,,,GrMe
ctoaragrme-07,yab,moyochi,moyochi,spider.(sp.),la araña,,,ctoaragrme,7,,,NP_,ElPe
ctoaragrme-25,yab,"moyochi tasarë, moyochi chipokono kojpaye pïnika warotari",moyochi\tta-sarë\tmoyochi\tchi-∅=poko-no\tkojpaye\tpïnika\twarota-ri,spider.(sp.)\tsay-IMN\tspider.(sp.)\tCOP-IPFV=about-NMLZ\tnight.ADVZ\tPROB\twork-IPFV,"le dicen araña, tal vez porque la araña trabaja de noche",,,ctoaragrme,25,,,,GrMe
ctoaragrme-38,yab,irë wejtane mujyampe patakaja wejsapë,irë\twej-tane\tmujyam-pe\tpataka-ja\twej-sapë,DEM\tCOP-CNCS\tpregnancy-ESS\ttake.out-NEG\tCOP-PFV,a pesar de eso no salió embarazada,,,ctoaragrme,38,,,,ElPe
ctoaragrme-39,yab,apatakaja pïnïka wejsapë,apataka-ja\tpïnïka\twej-sapë,come.out-NEG\tPROB\tCOP-PFV,tal vez no salió (embarazada),,,ctoaragrme,39,,,,GrMe
ctoaragrme-40,yab,tayakïjtëja pïnika wejsapë,tayakïjtëja\tpïnika\twej-sapë,***\tPROB\tCOP-PFV,tal vez no se acostó con ella,,,ctoaragrme,40,,,,GrMe
desccasmaj-025,yab,mënai wëjkase chijpë wararë,më-nai-∅\twëjka-se\tchi-jpë\twara=rë,2-do-IPFV\tfall-PST\tCOP-PST\tlike=EMP,se cayó tu cosa,,,desccasmaj,25,,,EXTERNALcomment,ElPe
desccasmaj-131,yab,ejnë yemekunu,ejnë\tyemekunu,1+2PRO\t***,la mano de uno,,,desccasmaj,132,,,,ElPe
histpajirdi-186,yab,"tichikimuru, peti warë patakasapë Yakucho pana",tichikimuru\tpeti-∅\twarë\tpataka-sapë\tyakucho\tpana,***\tleg-PERT\tthus\ttake.out-PFV\tAyacucho\tDAT,"su rodilla, su pierna, salió (llaga) hacia Ayacucho",,,histpajirdi,186,,,,IrDi
histyarirdi-0875,yab,uyepematojpe pïrarë wïrë inawë,uyepematojpe\tpïrarë\twïrë\tinawë,***\tnothing\t1PRO\thave,yo no tengo para pagar,,,histyarirdi,875,,,,ElPe
histpedgrme-163,yab,tayëntojpe,tayëntojpe,***,para que tome,,,histpedgrme,163,,,,GrMe
