ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID
convrisamaj-18,yab," tawarama taro wïrë, wïrë yewenke",tawara=ma\ttaro-∅\twïrë\twïrë\ty-ewenke,too=RESTR\tsay-IPFV\t1SG\t1SG\tLK-not.know,"así digo yo, yo no sé",,,ConvRisaMAJ
convrisamaj-19,yab,¿ ati pëkë ejnë yaruwari?,ati\tpëkë\tejnë\tyaruwa-ri,what\ton.surface\t1+2\tlaugh-IPFV,¿de qué nos vamos a reir?,,,ConvRisaMAJ
convrisamaj-20,yab,### yaruwakempïnirë wïrë,yaruwa-kempïnirë\twïrë,laugh-PTCP.NZR.GNO:NEG\t1SG,!‘Yo no me río,,,ConvRisaMAJ
convrisamaj-21,yab," wïrë yaruwakempïnirë wïrë senejkarï uyïwïj yaka sukuri, jwama",wïrë\tyaruwa-kempïnirë\twïrë\ts-enejka-rï\tu-y-ïwïj\tyaka\tsukuri\tjwama,1SG\tlaugh-PTCP.NZR.GNO:NEG\t1SG\tDETRZ-watch-IPFV\t1-LK-house\tdeer\tquietly\t***,"yo no me río, yo me siento en mi casa calladita",,,ConvRisaMAJ
convrisamaj-22,yab, mëkïsantomo yaruwari wïrë itari,mëkïsantomo\tyaruwa-ri\twïrë\tita-ri,3AN:RM:PL\tlaugh-IPFV\t1SG\thear-IPFV,aquellos se rien y yo los oigo,,,ConvRisaMAJ
convrisamaj-23,yab," kï, serekapojra ka mokontomo yaruwari",kï\tsereka-po-jra\tka\tmokontomo\tyaruwa-ri,oh\ttire-DES-NEG\tQP\t2PL\tlaugh-IPFV,uy! será que ustedes no se cansan de tanto reir,,,ConvRisaMAJ
convrisamaj-24,yab, wïrë wajyakïtïjra taro wïrë ta wïrë ya,wïrë\twajyakïtï-∅-jra\ttaro-∅\twïrë\tta\twïrë\tya,1SG\tbe.happy-IPFV-NEG\tsay-IPFV\t1SG\tlike\t1SG\tERG,yo si no estoy alegre (como ustedes),,,ConvRisaMAJ
convrisamaj-25,yab, kajkë,kajkë-∅,say:IMP-IPFV,tiene razón,,,ConvRisaMAJ
convrisamaj-26,yab,### ta wejsaj wïrë,ta-∅\twej-saj\twïrë,say-IPFV\tCOP-PFV\t1SG,### así digo yo,,,ConvRisaMAJ
convrisamaj-27,yab," tawaraij wïrë, yaruwakempïnirë,",tawaraij\twïrë\tyaruwa-kempïnirë,thus.N\t1SG\tlaugh-PTCP.NZR.GNO:NEG,"yo no soy así, yo no me río",,,ConvRisaMAJ
convrisamaj-28,yab, uyïwïj yawë usenejkari sukuri jwama,u-y-ïwïj\tyawë\tu-s-enejka-ri\tsukuri\tjwama,1-LK-house\tTEMP.LOC\t1-DETRZ-watch-IPFV\tquietly\t***,yo me quedo en mi casa tranquila,,,ConvRisaMAJ
convrisamaj-29,yab, nope seneja chipokono ejnë pana nope seneja chipokono ejnë yaruwatopo pïrärë,nope\tsene-∅-ja\tchi=poko-no\tejnë\tpana\tnope\tsene-∅-ja\tchi=poko-no\tejnë\tyaruwa-topo\tpïrärë,good\tsee.self-IPFV-NEG\tCOP=on.surface-NMLZ\t1+2\tear\tgood\tsee.self-IPFV-NEG\tCOP=on.surface-NMLZ\t1+2\tlaugh-CIRC.NMLZ\t***,nosotros no nos reimos porque no vemos nada bueno,,,ConvRisaMAJ
convrisamaj-30,yab," inkë, irë nwa chipëkë",in-kë\tirë\tnwa\tchi=pëkë,see-IMP\tTMP:DEM\tthus\tCOP=on.surface,"vea, por eso es",,,ConvRisaMAJ
convrisamaj-31,yab, mërë nwa chipokono ejnë yarikaja,mërë\tnwa\tchi=poko-no\tejnë\tyarika-∅-ja,3IN:MD\tthus\tCOP=on.surface-NMLZ\t1+2\tlaugh.at-IPFV-NEG,por eso nosotros no nos reímos,,,ConvRisaMAJ
convrisamaj-32,yab, tëwïsantomo neke ne yaruwatëpëkë ma rë chikontomo,tëwïsantomo\tneke\tne\tyaruwa-tëpëkë\tma-∅\trë\tchi-∅-kontomo,3PL\tCONTRAST\tINTS\tlaugh-PROG.INTR\tthrow-IPFV\tEMP\tCOP-IPFV-PL,ellos sí siempre pasan riendose,,,ConvRisaMAJ
convrisamaj-33,yab, tajne ini pokono waimukontomo,ta-jne\tini-∅\tpoko-no\twaimu-∅-kontomo,3-PL\tsee-IPFV\ton.surface-NMLZ\tspeak-IPFV-PL,porque ellos ven ellos hablan,,,ConvRisaMAJ
convrisamaj-34,yab," tajne ya ijpë mare tëwï, tajne ya yekerema pïnika ta wïrë",ta-jne\tya\ti-jpë\tmare\ttëwï\tta-jne\tya\tyekerema\tpïnika\tta-∅\twïrë,3-PL\tERG\tput-PST\tREL.INAN\t3SG\t3-PL\tERG\t***\tPROB\tsay-IPFV\t1SG,"lo que hacen, ellos será que lo cuentan",,,ConvRisaMAJ
convrisamaj-35,yab," pïnika, pïnika, tawara chipokon pïnika yaruwakontomo",pïnika\tpïnika\ttawara\tchi=poko-n\tpïnika\tyaruwa-∅-kontomo,PROB\tPROB\ttoo\tCOP=on.surface-NMLZ\tPROB\tlaugh-IPFV-PL,será por eso que se rien,,,ConvRisaMAJ
convrisamaj-36,yab, taro mare wïrë ya,taro-∅\tmare\twïrë\tya,say-IPFV\tkeeps.going\t1SG\tERG,yo no sé nada pero digo así,,,ConvRisaMAJ
convrisamaj-37,yab, nwa ma pïnika ta wïrë ya,nwa\tma-∅\tpïnika\tta-∅\twïrë\tya,thus\tthrow-IPFV\tPROB\tsay-IPFV\t1SG\tERG,así no más digo yo,,,ConvRisaMAJ
convrisamaj-38,yab, tejpore sa ne yaruwakontomo,tejpore\tsa\tne\tyaruwa-∅-kontomo,tasty\tEVAL\tINTS\tlaugh-IPFV-PL,se ríen con muchas ganas,,,ConvRisaMAJ
convrisamaj-40,yab, tawarama wïrë itari onono parë,tawara=ma\twïrë\tita-ri\tonono\tparë,too=RESTR\t1SG\thear-IPFV\tanother\tand,yo también escucho algunas veces,,,ConvRisaMAJ
convrisamaj-42,yab, yaruwakontomo yatum ponoko,yaruwa-∅-kontomo\tyatum\tponoko,laugh-IPFV-PL\tsun\tevery,se rien cada dia,,,ConvRisaMAJ
convrisamaj-43,yab, ta takontomo,ta-∅\tta-∅-kontomo,say-IPFV\tsay-IPFV-PL,,,,ConvRisaMAJ
convrisamaj-44,yab, wïrë inija ta rë,wïrë\tini-∅-ja\tta\trë,1SG\tsee-IPFV-NEG\tlike\tEMP,yo no he visto,,,ConvRisaMAJ
convrisamaj-45,yab,"¡ kë%¡ mokontomo wajyakïtï ta, wïrë wajyakïtïjra taro wïrë ta wïrë ya",kë\tmokontomo\twajyakïtï-∅\tta-∅\twïrë\twajyakïtï-∅-jra\ttaro-∅\twïrë\tta-∅\twïrë\tya,ouch\t2PL\tbe.happy-IPFV\tsay-IPFV\t1SG\tbe.happy-IPFV-NEG\tsay-IPFV\t1SG\tsay-IPFV\t1SG\tERG,"ay! ustedes si están alegres, pero yo no estoy alegre, digo",,,ConvRisaMAJ
convrisamaj-46,yab, uyarë wïrë përemekïrï,u-yarë\twïrë\tpëremekï-rï,1-on.own\t1SG\ttalk-IPFV,yo hablo sola,,,ConvRisaMAJ
convrisamaj-47,yab," aniki narëpe yakërë ejnë përemekïrï, ejnë pëkëpene, wanene",aniki\tnarë=pe\ty-akërë\tejnë\tpëremekï-rï\tejnë\tpëkëpene\twanene,who\tASRT=ESS\tLK-COM\t1+2\ttalk-IPFV\t1+2\talone\taunt:VOC,"con quién será que vamos a hablar nosotros, nosotras estamos solas",,,ConvRisaMAJ
convrisamaj-48,yab, pïrarë ejnë chiyakon chipokono ejnë yaruwatopo pïrarë,pïrarë\tejnë\tchiyakon\tchi=poko-no\tejnë\tyaruwa-topo\tpïrarë,nothing\t1+2\tfriend\tCOP=on.surface-NMLZ\t1+2\tlaugh-CIRC.NMLZ\tnothing,porque no tenemos amigas para nosotros reir,,,ConvRisaMAJ
convrisamaj-49,yab, inkë,in-kë,see-IMP,así,,,ConvRisaMAJ
convrisamaj-50,yab," ejnë pëkëpene ejnë chi yawë, ejnë yarikaja",ejnë\tpëkëpene\tejnë\tchi-∅\tyawë\tejnë\tyarika-∅-ja,1+2\talone\t1+2\tCOP-IPFV\tTEMP.LOC\t1+2\tlaugh.at-IPFV-NEG,"cuando estamos solas, nosotras no nos reímos",,,ConvRisaMAJ
convrisamaj-51,yab,¿ ati ejnë yarikari%¿ pïrarë,ati\tejnë\tyarika-ri\tpïrarë,what\t1+2\tlaugh.at-IPFV\tnothing,¿de qué nos vamos a reir? no hay nada,,,ConvRisaMAJ
convrisamaj-52,yab,¡ tari%¡ yarikasemïjra,ta-ri\tyarika-se-mï-jra,say-IPFV\tlaugh.at-PTCP-NMLZ-NEG,uy! no hay como para reir,,,ConvRisaMAJ
convrisamaj-53,yab, nwa ma ta wïrë ya,nwa\tma-∅\tta\twïrë\tya,thus\tthrow-IPFV\tlike\t1SG\tERG,así no más,,,ConvRisaMAJ
convrisamaj-54,yab, pïrarë,pïrarë,nothing,no hay,,,ConvRisaMAJ
anfoperso-01,yab, wïrë tawara rë entë,wïrë\ttawara\trë\tentë,1SG\ttoo\tEMP\there,yo estaba aquí (en San Juan Manapiare),,,HistAnFo
anfoperso-02,yab," ana këyetajpë, intipijkë ana chi yawë",ana\tkëyeta-jpë\tintipijkë\tana\tchi-∅\tyawë,1+3\tgrow.up-PST\ta.little\t1+3\tCOP-IPFV\tTEMP.LOC,nos criamos cuando estábamos chiquiticos nosotros,,,HistAnFo
anfoperso-03,yab, ana yïmï sëmajpë pe,ana\tyïmï\tsëma-jpë\tpe,1+3\tfather\tdie-PST\tESS,cuando se murió mi papá,,,HistAnFo
anfoperso-04,yab," ana këyetase papa kampra ya, ana yoti wejsapë yojtë ta sukase aroma warai, yakuri warai yojtë wejsaj ta",ana\tkëyeta-se\tpapa\tkampra\tya\tana\ty-oti\twej-sapë\tyojtë-∅\tta\tsukase\taroma\twarai\tyakuri\twarai\tyojtë-∅\twej-saj\tta,1+3\tgrow.up-PST\tfather:VOC\tbig\tERG\t1+3\tLK-game.food\tCOP-PFV\tfish-IPFV\tlike\tall\tpaca\tlike\tagouti\tlike\tfish-IPFV\tCOP-PFV\tlike,"nosotros crecimos, mi tio pescaba toda nuestra comida, lapa, picure",,,HistAnFo
anfoperso-05,yab," papa kampra ya, makampra ya ta wejsaj ta, maijtë kaimotata, mukuton yomiri",papa\tkampra\tya\tmakampra\tya\tta-∅\twej-saj\tta\tmaijtë\tkaimo-ta-ta\tmuku-ton\tyomi-ri,father:VOC\tbig\tERG\tmaternal.aunt:VOC\tERG\tsay-IPFV\tCOP-PFV\tlike\tgo.IMP\tgame-VBZ-MOTIMP\tchild-PL\tbe.hungry-IPFV,"mi tía estaba diciendo para mi tío ""vaya a cazar que los niños tienen hambre""",,,HistAnFo
anfoperso-06,yab," asamori ta wejsaj ta, irë makë ta wejsapë",asamo-ri\tta\twej-saj\tta\tirë\tmakë\tta-∅\twej-sapë,cry-IPFV\tlike\tCOP-PFV\tlike\tTMP:DEM\tmother\tsay-IPFV\tCOP-PFV,"mi  tía dijo ""están llorando""",,,HistAnFo
anfoperso-07,yab," pachi, kërë takï yëmi pïnirë",pachi\tkërë\ttakï\tyëmi-∅\tpïnirë,older.sister.F\t3AN:MD\tCNFRM\tbe.hungry-IPFV\tnothing,"dijo ""hermana, ese no tiene hambre""",,,HistAnFo
anfoperso-08,yab, asamorijra asamori muku,asamo-ri-jra\tasamo-ri\tmuku,cry-NMLZ-PRIV\tcry-IPFV\tchild,por llorar no más lloran los niños,,,HistAnFo
anfoperso-09,yab," tejetum pïnika, ta wejsaj ta makë ya, makë pano ya",tejetum\tpïnika\tta-∅\twej-saj\tta\tmakë\tya\tmakë\tpano\tya,sick\tPROB\tsay-IPFV\tCOP-PFV\tlike\tmother\tERG\tmother\tdeceased\tERG,"mi mamá decía ""no ese está enfermo será",,,HistAnFo
anfoperso-10,yab," sukase ta wejsaj ta, irëjpë papa kampra ijtëri",sukase\tta-∅\twej-saj\tta\tirëjpë\tpapa\tkampra\tij-të-ri,all\tsay-IPFV\tCOP-PFV\tlike\tthen\tfather:VOC\tbig\t3-go-IPFV,"todo decía, después se iba mi tío",,,HistAnFo
anfoperso-11,yab, ipakuri yakërë,i-pakuri\ty-akërë,3-arrow\tLK-COM,con su flecha,,,HistAnFo
anfoperso-12,yab," irëjpë sakara nepï wejsaj ta, irëjpë michi",irëjpë\tsakara\tnepï-∅\twej-saj\tta\tirëjpë\tmichi,then\tfish.sp\tbring-IPFV\tCOP-PFV\tlike\tthen\t3AN:PX,"traía guabina, después (decía) aquí está",,,HistAnFo
anfoperso-13,yab, yakono ijmojkakë mukuton yoti ta wejsaj ta,y-akono\tijmojka-kë\tmuku-ton\ty-oti\tta-∅\twej-saj\tta,LK-ygr.brother\tcook-IMP\tchild-PL\tLK-game.food\tsay-IPFV\tCOP-PFV\tlike,"después dice, hermana cocina para que coman los niños",,,HistAnFo
anfoperso-14,yab," makampra ya, makë pana",makampra\tya\tmakë\tpana,maternal.aunt:VOC\tERG\tmother\tear,mi tía dijo pa mi mamá,,,HistAnFo
anfoperso-15,yab, irë makë ya ijmojka wejsapë,irë\tmakë\tya\tijmojka-∅\twej-sapë,TMP:DEM\tmother\tERG\tcook-IPFV\tCOP-PFV,después mi mamá estaba cocinando,,,HistAnFo
anfoperso-16,yab," ana yoti, ana serematojpe",ana\ty-oti\tana\ts-erema-tojpe,1+3\tLK-game.food\t1+3\tDETRZ-feed-FUT,"nuestra comida, para comer",,,HistAnFo
anfoperso-17,yab," tawara ma ana këyetajpë, ana papa pan patajpë të",tawara\tma-∅\tana\tkëyeta-jpë\tana\tpapa\tpan\tpata-jpë\ttë-∅,too\tthrow-IPFV\t1+3\tgrow.up-PST\t1+3\tfather:VOC\tdeceased\ttown-PST\tgo-IPFV,así nos criamos después de que se murió mi papá en su pueblo,,,HistAnFo
anfoperso-18,yab, papa pano sëmasaj yawë,papa\tpano\tsëma-saj\tyawë,father:VOC\tdeceased\tdie-PFV\tTEMP.LOC,porque se murió mi papá,,,HistAnFo
anfoperso-19,yab, irë ana këyetase tawara ma,irë\tana\tkëyeta-se\ttawara\tma-∅,TMP:DEM\t1+3\tgrow.up-PST\ttoo\tthrow-IPFV,nosotros nos críamos así mismo,,,HistAnFo
anfoperso-20,yab," sukase ana këyetase pipi yakërë, ana këyetase intipijkë ana chawë",sukase\tana\tkëyeta-se\tpipi\ty-akërë\tana\tkëyeta-se\tintipijkë\tana\tch=awë,all\t1+3\tgrow.up-PST\tbrother:VOC\tLK-COM\t1+3\tgrow.up-PST\ta.little\t1+3\tCOP=TEMP.LOC,con mi hermanito,,,HistAnFo
anfoperso-21,yab, ana këyetase makampra ya,ana\tkëyeta-se\tmakampra\tya,1+3\tgrow.up-PST\tmaternal.aunt:VOC\tERG,nosotros nos criamos con mi tía,,,HistAnFo
anfoperso-22,yab," tëwï ya papa kampra pana tase ta, kaimotata",tëwï\tya\tpapa\tkampra\tpana\tta-se\tta-∅\tkaimo-ta-ta,3SG\tERG\tfather:VOC\tbig\tear\tsay-PST\tsay-IPFV\tgame-VBZ-MOTIMP,"pa mi tío dijo, vaya a cazar",,,HistAnFo
anfoperso-23,yab, yomiri mukutomo,yomi-ri\tmuku-tomo,be.hungry-IPFV\tchild-PL,tienen hambre los niños,,,HistAnFo
anfoperso-24,yab, asamo mare tapëkë ijtëri weroro yarë ta yakuri këjmatojpe,asamo-∅\tmare\ttapëkë\tij-të-ri\tweroro\tyarë-∅\tta\tyakuri\tkëjma-tojpe,cry-IPFV\tREL.INAN\tthat.s.why\t3-go-IPFV\tdog\tcarry-IPFV\tlike\tagouti\tbark.at.O-FUT,porque estaban llorando iba llevando los perros para que cazaran picure,,,HistAnFo
anfoperso-25,yab, irë yakuri,irë\tyakuri,TMP:DEM\tagouti,,,,HistAnFo
anfoperso-26,yab, taturu makampra ya ana yoti,ta-tu-ru\tmakampra\tya\tana\ty-oti,3P-give-IPFV\tmaternal.aunt:VOC\tERG\t1+3\tLK-game.food,mi tía lo da comida de nosotros,,,HistAnFo
anfoperso-27,yab, ijmokatojpe,ijmoka-tojpe,cook-FUT,para cocinar,,,HistAnFo
anfoperso-28,yab, irëjpë makë ya ijmojka wejsapë,irëjpë\tmakë\tya\tijmojka-∅\twej-sapë,then\tmother\tERG\tcook-IPFV\tCOP-PFV,después mi mamá estaba cocinando,,,HistAnFo
anfoperso-29,yab," ana yoti, yakuri",ana\ty-oti\tyakuri,1+3\tLK-game.food\tagouti,"nuestra comida, el picure",,,HistAnFo
anfoperso-30,yab, makampra ya tujpë,makampra\tya\ttu-jpë,maternal.aunt:VOC\tERG\tgive-PST,lo que mi tía le dió,,,HistAnFo
anfoperso-31,yab," sukase tawara ma ana këyatajpë, onono pëkë",sukase\ttawara\tma-∅\tana\tkëyata-jpë\tonono\tpëkë,all\ttoo\tthrow-IPFV\t1+3\tgrow.up-PST\tanother\ton.surface,"toditos nos críamos así, de otra manera",,,HistAnFo
anfoperso-32,yab, kïmïi ma yeme ana ya,kïmïi\tma-∅\tyeme-∅\tana\tya,hot.pepper\tthrow-IPFV\teat.fruit-IPFV\t1+3\tERG,nosotros estábamos comiendo puro ají,,,HistAnFo
anfoperso-33,yab," sere yokïrï, irëjpë sukutaka yeni ana ya",sere\tyokï-rï\tirëjpë\tsukutaka\tyeni-∅\tana\tya,cassava.bread\teat.starch-IPFV\tthen\tmanioc.drink\tdrink-IPFV\t1+3\tERG,"comiendo casabe, después tomabamos yucuta",,,HistAnFo
anfoperso-34,yab," tëwï kïmïi yemetïkene, ana yeni wejsapë sukutaka ma",tëwï\tkïmïi\tyeme-tïkene\tana\tyeni-∅\twej-sapë\tsukutaka\tma-∅,3SG\thot.pepper\teat.fruit-POST\t1+3\tdrink-IPFV\tCOP-PFV\tmanioc.drink\tthrow-IPFV,"después de que comemos ají, tomamos yucuta",,,HistAnFo
anfoperso-35,yab, nwarë ana këyatajpë ana,nwarë\tana\tkëyata-jpë\tana,thus\t1+3\tgrow.up-PST\t1+3,así nos criamos nosotros,,,HistAnFo
anfoperso-36,yab, irëjpë rë neke n ti,irëjpë\trë\tneke\tn\tti,then\tEMP\tCONTRAST\tINTS\tQUOT,después sí,,,HistAnFo
anfoperso-37,yab, makë sepanse,makë\tsepan-se,mother\tmarry-PST,mi mamá se casó,,,HistAnFo
anfoperso-38,yab, Rafa Perez pan yakërë,rafa\tperez\tpan\ty-akërë,Rafel\tPérez\tdeceased\tLK-COM,con el finado Rafel Pérez,,,HistAnFo
anfoperso-39,yab," irëjpë, tëwï yakërë, ana këyatase",irëjpë\ttëwï\ty-akërë\tana\tkëyata-se,then\t3SG\tLK-COM\t1+3\tgrow.up-PST,despúes con él nos criamos,,,HistAnFo
anfoperso-40,yab," yatampe ana tëse, pipi tawara rë waraijtokompe ijtëse",yatam-pe\tana\ttë-se\tpipi\ttawara\trë\twaraijtokom-pe\tij-të-se,young-ESS\t1+3\tgo-PST\tbrother:VOC\ttoo\tEMP\tman-ESS\t3-go-PST,"nos volvimos muchachos, mi hermano también se volvió hombre",,,HistAnFo
anfoperso-41,yab, ana këyatase tëwï yakërë,ana\tkëyata-se\ttëwï\ty-akërë,1+3\tgrow.up-PST\t3SG\tLK-COM,nos criamos con él,,,HistAnFo
anfoperso-42,yab, ana padrastro yakërë,ana\tpadrastro\ty-akërë,1+3\tpadrastro\tLK-COM,con nuestro padrastro,,,HistAnFo
anfoperso-43,yab, tëwï ya ana këyamase,tëwï\tya\tana\tkëyama-se,3SG\tERG\t1+3\tcreate-PST,el nos crio,,,HistAnFo
anfoperso-44,yab, muku wëra ana këyamase ta,muku\twëra\tana\tkëyama-se\tta,child\tlike\t1+3\tcreate-PST\tlike,"como a sus hijos nos crió a nosotros, pues",,,HistAnFo
anfoperso-45,yab, nopano wejsaj ta waraijtokomo,nop-ano\twej-saj\tta\twaraijtokomo,good-NMLZ\tCOP-PFV\tlike\tman,ese hombre era bueno,,,HistAnFo
anfoperso-46,yab," ana tapaja ta, ana këyatase nope",ana\ttapa-∅-ja\tta\tana\tkëyata-se\tnope,1+3\thit-IPFV-NEG\tlike\t1+3\tgrow.up-PST\tgood,"ese no pegaba nada, nosotros nos criamos bien",,,HistAnFo
anfoperso-47,yab," tëwï waraijtokon yakërë, ana këyamase ta wejsapë",tëwï\twaraijtokon\ty-akërë\tana\tkëyama-se\tta\twej-sapë,3SG\tman\tLK-COM\t1+3\tcreate-PST\tlike\tCOP-PFV,con ese hombre nos crio,,,HistAnFo
anfoperso-48,yab, takërë ana wejsapë ïmparëjra,t-akërë\tana\twej-sapë\tïmparëjra,3-COM\t1+3\tCOP-PFV\tlong.time,estuvimos mucho tiempo con él,,,HistAnFo
anfoperso-49,yab, irëjpë rë warë tajtojpe pïnika wïrë sepanse,irëjpë\trë\twarë\ttajtojpe\tpïnika\twïrë\tsepan-se,then\tEMP\tthus\tHESIT\tPROB\t1SG\tmarry-PST,"después, mas ahora, yo me casé",,,HistAnFo
anfoperso-50,yab, irëjpë,irëjpë,then,después,,,HistAnFo
anfoperso-51,yab, ana wejsapë,ana\twej-sapë,1+3\tCOP-PFV,nosotros estábamos,,,HistAnFo
anfoperso-52,yab," makë yakërë ma wejtane, tëijpë rë pïjkë ana yïwïtï",makë\ty-akërë\tma-∅\twejtane\ttëijpë\trë\tpïjkë\tana\ty-ïwïtï,mother\tLK-COM\tthrow-IPFV\thowever\tfar\tEMP\tDIM\t1+3\tLK-house,"aunque estaba con mi mamá, nuestra casa estaba un poquito lejos",,,HistAnFo
anfoperso-53,yab," ana yïwïj yawë ana senejka wejsapë, tawara ma ana këyatajpë ana",ana\ty-ïwïj\tyawë\tana\ts-enejka-∅\twej-sapë\ttawara\tma-∅\tana\tkëyata-jpë\tana,1+3\tLK-house\tTEMP.LOC\t1+3\tDETRZ-watch-IPFV\tCOP-PFV\ttoo\tthrow-IPFV\t1+3\tgrow.up-PST\t1+3,"nosotros estábamos en nuestra casa, así nos criamos",,,HistAnFo
anfoperso-54,yab, papa pano patajpë të,papa\tpano\tpata-jpë\ttë-∅,father:VOC\tdeceased\ttown-PST\tgo-IPFV,en lo que era el pueblo del finado mi papá,,,HistAnFo
anfoperso-55,yab, ëmpare,ëmpare,already,ya,,,HistAnFo
ctorat-01,yab, makë ya ta taji rë,makë\tya\tta-∅\ttaji\trë,mother\tERG\tsay-IPFV\t?\tEMP,mi mamá contaba de eso,,,CtoRat
ctorat-02,yab, waijta,waijta,mouse,ratón,,,CtoRat
