ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Source
convrisamaj-43,yab, ta takontomo,,,,,,ConvRisaMAJ,
convrisamaj-44,yab, wïrë inija ta rë,,,yo no he visto,,,ConvRisaMAJ,
convrisamaj-45,yab, kë mokontomo wajyakïtï ta wïrë wajyakïtïjra taro wïrë ta wïrë ya,,,"ay! ustedes si están alegres, pero yo no estoy alegre, digo",,,ConvRisaMAJ,
convrisamaj-46,yab, uyarë wïrë përemekïrï,,,yo hablo sola,,,ConvRisaMAJ,
convrisamaj-47,yab, aniki narëpe yakërë ejnë përemekïrï ejnë pëkëpene wanene,,,"con quién será que vamos a hablar nosotros, nosotras estamos solas",,,ConvRisaMAJ,
convrisamaj-48,yab, pïrarë ejnë chiyakon chipokono ejnë yaruwatopo pïrarë,,,porque no tenemos amigas para nosotros reir,,,ConvRisaMAJ,
convrisamaj-49,yab, inkë,,,así,,,ConvRisaMAJ,
convrisamaj-50,yab, ejnë pëkëpene ejnë chi yawë ejnë yarikaja,,,"cuando estamos solas, nosotras no nos reímos",,,ConvRisaMAJ,
convrisamaj-51,yab, ati ejnë yarikari pïrarë,,,¿de qué nos vamos a reir? no hay nada,,,ConvRisaMAJ,
convrisamaj-52,yab, tari yarikasemïjra,,,uy! no hay como para reir,,,ConvRisaMAJ,
convrisamaj-53,yab, nwa ma ta wïrë ya,,,así no más,,,ConvRisaMAJ,
convrisamaj-54,yab, pïrarë,,,no hay,,,ConvRisaMAJ,
anfoperso-01,yab, wïrë tawara rë entë,,,yo estaba aquí (en San Juan Manapiare),,nan,HistAnFo,
anfoperso-02,yab, ana këyetajpë intipijkë ana chi yawë,,,nos criamos cuando estábamos chiquiticos nosotros,,nan,HistAnFo,
anfoperso-03,yab, ana yïmï sëmajpë pe,,,cuando se murió mi papá,,nan,HistAnFo,
anfoperso-04,yab, ana këyetase papa kampra ya ana yoti wejsapë yojtë ta sukase aroma warai yakuri warai yojtë wejsaj ta,,,"nosotros crecimos, mi tio pescaba toda nuestra comida, lapa, picure",,nan,HistAnFo,
anfoperso-05,yab, papa kampra ya makampra ya ta wejsaj ta maijtë kaimotata mukuton yomiri,,,"mi tía estaba diciendo para mi tío ""vaya a cazar que los niños tienen hambre""",,nan,HistAnFo,
anfoperso-06,yab, asamori ta wejsaj ta irë makë ta wejsapë,,,"mi  tía dijo ""están llorando""",,nan,HistAnFo,
anfoperso-07,yab, pachi kërë takï yëmi pïnirë,,,"dijo ""hermana, ese no tiene hambre""",,nan,HistAnFo,
anfoperso-08,yab, asamorijra asamori muku,,,por llorar no más lloran los niños,,nan,HistAnFo,
anfoperso-09,yab, tejetum pïnika ta wejsaj ta makë ya makë pano ya,,,"mi mamá decía ""no ese está enfermo será",,nan,HistAnFo,
anfoperso-10,yab, sukase ta wejsaj ta irëjpë papa kampra ijtëri,,,"todo decía, después se iba mi tío",,nan,HistAnFo,
anfoperso-11,yab, ipakuri yakërë,,,con su flecha,,nan,HistAnFo,
anfoperso-12,yab, irëjpë sakara nepï wejsaj ta irëjpë michi,,,"traía guabina, después (decía) aquí está",,nan,HistAnFo,
anfoperso-13,yab, yakono ijmojkakë mukuton yoti ta wejsaj ta,,,"después dice, hermana cocina para que coman los niños",,nan,HistAnFo,
anfoperso-14,yab, makampra ya makë pana,,,mi tía dijo pa mi mamá,,nan,HistAnFo,
anfoperso-15,yab, irë makë ya ijmojka wejsapë,,,después mi mamá estaba cocinando,,nan,HistAnFo,
anfoperso-16,yab, ana yoti ana serematojpe,,,"nuestra comida, para comer",,nan,HistAnFo,
anfoperso-17,yab, tawara ma ana këyetajpë ana papa pan patajpë të,,,así nos criamos después de que se murió mi papá en su pueblo,,nan,HistAnFo,
anfoperso-18,yab, papa pano sëmasaj yawë,,,porque se murió mi papá,,nan,HistAnFo,
anfoperso-19,yab, irë ana këyetase tawara ma,,,nosotros nos críamos así mismo,,nan,HistAnFo,
anfoperso-20,yab, sukase ana këyetase pipi yakërë ana këyetase intipijkë ana chawë,,,con mi hermanito,,nan,HistAnFo,
anfoperso-21,yab, ana këyetase makampra ya,,,nosotros nos criamos con mi tía,,nan,HistAnFo,
anfoperso-22,yab, tëwï ya papa kampra pana tase ta kaimotata,,,"pa mi tío dijo, vaya a cazar",,nan,HistAnFo,
anfoperso-23,yab, yomiri mukutomo,,,tienen hambre los niños,,nan,HistAnFo,
anfoperso-24,yab, asamo mare tapëkë ijtëri weroro yarë ta yakuri këjmatojpe,,,porque estaban llorando iba llevando los perros para que cazaran picure,,nan,HistAnFo,
anfoperso-25,yab, irë yakuri,,,,,nan,HistAnFo,
anfoperso-26,yab, taturu makampra ya ana yoti,,,mi tía lo da comida de nosotros,,nan,HistAnFo,
anfoperso-27,yab, ijmokatojpe,,,para cocinar,,nan,HistAnFo,
anfoperso-28,yab, irëjpë makë ya ijmojka wejsapë,,,después mi mamá estaba cocinando,,nan,HistAnFo,
anfoperso-29,yab, ana yoti yakuri,,,"nuestra comida, el picure",,nan,HistAnFo,
anfoperso-30,yab, makampra ya tujpë,,,lo que mi tía le dió,,nan,HistAnFo,
anfoperso-31,yab, sukase tawara ma ana këyatajpë onono pëkë,,,"toditos nos críamos así, de otra manera",,nan,HistAnFo,
anfoperso-32,yab, kïmïi ma yeme ana ya,,,nosotros estábamos comiendo puro ají,,nan,HistAnFo,
anfoperso-33,yab, sere yokïrï irëjpë sukutaka yeni ana ya,,,"comiendo casabe, después tomabamos yucuta",,nan,HistAnFo,
anfoperso-34,yab, tëwï kïmïi yemetïkene ana yeni wejsapë sukutaka ma,,,"después de que comemos ají, tomamos yucuta",,nan,HistAnFo,
anfoperso-35,yab, nwarë ana këyatajpë ana,,,así nos criamos nosotros,,nan,HistAnFo,
anfoperso-36,yab, irëjpë rë neke n ti,,,después sí,,nan,HistAnFo,
anfoperso-37,yab, makë sepanse,,,mi mamá se casó,,nan,HistAnFo,
anfoperso-38,yab, rafa perez pan yakërë,,,con el finado Rafel Pérez,,nan,HistAnFo,
anfoperso-39,yab, irëjpë tëwï yakërë ana këyatase,,,despúes con él nos criamos,,nan,HistAnFo,
anfoperso-40,yab, yatampe ana tëse pipi tawara rë waraijtokompe ijtëse,,,"nos volvimos muchachos, mi hermano también se volvió hombre",,nan,HistAnFo,
anfoperso-41,yab, ana këyatase tëwï yakërë,,,nos criamos con él,,nan,HistAnFo,
anfoperso-42,yab, ana padrastro yakërë,,,con nuestro padrastro,,nan,HistAnFo,
anfoperso-43,yab, tëwï ya ana këyamase,,,el nos crio,,nan,HistAnFo,
anfoperso-44,yab, muku wëra ana këyamase ta,,,"como a sus hijos nos crió a nosotros, pues",,nan,HistAnFo,
anfoperso-45,yab, nopano wejsaj ta waraijtokomo,,,ese hombre era bueno,,nan,HistAnFo,
anfoperso-46,yab, ana tapaja ta ana këyatase nope,,,"ese no pegaba nada, nosotros nos criamos bien",,nan,HistAnFo,
anfoperso-47,yab, tëwï waraijtokon yakërë ana këyamase ta wejsapë,,,con ese hombre nos crio,,nan,HistAnFo,
anfoperso-48,yab, takërë ana wejsapë ïmparëjra,,,estuvimos mucho tiempo con él,,nan,HistAnFo,
anfoperso-49,yab, irëjpë rë warë tajtojpe pïnika wïrë sepanse,,,"después, mas ahora, yo me casé",,nan,HistAnFo,
anfoperso-50,yab, irëjpë,,,después,,nan,HistAnFo,
anfoperso-51,yab, ana wejsapë,,,nosotros estábamos,,nan,HistAnFo,
anfoperso-52,yab, makë yakërë ma wejtane tëijpë rë pïjkë ana yïwïtï,,,"aunque estaba con mi mamá, nuestra casa estaba un poquito lejos",,nan,HistAnFo,
anfoperso-53,yab, ana yïwïj yawë ana senejka wejsapë tawara ma ana këyatajpë ana,,,"nosotros estábamos en nuestra casa, así nos criamos",,nan,HistAnFo,
anfoperso-54,yab, papa pano patajpë të,,,en lo que era el pueblo del finado mi papá,,nan,HistAnFo,
anfoperso-55,yab, ëmpare,,,ya,,nan,HistAnFo,
mape_pers2-01,yab, ïmparë,,,¿está listo?,,nan,Hist2MaPe,
mape_pers2-02,yab, aniki ya iyajtëri iyajtëpe,,,¿quién empieza primero?,,nan,Hist2MaPe,
mape_pers2-03,yab, kajkë iyajtëpe mërë,,,diga usted primero,,nan,Hist2MaPe,
mape_pers2-04,yab, wïrë patakajpë yakaramari iyajtëpe,,,voy a contar primero cuando nací,,nan,Hist2MaPe,
mape_pers2-05,yab, patakase mïntë kukurito të,,,,,nan,Hist2MaPe,
mape_pers2-06,yab, enijpëtë yëye wejtëyatë umakëri ya upatakase,,,"donde está un árbol, mi mamá dio a luz de mi",,nan,Hist2MaPe,
mape_pers2-07,yab, wïrë makëri ya unëmëse ta,,,mi mamá me dejó,,nan,Hist2MaPe,
mape_pers2-08,yab, yumpe kirimijkëtë ya uyënëse ti kërë tawara intompijkë uyewenke wejsapë,,,"muchas hormigas me comieron, no las conocía porque estaba muy pequeña",,nan,Hist2MaPe,
mape_pers2-09,yab, irëjpë makë kampra ijtëse tëwï wïrë inche ijtë rë makë kamprajpë,,,después mi primera mamá fue a verme,,nan,Hist2MaPe,
mape_pers2-10,yab, ukoyoweti tayajkëtëse uyarëse ta tïwïj yaka ukopise ta yajtëpe wïrë yarëse ta tïwïj yaka,,,"ella cortó mi ombligo, me lavó primero y me llevó a su casa",,nan,Hist2MaPe,
mape_pers2-11,yab, makë pano pana tase kwatojpe mërë mari michi mëmukuru,,,"A mi mamá le dijo, por qué vas a botar a esta, tu hija",,nan,Hist2MaPe,
mape_pers2-12,yab, itakë michi wurijyamo mëiyajtëtojpano ta tase ta makë pano pana,,,"escucha, esta mujer va a cuidar de tí, le dijo a la finada mi mamá",,nan,Hist2MaPe,
mape_pers2-13,yab, tëwï makë ta wïrë pojtëja imu pïrarë chipëkë,,,"mi mamá dijo, no la quiero porque no tiene papá",,nan,Hist2MaPe,
mape_pers2-14,yab, kwatojpe tawara ma yankë,,,"no importa, críala igual",,nan,Hist2MaPe,
mape_pers2-15,yab, umakë pano,,,la finada mi mamá,,nan,Hist2MaPe,
mape_pers2-16,yab, tayarëse makë ëjwatë pana taitopo,,,me llevó mi mamá al chinchorro donde me puso,,nan,Hist2MaPe,
mape_pers2-17,yab, wïrë makë tase ti,,,dijo mi mamá,,nan,Hist2MaPe,
mape_pers2-18,yab, wïrë pojtëja imu pïrarë chipëkë,,,no la quiero porque no tiene papá,,nan,Hist2MaPe,
mape_pers2-19,yab, irëjpë makampra tase,,,después mi primera mamá dijo,,nan,Hist2MaPe,
mape_pers2-20,yab, makë pana tase yankë yankë kërë mëmukuru,,,"a mi mamá le dijo, levanta a ese tu hijo",,nan,Hist2MaPe,
mape_pers2-21,yab, kërë wurijyamo,,,esa es una hembra,,nan,Hist2MaPe,
mape_pers2-22,yab, sere yawajni,,,esa es la que raya yuca,,nan,Hist2MaPe,
mape_pers2-23,yab, sukase mëtuna yanujni,,,"todo, la que busca tu agua",,nan,Hist2MaPe,
mape_pers2-24,yab, mëyoti ijmojkani,,,la que va a cocinar tu carne,,nan,Hist2MaPe,
mape_pers2-25,yab, sukase tase ta makampra pano ya,,,mi primera mamá dijo todo,,nan,Hist2MaPe,
mape_pers2-26,yab, makëri ya pïnika ëjwatë po,,,"mi mamá tal vez, en el chinchorro...",,nan,Hist2MaPe,
mape_pers2-27,yab, ëjwatë po usenejkasapë,,,yo ya estaba en el chinchorro,,nan,Hist2MaPe,
mape_pers2-28,yab, irëjpë pïnika makë pana tase,,,después tal vez le dijo a mi mamá,,nan,Hist2MaPe,
mape_pers2-29,yab, tawara ma yankë,,,levantala igual,,nan,Hist2MaPe,
mape_pers2-30,yab, imukejra wejtane yankë tase makampra,,,"aunque no tiene papá, lenvántala, dijo mi primera mamá",,nan,Hist2MaPe,
mape_pers2-31,yab, mëtë usenejkari irëjpë ukëyetase pïnika,,,"ahí estoy, me crié, será",,nan,Hist2MaPe,
mape_pers2-32,yab, makë pana tase,,,le dijo a mi mamá,,nan,Hist2MaPe,
mape_pers2-33,yab, makë tewenke kwase upatakajpë irë makëpïjkë pano ya tase,,,"mi mamá no sabía cómo nací, eso dijo mi segunda mamá",,nan,Hist2MaPe,
mape_pers2-34,yab, yajtëpe julio marë,,,el primero de Julio,,nan,Hist2MaPe,
mape_pers2-35,yab, tëwï yaye patakajpë mëmukuru,,,en ese día nació tu hijo,,nan,Hist2MaPe,
mape_pers2-36,yab, makë takï tewenke ejnë patakajpë sukase makë tewenke,,,mi mamá no sabía cuando nació ninguno,,nan,Hist2MaPe,
mape_pers2-37,yab, makëpïjkë pano ya sukase tase,,,la segunda mamá dijo todo,,nan,Hist2MaPe,
mape_pers2-38,yab, mukutomo patakajpë marë uyewenkejra wïrë tase makë pana,,,"el (día) de nacimiento de los niños, yo lo conozco, le dijo a mi mamá",,nan,Hist2MaPe,
mape_pers2-39,yab, nwa chipëkë makë pana tase,,,por eso le dijo a mi mamá,,nan,Hist2MaPe,
mape_pers2-40,yab, mërë mëyewenke mërë pachi tase ta,,,"tú no sabes hermana, dijo",,nan,Hist2MaPe,
mape_pers2-41,yab, wïrë wuyewenkejra wïrë tase ta makëpïjkë ya,,,"yo sí se, dijo mi segunda mamá",,nan,Hist2MaPe,
mape_pers2-42,yab, tawara chipëkë makë pana tase,,,así le dijo a mi mamá,,nan,Hist2MaPe,
mape_pers2-43,yab, tawara ma yewenke wïrë mëyewenke chi yawë mëyewenke,,,"yo tampoco sé, si no sabes, no sabes",,nan,Hist2MaPe,
mape_pers2-44,yab, mëmukutomo patakajpë marë,,,el (día) de nacimiento de tus hijos,,nan,Hist2MaPe,
mape_pers2-45,yab, irëjpë,,,después...,,nan,Hist2MaPe,
mape_pers2-46,yab, këyetase pïnika,,,Creo que crecí,,nan,Hist2MaPe,
mape_pers2-47,yab, inkë takï irëjpë makëpïjkë pano takï,,,"mira, después mi segunda mamá",,nan,Hist2MaPe,
mape_pers2-48,yab, inkë takï mërë mapo maniki mëmukuru,,,vea la hija que usted quería botar,,nan,Hist2MaPe,
mape_pers2-49,yab, nope ne mëyanaka ta sukase sere yawakï ta sukase tanairi nope,,,"te va a ayudar bien, va a rayar toda la yuca, hace todo bien",,nan,Hist2MaPe,
mape_pers2-50,yab, mërë ma ta chi yawë,,,si usted la botaba,,nan,Hist2MaPe,
mape_pers2-51,yab, mëmukuru mëyanakaja,,,tu hija no te ayuda,,nan,Hist2MaPe,
mape_pers2-52,yab, tawara tase ta makëpïjkë pano ya,,,así dijo la finada mi segunda mamá,,nan,Hist2MaPe,
mape_pers2-53,yab, wïrë mase chipëkë,,,si yo la hubiera botado,,nan,Hist2MaPe,
mape_pers2-54,yab, nopejra muku sarakatojpejra,,,es malo botar a los niños,,nan,Hist2MaPe,
mape_pers2-55,yab, muku yansemï,,,a los niños hay que recogerlos,,nan,Hist2MaPe,
mape_pers2-56,yab, onono yaka tusempïnirë tawara rë,,,tampoco se les da a otras personas,,nan,Hist2MaPe,
mape_pers2-57,yab, ejnë mukuru ejnë wenkajpë maniki yansemï,,,nuestros hijos que parimos hay que criarlos,,nan,Hist2MaPe,
mape_pers2-58,yab, tawara ma imukejra,,,tambien el que no tiene papá,,nan,Hist2MaPe,
mape_pers2-59,yab, tawara ma yankë,,,también críalos,,nan,Hist2MaPe,
mape_pers2-60,yab, imukejra maniki yansemï,,,los que no tienen papá hay que criarlos,,nan,Hist2MaPe,
mape_pers2-61,yab, tase ta makëpïjkë pano tawara rë,,,decía la finada mi segunda mamá,,nan,Hist2MaPe,
mape_pers2-62,yab, ati ta mërë ya mërë,,,,,nan,Hist2MaPe,
grme-1,yab, majawa jwawë wïrë patakase,,,nací en Majagua,,nan,HistGrMe,
grme-2,yab, wïrë yumu ësëmase mëntë majawa jwawë,,,Mi papá se murió en el río Majagua,,nan,HistGrMe,
grme-3,yab, mëntë torori,,,su tumba está allá,,nan,HistGrMe,
grme-4,yab, irëjpë ana wejse,,,después vinimos,,nan,HistGrMe,
grme-5,yab, ana wejse papa sëmase ana wejse mïjna ana tëse wasaij pana,,,"Vinimos. Mi papá se murió y nosotros vinimos. Fuimos allá, hacia cucurito",,nan,HistGrMe,
grme-6,yab, wasaij pana ana tëse,,,fuimos a Cucurito,,nan,HistGrMe,
grme-7,yab, mëntë ana wejse wasaij të umparëjra mïjna,,,"Nosotros vinimos alla, a Cucurito en mucho tiempo, allá",,nan,HistGrMe,
grme-8,yab, wabiarito jwaka tawara rë,,,También a Guabiarito,,nan,HistGrMe,
grme-9,yab, yawo pano yakërë ijtë ana wejsapë,,,con el finado mi tío fuimos allá,,nan,HistGrMe,
grme-10,yab, iwarë wïrë këyatase intipijkë wïrë,,,"ahora crecí, soy pequeña",,nan,HistGrMe,
grme-11,yab, iwarë wïrë këyatase wïrë këyatase wïrë këyatase,,,"ahí crecí, crecí, crecí",,nan,HistGrMe,
grme-12,yab, wa irëjpë ana tëse manapiare pana,,,entonces después fuimos a Manapiare,,nan,HistGrMe,
grme-13,yab, yatampe wïrë,,,yo estaba joven,,nan,HistGrMe,
grme-14,yab, manapiare pana,,,hacia Manapiare,,nan,HistGrMe,
grme-15,yab, mëtë wasai të,,,allá en Cucurito,,nan,HistGrMe,
grme-16,yab, pipi pano kayupare yum pano,,,"el difunto mi hermano, el papá del difunto Cayupare",,nan,HistGrMe,
grme-17,yab, takërë ana chi wejsapë mëntë wasai të,,,"con él estuvimos allá, en Cucurito",,nan,HistGrMe,
grme-18,yab, ana pëkëpene ana,,,estabamos solos,,nan,HistGrMe,
grme-19,yab, ijtë wïrë wejsapë,,,ahí estuve,,nan,HistGrMe,
grme-20,yab, warë wïrë wejsapë,,,allí estaba yo,,nan,HistGrMe,
grme-21,yab, sere yawakïpëkë,,,rallando yuca,,nan,HistGrMe,
grme-22,yab, yawajkë sere,,,ralla yuca,,nan,HistGrMe,
grme-23,yab, makë ya,,,mi mamá...,,nan,HistGrMe,
grme-24,yab, tapikatane,,,mientras ella estaba pelando (la yuca),,nan,HistGrMe,
grme-25,yab, wïrë yawakïrï,,,yo rayo,,nan,HistGrMe,
grme-26,yab, enijpëtërë wïrë yumukunu chuku chuku chuku,,,con una sola mano,,nan,HistGrMe,
grme-27,yab, mërë yumukunu enijpëtërë,,,tú con una sola mano,,nan,HistGrMe,
grme-28,yab, mëmati wëjkari enijpëtërë ma,,,se te va a caer un seno solamente,,nan,HistGrMe,
grme-29,yab, asakërërë mëyawajkë asakë mëyumukunu,,,"raya con la dos, las dos manos",,nan,HistGrMe,
grme-30,yab, nwarë asakërërë,,,"así, ambos",,nan,HistGrMe,
grme-31,yab, tajnomo yamanëri,,,los piaroa hacen,,nan,HistGrMe,
grme-32,yab, tëpu,,,la piedra,,nan,HistGrMe,
grme-33,yab, tawaye pe,,,para hacer rayo,,nan,HistGrMe,
grme-34,yab, tawara rë tajnomo yamanëri pata,,,los piaroas tambien hacen hacha,,nan,HistGrMe,
grme-35,yab, tawaye,,,rayo,,nan,HistGrMe,
grme-36,yab, sere yawajtopo,,,para rayar yuca,,nan,HistGrMe,
grme-37,yab, nwarë wïrë këyatasapë,,,así crecí,,nan,HistGrMe,
grme-38,yab, yunkejra,,,sin papá,,nan,HistGrMe,
grme-39,yab, wïrë yumujra pïrarë,,,no tenía papá,,nan,HistGrMe,
grme-40,yab, mëntë sëmase papa,,,allá se murió mi papá,,nan,HistGrMe,
grme-41,yab, sëmase,,,se murió,,nan,HistGrMe,
grme-42,yab, tarinë sëmase papa tata makë ya,,,"mi papá se murió rápido, dijo mi mamá",,nan,HistGrMe,
grme-43,yab, makë sëmase mëntë wasai të,,,mi mamá se murió en Cucurito,,nan,HistGrMe,
grme-44,yab, makë sëmase terepunu atipijin sarampion yawë,,,"mi mamá se murió de enfermedad, como es, sarapión",,nan,HistGrMe,
grme-45,yab, wïrë sëma pïnika tata makë ya wejsapë wïrë pëkë tapichi yawë,,,"creo que me voy a morir, así decía mi mamá, si se me pega",,nan,HistGrMe,
grme-46,yab, wïrë yerepunmajtëja,,,no voy a resistir,,nan,HistGrMe,
grme-47,yab, wïrë sanakase,,,me mejoré,,nan,HistGrMe,
grme-48,yab, sanakase wïrë pachi tawara rë sanakase,,,yo me mejoré y mi hermana también,,nan,HistGrMe,
grme-49,yab, makë pëkë atapëjse sarampion,,,el sarampión le pegó a mi mamá,,nan,HistGrMe,
grme-50,yab, tajropori ëjpïna,,,tiene mucha fiebre,,nan,HistGrMe,
grme-51,yab, tajropori tajropori tajropori,,,"fiebre, fiebre, fiebre",,nan,HistGrMe,
grme-52,yab, konopo sarara yaye apatakase,,,"cuando estaba lloviznando, salió",,nan,HistGrMe,
grme-53,yab, sujtase,,,a orinar,,nan,HistGrMe,
grme-54,yab, ana ya këyamajpë,,,los que nosotros criamos,,nan,HistGrMe,
grme-55,yab, kaimarë seremari,,,comía despacio,,nan,HistGrMe,
grme-56,yab, imu ya yojtëri totï,,,su papá pescaba su presa,,nan,HistGrMe,
grme-57,yab, irëjpë ana ya kunëri këyëtase,,,despúes nosotros cocinamos,,nan,HistGrMe,
