ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID
ctorat-16,yab, irëjpë tëwï waijtatomo nwajtëri,irëjpë\ttëwï\twaijta-tomo\tnwajtë-ri,then\t3SG\tmouse-PL\tdance-IPFV,Then the mice were dancing.,,,CtoRat
ctorat-17,yab, waijtatomo ëjwenakase,waijta-tomo\tëj-wenaka-se,mouse-PL\tDETRZ-vomit-PST,The mice vomited.,,,CtoRat
ctorat-18,yab, irë wejtane ti,irë\twejtane\tti,TMP:DEM\thowever\tQUOT,But it was like this:,,,CtoRat
ctorat-19,yab, pïrarë ti iwenaru wejsapë,pïrarë\tti\ti-wena-ru\twej-sapë,nothing\tQUOT\t3-vomit-PERT\tCOP-PFV,Their vomit was not there.,,,CtoRat
ctorat-20,yab, wenaru pïrarë,wena-ru\tpïrarë,vomit-PERT\tnothing,There was no vomit.,,,CtoRat
ctorat-21,yab, ta ti ta tëwï waraijtokomo ya,ta-∅\tti\tta\ttëwï\twaraijtokomo\tya,say-IPFV\tQUOT\tlike\t3SG\tman\tERG,said the man (?).,,,CtoRat
ctorat-22,yab, sujtase ti wejsapë,suj-ta-se\tti\twej-sapë,urine-VBZ-PST\tQUOT\tCOP-PFV,He urinated.,,More material.,CtoRat
ctorat-23,yab, aaa usukuru morone ta wïrë usujta ta ne,aaa\tu-suku-ru\tmorone\tta\twïrë\tu-suj-ta-∅\tta\tne,ah\t1-urine-PERT\tpainful\tlike\t1SG\t1-urine-VBZ-IPFV\tlike\tINTS,"My urine hurts, I will urinate.",,,CtoRat
ctorat-24,yab, warë sujtase,warë\tsuj-ta-se,thus\turine-VBZ-PST,Then he urinated.,,,CtoRat
ctorat-25,yab, irëjpë ta ti ta konopo wejsarë konopo wejsarë,irëjpë\tta-∅\tti\tta\tkonopo\twej-sarë\tkonopo\twej-sarë,then\tsay-IPFV\tQUOT\tlike\train\tcome-INM\train\tcome-INM,"Then they said: “it’s raining, it’s raining”.",,,CtoRat
ctorat-26,yab, ta ti ta waijtatomo ya,ta-∅\tti\tta\twaijta-tomo\tya,say-IPFV\tQUOT\tlike\tmouse-PL\tERG,...said the mice.,,Missing translation,CtoRat
ctorat-27,yab, irëjpë pïrarë ti warë irëjpë warë,irëjpë\tpïrarë\tti\twarë\tirëjpë\twarë,then\tnothing\tQUOT\tthus\tthen\tthus,Then there was nothing.,,,CtoRat
ctorat-28,yab, irëjpë tawejka yawë,irëjpë\ttawejka-∅\tyawë,then\tto.daylight-NMLZ\tLOC,"Then, in the morning...",,,CtoRat
ctorat-29,yab, waijtatomojpë ijtëse ti,waijta-tomo-jpë\tij-të-se\tti,mouse-PL-PST\t3-go-PST\tQUOT,the mice went away.,,,CtoRat
ctorat-30,yab, tipasekontomo warë irëjpë pïrarë,tipa-se-kontomo\twarë\tirëjpë\tpïrarë,go.group-PST-PL\tthus\tthen\tnothing,They left and were gone.,,,CtoRat
ctorat-31,yab, ëjwenakajpë tainpëtiri waraijtokomo tëwï,ëj-wenaka-jpë\tta-in-pëti-ri\twaraijtokomo\ttëwï,DETRZ-vomit-PST.ACNMLZ\t3P-see-PLUR-IPFV\tman\t3SG,The man saw their vomit.,,Actually *t-ëj-wenaka-jpë*? Also: [kontu] for komo tëwï.,CtoRat
ctorat-32,yab, waraijtokomo ya inpëti ti,waraijtokomo\tya\tin-pëti-∅\tti,man\tOBL\tsee-PLUR-IPFV\tQUOT,He saw it.,,,CtoRat
ctorat-33,yab, irëjpë ti wenakajpë mare pïrarë ti,irëjpë\tti\twenaka-jpë\tmare\tpïrarë\tti,then\tQUOT\tvomit-PST.ACNMLZ\tkeeps.going\tnothing\tQUOT,Then there was nothing of their vomit.,,,CtoRat
ctorat-34,yab, ëkëtë mërë ëkï,ëkëtë\tmërë\tëkï,where\t3IN:MD\tmanioc.beer,Where is the chicha?,,*okï*,CtoRat
ctorat-35,yab, ëkï ta rë pïrarë wenarujpë ta rë pïrarë,ëkï\tta\trë\tpïrarë\twena-ru-jpë\tta\trë\tpïrarë,manioc.beer\tlike\tEMP\tnothing\tvomit-PERT-PST\tlike\tEMP\tnothing,The chicha was gone and so was the vomit.,,,CtoRat
ctorat-36,yab, ta ti wejsaj ti tëwï,ta-∅\tti\twej-saj\tti\ttëwï,say-IPFV\tQUOT\tCOP-PFV\tQUOT\t3SG,...he said.,,,CtoRat
ctorat-37,yab, waijtatomo nwajtë mare,waijta-tomo\tnwajtë-∅\tmare,mouse-PL\tdance-IPFV\tkeeps.going,The mice were dancing.,,,CtoRat
ctorat-38,yab, ëjtë kërëjpë yawë nwajtëkonton ti wejsapë waijta,ëjtë\tkërëjpë\tyawë\tnwajtë-∅-konton\tti\twej-sapë\twaijta,house\told\tLOC\tdance-IPFV-PL\tQUOT\tCOP-PFV\tmouse,In the old house the mice were dancing.,,Something after *yawë*?,CtoRat
ctorat-39,yab, sukase nwajtëri irëjpë ti warë,sukase\tnwajtë-ri\tirëjpë\tti\twarë,all\tdance-IPFV\tthen\tQUOT\tthus,"They were all dancing, then.",,Glottal stop before *warë*?,CtoRat
ctorat-40,yab, tipapëjsejne waijtajne,tipa-pëj-se-jne\twaijta-jne,go.group-PLUR-PST-PL\tmouse-PL,the mice went away.,,,CtoRat
ctorat-41,yab, ajpachi yaka pïnika ëkëjna neke wonse,ajpachi\tyaka\tpïnika\tëkëjna\tneke\twon-se,weeds\tALL\tPROB\twhere.to\tCONTRAST\tenter-PST,"Probably to the woods, dunno where they went.",,,CtoRat
ctorat-42,yab, tëwï ajpachi yaka wonse pïnika tëwï,tëwï\tajpachi\tyaka\twon-se\tpïnika\ttëwï,3SG\tweeds\tALL\tenter-PST\tPROB\t3SG,Maybe they went to the woods.,,,CtoRat
ctorat-43,yab, tëwï ma tase makë ya,tëwï\tma\tta-se\tmakë\tya,3SG\tRESTR\tsay-PST\tmother\tERG,That’s what my mother said.,,Missing translation,CtoRat
ctorat-44,yab, tawara ma ta ti wejsapë tëwï waraijtokon maniki,tawara\tma\tta-∅\tti\twej-sapë\ttëwï\twaraijtokon\tmaniki,too\tRESTR\tsay-IPFV\tQUOT\tCOP-PFV\t3SG\tman\t?,That’s all she said.,,Mismatch of audio & transcription.,CtoRat
ctorat-45,yab, irëjpë ijtëse,irëjpë\tij-të-se,then\t3-go-PST,Then the man went.,,,CtoRat
ctorat-46,yab, tïwïj yaka waraijtokomo manikijpë,t-ïwïj\tyaka\twaraijtokomo\tmaniki-jpë,3-house\tALL\tman\t?-PST,He went to his house.,,,CtoRat
anfoperso-01,yab, wïrë tawara rë entë,wïrë\ttawara\trë\tentë,1SG\ttoo\tEMP\there,yo estaba aquí (en San Juan Manapiare),,nan,HistAnFo
anfoperso-02,yab," ana këyetajpë, intipijkë ana chi yawë",ana\tkëyeta-jpë\tintipijkë\tana\tchi-∅\tyawë,1+3\tgrow.up-PST\ta.little\t1+3\tCOP-NMLZ\tLOC,nos criamos cuando estábamos chiquiticos nosotros,,nan,HistAnFo
anfoperso-03,yab, ana yïmï sëmajpë pe,ana\tyïmï\tsëma-jpë\tpe,1+3\tfather\tdie-PST\tESS,cuando se murió mi papá,,nan,HistAnFo
anfoperso-04,yab," ana këyetase papa kampra ya, ana yoti wejsapë yojtë ta sukase aroma warai, yakuri warai yojtë wejsaj ta",ana\tkëyeta-se\tpapa\tkampra\tya\tana\ty-oti\twej-sapë\tyojtë-∅\tta\tsukase\taroma\twarai\tyakuri\twarai\tyojtë-∅\twej-saj\tta,1+3\tgrow.up-PST\tfather:VOC\tbig\tERG\t1+3\tLK-game.food\tCOP-PFV\tfish-IPFV\tlike\tall\tpaca\tlike\tagouti\tlike\tfish-IPFV\tCOP-PFV\tlike,"nosotros crecimos, mi tio pescaba toda nuestra comida, lapa, picure",,nan,HistAnFo
anfoperso-05,yab," papa kampra ya, makampra ya ta wejsaj ta, maijtë kaimotata, mukuton yomiri",papa\tkampra\tya\tmakampra\tya\tta-∅\twej-saj\tta\tmaijtë\tkaimo-ta-ta\tmuku-ton\tyomi-ri,father:VOC\tbig\tERG\tmaternal.aunt:VOC\tERG\tsay-IPFV\tCOP-PFV\tlike\tgo.IMP\tgame-VBZ-MOTIMP\tchild-PL\tbe.hungry-IPFV,"mi tía estaba diciendo para mi tío ""vaya a cazar que los niños tienen hambre""",,nan,HistAnFo
anfoperso-06,yab," asamori ta wejsaj ta, irë makë ta wejsapë",asamo-ri\tta-∅\twej-saj\tta\tirë\tmakë\tta-∅\twej-sapë,cry-IPFV\tsay-IPFV\tCOP-PFV\tlike\tTMP:DEM\tmother\tsay-IPFV\tCOP-PFV,"mi  tía dijo ""están llorando""",,nan,HistAnFo
anfoperso-07,yab," pachi, kërë takï yëmi pïnirë",pachi\t?\t?\t?\tpïnirë,older.sister.F\t?\t?\t?\tnothing,"dijo ""hermana, ese no tiene hambre""",,nan,HistAnFo
anfoperso-08,yab, asamorijra asamori muku,asamo-ri-jra\tasamo-ri\tmuku,cry-IPFV-NEG\tcry-IPFV\tchild,por llorar no más lloran los niños,,nan,HistAnFo
anfoperso-09,yab," tejetum pïnika, ta wejsaj ta makë ya, makë pano ya",tejetum\tpïnika\tta-∅\twej-saj\tta\tmakë\tya\tmakë\tpano\tya,sick\tPROB\tsay-IPFV\tCOP-PFV\tlike\tmother\tERG\tmother\tdeceased\tERG,"mi mamá decía ""no ese está enfermo será",,nan,HistAnFo
anfoperso-10,yab," sukase ta wejsaj ta, irëjpë papa kampra ijtëri",sukase\tta-∅\twej-saj\tta\tirëjpë\tpapa\tkampra\tij-të-ri,all\tsay-IPFV\tCOP-PFV\tlike\tthen\tfather:VOC\tbig\t3-go-IPFV,"todo decía, después se iba mi tío",,nan,HistAnFo
anfoperso-11,yab, ipakuri yakërë,i-pakuri\t?,3-arrow\t?,con su flecha,,nan,HistAnFo
anfoperso-12,yab," irëjpë sakara nepï wejsaj ta, irëjpë michi",irëjpë\tsakara\tnepï-∅\twej-saj\tta\tirëjpë\tmichi,then\tfish.sp\tbring-IPFV\tCOP-PFV\tlike\tthen\t3AN:PX,"traía guabina, después (decía) aquí está",,nan,HistAnFo
anfoperso-13,yab, yakono ijmojkakë mukuton yoti ta wejsaj ta,y-akono\tijmojka-kë\tmuku-ton\ty-oti\tta-∅\twej-saj\tta,LK-ygr.brother\tcook-IMP\tchild-PL\tLK-game.food\tsay-IPFV\tCOP-PFV\tlike,"después dice, hermana cocina para que coman los niños",,nan,HistAnFo
anfoperso-14,yab," makampra ya, makë pana",makampra\tya\tmakë\tpana,maternal.aunt:VOC\tERG\tmother\tDAT,mi tía dijo pa mi mamá,,nan,HistAnFo
anfoperso-15,yab, irë makë ya ijmojka wejsapë,irë\tmakë\tya\tijmojka-∅\twej-sapë,TMP:DEM\tmother\tERG\tcook-IPFV\tCOP-PFV,después mi mamá estaba cocinando,,nan,HistAnFo
anfoperso-16,yab," ana yoti, ana serematojpe",ana\ty-oti\tana\ts-erema-tojpe,1+3\tLK-game.food\t1+3\tDETRZ-feed-PURP,"nuestra comida, para comer",,nan,HistAnFo
anfoperso-17,yab," tawara ma ana këyetajpë, ana papa pan patajpë të",tawara\tma\tana\tkëyeta-jpë\tana\tpapa\tpan\tpata-jpë\ttë,too\tRESTR\t1+3\tgrow.up-PST\t1+3\tfather:VOC\tdeceased\ttown-PST\tLOC,así nos criamos después de que se murió mi papá en su pueblo,,nan,HistAnFo
anfoperso-18,yab, papa pano sëmasaj yawë,papa\tpano\tsëma-saj\tyawë,father:VOC\tdeceased\tdie-NMLZ\tLOC,porque se murió mi papá,,nan,HistAnFo
anfoperso-19,yab, irë ana këyetase tawara ma,irë\tana\tkëyeta-se\ttawara\tma,TMP:DEM\t1+3\tgrow.up-PST\ttoo\tRESTR,nosotros nos críamos así mismo,,nan,HistAnFo
anfoperso-20,yab," sukase ana këyetase pipi yakërë, ana këyetase intipijkë ana chawë",sukase\tana\tkëyeta-se\tpipi\ty-akërë\tana\tkëyeta-se\tintipijkë\tana\tch=awë,all\t1+3\tgrow.up-PST\tbrother:VOC\tLK-COM\t1+3\tgrow.up-PST\ta.little\t1+3\tCOP=LOC,con mi hermanito,,nan,HistAnFo
anfoperso-21,yab, ana këyetase makampra ya,ana\tkëyeta-se\tmakampra\tya,1+3\tgrow.up-PST\tmaternal.aunt:VOC\tOBL,nosotros nos criamos con mi tía,,nan,HistAnFo
anfoperso-22,yab," tëwï ya papa kampra pana tase ta, kaimotata",tëwï\tya\tpapa\tkampra\tpana\tta-se\tta\tkaimo-ta-ta,3SG\tERG\tfather:VOC\tbig\tDAT\tsay-SUP\tlike\tgame-VBZ-MOTIMP,"pa mi tío dijo, vaya a cazar",,nan,HistAnFo
anfoperso-23,yab, yomiri mukutomo,yomi-ri\tmuku-tomo,be.hungry-IPFV\tchild-PL,tienen hambre los niños,,nan,HistAnFo
anfoperso-24,yab, asamo mare tapëkë ijtëri weroro yarë ta yakuri këjmatojpe,asamo-∅\tmare\ttapëkë\tij-të-ri\tweroro\tyarë-∅\tta\tyakuri\tkëjma-tojpe,cry-NMLZ\tREL.INAN\tthat.s.why\t3-go-IPFV\tdog\tcarry-IPFV\tlike\tagouti\tbark.at.O-PURP,porque estaban llorando iba llevando los perros para que cazaran picure,,nan,HistAnFo
anfoperso-25,yab, irë yakuri,?\tyakuri,?\tagouti,,,nan,HistAnFo
anfoperso-26,yab, taturu makampra ya ana yoti,ta-tu-ru\tmakampra\t?\tana\ty-oti,3P-give-IPFV\tmaternal.aunt:VOC\t?\t1+3\tLK-game.food,mi tía lo da comida de nosotros,,nan,HistAnFo
anfoperso-27,yab, ijmokatojpe,ijmoka-tojpe,cook-PURP,para cocinar,,nan,HistAnFo
anfoperso-28,yab, irëjpë makë ya ijmojka wejsapë,?\t?\t?\tijmojka-∅\twej-sapë,?\t?\t?\t?\tCOP-PFV,después mi mamá estaba cocinando,,nan,HistAnFo
anfoperso-29,yab," ana yoti, yakuri",ana\ty-oti\tyakuri,1+3\tLK-game.food\tagouti,"nuestra comida, el picure",,nan,HistAnFo
anfoperso-30,yab, makampra ya tujpë,makampra\t?\t?,maternal.aunt:VOC\t?\t?,lo que mi tía le dió,,nan,HistAnFo
anfoperso-31,yab," sukase tawara ma ana këyatajpë, onono pëkë",sukase\ttawara\tma\tana\tkëyata-jpë\tonono\tpëkë,all\ttoo\tRESTR\t1+3\tgrow.up-PST\tanother\ton.surface,"toditos nos críamos así, de otra manera",,nan,HistAnFo
anfoperso-32,yab, kïmïi ma yeme ana ya,kïmïi\tma\tyeme-∅\tana\tya,hot.pepper\tRESTR\teat.fruit-IPFV\t1+3\tERG,nosotros estábamos comiendo puro ají,,nan,HistAnFo
anfoperso-33,yab," sere yokïrï, irëjpë sukutaka yeni ana ya",sere\tyokï-rï\tirëjpë\tsukutaka\tyeni-∅\tana\tya,cassava.bread\teat.starch-IPFV\tthen\tmanioc.drink\tdrink-IPFV\t1+3\tERG,"comiendo casabe, después tomabamos yucuta",,nan,HistAnFo
anfoperso-34,yab," tëwï kïmïi yemetïkene, ana yeni wejsapë sukutaka ma",tëwï\tkïmïi\tyeme-tïkene\tana\tyeni-∅\twej-sapë\tsukutaka\tma,3SG\thot.pepper\teat.fruit-POST\t1+3\tdrink-IPFV\tCOP-PFV\tmanioc.drink\tRESTR,"después de que comemos ají, tomamos yucuta",,nan,HistAnFo
anfoperso-35,yab, nwarë ana këyatajpë ana,nwarë\tana\tkëyata-jpë\tana,thus\t1+3\tgrow.up-PST\t1+3,así nos criamos nosotros,,nan,HistAnFo
anfoperso-36,yab, irëjpë rë neke n ti,?\trë\tneke\tn\tti,?\tEMP\tCONTRAST\tINTS\tQUOT,después sí,,nan,HistAnFo
anfoperso-37,yab, makë sepanse,makë\tsepan-se,mother\tmarry-PST,mi mamá se casó,,nan,HistAnFo
anfoperso-38,yab, Rafa Perez pan yakërë,rafa\tperez\tpan\t?,Rafel\tPérez\tdeceased\t?,con el finado Rafel Pérez,,nan,HistAnFo
anfoperso-39,yab," irëjpë, tëwï yakërë, ana këyatase",irëjpë\ttëwï\ty-akërë\tana\tkëyata-se,then\t3SG\tLK-COM\t1+3\tgrow.up-PST,despúes con él nos criamos,,nan,HistAnFo
anfoperso-40,yab," yatampe ana tëse, pipi tawara rë waraijtokompe ijtëse",yatam-pe\tana\ttë-se\tpipi\ttawara\trë\twaraijtokom-pe\tij-të-se,young-ESS\t1+3\tgo-PST\tbrother:VOC\ttoo\tEMP\tman-ESS\t3-go-PST,"nos volvimos muchachos, mi hermano también se volvió hombre",,nan,HistAnFo
anfoperso-41,yab, ana këyatase tëwï yakërë,ana\tkëyata-se\ttëwï\ty-akërë,1+3\tgrow.up-PST\t3SG\tLK-COM,nos criamos con él,,nan,HistAnFo
anfoperso-42,yab, ana padrastro yakërë,ana\tpadrastro\t?,1+3\tpadrastro\t?,con nuestro padrastro,,nan,HistAnFo
anfoperso-43,yab, tëwï ya ana këyamase,tëwï\tya\tana\tkëyama-se,3SG\tERG\t1+3\tcreate-PST,el nos crio,,nan,HistAnFo
anfoperso-44,yab, muku wëra ana këyamase ta,muku\twëra\tana\tkëyama-se\tta,child\tlike\t1+3\tcreate-PST\tlike,"como a sus hijos nos crió a nosotros, pues",,nan,HistAnFo
anfoperso-45,yab, nopano wejsaj ta waraijtokomo,nop-ano\twej-saj\tta\twaraijtokomo,good-NMLZ\tCOP-PFV\tlike\tman,ese hombre era bueno,,nan,HistAnFo
anfoperso-46,yab," ana tapaja ta, ana këyatase nope",ana\ttapa-∅-ja\tta\tana\tkëyata-se\tnope,1+3\thit-IPFV-NEG\tlike\t1+3\tgrow.up-PST\tgood,"ese no pegaba nada, nosotros nos criamos bien",,nan,HistAnFo
anfoperso-47,yab," tëwï waraijtokon yakërë, ana këyamase ta wejsapë",tëwï\twaraijtokon\ty-akërë\tana\tkëyama-se\tta\twej-sapë,3SG\tman\tLK-COM\t1+3\tcreate-PST\tlike\tCOP-PFV,con ese hombre nos crio,,nan,HistAnFo
anfoperso-48,yab, takërë ana wejsapë ïmparëjra,t-akërë\tana\twej-sapë\tïmparëjra,3-COM\t1+3\tCOP-PFV\tlong.time,estuvimos mucho tiempo con él,,nan,HistAnFo
anfoperso-49,yab, irëjpë rë warë tajtojpe pïnika wïrë sepanse,irëjpë\trë\twarë\ttajtojpe\tpïnika\twïrë\tsepan-se,then\tEMP\tthus\tHESIT\tPROB\t1SG\tmarry-PST,"después, mas ahora, yo me casé",,nan,HistAnFo
anfoperso-50,yab, irëjpë,?,?,después,,nan,HistAnFo
anfoperso-51,yab, ana wejsapë,ana\twej-sapë,1+3\tCOP-PFV,nosotros estábamos,,nan,HistAnFo
anfoperso-52,yab," makë yakërë ma wejtane, tëijpë rë pïjkë ana yïwïtï",makë\ty-akërë\tma\twejtane\ttëijpë\trë\tpïjkë\tana\ty-ïwïtï,mother\tLK-COM\tRESTR\thowever\tfar\tEMP\tDIM\t1+3\tLK-house,"aunque estaba con mi mamá, nuestra casa estaba un poquito lejos",,nan,HistAnFo
anfoperso-53,yab," ana yïwïj yawë ana senejka wejsapë, tawara ma ana këyatajpë ana",ana\ty-ïwïj\tyawë\tana\tsenejka\t?\ttawara\tma\tana\tkëyata-jpë\tana,1+3\tLK-house\tLOC\t1+3\t***\t?\ttoo\tRESTR\t1+3\t?\t1+3,"nosotros estábamos en nuestra casa, así nos criamos",,nan,HistAnFo
anfoperso-54,yab, papa pano patajpë të,papa\tpano\tpata-jpë\ttë,father:VOC\tdeceased\ttown-PST\tLOC,en lo que era el pueblo del finado mi papá,,nan,HistAnFo
anfoperso-55,yab, ëmpare,ëmpare,already,ya,,nan,HistAnFo
convrisamaj-01,yab," ati rë warai mërë iniri, irëjpë mëyarika ti",ati\trë\twarai\tmërë\tini-ri\tirëjpë\tmë-yarika-∅\tti,what\tEMP\tlike\t2SG\tsee-IPFV\tthen\t2-laugh.at-IPFV\tQUOT,You see something and then you laugh.,,,ConvRisaMAJ
convrisamaj-02,yab," mëyaruwari, mëpëkëpene",më-yaruwa-ri\tmë-pëkëpene,2-laugh-IPFV\t2-alone,You just laugh.,,,ConvRisaMAJ
convrisamaj-03,yab," ejnë pëkëpene ejnë yaruwaja, ënka wanene",ejnë\tpëkëpene\tejnë\tyaruwa-∅-ja\tënka\twanene,1+2\talone\t1+2\tlaugh-IPFV-NEG\tright\taunt:VOC,"We don’t just laugh, right, aunt?",,,ConvRisaMAJ
convrisamaj-04,yab, wïrë yaruwarijra###,wïrë\tyaruwa-ri-jra,1SG\tlaugh-IPFV-NEG,I don’t laugh.,,,ConvRisaMAJ
convrisamaj-05,yab," ejnë yaruwari tajne yakarama pëkë rë nwarë, nope esene mare, tawara neke ne, ënka",ejnë\tyaruwa-ri\tta-jne\tyakarama-∅\tpëkë\trë\tnwarë\tnope\tesene-∅\tmare\ttawara\tneke\tne\tënka,1+2\tlaugh-IPFV\t3-PL\ttell-NMLZ\ton.surface\tEMP\tthus\tgood\tsee.self-IPFV\tREL.INAN\ttoo\tCONTRAST\tINTS\tright,"We laugh when somebody tells (us) something, something you see well, like that, right.",,,ConvRisaMAJ
convrisamaj-06,yab,¿ kwase ejnë yaruwari?,kwase\tejnë\tyaruwa-ri,how\t1+2\tlaugh-IPFV,How will we laugh?,,More material after *yaruwari*.,ConvRisaMAJ
convrisamaj-07,yab," wïrë yaruwakempïnirë, mëkïsantomo a-ja-ja tajtane",wïrë\tyaruwa-kempïnirë\tmëkïsantomo\tajaja\ttaj-tane,1SG\tlaugh-PTCP.NZR.GNO:NEG\t3AN:RM:PL\thahaha\tsay-CNCS,"I don’t laugh, but they are saying “hahaha”.",,,ConvRisaMAJ
convrisamaj-08,yab,"¡ kï%¡¿ mokontomo serekapojra ka mokontomo yaruwari%¿ wïrë yaruwarijra taro wïrë, ta ta wïrë ya",kï\tmokontomo\tsereka-po-jra\tka\tmokontomo\tyaruwa-ri\twïrë\tyaruwa-ri-jra\ttaro-∅\twïrë\tta-∅\tta\twïrë\tya,oh\t2PL\ttire-DES-NEG\tQP\t2PL\tlaugh-IPFV\t1SG\tlaugh-IPFV-NEG\tsay-IPFV\t1SG\tsay-IPFV\tlike\t1SG\tERG,"Oh! You don’t get tired of laughing? I don’t laugh, is what I’m saying.",,What’s yaruwa-ri?,ConvRisaMAJ
convrisamaj-09,yab," tëwï neke ne, tajne yakarama pokono nwarë tajne iri mïntë, tunampe",tëwï\tneke\tne\tta-jne\tyakarama-∅\tpoko-no\tnwarë\tta-jne\ti-ri\tmïntë\ttunampe,3SG\tCONTRAST\tINTS\t3-PL\ttell-IPFV\ton.surface-NMLZ\tlike\t3-PL\tput-IPFV\tthere\tunbeknownst,"Yes indeed, they tell what they are doing there on the down-low.",,What is *poko-no* here?,ConvRisaMAJ
convrisamaj-10,yab," tajne yarikari irëjpë, tajne yakarama pokono",ta-jne\tyarika-ri\tirëjpë\tta-jne\tyakarama-∅\tpoko-no,3-PL\tlaugh.at-IPFV\tthen\t3-PL\ttell-NMLZ\ton.surface-NMLZ,They laugh because they tell it.,,What is *irëjpë*?,ConvRisaMAJ
convrisamaj-11,yab," tawaja ejnë, ejnë neke ne, ejnë pëkëpene ejnë yarikaja",tawaja\tejnë\tejnë\tneke\tne\tejnë\tpëkëpene\tejnë\tyarika-∅-ja,not.thus\t1+2\t1+2\tCONTRAST\tINTS\t1+2\talone\t1+2\tlaugh.at-IPFV-NEG,"We’re not like that, we don’t just laugh.",,,ConvRisaMAJ
convrisamaj-12,yab,¿ ati ejnë yaruwari?,ati\tejnë\tyaruwa-ri,what\t1+2\tlaugh-IPFV,What are we going to laugh about?,,,ConvRisaMAJ
convrisamaj-13,yab," pïrarë, seneja ejnë yarikatopo",pïrarë\tsene-∅-ja\tejnë\tyarika-topo,nothing\tsee.self-IPFV-NEG\t1+2\tlaugh.at-CIRC.NMLZ,"Nothing, there’s nothing for us to laugh.",,,ConvRisaMAJ
convrisamaj-14,yab, nwarë ti ta ta,nwarë\tti\t?\t?,like\tQUOT\t?\t?,That’s what I say.,,,ConvRisaMAJ
convrisamaj-15,yab, taitapo ti,ta-ita-po\tti,3P-hear-DES\tQUOT,I want to hear it.,,,ConvRisaMAJ
convrisamaj-16,yab,¿ ati ta ta?,ati\tta-∅\tta,what\tsay-IPFV\tlike,What are you saying?,,,ConvRisaMAJ
convrisamaj-17,yab, chiri ma wïrë taro,chi-ri\tma\twïrë\ttaro-∅,COP-NMLZ\tRESTR\t1SG\tsay-IPFV,That’s all I’m saying.,,,ConvRisaMAJ
convrisamaj-18,yab," tawarama taro wïrë, wïrë yewenke",tawara=ma\ttaro-∅\twïrë\twïrë\ty-ewenke,too=RESTR\tsay-IPFV\t1SG\t1SG\tLK-not.know,"That’s all I’m saying, too, I don’t know.",,,ConvRisaMAJ
