ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Media_ID,Part_Of_Speech,Original_Translation,Text_ID,Record_Number,Speaker_ID
convrisamaj-21,yab,"wïrë yaruwakempïnirë wïrë senejkarï uyïwïj yaka sukuri, jwama",wïrë	yaruwa-∅-ke-m=pïnirë	wïrë	senejka-rï	u-y-ïwïj-∅	yaka	sukuri	jwama,1PRO	laugh-ACNNMLZ-PROP-NMLZ=NEG	1PRO	stay-IPFV	1-LK-house-PERT	ALL	silently	***,"I don’t laugh, I silently stay in my house.",,,convrisamaj-21,pn	adv	pn	vi	n	postp	adv	?,"yo no me río, yo me siento en mi casa calladita",convrisamaj,21,grme
convrisamaj-22,yab,mëkïsantomo yaruwari wïrë itari,mëkïsantomo	yaruwa-ri	wïrë	ita-ri,DIST.ANIM.PL	laugh-IPFV	1PRO	hear-IPFV,They’re laughing and I’m listening.,,,convrisamaj-22,dem	vi	pn	vt,aquellos se rien y yo los oigo,convrisamaj,22,grme
convrisamaj-23,yab,"kï, serekapojra ka mokontomo yaruwari",kï	sereka-po-∅=jra	ka	mokontomo	yaruwa-ri,ugh	become_tired-DES-IPFV=NEG	Q	2PL.PRO	laugh-IPFV,"Ugh, don’t you get tired from laughing so much?",,Juxtaposed main clauses with causal interpretation?,convrisamaj-23,intj	vi	part	pn	vi,uy! será que ustedes no se cansan de tanto reir,convrisamaj,23,grme
convrisamaj-24,yab,wïrë wajyakïtïjra taro wïrë ta wïrë ya,wïrë	wajyakïtï-∅=jra	taro-∅	wïrë	ta-∅	wïrë	ya,1PRO	be_happy-IPFV=NEG	say-IPFV	1PRO	say-IPFV	1PRO	ERG,I’m saying I am not happy.,,,convrisamaj-24,pn	vi	vt	pn	vt	pn	postp,yo si no estoy alegre (como ustedes),convrisamaj,24,grme
convrisamaj-25,yab,kajkë,kaj-kë,say-IMP,You’re right.,,,convrisamaj-25,vi,tiene razón,convrisamaj,25,elpe
convrisamaj-26,yab, ta wejsaj wïrë,ta-∅	wej-saj	wïrë,say-IPFV	COP-PFV	1PRO,I'm saying...,,,convrisamaj-26,vt	vi	pn,### así digo yo,convrisamaj,26,grme
convrisamaj-27,yab,"tawaraij wïrë, yaruwakempïnirë,",tawaraij	wïrë	yaruwa-∅-ke-m=pïnirë,too	1PRO	laugh-ACNNMLZ-PROP-NMLZ=NEG,"I’m not like that, I don’t laugh.",,"more material? Also, 'yo soy así'?",convrisamaj-27,adv	pn	adv,"yo no soy así, yo no me río",convrisamaj,27,grme
convrisamaj-28,yab,uyïwïj yawë usenejkari sukuri jwama,u-y-ïwïj-∅	yawë	u-senejka-ri	sukuri	jwama,1-LK-house-PERT	LOC	1-stay-IPFV	silently	***,I silently stay in my house.,,,convrisamaj-28,n	postp	vi	adv	?,yo me quedo en mi casa tranquila,convrisamaj,28,grme
convrisamaj-29,yab,nope seneja chipokono ejnë pana nope seneja chipokono ejnë yaruwatopo pïrarë,nope	sene-ja	chipokono	ejnë	pana	nope	sene-ja	chipokono	ejnë	yaruwa-topo	pïrarë,good	see_self-NEG	***	1+2PRO	DAT	good	see_self-NEG	***	1+2PRO	laugh-CIRC.NMLZ	NEG.EXIST,"We don’t see anything good, so we don’t laugh.",,This looks like a false start.,convrisamaj-29,adv	vi	?	pn	postp	adv	vi	?	pn	n	part,nosotros no nos reimos porque no vemos nada bueno,convrisamaj,29,elpe
convrisamaj-30,yab,"inkë, irë nwa chipëkë",in-kë	irë	nwa	chipëkë,see-IMP	3ANA.INAN	thus	***,"You see, that’s why.",,Don't know how to interpret this.,convrisamaj-30,vt	dem	part	?,"vea, por eso es",convrisamaj,30,grme
convrisamaj-31,yab,mërë nwa chipokono ejnë yarikaja,mërë	nwa	chipokono	ejnë	yarika-ja,MED.INAN	thus	***	1+2PRO	laugh-NEG,That’s why we don’t laugh.,,chipokono without a verb.,convrisamaj-31,dem	part	?	pn	vi,por eso nosotros no nos reímos,convrisamaj,31,elpe
convrisamaj-32,yab,tëwïsantomo neke ne yaruwatëpëkë ma rë chikontomo,tëwïsantomo	neke	ne	yaruwa-tëpëkë	ma	rë	chi-∅-kontomo,3PRO.PL	CNTR	INTS	laugh-PROG.INTR	RST	EMP	COP-IPFV-PL,But they’re constantly laughing.,,,convrisamaj-32,pn	part	part	vi	part	part	vi,ellos sí siempre pasan riendose,convrisamaj,32,elpe
convrisamaj-33,yab,tajne ini pokono waimukontomo,ta-jne	ini-∅	poko-no	waimu-∅-kontomo,3-PL	see-ACNNMLZ	about-NMLZ	speak-IPFV-PL,"Because they see, they speak.",,,convrisamaj-33,pn	n	n	vi,porque ellos ven ellos hablan,convrisamaj,33,elpe
convrisamaj-34,yab,"tajne ya ijpë mare tëwï, tajne ya yekerema pïnika ta wïrë",ta-jne	ya	i-jpë	mare	tëwï	ta-jne	ya	yekerema-∅	pïnika	ta-∅	wïrë,3-PL	ERG	put-PST	REL.INAN	3PRO	3-PL	ERG	boast_sexually-IPFV	PROB	say-IPFV	1PRO,"What they did, they’re going to tell, I say",,What is tëwï doing in the relative clause?,convrisamaj-34,pn	postp	vt	part	pn	pn	postp	vt	part	vt	pn,"lo que hacen, ellos será que lo cuentan",convrisamaj,34,elpe
convrisamaj-35,yab,"pïnika, pïnika, tawara chipokon pïnika yaruwakontomo",pïnika	pïnika	tawara	chipokon	pïnika	yaruwa-∅-kontomo,PROB	PROB	too	***	PROB	laugh-IPFV-PL,So that’s why they’re laughing.,,chipokon without a verb,convrisamaj-35,part	part	adv	?	part	vi,será por eso que se rien,convrisamaj,35,grme
convrisamaj-36,yab,taro mare wïrë ya,taro-∅	mare	wïrë	ya,say-IPFV	still	1PRO	ERG,I'm just saying.,,,convrisamaj-36,vt	adv	pn	postp,yo no sé nada pero digo así,convrisamaj,36,elpe
convrisamaj-37,yab,nwa ma pïnika ta wïrë ya,nwa	ma	pïnika	ta-∅	wïrë	ya,thus	RST	PROB	say-IPFV	1PRO	ERG,So I won’t say any more.,,sounds a lot like /wïya/!,convrisamaj-37,part	part	part	vt	pn	postp,así no más digo yo,convrisamaj,37,elpe
convrisamaj-38,yab,tejpore sa ne yaruwakontomo,tejpore	sa	ne	yaruwa-∅-kontomo,tasty	EVAL	INTS	laugh-IPFV-PL,They like laughing.,,,convrisamaj-38,adv	part	part	vi,se ríen con muchas ganas,convrisamaj,38,elpe
convrisamaj-40,yab,tawarama wïrë itari onono parë,tawara=ma	wïrë	ita-ri	onono	parë,too=RST	1PRO	hear-IPFV	another	also,I also listened some times.,,,convrisamaj-40,adv	pn	vt	n	part,yo también escucho algunas veces,convrisamaj,40,elpe
convrisamaj-42,yab,yaruwakontomo yatum ponoko,yaruwa-∅-kontomo	yatum	ponoko,laugh-IPFV-PL	day	***,They laugh every day.,,where does this /ponoko/ come from? it's nowhere else and I don't hear it,convrisamaj-42,vi	n	?,se rien cada dia,convrisamaj,42,grme
convrisamaj-43,yab,ta takontomo,ta	ta-∅-kontomo,like	say-IPFV-PL,That’s what they say (?),,,convrisamaj-43,part	vt,!Según dicen.,convrisamaj,43,elpe
convrisamaj-44,yab,wïrë inija ta rë,wïrë	ini-ja	ta	rë,1PRO	see-NEG	like	EMP,I haven’t seen.,,,convrisamaj-44,pn	vt	part	part,yo no he visto,convrisamaj,44,elpe
convrisamaj-45,yab,"¡ kë %¡ mokontomo wajyakïtï ta, wïrë wajyakïtïjra taro wïrë ta wïrë ya",kë	mokontomo	wajyakïtï-∅	ta	wïrë	wajyakïtï-∅=jra	taro-∅	wïrë	ta-∅	wïrë	ya,ugh	2PL.PRO	be_happy-IPFV	like	1PRO	be_happy-IPFV=NEG	say-IPFV	1PRO	say-IPFV	1PRO	ERG,"Ugh, you are happy but I am not, I say.",,,,intj	pn	vi	part	pn	vi	vt	pn	vt	pn	postp,"ay! ustedes si están alegres, pero yo no estoy alegre, digo",convrisamaj,45,grme
convrisamaj-46,yab,uyarë wïrë përemekïrï,u-yarë	wïrë	përemekï-rï,1-alone	1PRO	talk-IPFV,I just talk.,,,convrisamaj-46,postp	pn	vi,yo hablo sola,convrisamaj,46,grme
convrisamaj-47,yab,"aniki narëpe yakërë ejnë përemekïrï, ejnë pëkëpene, wanene",aniki	narëpe	y-akërë	ejnë	përemekï-rï	ejnë	pëkëpene	wanene,who	PART	LK-with	1+2PRO	talk-IPFV	1+2PRO	alone	aunt,"Who are we gonna talk to? We’re alone, aunt.",,Predicative postposition?,convrisamaj-47,pn	part	postp	pn	vi	pn	postp	n,"con quién será que vamos a hablar nosotros, nosotras estamos solas",convrisamaj,47,elpe
convrisamaj-48,yab,pïrarë ejnë chiyakon chipokono ejnë yaruwatopo pïrarë,pïrarë	ejnë	chiyakon-∅	chipokono	ejnë	yaruwa-topo	pïrarë,NEG.EXIST	1+2PRO	friend-PERT	***	1+2PRO	laugh-CIRC.NMLZ	NEG.EXIST,Because we don’t have friends we don’t have anything to laugh.,,,convrisamaj-48,part	pn	n	?	pn	n	part,porque no tenemos amigas para nosotros reir,convrisamaj,48,elpe
convrisamaj-49,yab,inkë,in-kë,see-IMP,That’s right!,,,convrisamaj-49,vt,así,convrisamaj,49,grme
convrisamaj-50,yab,"ejnë pëkëpene ejnë chi yawë, ejnë yarikaja",ejnë	pëkëpene	ejnë	chi-∅	yawë	ejnë	yarika-ja,1+2PRO	alone	1+2PRO	COP-ACNNMLZ	LOC	1+2PRO	laugh-NEG,"When we’re alone, we don’t laugh.",,,convrisamaj-50,pn	postp	pn	n	postp	pn	vi,"cuando estamos solas, nosotras no nos reímos",convrisamaj,50,elpe
convrisamaj-51,yab,¿ ati ejnë yarikari %¿ pïrarë,ati	ejnë	yarika-ri	pïrarë,what	1+2PRO	laugh-IPFV	NEG.EXIST,What are we going to laugh about? There's nothing.,,,,intj	pn	vi	part,¿de qué nos vamos a reir? no hay nada,convrisamaj,51,elpe
convrisamaj-52,yab,¡ tari %¡ yarikasemïjra,tari	yarika-se-mï=jra,?	laugh-PTCP-NMLZ=NEG,"Oh, there’s nothing to laugh about.",,,,?	n,uy! no hay como para reir,convrisamaj,52,grme
convrisamaj-53,yab,nwa ma ta wïrë ya,nwa	ma	ta-∅	wïrë	ya,thus	RST	say-IPFV	1PRO	ERG,That’s all I’m saying.,,,convrisamaj-53,part	part	vt	pn	postp,así no más,convrisamaj,53,elpe
convrisamaj-54,yab,pïrarë,pïrarë,NEG.EXIST,Nothing.,,,convrisamaj-54,part,no hay,convrisamaj,54,elpe
histanfo-1,yab,wïrë tawara rë entë,wïrë	tawara	rë	entë,1PRO	too	EMP	here.LOC,I was here (in San Juan Manapiare).,,,histanfo-1,pn	adv	part	adv,yo estaba aquí (en San Juan Manapiare),histanfo,1,anfo
histanfo-2,yab,"ana këyetajpë, intipijkë ana chi yawë",ana	këyeta-jpë	intipijkë	ana	chi-∅	yawë,1+3PRO	grow-PST	small	1+3PRO	COP-ACNNMLZ	LOC,We grew up when we were little kids,,,histanfo-2,pn	vi	adv	pn	n	postp,nos criamos cuando estábamos chiquiticos nosotros,histanfo,2,anfo
histanfo-3,yab,ana yïmï sëmajpë pe,ana	y-ïmï	sëma-jpë	pe,1+3PRO	LK-father	die-PST.ACNNMLZ	ESS,when our father died.,,,histanfo-3,pn	n	n	postp,cuando se murió mi papá,histanfo,3,anfo
histanfo-4,yab,"ana këyetase papa kampra ya, ana yoti wejsapë yojtë ta sukase aroma warai, yakuri warai yojtë wejsaj ta",ana	këyeta-se	papa	kampra	ya	ana	y-oti-∅	wej-sapë	yojtë-∅	ta	sukase	aroma	warai	yakuri	warai	yojtë-∅	wej-saj	ta,1+3PRO	grow-PST	father	big	ERG	1+3PRO	LK-meat-PERT	COP-PFV	fish_with_hook-IPFV	like	all	limpet	like	agouti	like	fish_with_hook-IPFV	COP-PFV	like,"(When) we grew up, my uncle fished our food; fished everything: limpet, picure...",,"aroma and yakuri with warai, what's the object?",histanfo-4,pn	vi	n	n	postp	pn	n	vi	vt	part	adv	n	postp	n	postp	vt	vi	part,"nosotros crecimos, mi tio pescaba toda nuestra comida, lapa, picure",histanfo,4,anfo
histanfo-5,yab,"papa kampra ya, makampra ya ta wejsaj ta, maijtë kaimotata, mukuton yomiri",papa	kampra	ya	makampra	ya	ta-∅	wej-saj	ta	maijtë	kaimota-ta	muku-ton	yomi-ri,father	big	OBL	aunt	ERG	say-IPFV	COP-PFV	like	?	hunt-MOTIMP	child-PL	be_hungry-IPFV,"My aunt said to my uncle: “go hunt, the children are hungry”.",,"non-ERG ya is prosodically marked. How does ""maijtë kaimotata"" fit together?",histanfo-5,n	n	postp	n	postp	vt	vi	part	?	vi	n	vi,"mi tía estaba diciendo para mi tío ""vaya a cazar que los niños tienen hambre""",histanfo,5,anfo
histanfo-6,yab,"asamori ta wejsaj ta, irë makë ta wejsapë",asamo-ri	ta-∅	wej-saj	ta	irë	makë	ta-∅	wej-sapë,cry-IPFV	say-IPFV	COP-PFV	like	3ANA.INAN	mom	say-IPFV	COP-PFV,"My aunt said ""they are crying"".",,,histanfo-6,vi	vt	vi	part	dem	n	vt	vi,"mi  tía dijo ""están llorando""",histanfo,6,anfo
histanfo-7,yab,"pachi, kërë takï yëmi pïnirë",pachi	kërë	takï	yëmi-∅	pïnirë,older_sister_of_woman	PROX.ANIM	CNFRM	be_hungry-ACNNMLZ	NEG,"""sister, that one is not hungry"".",,NVP with nominalized verb. Unclear who kërë refers to.,histanfo-7,n	dem	part	n	part,"dijo ""hermana, ese no tiene hambre""",histanfo,7,anfo
histanfo-8,yab,asamorijra asamori muku,asamorijra	asamo-ri	muku,?	cry-IPFV	child,?,,"rijra-ri construction, prosodically integrated",histanfo-8,?	vi	n,por llorar no más lloran los niños,histanfo,8,anfo
histanfo-9,yab,"tejetum pïnika, ta wejsaj ta makë ya, makë pano ya",tejetum	pïnika	ta-∅	wej-saj	ta-∅	makë	ya	makë	pano	ya,sick	PROB	say-IPFV	COP-PFV	say-IPFV	mom	ERG	mom	FMR	ERG,"""That one is probably sick"", said my mother, my late mother.",,What is the extent of quoted speech here? Unclear who is sick.,histanfo-9,n	part	vt	vi	vt	n	postp	n	part	postp,"mi mamá decía ""no ese está enfermo será",histanfo,9,anfo
histanfo-10,yab,"sukase ta wejsaj ta, irëjpë papa kampra ijtëri",sukase	ta-∅	wej-saj	ta	irëjpë	papa	kampra	ij-të-ri,all	say-IPFV	COP-PFV	like	then	father	big	3-go-IPFV,"She said that, then my uncle left",,tï before first ta?,histanfo-10,adv	vt	vi	part	adv	n	n	vi,"todo decía, después se iba mi tío",histanfo,10,anfo
histanfo-11,yab,ipakuri yakërë,i-paku-ri	y-akërë,3-arrow_tip-PERT	LK-with,with his arrow.,,"""pause"" after the prefix",histanfo-11,n	postp,con su flecha,histanfo,11,anfo
histanfo-12,yab,"irëjpë sakara nepï wejsaj ta, irëjpë michi",irëjpë	sakara	nepï-∅	wej-saj	ta	irëjpë	michi,then	hoplias_malabaricus	bring-IPFV	COP-PFV	like	then	MED.ANIM,"He brought guabina, then (he said) ""here it is"".",,,histanfo-12,adv	n	vt	vi	part	adv	dem,"traía guabina, después (decía) aquí está",histanfo,12,anfo
histanfo-13,yab,yakono ijmojkakë mukuton yoti ta wejsaj ta,y-akono-∅	ijmojka-kë	muku-ton	y-oti-∅	ta-∅	wej-saj	ta,LK-younger_sister_of_woman-PERT	cook-IMP	child-PL	LK-meat-PERT	say-IPFV	COP-PFV	like,"Then she said, ""sister cook for the children to eat""",,Is this the old zero 1 on yakono? Or a lexicalized linker in nouns?,histanfo-13,n	vt	n	n	vt	vi	part,"después dice, hermana cocina para que coman los niños",histanfo,13,anfo
histanfo-14,yab,"makampra ya, makë pana",makampra	ya	makë	pana,aunt	ERG	mom	DAT,...my aunt to my mom.,,,histanfo-14,n	postp	n	postp,mi tía dijo pa mi mamá,histanfo,14,anfo
histanfo-15,yab,irë makë ya ijmojka wejsapë,i-∅=rë	makë	ya	ijmojka-∅	wej-sapë,put-IPFV=EMP	mom	ERG	cook-IPFV	COP-PFV,Then my mom was cooking.,,,histanfo-15,vt	n	postp	vt	vi,después mi mamá estaba cocinando,histanfo,15,anfo
histanfo-16,yab,"ana yoti, ana serematojpe",ana	y-oti-∅	ana	serema-tojpe,1+3PRO	LK-meat-PERT	1+3PRO	eat-PURP,"Our food, to eat.",,,histanfo-16,pn	n	pn	advl,"nuestra comida, para comer",histanfo,16,anfo
histanfo-17,yab,"tawara ma ana këyetajpë, ana papa pan patajpë të",tawara	ma	ana	këyeta-jpë	ana	papa	pan	pata-jpë	të,too	RST	1+3PRO	grow-PST	1+3PRO	father	FMR	axe-PST	LOC,"This is how we grew up, in my late father's village.",,,histanfo-17,adv	part	pn	vi	pn	n	part	n	postp,así nos criamos después de que se murió mi papá en su pueblo,histanfo,17,anfo
histanfo-18,yab,papa pano sëmasaj yawë,papa	pano	sëma-saj	yawë,father	FMR	die-ABS.NMLZ	LOC,Because my dad had died.,,,histanfo-18,n	part	n	postp,porque se murió mi papá,histanfo,18,anfo
histanfo-19,yab,irë ana këyetase tawara ma,irë	ana	këyeta-se	tawara	ma,3ANA.INAN	1+3PRO	grow-PST	too	RST,That's how we grew up.,,,histanfo-19,dem	pn	vi	adv	part,nosotros nos críamos así mismo,histanfo,19,anfo
histanfo-20,yab,"sukase ana këyetase pipi yakërë, ana këyetase intipijkë ana chawë",sukase	ana	këyeta-se	pipi	y-akërë	ana	këyeta-se	intipijkë	ana	chawë,all	1+3PRO	grow-PST	younger_brother_of_woman	LK-with	1+3PRO	grow-PST	small	1+3PRO	LOC,We grew up with my younger brother; we grew up when we were small.,,,histanfo-20,adv	pn	vi	n	postp	pn	vi	adv	pn	postp,con mi hermanito,histanfo,20,anfo
histanfo-21,yab,ana këyetase makampra ya,ana	këyeta-se	makampra	ya,1+3PRO	grow-PST	aunt	OBL,We grew up with my aunt.,,,histanfo-21,pn	vi	n	postp,nosotros nos criamos con mi tía,histanfo,21,anfo
histanfo-22,yab,"tëwï ya papa kampra pana tase ta, kaimotata",tëwï	ya	papa	kampra	pana	ta-se	ta	kaimota-ta,3PRO	ERG	father	big	DAT	say-PST	like	hunt-MOTIMP,"She said to my uncle: ""go hunt!"".",,,histanfo-22,pn	postp	n	n	postp	vt	part	vi,"pa mi tío dijo, vaya a cazar",histanfo,22,anfo
histanfo-23,yab,yomiri mukutomo,yomi-ri	muku-tomo,be_hungry-IPFV	child-PL,"""The children are hungry.""",,yëmiri!,histanfo-23,vi	n,tienen hambre los niños,histanfo,23,anfo
histanfo-24,yab,asamo mare tapëkë ijtëri weroro yarë ta yakuri këjmatojpe,asamo-∅	mare	ta-pëkë	ij-të-ri	weroro	yarë-∅	ta	yakuri	këjma-tojpe,cry-IPFV	REL.INAN	say-PROG.TR	3-go-IPFV	dog	bring-IPFV	like	agouti	hunt-PURP,Because they were crying he went and took the dogs to hunt agouti.,,More material after këjmatojpe; unclear interpretation. Juxtaposed clauses?,histanfo-24,vi	part	vt	vi	n	vt	part	n	advl,porque estaban llorando iba llevando los perros para que cazaran picure,histanfo,24,anfo
histanfo-25,yab,irë yakuri,irë	yakuri,3ANA.INAN	agouti,Agouti.,,,histanfo-25,dem	n,,histanfo,25,anfo
histanfo-26,yab,taturu makampra ya ana yoti makë,ta-tu-ru	makampra	ya	ana	y-oti-∅	makë,3P-give-IPFV	aunt	ERG	1+3PRO	LK-meat-PERT	mom,My aunt gave her our food.,,Added makë. Argument structure?,histanfo-26,vt	n	postp	pn	n	n,mi tía lo da comida de nosotros,histanfo,26,anfo
histanfo-27,yab,ijmokatojpe,ijmoka-tojpe,cook-PURP,For cooking.,,,histanfo-27,advl,para cocinar,histanfo,27,anfo
histanfo-28,yab,irëjpë makë ya ijmojka wejsapë,irëjpë	makë	ya	ijmojka-∅	wej-sapë,then	mom	ERG	cook-IPFV	COP-PFV,Then my mom was cooking.,,,histanfo-28,adv	n	postp	vt	vi,después mi mamá estaba cocinando,histanfo,28,anfo
histanfo-29,yab,"ana yoti, yakuri",ana	y-oti-∅	yakuri,1+3PRO	LK-meat-PERT	agouti,"Our food, agouti.",,Potentially the object of the preceding clause.,histanfo-29,pn	n	n,"nuestra comida, el picure",histanfo,29,anfo
histanfo-30,yab,makampra ya tujpë,makampra	ya	tu-jpë,aunt	ERG	give-PST,What my aunt gave her (?).,,Is this supposed to be interpreted as a nominalization?,histanfo-30,n	postp	vt,lo que mi tía le dió,histanfo,30,anfo
