ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Part,Source
676f9d00-be36-4f53-9745-4fe5460acd82-0-0,yab,unajmori,u-najmo-ri,1-grandmother-PERT,mi abuela,,,,,muller2021yawarana
ff077ddb-2933-477b-9470-5ba443b72fdf-0-0,yab,unajpïri,u-najpï-ri,1-grandfather-PERT,mi abuelo,,,,,muller2021yawarana
convestsjm-001,yab, kwase ne iyajtëpe ti,,,¿cómo empezó?,,nan,ConvEstSJM,1.0,
convestsjm-002,yab, iyajtëpe wejyakatojpe papera ejnë ëmpantojpe ti,,,"al principio, el papel era para nosotros estudiar",,nan,ConvEstSJM,2.0,
convestsjm-003,yab, tajtojpe neke ne wejsapë takï,,,"este..., era...",,nan,ConvEstSJM,3.0,
convestsjm-004,yab, ejnë yewenke wejsapë wejtane takï warë ta ejnë ëmpanse,,,aunque nosotros no sabíamos nada pero aprendimos,,nan,ConvEstSJM,4.0,
convestsjm-005,yab, tajtojpe neke ne,,,así era,,nan,ConvEstSJM,5.0,
convestsjm-006,yab, irëjpë warë,,,después...,,nan,ConvEstSJM,6.0,
convestsjm-007,yab, enirë tajtojpe ne enirë takï tajtojpe neke ne ejnë wepïja teijpo,,,hoy en día no vamos lejos,,nan,ConvEstSJM,7.0,
convestsjm-008,yab, wejtane ejnë ëmpanse intipijkë ma,,,sin embargo nosotros aprendimos muy poco,,nan,ConvEstSJM,8.0,
convestsjm-009,yab, wejtane enirë takï mukuton takï,,,"sin embargo, hoy en día, los niños...",,nan,ConvEstSJM,9.0,
convestsjm-010,yab, tëwï wejyatë wejtane ëmpamïja,,,"aunque está cerca de su casa, no aprende",,nan,ConvEstSJM,10.0,
convestsjm-011,yab, tawara chipëkë ta wïrë tase kwa chipëkë mokontomo wejyatë takï teijpojra,,,"por eso, yo digo, cómo, está en la casa de ustedes, cerca",,nan,ConvEstSJM,11.0,
convestsjm-012,yab, ejkwela tëwï yïwïtï wejtane mokontomo ëmpamïja tawara chipëkë,,,"la escuela pero ustedes no aprenden, por eso",,nan,ConvEstSJM,12.0,
convestsjm-013,yab, wïrë tanijpë,,,como yo digo,,nan,ConvEstSJM,13.0,
convestsjm-014,yab, mukutom pana uya'ratom pana,,,"a los niños, a los nietos mios",,nan,ConvEstSJM,14.0,
convestsjm-015,yab, wïrë taro,,,yo digo,,nan,ConvEstSJM,15.0,
convestsjm-016,yab, mënë,,,¿usted?,,nan,ConvEstSJM,16.0,
convestsjm-017,yab, wïrë,,,¿yo?,,nan,ConvEstSJM,17.0,
convestsjm-018,yab, tawarama wïrë taro uya'ra pëkë,,,así mismo digo sobre mi nieta,,nan,ConvEstSJM,18.0,
convestsjm-019,yab, ëmpampëjtëkë ta wïrë ya,,,aprendan’ digo yo,,nan,ConvEstSJM,19.0,
convestsjm-020,yab, enirë tajtojpe neke ne,,,"ahora, este...",,nan,ConvEstSJM,20.0,
convestsjm-021,yab, tatunemï moronkapojra mokontomo ya ëmpampëjtëkë ta wïrë ya,,,"para no llevar calor, aprendan, digo yo",,nan,ConvEstSJM,21.0,
convestsjm-022,yab, irë wejtane taropojra tajne ya uya'ratomo ya,,,así pero no quieren ellos mis nietos,,nan,ConvEstSJM,22.0,
convestsjm-023,yab, waraijtokomo pëkë ma chiri,,,sólo esta interesada en los hombres,,nan,ConvEstSJM,23.0,
convestsjm-024,yab, ijtëpëti mïjna,,,anda pa'lla y pa'cá,,nan,ConvEstSJM,24.0,
convestsjm-025,yab, papera pëkë këyaja,,,no le interesa los estudios,,nan,ConvEstSJM,25.0,
convestsjm-026,yab, ëmpamtoj marë pëkë,,,por el estudio,,nan,ConvEstSJM,26.0,
convestsjm-027,yab, tawaraij takï chikontomo,,,así son,,nan,ConvEstSJM,27.0,
convestsjm-028,yab, entë ma tajtojpe ne teijpojra wejtane,,,"aquí, o sea, cerca",,nan,ConvEstSJM,28.0,
convestsjm-029,yab, tawaraij pïni takï ejnë wejsapë,,,así no era para nosotros,,nan,ConvEstSJM,29.0,
convestsjm-030,yab, ejnë wepï wejtane teijpo intipijkë ejnë ëmpanse,,,"aunque veníamos de lejos, aprendimos poco",,nan,ConvEstSJM,30.0,
convestsjm-031,yab, mïntë sa ejnë ëmpamïja chipëkë tajne ya tajtojpe ejnë yenepeja chipëkë tajtojpe neke ne,,,,,nan,ConvEstSJM,31.0,
convestsjm-032,yab, teijpo wejsapë tajte kene ëmpantojpe mïntë sa,,,estaba muy lejos para aprender más,,nan,ConvEstSJM,32.0,
convestsjm-033,yab, tajtojpe neke ne,,,este...,,nan,ConvEstSJM,33.0,
convestsjm-034,yab, enirë takï tawarajra,,,no es así como ahora,,nan,ConvEstSJM,34.0,
convestsjm-035,yab, entë ma teijpojra wejtane,,,aunque está cerca de aquí,,nan,ConvEstSJM,35.0,
convestsjm-036,yab, ëmpamïjakontomo,,,no aprenden,,nan,ConvEstSJM,36.0,
convestsjm-037,yab, tajtojpe neke ne takune chikontomo tëwïsantomo mukutomo,,,los muchachos son flojos,,nan,ConvEstSJM,37.0,
convestsjm-038,yab, tawara wïrë,,,así digo yo,,nan,ConvEstSJM,38.0,
convestsjm-039,yab, tawara tanijpë takï wïrë tajtojpe enipëke wïrë tajtojpe neke ne wïrë këyajtë tajtojpe,,,"así digo yo, lo que pienso yo ahora",,nan,ConvEstSJM,39.0,
convestsjm-040,yab, mërë wa wïrë chi yawë chiri wïrë takï,,,si fuera yo así,,nan,ConvEstSJM,40.0,
convestsjm-041,yab, mïntë sa uyëmpatawë chiripo tase papera pëkë intojpe,,,yo supiera más ,,nan,ConvEstSJM,41.0,
convestsjm-042,yab, tawara chipëkë takï wïrë ëmpamïja wejsapë tase wïrë,,,"como era así yo no aprendí, digo",,nan,ConvEstSJM,42.0,
convestsjm-043,yab, enirë tajtojpe neke ne,,,hoy en día,,nan,ConvEstSJM,43.0,
convestsjm-044,yab, enirë tajtojpe neke ne pïrarë tajtojpe yapijtomo tajtojpe neke ne wïrë,,,"ahora ya no pienso más estudiar, estoy viejo",,nan,ConvEstSJM,44.0,
convestsjm-045,yab, warë mënë,,,ahora usted,,nan,ConvEstSJM,45.0,
convestsjm-046,yab, wïrë tawara rë wïrë tajpëtiri,,,yo también repito así,,nan,ConvEstSJM,46.0,
convestsjm-047,yab, wïrë ëmpansaj chiyawë chiri enirë wara chiyawë chiripo wïrë ëmpansaj chiripo,,,"si yo hubiera estudiado como ahora, yo hubiera aprendido",,nan,ConvEstSJM,47.0,
convestsjm-048,yab, wïrë ya yëmpanïkï chiripo mukutomo,,,yo estuviera enseñandole a los niños,,nan,ConvEstSJM,48.0,
convestsjm-049,yab, tatune iñawë rë tiyawë ma,,,"en el calor, ahí dentro",,nan,ConvEstSJM,49.0,
convestsjm-050,yab, wa chiripo ati yawë senejkaja,,,no estaría en el conuco,,nan,ConvEstSJM,50.0,
convestsjm-051,yab, tatune moronkaja chiripo wïrë ya,,,yo no estuviera llevando sol,,nan,ConvEstSJM,51.0,
convestsjm-052,yab, ta wïrë ya wïrë yawan këyajtëpëtïri ya,,,"así digo yo, lo que siento en mi corazón",,nan,ConvEstSJM,52.0,
convestsjm-053,yab, enirë wïrë taro tëwï pojtë ka mokontomo ya ta wïrë ya uya'ra pana,,,"ahora yo digo, ¿ustedes quieren eso? digo a mis nietos",,nan,ConvEstSJM,53.0,
convestsjm-054,yab, tatunemï moronkapo mokontomo ya,,,ustedes quieren aguantar dolor,,nan,ConvEstSJM,54.0,
convestsjm-055,yab, ati rë warai yawakaja ta wïrë ya uya'ra pana,,,"como no sembrar, le digo a mis nietos",,nan,ConvEstSJM,55.0,
convestsjm-056,yab, nope neke ne weretanësapë tijnëjken yawë ëmpanë,,,"bien, sentado dentro de lo frio, aprender",,nan,ConvEstSJM,56.0,
convestsjm-057,yab, papera pëkë ëmpanë nope wïrë pana ta wejsaj wïrë ya,,,"aprender en libros me parece bueno, digo yo",,nan,ConvEstSJM,57.0,
convestsjm-058,yab, tajtojpe neke ne iyawë takï mïntë sa ejnë ëmpamïja tajne ya tajtojpe neke,,,"así, no aprendimos más, así dicen ellos",,nan,ConvEstSJM,58.0,
convestsjm-059,yab, tajtojpe neke ne toto wejsapë,,,son los criollos,,nan,ConvEstSJM,59.0,
convestsjm-060,yab, kërë indigena tëwï maniki takï mïntë sa ëmpamïja tajtojpe neke ne indigena chipëkë,,,esos indígenas no pueden aprender más porque son indígenas,,nan,ConvEstSJM,60.0,
convestsjm-061,yab, ta wejsapë toto ya tototomo ya,,,"así decía el criollo, los criollos",,nan,ConvEstSJM,61.0,
convestsjm-062,yab, wa chipëkë takï onono takï ëmpamïjakontomo,,,por eso algunos no estudiaron,,nan,ConvEstSJM,62.0,
convestsjm-063,yab, ëmpamï wejpo wejtane tajne yarëja chipëkë,,,aunque ellos querían estudiar porque ellos no lo llevaron,,nan,ConvEstSJM,63.0,
convestsjm-064,yab, tawarama takï tajtojpe neke wejsapë penarë,,,así mismo era antes,,nan,ConvEstSJM,64.0,
convestsjm-065,yab, tawarajra takï enirë,,,ahora no es así,,nan,ConvEstSJM,65.0,
convestsjm-066,yab, enirë tajtojpe mïntë ëmpamïpëkë maniki takï,,,ahora los que quieren aprender allá,,nan,ConvEstSJM,66.0,
convestsjm-067,yab, tajtoj pïnika mïntë sa ëmpamïrï,,,aprenden más,,nan,ConvEstSJM,67.0,
convestsjm-068,yab, papera pëkë,,,en los libros,,nan,ConvEstSJM,68.0,
convestsjm-069,yab, tajtojpe neke ne nope enirë,,,ahora es fácil,,nan,ConvEstSJM,69.0,
convestsjm-070,yab, tawara wejsapë penarë takï tawarajra wejsapë,,,así era antes así no era,,nan,ConvEstSJM,70.0,
convestsjm-071,yab, tajne ya yëmpanïkïja wejsapë,,,ellos no enseñaban,,nan,ConvEstSJM,71.0,
convestsjm-072,yab, tajtojpe neke ëmpamïja kërë indigena chipëkë ta tajne ya,,,no aprenden porque son indígenas,,nan,ConvEstSJM,72.0,
convestsjm-073,yab, enirë takï tawarajra entë nope,,,"hoy en día no es así aquí, es bueno",,nan,ConvEstSJM,73.0,
convestsjm-074,yab, mënë kwa ta mërë,,,¿qué dice usted?,,nan,ConvEstSJM,74.0,
convestsjm-075,yab, irëjpë tawara rë wïrë ya taro sukase,,,después digo igual todo,,nan,ConvEstSJM,75.0,
convestsjm-076,yab, entë mëtë,,,aquí está,,nan,ConvEstSJM,76.0,
convestsjm-077,yab, ejnë kakajtësemï papera pëkë sukase,,,nosotros estudiamos todo en el libro,,nan,ConvEstSJM,77.0,
convestsjm-078,yab, sukase penarë wejsapë pïrarë,,,"todo, antes no había",,nan,ConvEstSJM,78.0,
convestsjm-079,yab, tajtojpe neke ne yepematopo,,,para pagar (estudios),,nan,ConvEstSJM,79.0,
convestsjm-080,yab, wïrë mukuru tawara rë wejsapë mïjna ijtëri,,,"mis hijos fue igual, se fueron para allá",,nan,ConvEstSJM,80.0,
convestsjm-081,yab, wïrë yepematopojna pëkë,,,como yo no tenía para pagar,,nan,ConvEstSJM,81.0,
convestsjm-082,yab, patakase wejsapë ëmpamïja ma,,,salió sin estudiar no más,,nan,ConvEstSJM,82.0,
convestsjm-083,yab, iritakërë ma patakase,,,se salió por la mitad,,nan,ConvEstSJM,83.0,
convestsjm-084,yab, irëjpë mïjna sa tajtojpe neke ne,,,después más allá,,nan,ConvEstSJM,84.0,
convestsjm-085,yab, mïjna wïrë ya yenepese,,,para allá lo mandé,,nan,ConvEstSJM,85.0,
convestsjm-086,yab, ijtëtojpe,,,para que fuera,,nan,ConvEstSJM,86.0,
convestsjm-087,yab, irëjpë ati ke ana yanakari,,,cómo íbamos a pagar,,nan,ConvEstSJM,87.0,
convestsjm-088,yab, enirë wara ana warotatopojra wejsapë,,,como ahora no teníamos trabajo,,nan,ConvEstSJM,88.0,
convestsjm-089,yab, pïrarë,,,no hay,,nan,ConvEstSJM,89.0,
convestsjm-090,yab, ana yanakatopojra wejsapë ëmpantojpe ëjpïna sa ëmpantojpe,,,no teníamos para pagar para que aprendieran más,,nan,ConvEstSJM,90.0,
convestsjm-091,yab, irë iritakërë ma apatakase,,,se salió a la mitad,,nan,ConvEstSJM,91.0,
convestsjm-092,yab, wïrë mukuru puri maniki,,,"el hijo mío, el mayor",,nan,ConvEstSJM,92.0,
convestsjm-093,yab, mïjna sa ëmpamïja wejsapë,,,no aprendió más,,nan,ConvEstSJM,93.0,
convestsjm-094,yab, pïrarë ana yepematopojra chipëkë,,,porque no teníamos para pagar,,nan,ConvEstSJM,94.0,
convestsjm-095,yab, ëmpantojpe,,,para estudiar,,nan,ConvEstSJM,95.0,
convestsjm-096,yab, sukase irëjpë ëjpënakase,,,después volvió,,nan,ConvEstSJM,96.0,
convestsjm-097,yab, tajtojpe neke ne inairi tajne ya tujnanpëjse irëjpë ëjpënakase sarë,,,"las cosas de él las robaron, y después tuvo que regresar acá",,nan,ConvEstSJM,97.0,
convestsjm-098,yab, ëmpamïja wejsapë tëwï ma,,,no estudió él,,nan,ConvEstSJM,98.0,
convestsjm-099,yab, tayïmïjse iritakërë ma,,,dejo el estudio la mitad,,nan,ConvEstSJM,99.0,
convestsjm-100,yab, mïjna sa ëmpamïja wejsapë wïrë mukuru maniki,,,no estudió mas el hijo mío,,nan,ConvEstSJM,100.0,
convestsjm-101,yab, mmm tawara takï wejsapë,,,así fue,,nan,ConvEstSJM,101.0,
convestsjm-102,yab, tawarajra takï enirë,,,así no es ahora,,nan,ConvEstSJM,102.0,
convestsjm-103,yab, enirë ëmpamïja maniki takï tapojtëja chipëkë,,,ahora el que no estudia es porque no quiere,,nan,ConvEstSJM,103.0,
convestsjm-104,yab, wïrë taro tajtojpe neke ne,,,yo digo así,,nan,ConvEstSJM,104.0,
convrisamaj-01,yab, ati rë warai mërë iniri irëjpë mëyarika ti,,,You see something and then you laugh.,,,ConvRisaMAJ,1.0,
convrisamaj-03,yab, ejnë pëkëpene ejnë yaruwaja ënka wanene,,,"We don’t just laugh, right, aunt?",,,ConvRisaMAJ,3.0,
convrisamaj-04,yab, wïrë yaruwarijra,,,I don’t laugh.,,,ConvRisaMAJ,4.0,
convrisamaj-05,yab, ejnë yaruwari tajne yakarama pëkë rë nwarë nope esene mare tawara neke ne ënka,,,"We laugh when somebody tells (us) something, something you see well, like that, right.",,,ConvRisaMAJ,5.0,
convrisamaj-06,yab, kwase ejnë yaruwari,,,How will we laugh?,,More material after *yaruwari*.,ConvRisaMAJ,6.0,
convrisamaj-07,yab, wïrë yaruwakempïnirë mëkïsantomo ajaja tajtane,,,"I don’t laugh, but they are saying “hahaha”.",,,ConvRisaMAJ,7.0,
convrisamaj-08,yab, kï mokontomo serekapojra ka mokontomo yaruwari wïrë yaruwarijra taro wïrë ta ta wïrë ya,,,"Oh! You don’t get tired of laughing? I don’t laugh, is what I’m saying.",,What’s yaruwa-ri?,ConvRisaMAJ,8.0,
convrisamaj-09,yab, tëwï neke ne tajne yakarama pokono nwarë tajne iri mïntë tunampe,,,"Yes indeed, they tell what they are doing there on the down-low.",,What is *poko-no* here?,ConvRisaMAJ,9.0,
convrisamaj-10,yab, tajne yarikari irëjpë tajne yakarama pokono,,,They laugh because they tell it.,,What is *irëjpë*?,ConvRisaMAJ,10.0,
convrisamaj-11,yab, tawaja ejnë ejnë neke ne ejnë pëkëpene ejnë yarikaja,,,"We’re not like that, we don’t just laugh.",,,ConvRisaMAJ,11.0,
convrisamaj-12,yab, ati ejnë yaruwari,,,What are we going to laugh about?,,,ConvRisaMAJ,12.0,
convrisamaj-15,yab, taitapo ti,,,I want to hear it.,,,ConvRisaMAJ,15.0,
convrisamaj-16,yab, ati ta ta,,,What are you saying?,,,ConvRisaMAJ,16.0,
convrisamaj-17,yab, chiri ma wïrë taro,,,That’s all I’m saying.,,,ConvRisaMAJ,17.0,
convrisamaj-18,yab, tawarama taro wïrë wïrë yewenke,,,"That’s all I’m saying, too, I don’t know.",,,ConvRisaMAJ,18.0,
convrisamaj-19,yab, ati pëkë ejnë yaruwari,,,What are we going to laugh about?,,,ConvRisaMAJ,19.0,
convrisamaj-20,yab, yaruwakempïnirë wïrë,,,I don’t laugh.,,,ConvRisaMAJ,20.0,
convrisamaj-21,yab, wïrë yaruwakempïnirë wïrë senejkarï uyïwïj yaka sukuri jwama,,,"I don’t laugh, I silently stay in my house.",,,ConvRisaMAJ,21.0,
convrisamaj-22,yab, mëkïsantomo yaruwari wïrë itari,,,They’re laughing and I’m listening.,,Something after *itari*?,ConvRisaMAJ,22.0,
convrisamaj-23,yab, kï serekapojra ka mokontomo yaruwari,,,"Ugh, don’t you get tired from laughing so much?",,*yaruwa-ri*?,ConvRisaMAJ,23.0,
convrisamaj-24,yab, wïrë wajyakïtïjra taro wïrë ta wïrë ya,,,I’m saying I am not happy.,,No initial *wïrë*?,ConvRisaMAJ,24.0,
convrisamaj-26,yab, ta wejsaj wïrë,,,### I say.,,,ConvRisaMAJ,26.0,
convrisamaj-27,yab, tawaraij wïrë yaruwakempïnirë,,,"I’m not like that, I don’t laugh.",,,ConvRisaMAJ,27.0,
convrisamaj-28,yab, uyïwïj yawë usenejkari sukuri jwama,,,I silently stay in my house.,,,ConvRisaMAJ,28.0,
convrisamaj-29,yab, nope seneja chipokono ejnë pana nope seneja chipokono ejnë yaruwatopo pïrärë,,,"We don’t see anything good, so we don’t laugh.",,Typo: *pïrärë*.,ConvRisaMAJ,29.0,
convrisamaj-30,yab, inkë irë nwa chipëkë,,,"You see, that’s why.",,,ConvRisaMAJ,30.0,
convrisamaj-32,yab, tëwïsantomo neke ne yaruwatëpëkë ma rë chikontomo,,,But they’re constantly laughing.,,"*tëwïsanto*, no *-mo*.",ConvRisaMAJ,32.0,
convrisamaj-33,yab, tajne ini pokono waimukontomo,,,Because they see they laugh.,,,ConvRisaMAJ,33.0,
convrisamaj-34,yab, tajne ya ijpë mare tëwï tajne ya yekerema pïnika ta wïrë,,,"What they did, they’re going to tell.",,,ConvRisaMAJ,34.0,
convrisamaj-35,yab, pïnika pïnika tawara chipokon pïnika yaruwakontomo,,,So that’s why they’re laughing.,,No *-mo*.,ConvRisaMAJ,35.0,
convrisamaj-36,yab, taro mare wïrë ya,,,yo no sé nada pero digo así,,Unclear Spanish translation.,ConvRisaMAJ,36.0,
convrisamaj-37,yab, nwa ma pïnika ta wïrë ya,,,So I won’t say any more.,,,ConvRisaMAJ,37.0,
convrisamaj-38,yab, tejpore sa ne yaruwakontomo,,,They like laughing.,,No *-mo*.,ConvRisaMAJ,38.0,
convrisamaj-40,yab, tawarama wïrë itari onono parë,,,I also listened some times.,,,ConvRisaMAJ,40.0,
convrisamaj-43,yab, ta takontomo,,,That’s what they say (?),,,ConvRisaMAJ,43.0,
convrisamaj-44,yab, wïrë inija ta rë,,,I haven’t seen.,,,ConvRisaMAJ,44.0,
convrisamaj-45,yab, kë mokontomo wajyakïtï ta wïrë wajyakïtïjra taro wïrë ta wïrë ya,,,"Ugh, you are happy but I am not, I say.",,,ConvRisaMAJ,45.0,
convrisamaj-46,yab, uyarë wïrë përemekïrï,,,I just talk.,,,ConvRisaMAJ,46.0,
convrisamaj-47,yab, aniki narëpe yakërë ejnë përemekïrï ejnë pëkëpene wanene,,,"Who are we gonna talk to? We’re alone, aunt.",,,ConvRisaMAJ,47.0,
convrisamaj-48,yab, pïrarë ejnë chiyakon chipokono ejnë yaruwatopo pïrarë,,,Because we don’t have friends we don’t have anything to laugh.,,,ConvRisaMAJ,48.0,
convrisamaj-49,yab, inkë,,,That’s right!,,,ConvRisaMAJ,49.0,
convrisamaj-51,yab, ati ejnë yarikari pïrarë,,,What are we going to laugh about? Nothing.,,,ConvRisaMAJ,51.0,
convrisamaj-52,yab, tari yarikasemïjra,,,"Oh, there’s nothing to laugh about.",,,ConvRisaMAJ,52.0,
convrisamaj-53,yab, nwa ma ta wïrë ya,,,That’s all I’m saying.,,,ConvRisaMAJ,53.0,
mape_pers2-01,yab, ïmparë,,,¿está listo?,,nan,Hist2MaPe,1.0,
mape_pers2-02,yab, aniki ya iyajtëri iyajtëpe,,,¿quién empieza primero?,,nan,Hist2MaPe,2.0,
mape_pers2-03,yab, kajkë iyajtëpe mërë,,,diga usted primero,,nan,Hist2MaPe,3.0,
mape_pers2-04,yab, wïrë patakajpë yakaramari iyajtëpe,,,voy a contar primero cuando nací,,nan,Hist2MaPe,4.0,
mape_pers2-05,yab, patakase mïntë kukurito të,,,,,nan,Hist2MaPe,5.0,
mape_pers2-06,yab, enijpëtë yëye wejtëyatë umakëri ya upatakase,,,"donde está un árbol, mi mamá dio a luz de mi",,nan,Hist2MaPe,6.0,
mape_pers2-07,yab, wïrë makëri ya unëmëse ta,,,mi mamá me dejó,,nan,Hist2MaPe,7.0,
mape_pers2-08,yab, yumpe kirimijkëtë ya uyënëse ti kërë tawara intompijkë uyewenke wejsapë,,,"muchas hormigas me comieron, no las conocía porque estaba muy pequeña",,nan,Hist2MaPe,8.0,
mape_pers2-09,yab, irëjpë makë kampra ijtëse tëwï wïrë inche ijtë rë makë kamprajpë,,,después mi primera mamá fue a verme,,nan,Hist2MaPe,9.0,
mape_pers2-10,yab, ukoyoweti tayajkëtëse uyarëse ta tïwïj yaka ukopise ta yajtëpe wïrë yarëse ta tïwïj yaka,,,"ella cortó mi ombligo, me lavó primero y me llevó a su casa",,nan,Hist2MaPe,10.0,
mape_pers2-11,yab, makë pano pana tase kwatojpe mërë mari michi mëmukuru,,,"A mi mamá le dijo, por qué vas a botar a esta, tu hija",,nan,Hist2MaPe,11.0,
mape_pers2-12,yab, itakë michi wurijyamo mëiyajtëtojpano ta tase ta makë pano pana,,,"escucha, esta mujer va a cuidar de tí, le dijo a la finada mi mamá",,nan,Hist2MaPe,12.0,
mape_pers2-13,yab, tëwï makë ta wïrë pojtëja imu pïrarë chipëkë,,,"mi mamá dijo, no la quiero porque no tiene papá",,nan,Hist2MaPe,13.0,
mape_pers2-14,yab, kwatojpe tawara ma yankë,,,"no importa, críala igual",,nan,Hist2MaPe,14.0,
mape_pers2-15,yab, umakë pano,,,la finada mi mamá,,nan,Hist2MaPe,15.0,
mape_pers2-16,yab, tayarëse makë ëjwatë pana taitopo,,,me llevó mi mamá al chinchorro donde me puso,,nan,Hist2MaPe,16.0,
mape_pers2-17,yab, wïrë makë tase ti,,,dijo mi mamá,,nan,Hist2MaPe,17.0,
mape_pers2-18,yab, wïrë pojtëja imu pïrarë chipëkë,,,no la quiero porque no tiene papá,,nan,Hist2MaPe,18.0,
mape_pers2-19,yab, irëjpë makampra tase,,,después mi primera mamá dijo,,nan,Hist2MaPe,19.0,
mape_pers2-20,yab, makë pana tase yankë yankë kërë mëmukuru,,,"a mi mamá le dijo, levanta a ese tu hijo",,nan,Hist2MaPe,20.0,
mape_pers2-21,yab, kërë wurijyamo,,,esa es una hembra,,nan,Hist2MaPe,21.0,
mape_pers2-22,yab, sere yawajni,,,esa es la que raya yuca,,nan,Hist2MaPe,22.0,
mape_pers2-23,yab, sukase mëtuna yanujni,,,"todo, la que busca tu agua",,nan,Hist2MaPe,23.0,
mape_pers2-24,yab, mëyoti ijmojkani,,,la que va a cocinar tu carne,,nan,Hist2MaPe,24.0,
mape_pers2-25,yab, sukase tase ta makampra pano ya,,,mi primera mamá dijo todo,,nan,Hist2MaPe,25.0,
mape_pers2-26,yab, makëri ya pïnika ëjwatë po,,,"mi mamá tal vez, en el chinchorro...",,nan,Hist2MaPe,26.0,
mape_pers2-27,yab, ëjwatë po usenejkasapë,,,yo ya estaba en el chinchorro,,nan,Hist2MaPe,27.0,
mape_pers2-28,yab, irëjpë pïnika makë pana tase,,,después tal vez le dijo a mi mamá,,nan,Hist2MaPe,28.0,
mape_pers2-29,yab, tawara ma yankë,,,levantala igual,,nan,Hist2MaPe,29.0,
mape_pers2-30,yab, imukejra wejtane yankë tase makampra,,,"aunque no tiene papá, lenvántala, dijo mi primera mamá",,nan,Hist2MaPe,30.0,
mape_pers2-31,yab, mëtë usenejkari irëjpë ukëyetase pïnika,,,"ahí estoy, me crié, será",,nan,Hist2MaPe,31.0,
mape_pers2-32,yab, makë pana tase,,,le dijo a mi mamá,,nan,Hist2MaPe,32.0,
