ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Source
ctorat-35,yab, ëkï ta rë pïrarë wenarujpë ta rë pïrarë,ëkï\tta\trë\tpïrarë\twenarujpë\tta\trë\tpïrarë,manioc.beer\tlike\tEMP\t***\t***\tlike\tEMP\t***,The chicha was gone and so was the vomit.,,,CtoRat,
ctorat-36,yab, ta ti wejsaj ti tëwï,ta\tti\twejsaj\tti\ttëwï,like\t***\t***\t***\t***,...he said.,,,CtoRat,
ctorat-37,yab, waijtatomo nwajtë mare,waijtatomo\tnwajtë\tmare,***\t***\tREL.INAN,The mice were dancing.,,,CtoRat,
ctorat-38,yab, ëjtë kërëjpë yawë nwajtëkonton ti wejsapë waijta,ëjtë\tkërëjpë\tyawë\tnwajtëkonton\tti\twejsapë\twaijta,house\t***\tLOC\t***\t***\t***\t***,In the old house the mice were dancing.,,,CtoRat,
ctorat-39,yab, sukase nwajtëri irëjpë ti warë,sukase\tnwajtëri\tirëjpë\tti\twarë,***\t***\t***\t***\t***,"They were all dancing, then.",,,CtoRat,
ctorat-40,yab, tipapëjsejne waijtajne,tipapëjsejne\twaijtajne,***\t***,the mice went away.,,,CtoRat,
ctorat-41,yab, ajpachi yaka pïnika ëkëjna neke wonse,ajpachi\tyaka\tpïnika\tëkëjna\tneke\twonse,***\tALL\t***\twhere.to\t***\t***,"Probably to the woods, dunno where they went.",,,CtoRat,
ctorat-42,yab, tëwï ajpachi yaka wonse pïnika tëwï,tëwï\tajpachi\tyaka\twonse\tpïnika\ttëwï,***\t***\tALL\t***\t***\t***,Maybe they went to the woods.,,,CtoRat,
ctorat-43,yab, tëwï ma tase makë ya,tëwï\tma\ttase\tmakë\t?,***\tRESTR\t***\tmother\t?,That’s what my mother said.,,,CtoRat,
ctorat-44,yab, tawara ma ta ti wejsapë tëwï waraijtokon maniki,tawara\tma\tta\tti\twejsapë\ttëwï\twaraijtokon\tmaniki,***\tRESTR\tlike\t***\t***\t***\tman\t?,That’s all she said.,,,CtoRat,
ctorat-45,yab, irëjpë ijtëse,irëjpë\tijtëse,***\t***,Then the man went.,,,CtoRat,
ctorat-46,yab, tïwïj yaka waraijtokomo manikijpë,tïwïj\tyaka\twaraijtokomo\tmaniki-jpë,***\tALL\tman\t?-PST,He went to his house.,,,CtoRat,
convrisamaj-01,yab," ati rë warai mërë iniri, irëjpë mëyarika ti",ati\trë\twarai\tmë-rë\tiniri\tirëjpë\tmë-yarika-∅\tti,***\tEMP\t***\t2-EMP\t***\t***\t2-laugh-IPFV\t***,You see something and then you laugh.,,,ConvRisaMAJ,
convrisamaj-02,yab," mëyaruwari, mëpëkëpene",më-yaruwa-ri\tmë-pëkëpene,2-laugh-IPFV\t2-alone,You just laugh.,,,ConvRisaMAJ,
convrisamaj-03,yab," ejnë pëkëpene ejnë yaruwaja, ënka wanene",ejnë\tpëkëpene\tejnë\tyaruwaja\t?\twanene,1+2PRO\talone\t1+2PRO\t***\t?\t***,"We don’t just laugh, right, aunt?",,,ConvRisaMAJ,
convrisamaj-04,yab, wïrë yaruwarijra###,wïrë\tyaruwarijra,***\t***,I don’t laugh.,,,ConvRisaMAJ,
convrisamaj-05,yab," ejnë yaruwari tajne yakarama pëkë rë nwarë, nope esene mare, tawara neke ne, ënka",ejnë\tyaruwari\tta-jne\tyakarama\tpëkë\trë\t?\tnope\tesene\tmare\ttawara\tneke\tne\t?,1+2PRO\t***\t3-PL\t***\ton.surface\tEMP\t?\t***\t***\tREL.INAN\t***\t***\tINTS\t?,"We laugh when somebody tells (us) something, something you see well, like that, right.",,,ConvRisaMAJ,
convrisamaj-06,yab,¿ kwase ejnë yaruwari?,kwase\tejnë\tyaruwari,***\t1+2PRO\t***,How will we laugh?,,,ConvRisaMAJ,
convrisamaj-07,yab," wïrë yaruwakempïnirë, mëkïsantomo a-ja-ja tajtane",wïrë\tyaruwakempïnirë\tmëkïsantomo\tajaja\ttajtane,***\t***\t***\thahaha\t***,"I don’t laugh, but they are saying “hahaha”.",,,ConvRisaMAJ,
convrisamaj-08,yab,"¡ kï%¡¿ mokontomo serekapojra ka mokontomo yaruwari%¿ wïrë yaruwarijra taro wïrë, ta ta wïrë ya",kï\tmokontomo\tserekapojra\tka\tmokontomo\tyaruwari\twïrë\tyaruwarijra\ttaro\twïrë\tta\tta\twïrë\t?,oh\t***\t***\t***\t***\t***\t***\t***\t***\t***\tlike\tlike\t***\t?,"Oh! You don’t get tired of laughing? I don’t laugh, is what I’m saying.",,,ConvRisaMAJ,
convrisamaj-09,yab," tëwï neke ne, tajne yakarama pokono nwarë tajne iri mïntë, tunampe",tëwï\tneke\tne\tta-jne\tyakarama\tpoko-no\t?\tta-jne\tiri\tmïntë\ttunampe,***\t***\tINTS\t3-PL\t***\ton.surface-NMLZ\t?\t3-PL\t***\t***\t***,"Yes indeed, they tell what they are doing there on the down-low.",,,ConvRisaMAJ,
convrisamaj-10,yab," tajne yarikari irëjpë, tajne yakarama pokono",ta-jne\tyarikari\tirëjpë\tta-jne\tyakarama\tpoko-no,3-PL\t***\t***\t3-PL\t***\ton.surface-NMLZ,They laugh because they tell it.,,,ConvRisaMAJ,
convrisamaj-11,yab," tawaja ejnë, ejnë neke ne, ejnë pëkëpene ejnë yarikaja",tawaja\tejnë\tejnë\tneke\tne\tejnë\tpëkëpene\tejnë\tyarikaja,***\t1+2PRO\t1+2PRO\t***\tINTS\t1+2PRO\talone\t1+2PRO\t***,"We’re not like that, we don’t just laugh.",,,ConvRisaMAJ,
convrisamaj-12,yab,¿ ati ejnë yaruwari?,ati\tejnë\tyaruwari,***\t1+2PRO\t***,What are we going to laugh about?,,,ConvRisaMAJ,
convrisamaj-13,yab," pïrarë, seneja ejnë yarikatopo",pïrarë\tseneja\tejnë\tyarikatopo,***\t***\t1+2PRO\t***,"Nothing, there’s nothing for us to laugh.",,,ConvRisaMAJ,
convrisamaj-14,yab, nwarë ti ta ta,?\tti\tta\tta,?\t***\tlike\tlike,That’s what I say.,,,ConvRisaMAJ,
convrisamaj-15,yab, taitapo ti,taitapo\tti,***\t***,I want to hear it.,,,ConvRisaMAJ,
convrisamaj-16,yab,¿ ati ta ta?,ati\tta\tta,***\tlike\tlike,What are you saying?,,,ConvRisaMAJ,
convrisamaj-17,yab, chiri ma wïrë taro,chi-ri\tma\twïrë\ttaro,COP-IPFV\tRESTR\t***\t***,That’s all I’m saying.,,,ConvRisaMAJ,
convrisamaj-18,yab," tawarama taro wïrë, wïrë yewenke",tawarama\ttaro\twïrë\twïrë\ty-ewenke,***\t***\t***\t***\tLK-not.know,"That’s all I’m saying, too, I don’t know.",,,ConvRisaMAJ,
convrisamaj-19,yab,¿ ati pëkë ejnë yaruwari?,ati\tpëkë\tejnë\tyaruwari,***\ton.surface\t1+2PRO\t***,What are we going to laugh about?,,,ConvRisaMAJ,
convrisamaj-20,yab,### yaruwakempïnirë wïrë,yaruwakempïnirë\twïrë,***\t***,I don’t laugh.,,,ConvRisaMAJ,
convrisamaj-21,yab," wïrë yaruwakempïnirë wïrë senejkarï uyïwïj yaka sukuri, jwama",wïrë\tyaruwakempïnirë\twïrë\tsenejkarï\tuyïwïj\tyaka\tsuku-ri\tjwama,***\t***\t***\t***\t***\tALL\turine-PERT\t***,"I don’t laugh, I silently stay in my house.",,,ConvRisaMAJ,
convrisamaj-22,yab, mëkïsantomo yaruwari wïrë itari,mëkïsantomo\tyaruwari\twïrë\titari,***\t***\t***\t***,They’re laughing and I’m listening.,,,ConvRisaMAJ,
convrisamaj-23,yab," kï, serekapojra ka mokontomo yaruwari",kï\tserekapojra\tka\tmokontomo\tyaruwari,oh\t***\t***\t***\t***,"Ugh, don’t you get tired from laughing so much?",,,ConvRisaMAJ,
convrisamaj-24,yab, wïrë wajyakïtïjra taro wïrë ta wïrë ya,wïrë\twajyakïtïjra\ttaro\twïrë\tta\twïrë\t?,***\t***\t***\t***\tlike\t***\t?,I’m saying I am not happy.,,,ConvRisaMAJ,
convrisamaj-25,yab, kajkë,kaj-kë,say-IMP,You’re right.,,,ConvRisaMAJ,
convrisamaj-26,yab,### ta wejsaj wïrë,ta\twejsaj\twïrë,like\t***\t***,### I say.,,,ConvRisaMAJ,
convrisamaj-27,yab," tawaraij wïrë, yaruwakempïnirë,",tawaraij\twïrë\tyaruwakempïnirë,***\t***\t***,"I’m not like that, I don’t laugh.",,,ConvRisaMAJ,
convrisamaj-28,yab, uyïwïj yawë usenejkari sukuri jwama,uyïwïj\tyawë\tu-senejka-ri\tsuku-ri\tjwama,***\tLOC\t1-remain-IPFV\turine-PERT\t***,I silently stay in my house.,,,ConvRisaMAJ,
convrisamaj-29,yab, nope seneja chipokono ejnë pana nope seneja chipokono ejnë yaruwatopo pïrärë,nope\tseneja\tchi=poko-no\tejnë\tpana\tnope\tseneja\tchi=poko-no\tejnë\tyaruwatopo\tpïrärë,***\t***\tCOP=on.surface-NMLZ\t1+2PRO\tDAT\t***\t***\tCOP=on.surface-NMLZ\t1+2PRO\t***\t***,"We don’t see anything good, so we don’t laugh.",,,ConvRisaMAJ,
convrisamaj-30,yab," inkë, irë nwa chipëkë",inkë\tirë\tnwa\tchi=pëkë,***\t***\tdance\tCOP=on.surface,"You see, that’s why.",,,ConvRisaMAJ,
convrisamaj-31,yab, mërë nwa chipokono ejnë yarikaja,më-rë\tnwa\tchi=poko-no\tejnë\tyarikaja,2-EMP\tdance\tCOP=on.surface-NMLZ\t1+2PRO\t***,That’s why we don’t laugh.,,,ConvRisaMAJ,
convrisamaj-32,yab, tëwïsantomo neke ne yaruwatëpëkë ma rë chikontomo,tëwïsantomo\tneke\tne\tyaruwatëpëkë\tma\trë\tchi-∅-kontomo,***\t***\tINTS\t***\tRESTR\tEMP\tCOP-IPFV-PL,But they’re constantly laughing.,,,ConvRisaMAJ,
convrisamaj-33,yab, tajne ini pokono waimukontomo,ta-jne\tini\tpoko-no\twaimukontomo,3-PL\t***\ton.surface-NMLZ\t***,Because they see they laugh.,,,ConvRisaMAJ,
convrisamaj-34,yab," tajne ya ijpë mare tëwï, tajne ya yekerema pïnika ta wïrë",ta-jne\tya\tijpë\tmare\ttëwï\tta-jne\t?\tyekerema\tpïnika\tta\twïrë,3-PL\tERG\t***\tREL.INAN\t***\t3-PL\t?\t***\t***\tlike\t***,"What they did, they’re going to tell.",,,ConvRisaMAJ,
convrisamaj-35,yab," pïnika, pïnika, tawara chipokon pïnika yaruwakontomo",pïnika\tpïnika\ttawara\tchi=poko-n\tpïnika\tyaruwakontomo,***\t***\t***\tCOP=on.surface-NMLZ\t***\t***,So that’s why they’re laughing.,,,ConvRisaMAJ,
convrisamaj-36,yab, taro mare wïrë ya,taro\tmare\twïrë\t?,***\tREL.INAN\t***\t?,yo no sé nada pero digo así,,,ConvRisaMAJ,
convrisamaj-37,yab, nwa ma pïnika ta wïrë ya,nwa\tma\tpïnika\tta\twïrë\t?,dance\tRESTR\t***\tlike\t***\t?,So I won’t say any more.,,,ConvRisaMAJ,
convrisamaj-38,yab, tejpore sa ne yaruwakontomo,tejpore\tsa\tne\tyaruwakontomo,***\t***\tINTS\t***,They like laughing.,,,ConvRisaMAJ,
convrisamaj-40,yab, tawarama wïrë itari onono parë,tawarama\twïrë\titari\tonono\tparë,***\t***\t***\t***\t***,I also listened some times.,,,ConvRisaMAJ,
convrisamaj-42,yab, yaruwakontomo yatum ponoko,yaruwakontomo\tyatum\tponoko,***\tsun\tevery,They laugh every day.,,,ConvRisaMAJ,
convrisamaj-43,yab, ta takontomo,ta\ttakontomo,like\t***,That’s what they say (?),,,ConvRisaMAJ,
convrisamaj-44,yab, wïrë inija ta rë,wïrë\tinija\tta\trë,***\t***\tlike\tEMP,I haven’t seen.,,,ConvRisaMAJ,
convrisamaj-45,yab,"¡ kë%¡ mokontomo wajyakïtï ta, wïrë wajyakïtïjra taro wïrë ta wïrë ya",kë\tmokontomo\twajyakïtï\tta\twïrë\twajyakïtïjra\ttaro\twïrë\tta\twïrë\t?,***\t***\t***\tlike\t***\t***\t***\t***\tlike\t***\t?,"Ugh, you are happy but I am not, I say.",,,ConvRisaMAJ,
convrisamaj-46,yab, uyarë wïrë përemekïrï,u-ya=rë\twïrë\tpëremekïrï,1-ERG=EMP\t***\t***,I just talk.,,,ConvRisaMAJ,
convrisamaj-47,yab," aniki narëpe yakërë ejnë përemekïrï, ejnë pëkëpene, wanene",aniki\tnarëpe\tyakërë\tejnë\tpëremekïrï\tejnë\tpëkëpene\twanene,who\t***\t***\t1+2PRO\t***\t1+2PRO\talone\t***,"Who are we gonna talk to? We’re alone, aunt.",,,ConvRisaMAJ,
convrisamaj-48,yab, pïrarë ejnë chiyakon chipokono ejnë yaruwatopo pïrarë,pïrarë\tejnë\tchiyakon\tchi=poko-no\tejnë\tyaruwatopo\tpïrarë,***\t1+2PRO\t***\tCOP=on.surface-NMLZ\t1+2PRO\t***\t***,Because we don’t have friends we don’t have anything to laugh.,,,ConvRisaMAJ,
convrisamaj-49,yab, inkë,inkë,***,That’s right!,,,ConvRisaMAJ,
convrisamaj-50,yab," ejnë pëkëpene ejnë chi yawë, ejnë yarikaja",ejnë\tpëkëpene\tejnë\tchi-∅\tyawë\tejnë\tyarikaja,1+2PRO\talone\t1+2PRO\tCOP-IPFV\tLOC\t1+2PRO\t***,"When we’re alone, we don’t laugh.",,,ConvRisaMAJ,
convrisamaj-51,yab,¿ ati ejnë yarikari%¿ pïrarë,ati\tejnë\tyarikari\tpïrarë,***\t1+2PRO\t***\t***,What are we going to laugh about? Nothing.,,,ConvRisaMAJ,
convrisamaj-52,yab,¡ tari%¡ yarikasemïjra,tari\tyarikasemïjra,***\t***,"Oh, there’s nothing to laugh about.",,,ConvRisaMAJ,
convrisamaj-53,yab, nwa ma ta wïrë ya,nwa\tma\tta\twïrë\t?,dance\tRESTR\tlike\t***\t?,That’s all I’m saying.,,,ConvRisaMAJ,
convrisamaj-54,yab, pïrarë,pïrarë,***,Nothing.,,,ConvRisaMAJ,
676f9d00-be36-4f53-9745-4fe5460acd82-0-1,yab,anajmori,a-najmo-ri,2-grandmother-PERT,tu abuela,,,,muller2021yawarana
ff077ddb-2933-477b-9470-5ba443b72fdf-0-1,yab,anajpïri,a-najpï-ri,2-grandfather-PERT,tu abuelo,,,,muller2021yawarana
676f9d00-be36-4f53-9745-4fe5460acd82-0-0,yab,unajmori,u-najmo-ri,1-grandmother-PERT,mi abuela,,,,muller2021yawarana
ff077ddb-2933-477b-9470-5ba443b72fdf-0-0,yab,unajpïri,u-najpï-ri,1-grandfather-PERT,mi abuelo,,,,muller2021yawarana
anfoperso-01,yab, wïrë tawara rë entë,,,yo estaba aquí (en San Juan Manapiare),,,HistAnFo,
anfoperso-02,yab, ana këyetajpë intipijkë ana chi yawë,,,nos criamos cuando estábamos chiquiticos nosotros,,,HistAnFo,
anfoperso-03,yab, ana yïmï sëmajpë pe,,,cuando se murió mi papá,,,HistAnFo,
anfoperso-04,yab, ana këyetase papa kampra ya ana yoti wejsapë yojtë ta sukase aroma warai yakuri warai yojtë wejsaj ta,,,"nosotros crecimos, mi tio pescaba toda nuestra comida, lapa, picure",,,HistAnFo,
anfoperso-05,yab, papa kampra ya makampra ya ta wejsaj ta maijtë kaimotata mukuton yomiri,,,"mi tía estaba diciendo para mi tío ""vaya a cazar que los niños tienen hambre""",,,HistAnFo,
anfoperso-06,yab, asamori ta wejsaj ta irë makë ta wejsapë,,,"mi  tía dijo ""están llorando""",,,HistAnFo,
anfoperso-07,yab, pachi kërë takï yëmi pïnirë,,,"dijo ""hermana, ese no tiene hambre""",,,HistAnFo,
anfoperso-08,yab, asamorijra asamori muku,,,por llorar no más lloran los niños,,,HistAnFo,
anfoperso-09,yab, tejetum pïnika ta wejsaj ta makë ya makë pano ya,,,"mi mamá decía ""no ese está enfermo será",,,HistAnFo,
anfoperso-10,yab, sukase ta wejsaj ta irëjpë papa kampra ijtëri,,,"todo decía, después se iba mi tío",,,HistAnFo,
anfoperso-11,yab, ipakuri yakërë,,,con su flecha,,,HistAnFo,
anfoperso-12,yab, irëjpë sakara nepï wejsaj ta irëjpë michi,,,"traía guabina, después (decía) aquí está",,,HistAnFo,
anfoperso-13,yab, yakono ijmojkakë mukuton yoti ta wejsaj ta,,,"después dice, hermana cocina para que coman los niños",,,HistAnFo,
anfoperso-14,yab, makampra ya makë pana,,,mi tía dijo pa mi mamá,,,HistAnFo,
anfoperso-15,yab, irë makë ya ijmojka wejsapë,,,después mi mamá estaba cocinando,,,HistAnFo,
anfoperso-16,yab, ana yoti ana serematojpe,,,"nuestra comida, para comer",,,HistAnFo,
anfoperso-17,yab, tawara ma ana këyetajpë ana papa pan patajpë të,,,así nos criamos después de que se murió mi papá en su pueblo,,,HistAnFo,
anfoperso-18,yab, papa pano sëmasaj yawë,,,porque se murió mi papá,,,HistAnFo,
anfoperso-19,yab, irë ana këyetase tawara ma,,,nosotros nos críamos así mismo,,,HistAnFo,
anfoperso-20,yab, sukase ana këyetase pipi yakërë ana këyetase intipijkë ana chawë,,,con mi hermanito,,,HistAnFo,
anfoperso-21,yab, ana këyetase makampra ya,,,nosotros nos criamos con mi tía,,,HistAnFo,
anfoperso-22,yab, tëwï ya papa kampra pana tase ta kaimotata,,,"pa mi tío dijo, vaya a cazar",,,HistAnFo,
anfoperso-23,yab, yomiri mukutomo,,,tienen hambre los niños,,,HistAnFo,
anfoperso-24,yab, asamo mare tapëkë ijtëri weroro yarë ta yakuri këjmatojpe,,,porque estaban llorando iba llevando los perros para que cazaran picure,,,HistAnFo,
anfoperso-25,yab, irë yakuri,,,,,,HistAnFo,
anfoperso-26,yab, taturu makampra ya ana yoti,,,mi tía lo da comida de nosotros,,,HistAnFo,
anfoperso-27,yab, ijmokatojpe,,,para cocinar,,,HistAnFo,
anfoperso-28,yab, irëjpë makë ya ijmojka wejsapë,,,después mi mamá estaba cocinando,,,HistAnFo,
anfoperso-29,yab, ana yoti yakuri,,,"nuestra comida, el picure",,,HistAnFo,
anfoperso-30,yab, makampra ya tujpë,,,lo que mi tía le dió,,,HistAnFo,
anfoperso-31,yab, sukase tawara ma ana këyatajpë onono pëkë,,,"toditos nos críamos así, de otra manera",,,HistAnFo,
anfoperso-32,yab, kïmïi ma yeme ana ya,,,nosotros estábamos comiendo puro ají,,,HistAnFo,
anfoperso-33,yab, sere yokïrï irëjpë sukutaka yeni ana ya,,,"comiendo casabe, después tomabamos yucuta",,,HistAnFo,
anfoperso-34,yab, tëwï kïmïi yemetïkene ana yeni wejsapë sukutaka ma,,,"después de que comemos ají, tomamos yucuta",,,HistAnFo,
anfoperso-35,yab, nwarë ana këyatajpë ana,,,así nos criamos nosotros,,,HistAnFo,
anfoperso-36,yab, irëjpë rë neke n ti,,,después sí,,,HistAnFo,
anfoperso-37,yab, makë sepanse,,,mi mamá se casó,,,HistAnFo,
anfoperso-38,yab, rafa perez pan yakërë,,,con el finado Rafel Pérez,,,HistAnFo,
anfoperso-39,yab, irëjpë tëwï yakërë ana këyatase,,,despúes con él nos criamos,,,HistAnFo,
anfoperso-40,yab, yatampe ana tëse pipi tawara rë waraijtokompe ijtëse,,,"nos volvimos muchachos, mi hermano también se volvió hombre",,,HistAnFo,
anfoperso-41,yab, ana këyatase tëwï yakërë,,,nos criamos con él,,,HistAnFo,
anfoperso-42,yab, ana padrastro yakërë,,,con nuestro padrastro,,,HistAnFo,
anfoperso-43,yab, tëwï ya ana këyamase,,,el nos crio,,,HistAnFo,
anfoperso-44,yab, muku wëra ana këyamase ta,,,"como a sus hijos nos crió a nosotros, pues",,,HistAnFo,
anfoperso-45,yab, nopano wejsaj ta waraijtokomo,,,ese hombre era bueno,,,HistAnFo,
anfoperso-46,yab, ana tapaja ta ana këyatase nope,,,"ese no pegaba nada, nosotros nos criamos bien",,,HistAnFo,
anfoperso-47,yab, tëwï waraijtokon yakërë ana këyamase ta wejsapë,,,con ese hombre nos crio,,,HistAnFo,
anfoperso-48,yab, takërë ana wejsapë ïmparëjra,,,estuvimos mucho tiempo con él,,,HistAnFo,
anfoperso-49,yab, irëjpë rë warë tajtojpe pïnika wïrë sepanse,,,"después, mas ahora, yo me casé",,,HistAnFo,
anfoperso-50,yab, irëjpë,,,después,,,HistAnFo,
anfoperso-51,yab, ana wejsapë,,,nosotros estábamos,,,HistAnFo,
anfoperso-52,yab, makë yakërë ma wejtane tëijpë rë pïjkë ana yïwïtï,,,"aunque estaba con mi mamá, nuestra casa estaba un poquito lejos",,,HistAnFo,
anfoperso-53,yab, ana yïwïj yawë ana senejka wejsapë tawara ma ana këyatajpë ana,,,"nosotros estábamos en nuestra casa, así nos criamos",,,HistAnFo,
anfoperso-54,yab, papa pano patajpë të,,,en lo que era el pueblo del finado mi papá,,,HistAnFo,
anfoperso-55,yab, ëmpare,,,ya,,,HistAnFo,
mape_pers2-01,yab, ïmparë,,,¿está listo?,,,Hist2MaPe,
mape_pers2-02,yab, aniki ya iyajtëri iyajtëpe,,,¿quién empieza primero?,,,Hist2MaPe,
mape_pers2-03,yab, kajkë iyajtëpe mërë,,,diga usted primero,,,Hist2MaPe,
mape_pers2-04,yab, wïrë patakajpë yakaramari iyajtëpe,,,voy a contar primero cuando nací,,,Hist2MaPe,
mape_pers2-05,yab, patakase mïntë kukurito të,,,,,,Hist2MaPe,
mape_pers2-06,yab, enijpëtë yëye wejtëyatë umakëri ya upatakase,,,"donde está un árbol, mi mamá dio a luz de mi",,,Hist2MaPe,
mape_pers2-07,yab, wïrë makëri ya unëmëse ta,,,mi mamá me dejó,,,Hist2MaPe,
mape_pers2-08,yab, yumpe kirimijkëtë ya uyënëse ti kërë tawara intompijkë uyewenke wejsapë,,,"muchas hormigas me comieron, no las conocía porque estaba muy pequeña",,,Hist2MaPe,
mape_pers2-09,yab, irëjpë makë kampra ijtëse tëwï wïrë inche ijtë rë makë kamprajpë,,,después mi primera mamá fue a verme,,,Hist2MaPe,
