ID,Wordform_ID,Stem_ID,Index
minte-there-loc-0,minte-there-loc,minte-there-loc,0
tunam-hide-acnnmlz-deriv-stem,tunam-hide-acnnmlz,tunamri-hide-acnnmlz,"0,1"
tunam-hide-acnnmlz-0,tunam-hide-acnnmlz,tunam-hide,0
yarikari-laugh-ipfv-0,yarikari-laugh-ipfv,yarika-laugh,0
tawaja-thus-neg-0,tawaja-thus-neg,tawaja-thus-neg,0
yarikaja-laugh-neg-0,yarikaja-laugh-neg,yarika-laugh,0
seneja-see-self-neg-0,seneja-see-self-neg,sene-see-self,0
yarikatopo-laugh-circ-nmlz-deriv-stem,yarikatopo-laugh-circ-nmlz,yarikatopo-laugh-circ-nmlz,"0,1"
yarikatopo-laugh-circ-nmlz-0,yarikatopo-laugh-circ-nmlz,yarika-laugh,0
taitapo-3p-hear-des-ipfv-1,taitapo-3p-hear-des-ipfv,ita-hear,1
chiri-cop-acnnmlz-deriv-stem,chiri-cop-acnnmlz,chiri-cop-acnnmlz,"0,1"
chiri-cop-acnnmlz-0,chiri-cop-acnnmlz,chi-cop,0
yewenke-lk-ignorant-1,yewenke-lk-ignorant,ewenke-ignorant,1
senejkari-stay-ipfv-0,senejkari-stay-ipfv,senejka-stay,0
uyiwij-1-lk-house-pert-2,uyiwij-1-lk-house-pert,iwij-house,2
yaka-all-0,yaka-all,yaka-all,0
sukuri-silently-0,sukuri-silently,sukuri-silently,0
itari-hear-ipfv-0,itari-hear-ipfv,ita-hear,0
wajyakitijra-be-happy-ipfv-neg-0,wajyakitijra-be-happy-ipfv-neg,wajyakiti-be-happy,0
kajke-say-imp-0,kajke-say-imp,kaj-say,0
wejsaj-cop-pfv-0,wejsaj-cop-pfv,wej-cop,0
tawaraij-too-0,tawaraij-too,tawaraij-too,0
yawe-loc-0,yawe-loc,yawe-loc,0
usenejkari-1-stay-ipfv-1,usenejkari-1-stay-ipfv,senejka-stay,1
pana-dat-0,pana-dat,pana-dat,0
yaruwatopo-laugh-circ-nmlz-deriv-stem,yaruwatopo-laugh-circ-nmlz,yaruwatopo-laugh-circ-nmlz,"0,1"
yaruwatopo-laugh-circ-nmlz-0,yaruwatopo-laugh-circ-nmlz,yaruwa-laugh,0
inke-see-imp-0,inke-see-imp,in-see,0
tewisantomo-3pro-pl-0,tewisantomo-3pro-pl,tewisantomo-3pro-pl,0
yaruwatepeke-laugh-prog-intr-0,yaruwatepeke-laugh-prog-intr,yaruwa-laugh,0
chikontomo-cop-ipfv-pl-0,chikontomo-cop-ipfv-pl,chi-cop,0
ini-see-acnnmlz-deriv-stem,ini-see-acnnmlz,iniri-see-acnnmlz,"0,1"
ini-see-acnnmlz-0,ini-see-acnnmlz,ini-see,0
waimukontomo-speak-ipfv-pl-0,waimukontomo-speak-ipfv-pl,waimu-speak,0
ijpe-put-pst-0,ijpe-put-pst,i-put,0
yekerema-boast-sexually-ipfv-0,yekerema-boast-sexually-ipfv,yekerema-boast-sexually,0
yaruwakontomo-laugh-ipfv-pl-0,yaruwakontomo-laugh-ipfv-pl,yaruwa-laugh,0
mare-still-0,mare-still,mare-still-1,0
onono-another-0,onono-another,onono-another,0
yatum-day-0,yatum-day,yatum-day,0
takontomo-say-ipfv-pl-0,takontomo-say-ipfv-pl,ta-say,0
inija-see-neg-0,inija-see-neg,ini-see,0
wajyakiti-be-happy-ipfv-0,wajyakiti-be-happy-ipfv,wajyakiti-be-happy,0
uyare-1-alone-1,uyare-1-alone,yare-alone,1
peremekiri-talk-ipfv-0,peremekiri-talk-ipfv,peremeki-talk,0
aniki-who-0,aniki-who,aniki-who-1,0
yakere-com-0,yakere-com,yakere-com,0
chiyakon-friend-pert-0,chiyakon-friend-pert,chiyakon-friend,0
chi-cop-acnnmlz-deriv-stem,chi-cop-acnnmlz,chiri-cop-acnnmlz,"0,1"
chi-cop-acnnmlz-0,chi-cop-acnnmlz,chi-cop,0
yarikasemijra-laugh-ptcp-nmlz-priv-0,yarikasemijra-laugh-ptcp-nmlz-priv,yarika-laugh,0
make-mom-0,make-mom,make-mom,0
waijta-mouse-0,waijta-mouse,waijta-mouse,0
enijpete-one-0,enijpete-one,enijpete-one,0
waraijtokomo-man-0,waraijtokomo-man,waraijtokomo-man,0
ijtese-3-go-pst-1,ijtese-3-go-pst,te-go,1
mijna-there-all-0,mijna-there-all,mijna-there-all,0
teijpo-far-0,teijpo-far,teijpo-far,0
winijse-sleep-sup-deriv-stem,winijse-sleep-sup,winijse-sleep-ptcp,"0,1"
winijse-sleep-sup-0,winijse-sleep-sup,winij-sleep,0
yutu-forest-0,yutu-forest,yutu-forest,0
winijse-sleep-pst-0,winijse-sleep-pst,winij-sleep,0
tawani-darkness-0,tawani-darkness,tawani-darkness,0
senejka-stay-ipfv-0,senejka-stay-ipfv,senejka-stay,0
wejsape-cop-pfv-0,wejsape-cop-pfv,wej-cop,0
enujse-go-up-pst-0,enujse-go-up-pst,enuj-go-up,0
kawe-high-0,kawe-high,kawe-high,0
waijtaton-mouse-pl-0,waijtaton-mouse-pl,waijta-mouse,0
nwajte-dance-ipfv-0,nwajte-dance-ipfv,nwajte-dance,0
wurijyampijke-woman-dim-deriv-stem,wurijyampijke-woman-dim,wurijyampijke-woman-dim,"0,1"
wurijyampijke-woman-dim-0,wurijyampijke-woman-dim,wurijyam-woman,0
kantajne-sing-ipfv-pl-0,kantajne-sing-ipfv-pl,kanta-sing,0
naikonton-do-ipfv-pl-0,naikonton-do-ipfv-pl,nai-do,0
oki-chicha-0,oki-chicha,oki-chicha,0
yeni-drink-ipfv-0,yeni-drink-ipfv,yeni-drink,0
naijpetiri-do-plur-ipfv-0,naijpetiri-do-plur-ipfv,naij-do,0
waijtatomo-mouse-pl-0,waijtatomo-mouse-pl,waijta-mouse,0
nwajteri-dance-ipfv-0,nwajteri-dance-ipfv,nwajte-dance,0
ejwenakase-vomit-pst-0,ejwenakase-vomit-pst,ejwenaka-vomit,0
wejtane-cop-cncs-deriv-stem,wejtane-cop-cncs,wejtane-cop-cncs,"0,1"
wejtane-cop-cncs-0,wejtane-cop-cncs,wej-cop,0
iwenaru-3-vomit-pert-1,iwenaru-3-vomit-pert,wena-vomit,1
wenaru-vomit-pert-0,wenaru-vomit-pert,wena-vomit,0
sujtase-urinate-pst-0,sujtase-urinate-pst,sujta-urinate,0
usukuru-1-urine-pert-1,usukuru-1-urine-pert,suku-urine,1
morone-hurting-0,morone-hurting,morone-hurting,0
usujta-1-urinate-ipfv-1,usujta-1-urinate-ipfv,sujta-urinate,1
konopo-rain-0,konopo-rain,konopo-rain,0
wejsare-come-imn-0,wejsare-come-imn,wej-come,0
tawejka-dawn-acnnmlz-deriv-stem,tawejka-dawn-acnnmlz,tawejkari-dawn-acnnmlz,"0,1"
tawejka-dawn-acnnmlz-0,tawejka-dawn-acnnmlz,tawejka-dawn,0
waijtatomojpe-mouse-pl-pst-0,waijtatomojpe-mouse-pl-pst,waijta-mouse,0
tipasekontomo-go-in-group-pst-pl-0,tipasekontomo-go-in-group-pst-pl,tipa-go-in-group,0
ejwenakajpe-vomit-pst-acnnmlz-deriv-stem,ejwenakajpe-vomit-pst-acnnmlz,ejwenakajpe-vomit-pst-acnnmlz,"0,1"
ejwenakajpe-vomit-pst-acnnmlz-0,ejwenakajpe-vomit-pst-acnnmlz,ejwenaka-vomit,0
tainpetiri-3p-see-plur-ipfv-1,tainpetiri-3p-see-plur-ipfv,in-see,1
inpeti-see-plur-ipfv-0,inpeti-see-plur-ipfv,in-see,0
wenakajpe-vomit-pst-0,wenakajpe-vomit-pst,wenaka-vomit,0
ekete-where-0,ekete-where,ekete-where,0
eki-chicha-0,eki-chicha,eki-chicha,0
wenarujpe-vomit-pert-pst-0,wenarujpe-vomit-pert-pst,wena-vomit,0
kerejpe-old-0,kerejpe-old,kerejpe-old,0
nwajtekonton-dance-ipfv-pl-0,nwajtekonton-dance-ipfv-pl,nwajte-dance,0
sukase-all-0,sukase-all,sukase-all,0
tipapejsejne-go-in-group-plur-pst-pl-0,tipapejsejne-go-in-group-plur-pst-pl,tipa-go-in-group,0
waijtajne-mouse-pl-0,waijtajne-mouse-pl,waijta-mouse,0
ajpachi-undergrowth-0,ajpachi-undergrowth,ajpachi-undergrowth,0
ekejna-where-nmlz-deriv-stem,ekejna-where-nmlz,ekejna-where-nmlz,"0,1"
ekejna-where-nmlz-0,ekejna-where-nmlz,ekej-where,0
wonse-enter-pst-0,wonse-enter-pst,won-enter,0
tase-say-pst-0,tase-say-pst,ta-say,0
waraijtokon-man-0,waraijtokon-man,waraijtokon-man,0
tiwij-3-house-pert-1,tiwij-3-house-pert,iwij-house,1
sepamii-get-married-hort-0,sepamii-get-married-hort,sepami-get-married,0
kintase-become-tired-pst-0,kintase-become-tired-pst,kinta-become-tired,0
ana-1-3pro-0,ana-1-3pro,ana-1-3pro,0
wejse-come-pst-0,wejse-come-pst,wej-come,0
sare-here-all-0,sare-here-all,sare-here-all,0
wejsaj-come-abs-nmlz-deriv-stem,wejsaj-come-abs-nmlz,wejsape-come-abs-nmlz,"0,1"
wejsaj-come-abs-nmlz-0,wejsaj-come-abs-nmlz,wej-come,0
yeniri-drink-ipfv-0,yeniri-drink-ipfv,yeni-drink,0
kanawa-canoe-0,kanawa-canoe,kanawa-canoe,0
tayeniri-3p-drink-ipfv-1,tayeniri-3p-drink-ipfv,yeni-drink,1
yeniri-drink-ipfv-1-0,yeniri-drink-ipfv-1,yeni-drink-2,0
meyerepuntari-2-lk-become-sick-ipfv-2,meyerepuntari-2-lk-become-sick-ipfv,erepunta-become-sick,2
keyamajpe-raise-pst-0,keyamajpe-raise-pst,keyama-raise,0
chimakontomo-path-pl-0,chimakontomo-path-pl,chima-path,0
epese-escape-pst-0,epese-escape-pst,epe-escape,0
ente-here-loc-0,ente-here-loc,ente-here-loc,0
keyetajpe-grow-pst-0,keyetajpe-grow-pst,keyeta-grow,0
intipijke-small-0,intipijke-small,intipijke-small,0
semajpe-die-pst-acnnmlz-deriv-stem,semajpe-die-pst-acnnmlz,semajpe-die-pst-acnnmlz,"0,1"
semajpe-die-pst-acnnmlz-0,semajpe-die-pst-acnnmlz,sema-die,0
keyetase-grow-pst-0,keyetase-grow-pst,keyeta-grow,0
papa-father-0,papa-father,papa-father,0
kampra-big-0,kampra-big,kampra-big,0
yoti-lk-meat-pert-1,yoti-lk-meat-pert,oti-meat,1
yojte-fish-with-hook-ipfv-0,yojte-fish-with-hook-ipfv,yojte-fish-with-hook,0
aroma-limpet-0,aroma-limpet,aroma-limpet,0
ya-obl-0,ya-obl,ya-obl,0
kaimotata-hunt-motimp-0,kaimotata-hunt-motimp,kaimota-hunt,0
mukuton-child-pl-0,mukuton-child-pl,muku-child,0
asamori-cry-ipfv-0,asamori-cry-ipfv,asamo-cry,0
pachi-older-sister-of-woman-0,pachi-older-sister-of-woman,pachi-older-sister-of-woman,0
asamorijra-cry-ipfv-neg-0,asamorijra-cry-ipfv-neg,asamo-cry,0
muku-child-0,muku-child,muku-child,0
tejetum-sick-0,tejetum-sick,tejetum-sick,0
ijteri-3-go-ipfv-1,ijteri-3-go-ipfv,te-go,1
sakara-hoplias-malabaricus-0,sakara-hoplias-malabaricus,sakara-hoplias-malabaricus,0
nepi-bring-ipfv-0,nepi-bring-ipfv,nepi-bring,0
yakono-lk-younger-sister-of-woman-pert-1,yakono-lk-younger-sister-of-woman-pert,akono-younger-sister-of-woman,1
i-put-ipfv-0,i-put-ipfv,i-put,0
serematojpe-eat-purp-deriv-stem,serematojpe-eat-purp,serematojpe-eat-purp,"0,1"
serematojpe-eat-purp-0,serematojpe-eat-purp,serema-eat,0
patajpe-axe-pst-0,patajpe-axe-pst,pata-axe,0
te-loc-0,te-loc,te-loc,0
semasaj-die-abs-nmlz-deriv-stem,semasaj-die-abs-nmlz,semasape-die-abs-nmlz,"0,1"
semasaj-die-abs-nmlz-0,semasaj-die-abs-nmlz,sema-die,0
pipi-younger-brother-of-woman-0,pipi-younger-brother-of-woman,pipi-younger-brother-of-woman,0
chawe-loc-0,chawe-loc,chawe-loc,0
mukutomo-child-pl-0,mukutomo-child-pl,muku-child,0
asamo-cry-ipfv-0,asamo-cry-ipfv,asamo-cry,0
tapeke-say-prog-tr-0,tapeke-say-prog-tr,ta-say,0
weroro-dog-0,weroro-dog,weroro-dog,0
yare-bring-ipfv-0,yare-bring-ipfv,yare-bring,0
kejmatojpe-hunt-purp-deriv-stem,kejmatojpe-hunt-purp,kejmatojpe-hunt-purp,"0,1"
kejmatojpe-hunt-purp-0,kejmatojpe-hunt-purp,kejma-hunt,0
taturu-3p-give-ipfv-1,taturu-3p-give-ipfv,tu-give,1
tujpe-give-pst-0,tujpe-give-pst,tu-give,0
keyatajpe-grow-pst-0,keyatajpe-grow-pst,keyata-grow,0
kimii-chili-0,kimii-chili,kimii-chili,0
yeme-eat-fruits-eggs-soup-ipfv-0,yeme-eat-fruits-eggs-soup-ipfv,yeme-eat-fruits-eggs-soup,0
sere-bitter-manioc-0,sere-bitter-manioc,sere-bitter-manioc,0
yokiri-eat-starch-ipfv-0,yokiri-eat-starch-ipfv,yoki-eat-starch,0
sukutaka-yucuta-0,sukutaka-yucuta,sukutaka-yucuta,0
yeni-drink-ipfv-1-0,yeni-drink-ipfv-1,yeni-drink-1,0
yemetikene-eat-fruits-eggs-soup-post-0,yemetikene-eat-fruits-eggs-soup-post,yeme-eat-fruits-eggs-soup,0
sepanse-get-married-pst-0,sepanse-get-married-pst,sepan-get-married,0
keyatase-grow-pst-0,keyatase-grow-pst,keyata-grow,0
yatam-adolescent-0,yatam-adolescent,yatam-adolescent,0
tese-go-pst-0,tese-go-pst,te-go,0
waraijtokom-man-0,waraijtokom-man,waraijtokom-man,0
keyamase-raise-pst-0,keyamase-raise-pst,keyama-raise,0
wera-like-0,wera-like,wera-like,0
tapaja-beat-neg-0,tapaja-beat-neg,tapa-beat,0
take-say-imp-0,take-say-imp,ta-say,0
tajtojpe-say-purp-deriv-stem,tajtojpe-say-purp,tajtojpe-say-purp,"0,1"
tajtojpe-say-purp-0,tajtojpe-say-purp,taj-say,0
teijpe-far-0,teijpe-far,teijpe-far,0
yiwiti-lk-house-pert-1,yiwiti-lk-house-pert,iwiti-house,1
yiwij-lk-house-pert-1,yiwij-lk-house-pert,iwij-house,1
empare-already-0,empare-already,empare-already,0
