ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
u-s-enejka-ri-1-detrz-watch-ipfv,yab,1-DETRZ-watch-IPFV,u-s-enejka-ri,,,
chi-cop,yab,COP,chi,,,
pana-ear,yab,ear,pana,,,
yaruwa-topo-laugh-circ-nmlz,yab,laugh-CIRC.NMLZ,yaruwa-topo,,,
pirare,yab,***,pïrärë,,,
in-ke-see-imp,yab,see-IMP,in-kë,,,
ire-tmp-dem,yab,TMP:DEM,irë,,,
nwa-thus,yab,thus,nwa,,,
tewisantomo-3pl,yab,3PL,tëwïsantomo,,,
yaruwa-tepeke-laugh-prog-intr,yab,laugh-PROG.INTR,yaruwa-tëpëkë,,,
chi-kontomo-cop-ipfv-pl,yab,COP-IPFV-PL,chi-∅-kontomo,,,
ini-see-ipfv,yab,see-IPFV,ini-∅,,,
waimu-kontomo-speak-ipfv-pl,yab,speak-IPFV-PL,waimu-∅-kontomo,,,
i-jpe-put-pst,yab,put-PST,i-jpë,,,
yekerema,yab,***,yekerema,,,
pinika-prob,yab,PROB,pïnika,,,
poko-n-on-surface-nmlz,yab,on.surface-NMLZ,poko-n,,,
yaruwa-kontomo-laugh-ipfv-pl,yab,laugh-IPFV-PL,yaruwa-∅-kontomo,,,
tejpore-tasty,yab,tasty,tejpore,,,
sa-eval,yab,EVAL,sa,,,
onono-another,yab,another,onono,,,
pare-and,yab,and,parë,,,
yatum-sun,yab,sun,yatum,,,
ponoko-every,yab,every,ponoko,,,
t-akon-tomo-3-ygr-brother-pl,yab,3-ygr.brother-PL,t-akon-tomo,,,
ini-ja-see-ipfv-neg,yab,see-IPFV-NEG,ini-∅-ja,,,
ke-ouch,yab,ouch,kë,,,
wajyakiti-be-happy-ipfv,yab,be.happy-IPFV,wajyakïtï-∅,,,
u-yare-1-on-own,yab,1-on.own,u-yarë,,,
peremeki-ri-talk-ipfv,yab,talk-IPFV,përemekï-rï,,,
aniki-who,yab,who,aniki,,,
nare-asrt,yab,ASRT,narë,,,
pe-ess,yab,ESS,pe,,,
y-akere-lk-com,yab,LK-COM,y-akërë,,,
chiyakon-friend,yab,friend,chiyakon,,,
chi-cop-ipfv,yab,COP-IPFV,chi-∅,,,
ta-ri-say-ipfv,yab,say-IPFV,ta-ri,,,
yarika-se-mi-jra-laugh-at-ptcp-nmlz-priv,yab,laugh.at-PTCP-NMLZ-PRIV,yarika-se-mï-jra,,,
ente-here,yab,here,entë,,,
ana-1-3,yab,1+3,ana,,,
keyeta-jpe-grow-up-pst,yab,grow.up-PST,këyeta-jpë,,,
intipijke-a-little,yab,a.little,intipijkë,,,
yimi-father,yab,father,yïmï,,,
sema-jpe-die-pst,yab,die-PST,sëma-jpë,,,
keyeta-se-grow-up-pst,yab,grow.up-PST,këyeta-se,,,
papa-father-voc,yab,father:VOC,papa,,,
kampra-big,yab,big,kampra,,,
y-oti-lk-game-food,yab,LK-game.food,y-oti,,,
wej-sape-cop-pfv,yab,COP-PFV,wej-sapë,,,
yojte-fish-ipfv,yab,fish-IPFV,yojtë-∅,,,
sukase-all,yab,all,sukase,,,
aroma-paca,yab,paca,aroma,,,
yakuri-agouti,yab,agouti,yakuri,,,
makampra-maternal-aunt-voc,yab,maternal.aunt:VOC,makampra,,,
maijte-go-imp,yab,go.IMP,maijtë,,,
kaimo-ta-ta-game-vbz-motimp,yab,game-VBZ-MOTIMP,kaimo-ta-ta,,,
muku-ton-child-pl,yab,child-PL,muku-ton,,,
yomi-ri-be-hungry-ipfv,yab,be.hungry-IPFV,yomi-ri,,,
asamo-ri-cry-ipfv,yab,cry-IPFV,asamo-ri,,,
make-mother-voc,yab,mother.VOC,makë,,,
pachi-older-sister-f,yab,older.sister.F,pachi,,,
kere-3an-md,yab,3AN:MD,kërë,,,
taki-cnfrm,yab,CNFRM,takï,,,
yemi-be-hungry-ipfv,yab,be.hungry-IPFV,yëmi-∅,,,
pinire-nothing,yab,nothing,pïnirë,,,
asamo-ri-jra-cry-nmlz-priv,yab,cry-NMLZ-PRIV,asamo-ri-jra,,,
muku-child,yab,child,muku,,,
tejetum-sick,yab,sick,tejetum,,,
pano-deceased,yab,deceased,pano,,,
ij-te-ri-3-go-ipfv,yab,3-go-IPFV,ij-të-ri,,,
i-pakuri-3-arrow,yab,3-arrow,i-pakuri,,,
sakara-fish-sp,yab,fish.sp,sakara,,,
nepi-bring-ipfv,yab,bring-IPFV,nepï-∅,,,
michi-3an-px,yab,3AN:PX,michi,,,
y-akono-lk-ygr-brother,yab,LK-ygr.brother,y-akono,,,
ijmojka-ke-cook-imp,yab,cook-IMP,ijmojka-kë,,,
ijmojka-cook-ipfv,yab,cook-IPFV,ijmojka-∅,,,
s-erema-tojpe-detrz-feed-fut,yab,DETRZ-feed-FUT,s-erema-tojpe,,,
pan-deceased,yab,deceased,pan,,,
patajpe-death,yab,death,patajpë,,,
te-go-ipfv,yab,go-IPFV,të-∅,,,
sema-saj-die-pfv,yab,die-PFV,sëma-saj,,,
pipi-brother-voc,yab,brother:VOC,pipi,,,
ch-cop,yab,COP,ch,,,
awe-temp-loc,yab,TEMP.LOC,awë,,,
ta-se-say-pst,yab,say-PST,ta-se,,,
muku-tomo-child-pl,yab,child-PL,muku-tomo,,,
asamo-cry-ipfv,yab,cry-IPFV,asamo-∅,,,
tapeke-that-s-why,yab,that.s.why,tapëkë,,,
weroro-dog,yab,dog,weroro,,,
yare-carry-ipfv,yab,carry-IPFV,yarë-∅,,,
kejma-tojpe-bark-at-o-fut,yab,bark.at.O-FUT,këjma-tojpe,,,
ta-tu-ru-3p-give-ipfv,yab,3P-give-IPFV,ta-tu-ru,,,
ijmoka-tojpe-cook-fut,yab,cook-FUT,ijmoka-tojpe,,,
tu-jpe-give-pst,yab,give-PST,tu-jpë,,,
keyata-jpe-grow-up-pst,yab,grow.up-PST,këyata-jpë,,,
kimii-hot-pepper,yab,hot.pepper,kïmïi,,,
yeme-eat-fruit-ipfv,yab,eat.fruit-IPFV,yeme-∅,,,
sere-cassava-bread,yab,cassava.bread,sere,,,
yoki-ri-eat-starch-ipfv,yab,eat.starch-IPFV,yokï-rï,,,
sukutaka-manioc-drink,yab,manioc.drink,sukutaka,,,
yeni-drink-ipfv,yab,drink-IPFV,yeni-∅,,,
yeme-tikene-eat-fruit-post,yab,eat.fruit-POST,yeme-tïkene,,,
nware-thus,yab,thus,nwarë,,,
n-ints,yab,INTS,n,,,
sepan-se-marry-pst,yab,marry-PST,sepan-se,,,
rafa-rafel,yab,Rafel,rafa,,,
perez-perez,yab,Pérez,perez,,,
keyata-se-grow-up-pst,yab,grow.up-PST,këyata-se,,,
yatam-pe-young-ess,yab,young-ESS,yatam-pe,,,
te-se-go-pst,yab,go-PST,të-se,,,
waraijtokom-pe-man-ess,yab,man-ESS,waraijtokom-pe,,,
ij-te-se-3-go-pst,yab,3-go-PST,ij-të-se,,,
padrastro-padrastro,yab,padrastro,padrastro,,,
keyama-se-create-pst,yab,create-PST,këyama-se,,,
wera-like,yab,like,wëra,,,
nop-ano-good-nmlz,yab,good-NMLZ,nop-ano,,,
waraijtokomo-man,yab,man,waraijtokomo,,,
tapa-ja-hit-ipfv-neg,yab,hit-IPFV-NEG,tapa-∅-ja,,,
waraijtokon-man,yab,man,waraijtokon,,,
t-akere-3-com,yab,3-COM,t-akërë,,,
imparejra-long-time,yab,long.time,ïmparëjra,,,
ware-like,yab,like,warë,,,
tajtojpe-hesit,yab,HESIT,tajtojpe,,,
wejtane-however,yab,however,wejtane,,,
teijpe-far,yab,far,tëijpë,,,
pijke-dim,yab,DIM,pïjkë,,,
y-iwiti-lk-house,yab,LK-house,y-ïwïtï,,,
y-iwij-lk-house,yab,LK-house,y-ïwïj,,,
s-enejka-detrz-watch-ipfv,yab,DETRZ-watch-IPFV,s-enejka-∅,,,
empare-already,yab,already,ëmpare,,,
taji,yab,?,taji,,,
waijta-mouse,yab,mouse,waijta,,,
enijpetere-one,yab,one,enijpëtërë,,,
mijna-there,yab,there,mïjna,,,
teijpo-far,yab,far,tëijpo,,,
winij-se-sleep-pst,yab,sleep-PST,wïnïj-se,,,
yutu-wilderness,yab,wilderness,yutu,,,
ti-quot,yab,QUOT,ti,,,
tawani-darkness,yab,darkness,tawani,,,
enuj-se-go-up-pst,yab,go.up-PST,ënuj-se,,,
kawe-high,yab,high,kawë,,,
waijta-ton-mouse-pl,yab,mouse-PL,waijta-ton,,,
nwa-jte-dance-vbz-tr-ipfv,yab,dance-VBZ.TR-IPFV,nwa-jtë-∅,,,
sakunkai-sakunkai,yab,sakunkai,sakunkai,,,
wurijyam-pijke-woman-dim,yab,woman-DIM,wurijyam-pïjkë,,,
kantajne-sing-ipfv,yab,sing-IPFV,kantajnë-∅,,,
nai-konton-do-ipfv-pl,yab,do-IPFV-PL,nai-∅-konton,,,
oki-yarake,yab,yarake,okï,,,
soj-id-dabble,yab,ID:dabble,soj,,,
naij-peti-ri-do-plur-ipfv,yab,do-PLUR-IPFV,naij-pëti-ri,,,
ware-thus,yab,thus,warë,,,
waijta-tomo-mouse-pl,yab,mouse-PL,waijta-tomo,,,
nwa-jte-ri-dance-vbz-tr-ipfv,yab,dance-VBZ.TR-IPFV,nwa-jtë-ri,,,
ej-wenaka-se-detrz-vomit-pst,yab,DETRZ-vomit-PST,ëj-wenaka-se,,,
i-wena-ru-3-vomit-pert,yab,3-vomit-PERT,i-wena-ru,,,
wena-ru-vomit-pert,yab,vomit-PERT,wena-ru,,,
suj-ta-se-urine-vbz-pst,yab,urine-VBZ-PST,suj-ta-se,,,
aaa-ah,yab,ah,aaa,,,
u-suku-ru-1-urine-pert,yab,1-urine-PERT,u-suku-ru,,,
morone-painful,yab,painful,morone,,,
u-suj-ta-1-urine-vbz-ipfv,yab,1-urine-VBZ-IPFV,u-suj-ta-∅,,,
konopo-rain,yab,rain,konopo,,,
wej-sare-come-inm,yab,come-INM,wej-sarë,,,
tawejka-to-daylight-ipfv,yab,to.daylight-IPFV,tawejka-∅,,,
waijta-tomo-jpe-mouse-pl-pst,yab,mouse-PL-PST,waijta-tomo-jpë,,,
tipa-se-kontomo-go-group-pst-pl,yab,go.group-PST-PL,tipa-se-kontomo,,,
ej-wenaka-jpe-detrz-vomit-pst,yab,DETRZ-vomit-PST,ëj-wenaka-jpë,,,
ta-in-peti-ri-3p-see-plur-ipfv,yab,3P-see-PLUR-IPFV,ta-in-pëti-ri,,,
in-peti-see-plur-ipfv,yab,see-PLUR-IPFV,in-pëti-∅,,,
wenaka-jpe-vomit-pst,yab,vomit-PST,wenaka-jpë,,,
ekete-where,yab,where,ëkëtë,,,
eki-manioc-beer,yab,manioc.beer,ëkï,,,
wena-ru-jpe-vomit-pert-pst,yab,vomit-PERT-PST,wena-ru-jpë,,,
ejte-house,yab,house,ëjtë,,,
kerejpe-old,yab,old,kërëjpë,,,
nwa-jte-konton-dance-vbz-tr-ipfv-pl,yab,dance-VBZ.TR-IPFV-PL,nwa-jtë-∅-konton,,,
tipa-pej-se-jne-go-group-plur-pst-pl,yab,go.group-PLUR-PST-PL,tipa-pëj-se-jne,,,
waijta-jne-mouse-pl,yab,mouse-PL,waijta-jne,,,
ajpachi-weeds,yab,weeds,ajpachi,,,
ekejna-where-to,yab,where.to,ëkëjna,,,
won-se-enter-pst,yab,enter-PST,won-se,,,
maniki-an-rel,yab,AN.REL,maniki,,,
t-iwij-3-house,yab,3-house,t-ïwïj,,,
maniki-jpe-pst,yab,?-PST,maniki-jpë,,,
