ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID
dt1-wenaka0-septcp,yab,ëj-wenaka-se,ə h w e n a k a s e,,,detrz-vomit-pst
970de200-9d4a-4b20-8fe0-cf7db81112520,yab,irë,i r ə,,,tmp-dem
01feb68b-3266-4cd2-88a7-6234865d1cbf0,yab,wejtane,w e h t a n e,,,however
b97a0ed7-7ceb-4cab-83d8-5b30b45d9a590,yab,pïrarë,p ɨ r a r ə,,,nothing
i31-79766ee2-3962-4bcd-ae1b-bcc332d75e880-rupert,yab,i-wena-ru,i w e n a r u,,,3-vomit-pert
79766ee2-3962-4bcd-ae1b-bcc332d75e880-rupert,yab,wena-ru,w e n a r u,,,vomit-pert
suku-1-tavbz-septcp,yab,suj-ta-se,s u h t a s e,,,urine-vbz-pst
e78247aa-5965-4fe2-9dc2-d194bbc2c97c0,yab,aaa,a a a,,,ah
u1-suku-0-rupert,yab,u-suku-ru,u s u k u r u,,,1-urine-pert
7ccdea1f-add1-4fd0-b650-5473ccff99fd0,yab,morone,m o r o n e,,,painful
2b5fa12b-1e2c-4dcb-92bd-48dfa2a328420,yab,wïrë,w ɨ r ə,,,1sg
u1-suku-1-tavbz-ri-zero,yab,u-suj-ta-∅,u s u h t a,,,1-urine-vbz-ipfv
intsne-0,yab,ne,n e,,,ints
1f36b437-2c36-4e00-9e6c-7416f5bebee30,yab,konopo,k o n o p o,,,rain
55db3ac7-4711-4980-845e-4b966dff41bc1-sareinm,yab,wej-sarë,w e h s a r ə,,,come-inm
efec7abd-f480-462a-9648-e2434e3bee0d0-ri-zero,yab,tawejka-∅,t a w e h k a,,,to-daylight-nmlz
661dfe17-72bb-4a4f-aac2-e6d211c3b46b0-tomopl-pstjpe1,yab,waijta-tomo-jpë,w a i h t a t o m o h p ə,,,mouse-pl-pst
c658eb03-b8e5-4e3e-a5ba-21c1d8ce3eee1-septcp-kontomopl,yab,tipa-se-kontomo,t i p a s e k o n t o m o,,,go-group-pst-pl
dt1-wenaka0-pstjpe1,yab,ëj-wenaka-jpë,ə h w e n a k a h p ə,,,detrz-vomit-pst-acnmlz
ta3-db2ee1eb-62e7-439d-bad9-bd65ee3a230b2-plur1-ri,yab,ta-in-pëti-ri,t a i n p ə t i r i,,,3p-see-plur-ipfv
yaobl-0,yab,ya,j a,,,obl
db2ee1eb-62e7-439d-bad9-bd65ee3a230b2-plur1-ri-zero,yab,in-pëti-∅,i n p ə t i,,,see-plur-ipfv
wenaka0-pstjpe1,yab,wenaka-jpë,w e n a k a h p ə,,,vomit-pst-acnmlz
mare-rel-inan-0,yab,mare,m a r e,,,rel-inan
07bd51f6-fb85-483e-b0cf-b27e244f61b40,yab,ëkëtë,ə k ə t ə,,,where
77c34bc8-9e7f-446c-8495-82a2837ee83d0,yab,mërë,m ə r ə,,,3in-md
58bf6d86-1230-4458-997c-15f94ad6fbd60,yab,ëkï,ə k ɨ,,,manioc-beer
79766ee2-3962-4bcd-ae1b-bcc332d75e880-rupert-pstjpe1,yab,wena-ru-jpë,w e n a r u h p ə,,,vomit-pert-pst
ccb970b7-980c-4dc2-84fc-f291fd9a6bab0-sajpfv,yab,wej-saj,w e h s a h,,,cop-pfv
05f86c62-a7e7-4293-9e49-0f2acad45e6a1,yab,mare,m a r e,,,keeps-going
0156f6d1-6947-43e9-b897-14e2ceb1313d0,yab,ëjtë,ə h t ə,,,house
02c99f34-5b27-4ff8-819a-dc4a34dca14e0,yab,kërëjpë,k ə r ə h p ə,,,old
nwajtedance-0-ri-zero-kontonpl,yab,nwajtë-∅-konton,n w a h t ə k o n t o n,,,dance-ipfv-pl
abf45ba7-3cea-4ef9-8a78-6229ac7b2cc10,yab,sukase,s u k a s e,,,all
c658eb03-b8e5-4e3e-a5ba-21c1d8ce3eee1-plur2-septcp-pljne1,yab,tipa-pëj-se-jne,t i p a p ə h s e h n e,,,go-group-plur-pst-pl
661dfe17-72bb-4a4f-aac2-e6d211c3b46b0-pljne1,yab,waijta-jne,w a i h t a h n e,,,mouse-pl
36a137c7-b8a9-4290-9423-f237023eb8150,yab,ajpachi,a h p a t͡ʃ i,,,weeds
97376aaf-48ae-4848-b0b5-80e15dcc0f640,yab,pïnika,p ɨ n i k a,,,prob
a992b4b6-c478-4e4b-9814-670e196825430,yab,ëkëjna,ə k ə h n a,,,where-to
36d6a83f-058a-449a-987f-1cd71d8d37cc0,yab,neke,n e k e,,,contrast
bcfb197f-800e-48bd-8ec6-664e658aff041-septcp,yab,won-se,w o n s e,,,enter-pst
marestr-0,yab,ma,m a,,,restr
62e12d1c-dd51-4a74-af84-2c7b0b87d0c12-septcp,yab,ta-se,t a s e,,,say-pst; say-sup
waraijtokon-man-0,yab,waraijtokon,w a r a i h t o k o n,,,man
maniki-0,yab,maniki,m a n i k i,,,slug-1
t3-fb472c41-d260-4cb8-9bcd-064cc1ca14b61,yab,t-ïwïj,t ɨ w ɨ h,,,3-house
maniki-0-pstjpe1,yab,maniki-jpë,m a n i k i h p ə,,,pst
4a9eb16a-798f-4d8f-b712-20d70bc69fb21,yab,entë,e n t ə,,,here
9af2823b-63a9-4aa0-affc-07d31dde4aaa0,yab,ana,a n a,,,1-3
keyata-keyeta-keyeta-grow-up-1-pstjpe1,yab,këyeta-jpë,k ə j e t a h p ə,,,grow-up-pst
13cd1d8d-11c6-434c-aa1f-02e60843e20f1,yab,intipijkë,i n t i p i h k ə,,,a-little
chi-ch-chij-cop-0-ri-zero,yab,chi-∅,t͡ʃ i,,,cop-nmlz
91df2c92-c11c-4e9c-be27-649c3b66a9921,yab,yïmï,j ɨ m ɨ,,,father
6224407d-8682-4a57-b404-4510e4fe5e241-pstjpe1,yab,sëma-jpë,s ə m a h p ə,,,die-pst
esspe-0,yab,pe,p e,,,ess
keyata-keyeta-keyeta-grow-up-1-septcp,yab,këyeta-se,k ə j e t a s e,,,grow-up-pst
d60c16f6-6d07-454e-8e29-02ac2e523b210,yab,papa,p a p a,,,father-voc
kampra-big-0,yab,kampra,k a m p r a,,,big
ylk-oti-game-food-0,yab,y-oti,j o t i,,,lk-game-food
d8e0e5d2-cc64-4f1e-aae3-ee38de2a06eb0-ri-zero,yab,yojtë-∅,j o h t ə,,,fish-ipfv
e9153cf6-9be7-49e6-bcfc-e0ce6a619ad00,yab,aroma,a r o m a,,,paca
10c9a4a5-17d1-4474-b399-bf7d2c418a951,yab,warai,w a r a i,,,like
a7d763c0-f046-4cea-9d50-7f3e96125fa70,yab,yakuri,j a k u r i,,,agouti
8d9d72eb-5abd-4532-a482-b8717e80f4fa0,yab,makampra,m a k a m p r a,,,maternal-aunt-voc
maijte-go-imp-0,yab,maijtë,m a i h t ə,,,go-imp
kaimo-0-tavbz-tamotimp,yab,kaimo-ta-ta,k a i m o t a t a,,,game-vbz-motimp
984c0006-d17d-4c00-bf9d-c9d619efc53d0-tonpl,yab,muku-ton,m u k u t o n,,,child-pl
23df4fcd-33df-4c48-879c-46f985eff8ec1-ri,yab,yomi-ri,j o m i r i,,,be-hungry-ipfv
asamo-0-ri,yab,asamo-ri,a s a m o r i,,,cry-ipfv
d76755e4-0428-44f1-8e3e-0a7c53f3299a0,yab,pachi,p a t͡ʃ i,,,older-sister-f
pinire-nothing-0,yab,pïnirë,p ɨ n i r ə,,,nothing
asamo-0-ri-jraneg,yab,asamo-ri-jra,a s a m o r i h r a,,,cry-ipfv-neg
984c0006-d17d-4c00-bf9d-c9d619efc53d0,yab,muku,m u k u,,,child
bdd85901-afdf-4913-aba3-b0033babe6101,yab,tejetum,t e h e t u m,,,sick
pano-0,yab,pano,p a n o,,,deceased
i32-a5589c54-8bcd-40e2-9d28-b29f1592ccd30-ri,yab,ij-të-ri,i h t ə r i,,,3-go-ipfv
i31-f9c8abbd-9fd3-4693-b044-b5200b378bc70,yab,i-pakuri,i p a k u r i,,,3-arrow
85c76825-9939-4ef1-9e12-c0d3968e539d0,yab,sakara,s a k a r a,,,fish-sp
278a7760-50f7-44df-a34e-1a12978879150-ri-zero,yab,nepï-∅,n e p ɨ,,,bring-ipfv
93cb02af-47f8-4312-af77-94d3b8adc0a70,yab,michi,m i t͡ʃ i,,,3an-px
ylk-f7d9599e-4cb0-4047-b10a-8ac37ca90d4e0,yab,y-akono,j a k o n o,,,lk-ygr-brother
ijmoka-ijmojka-cook-1-keimp,yab,ijmojka-kë,i h m o h k a k ə,,,cook-imp
panadat-0,yab,pana,p a n a,,,dat
ijmoka-ijmojka-cook-1-ri-zero,yab,ijmojka-∅,i h m o h k a,,,cook-ipfv
dt2-yerema-1-tojpefut,yab,s-erema-tojpe,s e r e m a t o h p e,,,detrz-feed-purp
pano-1,yab,pan,p a n,,,deceased
fbfba517-2e95-49ee-a166-ba024120a1660-pstjpe1,yab,pata-jpë,p a t a h p ə,,,town-pst
teloc-0,yab,të,t ə,,,loc
6224407d-8682-4a57-b404-4510e4fe5e241-sajpfv,yab,sëma-saj,s ə m a s a h,,,die-nmlz
4604aff4-10aa-40dd-9995-f14ff00422af0,yab,pipi,p i p i,,,brother-voc
ylk-1e660160-fcfa-4356-963c-7ce339c95c530,yab,y-akërë,j a k ə r ə,,,lk-com
chi-ch-chij-cop-1,yab,ch,t͡ʃ,,,cop
yaweloc-1,yab,awë,a w ə,,,loc
984c0006-d17d-4c00-bf9d-c9d619efc53d0-tomopl,yab,muku-tomo,m u k u t o m o,,,child-pl
asamo-0-ri-zero,yab,asamo-∅,a s a m o,,,cry-nmlz
d46043e6-2d2c-46d8-bc77-f9b50b8b7c370,yab,tapëkë,t a p ə k ə,,,that-s-why
23a588f1-4d83-4973-a6db-2a25f9f017e90,yab,weroro,w e r o r o,,,dog
e000169a-4f21-43c5-83ba-a855450cb5a20-ri-zero,yab,yarë-∅,j a r ə,,,carry-ipfv
607c409f-35a4-4003-928d-d2d9ccad5a820-tojpefut,yab,këjma-tojpe,k ə h m a t o h p e,,,bark-at-o-purp
ta3-6400160c-fbed-464d-b384-80ea2bb739750-ri-ru,yab,ta-tu-ru,t a t u r u,,,3p-give-ipfv
ijmoka-ijmojka-cook-0-tojpefut,yab,ijmoka-tojpe,i h m o k a t o h p e,,,cook-purp
keyata-keyeta-keyeta-grow-up-0-pstjpe1,yab,këyata-jpë,k ə j a t a h p ə,,,grow-up-pst
e4f82478-b8ba-469b-92e9-fe9ec4a18cef0,yab,onono,o n o n o,,,another
pekeon-0,yab,pëkë,p ə k ə,,,on-surface
77cf3a05-59d1-4ab2-b83e-ce6bf5c49cf51,yab,kïmïi,k ɨ m ɨ i,,,hot-pepper
473d743a-dcd6-425a-a340-29dd857a07060-ri-zero,yab,yeme-∅,j e m e,,,eat-fruit-ipfv
e737d222-c9df-462a-bb49-9b7c675222920,yab,sere,s e r e,,,cassava-bread
23cea559-76ed-435d-b559-6008774a2eac0-ri-ri,yab,yokï-rï,j o k ɨ r ɨ,,,eat-starch-ipfv
de76f0a7-0d6f-4c06-862a-aa8d746bcb700,yab,sukutaka,s u k u t a k a,,,manioc-drink
473d743a-dcd6-425a-a340-29dd857a07060-tikenepost,yab,yeme-tïkene,j e m e t ɨ k e n e,,,eat-fruit-post
82b6a876-e630-48bc-943e-382481300ba92,yab,nwarë,n w a r ə,,,thus
intsne-1,yab,n,n,,,ints
sepami-sepan-marry-1-septcp,yab,sepan-se,s e p a n s e,,,marry-pst
rafa-rafel-0,yab,rafa,r a f a,,,rafel
perez-perez-0,yab,perez,p e r e s,,,perez
keyata-keyeta-keyeta-grow-up-0-septcp,yab,këyata-se,k ə j a t a s e,,,grow-up-pst
143d40cc-7d4a-45b4-b8f4-4f54af1516471-peess,yab,yatam-pe,j a t a m p e,,,young-ess
a5589c54-8bcd-40e2-9d28-b29f1592ccd30-septcp,yab,të-se,t ə s e,,,go-pst
8f10c5a4-e0c7-475b-9f83-ee4dbbde9bb41-peess,yab,waraijtokom-pe,w a r a i h t o k o m p e,,,man-ess
padrastro-padrastro-0,yab,padrastro,p a d r a s t r o,,,padrastro
keyama-create-0-septcp,yab,këyama-se,k ə j a m a s e,,,create-pst
1031534e-9933-4b6c-9269-47a9af4a820c0,yab,wëra,w ə r a,,,like
nope2-anonmlz,yab,nop-ano,n o p a n o,,,good-nmlz
62dbbf94-0f12-4d10-a827-3b11b386b9740-ri-zero-janeg,yab,tapa-∅-ja,t a p a h a,,,hit-ipfv-neg
nope0,yab,nope,n o p e,,,good
t3-1e660160-fcfa-4356-963c-7ce339c95c530,yab,t-akërë,t a k ə r ə,,,3-com
imparejra-long-time-0,yab,ïmparëjra,ɨ m p a r ə h r a,,,long-time
f33cf869-aff6-4e7e-ba36-73d2edee46270,yab,tajtojpe,t a h t o h p e,,,hesit
eae27c23-976a-46c4-be11-4495531d3da10,yab,tëijpë,t ə i h p ə,,,far
pijke-dim-0,yab,pïjkë,p ɨ h k ə,,,dim
ylk-fb472c41-d260-4cb8-9bcd-064cc1ca14b60,yab,y-ïwïtï,j ɨ w ɨ t ɨ,,,lk-house
ylk-fb472c41-d260-4cb8-9bcd-064cc1ca14b61,yab,y-ïwïj,j ɨ w ɨ h,,,lk-house
62d16d71-ea6f-446d-874e-e5ef08d093082,yab,ëmpare,ə m p a r e,,,already
1f94ee19-38df-4543-a405-b4bdd12d41b51,yab,ati,a t i,,,what
25af4d03-e9ab-4253-a134-df1ec0e477a10,yab,mërë,m ə r ə,,,2sg
db2ee1eb-62e7-439d-bad9-bd65ee3a230b0-ri,yab,ini-ri,i n i r i,,,see-ipfv
me2-99e9f0d6-2f24-4f4b-bb64-4e1a03b8d3c90-ri-zero,yab,më-yarika-∅,m ə j a r i k a,,,2-laugh-at-ipfv
me2-866eb4fd-5869-403f-a12d-922cb0f26a9a0-ri,yab,më-yaruwa-ri,m ə j a r u w a r i,,,2-laugh-ipfv
me2-pekepene-alone-0,yab,më-pëkëpene,m ə p ə k ə p e n e,,,2-alone
660cbd87-a405-4b7b-80cd-f9d5875e20a00,yab,ejnë,e h n ə,,,1-2
pekepene-alone-0,yab,pëkëpene,p ə k ə p e n e,,,alone
866eb4fd-5869-403f-a12d-922cb0f26a9a0-ri-zero-janeg,yab,yaruwa-∅-ja,j a r u w a h a,,,laugh-ipfv-neg
ejka-enka-right-1,yab,ënka,ə n k a,,,right
a16accba-7a0b-4167-bb40-44444772a3cd0,yab,wanene,w a n e n e,,,aunt-voc
866eb4fd-5869-403f-a12d-922cb0f26a9a0-ri-jraneg,yab,yaruwa-ri-jra,j a r u w a r i h r a,,,laugh-ipfv-neg
866eb4fd-5869-403f-a12d-922cb0f26a9a0-ri,yab,yaruwa-ri,j a r u w a r i,,,laugh-ipfv; laugh-nmlz
44005048-ce96-4412-a53c-c64a160e0ec60-ri-zero,yab,yakarama-∅,j a k a r a m a,,,tell-nmlz; tell-ipfv
esene-sene-see-self-0-ri-zero,yab,esene-∅,e s e n e,,,see-self-ipfv
5e07b708-79a9-4b84-8bb2-8d90daf937b31,yab,kwase,k w a s e,,,how
866eb4fd-5869-403f-a12d-922cb0f26a9a0-kempinire,yab,yaruwa-kempïnirë,j a r u w a k e m p ɨ n i r ə,,,laugh-ptcp-nzr-gno-neg
ce4c16fd-2aa7-44cf-b831-5a11b944d3040,yab,mëkïsantomo,m ə k ɨ s a n t o m o,,,3an-rm-pl
ajaja-hahaha-0,yab,ajaja,a h a h a,,,hahaha
62e12d1c-dd51-4a74-af84-2c7b0b87d0c11-tanecns,yab,taj-tane,t a h t a n e,,,say-cncs
ki-oh-0,yab,kï,k ɨ,,,oh
6834a422-bece-4f7c-9e98-baa8ba7f2f381,yab,mokontomo,m o k o n t o m o,,,2pl
sereka-tire-0-podes-jraneg,yab,sereka-po-jra,s e r e k a p o h r a,,,tire-des-neg
99c23c0e-7736-44ed-ac43-7d6e900677c20,yab,ka,k a,,,qp
62e12d1c-dd51-4a74-af84-2c7b0b87d0c10-ri-zero,yab,taro-∅,t a r o,,,say-ipfv
pekeon-1-nonmlz,yab,poko-no,p o k o n o,,,on-surface-nmlz
654871f9-3b7d-4b1a-9fba-36f51fd270020,yab,nwarë,n w a r ə,,,like
0c04e481-d982-43f9-bc0f-faffaa9b27951-ri,yab,i-ri,i r i,,,put-ipfv
443a3491-9a08-4a68-874b-8c9b442200190,yab,mïntë,m ɨ n t ə,,,there
7770d7b9-08b4-478c-a7a1-3db99929fc4b0,yab,tunampe,t u n a m p e,,,unbeknownst
99e9f0d6-2f24-4f4b-bb64-4e1a03b8d3c90-ri,yab,yarika-ri,j a r i k a r i,,,laugh-at-ipfv
b0116386-4331-4c42-90a4-c7e6721b511c0,yab,tawaja,t a w a h a,,,not-thus
99e9f0d6-2f24-4f4b-bb64-4e1a03b8d3c90-ri-zero-janeg,yab,yarika-∅-ja,j a r i k a h a,,,laugh-at-ipfv-neg
esene-sene-see-self-1-ri-zero-janeg,yab,sene-∅-ja,s e n e h a,,,see-self-ipfv-neg
99e9f0d6-2f24-4f4b-bb64-4e1a03b8d3c90-toponmlz,yab,yarika-topo,j a r i k a t o p o,,,laugh-at-circ-nmlz
ta3-b149cf62-a901-473f-980f-78788d653ed80-podes,yab,ta-ita-po,t a i t a p o,,,3p-hear-des
chi-ch-chij-cop-0-ri,yab,chi-ri,t͡ʃ i r i,,,cop-nmlz
ylk-fa238937-9392-4a63-8142-4c56dd4a5c990,yab,y-ewenke,j e w e n k e,,,lk-not-know
u1-ylk-fb472c41-d260-4cb8-9bcd-064cc1ca14b61,yab,u-y-ïwïj,u j ɨ w ɨ h,,,1-lk-house
b149cf62-a901-473f-980f-78788d653ed80-ri,yab,ita-ri,i t a r i,,,hear-ipfv
1d47445b-035f-458f-ab65-fa1bf664f1290-ri-zero-jraneg,yab,wajyakïtï-∅-jra,w a h j a k ɨ t ɨ h r a,,,be-happy-ipfv-neg
a2dc27e5-7407-4c77-915e-2f6eac7c17960,yab,tawaraij,t a w a r a i h,,,thus-n
u1-senejkastay-0-ri,yab,u-senejka-ri,u s e n e h k a r i,,,1-remain-ipfv
ad954cda-d866-4e59-bf69-82ffafb6f87f0,yab,sukuri,s u k u r i,,,quietly
chi-ch-chij-cop-0,yab,chi,t͡ʃ i,,,cop
866eb4fd-5869-403f-a12d-922cb0f26a9a0-toponmlz,yab,yaruwa-topo,j a r u w a t o p o,,,laugh-circ-nmlz
db2ee1eb-62e7-439d-bad9-bd65ee3a230b2-keimp,yab,in-kë,i n k ə,,,see-imp
e5878716-bc48-4e01-b82d-d9c6e602e5900,yab,nwa,n w a,,,thus
31f8c6fb-23e7-448a-8b2c-4cf698a01a6d0,yab,tëwïsantomo,t ə w ɨ s a n t o m o,,,3pl
866eb4fd-5869-403f-a12d-922cb0f26a9a0-tepeke,yab,yaruwa-tëpëkë,j a r u w a t ə p ə k ə,,,laugh-prog-intr
chi-ch-chij-cop-0-ri-zero-kontomopl,yab,chi-∅-kontomo,t͡ʃ i k o n t o m o,,,cop-ipfv-pl
db2ee1eb-62e7-439d-bad9-bd65ee3a230b0-ri-zero,yab,ini-∅,i n i,,,see-nmlz
3078733f-0930-414f-8b78-42c99ecef0553-ri-zero-kontomopl,yab,waimu-∅-kontomo,w a i m u k o n t o m o,,,speak-ipfv-pl
0c04e481-d982-43f9-bc0f-faffaa9b27951-pstjpe1,yab,i-jpë,i h p ə,,,put-pst
pekeon-1-nnmlz,yab,poko-n,p o k o n,,,on-surface-nmlz
866eb4fd-5869-403f-a12d-922cb0f26a9a0-ri-zero-kontomopl,yab,yaruwa-∅-kontomo,j a r u w a k o n t o m o,,,laugh-ipfv-pl
b52bbbbf-4b17-46af-a818-6c340d7a1b450,yab,tejpore,t e h p o r e,,,tasty
f3e78ed2-7584-444f-9487-84e46b62362b0,yab,sa,s a,,,eval
a6194807-28a2-45e2-a45f-e335729278fb0,yab,parë,p a r ə,,,and
763cd0a8-2338-47f6-be83-51c37991b1292,yab,yatum,j a t u m,,,sun
ponoko-every-0,yab,ponoko,p o n o k o,,,every
db2ee1eb-62e7-439d-bad9-bd65ee3a230b0-ri-zero-janeg,yab,ini-∅-ja,i n i h a,,,see-ipfv-neg
5fc2465b-ffb2-41f9-b168-18f867a833530,yab,kë,k ə,,,ouch
1d47445b-035f-458f-ab65-fa1bf664f1290-ri-zero,yab,wajyakïtï-∅,w a h j a k ɨ t ɨ,,,be-happy-ipfv
u1-yaerg-0,yab,u-ya,u j a,,,1-erg
5a18649c-d742-45d3-975d-e9618da883bd1-ri-ri,yab,përemekï-rï,p ə r e m e k ɨ r ɨ,,,talk-ipfv
aniki-who-0,yab,aniki,a n i k i,,,who
0321699f-bfd7-43cb-90a8-b479353ff5481,yab,chiyakon,t͡ʃ i j a k o n,,,friend
62e12d1c-dd51-4a74-af84-2c7b0b87d0c12-ri,yab,ta-ri,t a r i,,,say-nmlz
99e9f0d6-2f24-4f4b-bb64-4e1a03b8d3c90-septcp-minmlz-jraneg,yab,yarika-se-mï-jra,j a r i k a s e m ɨ h r a,,,laugh-at-ptcp-nmlz-neg
3078733f-0930-414f-8b78-42c99ecef0553-ri-zero-janeg,yab,waimu-∅-ja,w a i m u h a,,,speak-ipfv-neg
e4e9ed1e-f5ad-485b-a3ab-08c1ee75d3150,yab,toto,t o t o,,,non-indian
731c9d57-5510-4f21-95bd-c6c357b94eee1,yab,ë'ë,ə ʔ ə,,,yes
72a3a43c-8f74-4c86-967a-caf0649c90390,yab,apo,a p o,,,later
278a7760-50f7-44df-a34e-1a12978879150-ri-ri,yab,nepï-rï,n e p ɨ r ɨ,,,bring-ipfv
5bf1c4e0-b285-4900-af83-371ae8b2be950-ri-ri,yab,yawakï-rï,j a w a k ɨ r ɨ,,,grate-ipfv
763cd0a8-2338-47f6-be83-51c37991b1291,yab,yatun,j a t u n,,,sun
d39c92b7-f6ca-4f6e-ac80-bb0a1634acda0-toponmlz,yab,yasuka-topo,j a s u k a t o p o,,,press-circ-nmlz
11c3174b-e8d5-43bd-84aa-5772ec8e56171,yab,penarë,p e n a r ə,,,before
u1-984c0006-d17d-4c00-bf9d-c9d619efc53d0-peess,yab,u-muku-pe,u m u k u p e,,,1-child-ess
3078733f-0930-414f-8b78-42c99ecef0553-ri-zero-jraneg,yab,waimu-∅-jra,w a i m u h r a,,,speak-ipfv-neg
nope0-jraneg,yab,nope-jra,n o p e h r a,,,good-neg
e5878716-bc48-4e01-b82d-d9c6e602e5901,yab,wa,w a,,,thus
07e64a4e-9efd-4dbb-a65f-648aafcc205f0,yab,tawanke,t a w a n k e,,,with-knowledge
984c0006-d17d-4c00-bf9d-c9d619efc53d0-peess,yab,muku-pe,m u k u p e,,,child-ess
a5589c54-8bcd-40e2-9d28-b29f1592ccd30-podes,yab,të-po,t ə p o,,,go-des
a3708ba1-94ef-4011-8c06-fcbe4e45b2e53-peess,yab,wuriyam-pe,w u r i j a m p e,,,woman-ess
u1-ylk-ba4e062c-47d3-40c5-b184-a9f7511dc2952,yab,u-y-emekun,u j e m e k u n,,,1-lk-hand
ddfd3841-ca49-407a-87e6-0a268a1ab62d0,yab,wajto,w a h t o,,,fire
7059f3ea-cbd3-4b61-8e7d-b72e5fd603240,yab,katara,k a t a r a,,,hot-sauce
984c0006-d17d-4c00-bf9d-c9d619efc53d0-pijkedim,yab,muku-pïjkë,m u k u p ɨ h k ə,,,child-dim
587df19c-4c17-4861-8fca-fcabc24673051-peess,yab,yapijtom-pe,j a p i h t o m p e,,,old-ess
f43f24c6-70f2-4f76-9968-89c93c36e6a80,yab,moroni,m o r o n i,,,pain
u1-ylk-cf095098-8a19-4be8-bb56-81da36326f460,yab,u-y-u,u j u,,,1-lk-food
915c330f-0180-4aef-8dc0-2ebc0143d5ec0,yab,amarë,a m a r ə,,,even-so
ta3-pojtewant-0-podes-ripert,yab,ta-pojtë-po-ri,t a p o h t ə p o r i,,,3p-want-des-pert
8d43305e-ddde-494b-9a32-2481ac7112340,yab,pakara,p a k a r a,,,back-basket
9f9386c6-b578-43d5-bab7-799a8a83b1fd0-ri-ri,yab,wënkepï-rï,w ə n k e p ɨ r ɨ,,,forget-ipfv
fb4c77bd-d3ef-49b9-ac68-012dc8b382a50-ri-ri,yab,pëmekï-rï,p ə m e k ɨ r ɨ,,,sweep-ipfv
3b92fde8-f646-47dd-b190-18c1ca2d60791-jraneg,yab,tawara-jra,t a w a r a h r a,,,too-neg
