ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID
taro-say-1-tanecns,yab,taj-tane,t a h t a n e,,,say-cncs
ki-oh-0,yab,kï,k ɨ,,,oh
monkontomo-2pl-pro-1,yab,mokontomo,m o k o n t o m o,,,2pl-pro
sereka-tire-0-podes-jraneg,yab,sereka-po-jra,s e r e k a p o h r a,,,tire-des-neg
ka-q-0,yab,ka,k a,,,q
taro-say-0-ri-zero,yab,taro-∅,t a r o,,,say-ipfv
pekeon-1-nonmlz,yab,poko-no,p o k o n o,,,on-surface-nmlz
i-do-0-ri,yab,i-ri,i r i,,,do-ipfv
minte-there-loc-0,yab,mïntë,m ɨ n t ə,,,there-loc
yarika-laugh-0-ri,yab,yarika-ri,j a r i k a r i,,,laugh-ipfv
tawara-too-3-janeg,yab,tawa-ja,t a w a h a,,,too-neg
yarika-laugh-0-ri-zero-janeg,yab,yarika-∅-ja,j a r i k a h a,,,laugh-ipfv-neg
esene-see-self-1-ri-zero-janeg,yab,sene-∅-ja,s e n e h a,,,see-self-ipfv-neg
ta3-ita-hear-0-podes,yab,ta-ita-po,t a i t a p o,,,3p-hear-des
chi-cop-0-ri,yab,chi-ri,t͡ʃ i r i,,,cop-ipfv
ylk-fa238937-9392-4a63-8142-4c56dd4a5c990,yab,y-ewenke,j e w e n k e,,,lk-not-know
senejkastay-0-ri-ri,yab,senejka-rï,s e n e h k a r ɨ,,,remain-ipfv
u1-ylk-iwiti-house-1,yab,u-y-ïwïj,u j ɨ w ɨ h,,,1-lk-house
suku-0-ripert,yab,suku-ri,s u k u r i,,,urine-pert
ita-hear-0-ri,yab,ita-ri,i t a r i,,,hear-ipfv
wajyakiti-very-happy-0-jraneg,yab,wajyakïtï-jra,w a h j a k ɨ t ɨ h r a,,,very-happy-priv
tawara-too-1,yab,tawaraij,t a w a r a i h,,,too
u1-senejkastay-0-ri,yab,u-senejka-ri,u s e n e h k a r i,,,1-remain-ipfv
panadat-0,yab,pana,p a n a,,,dat
ini-see-2-keimp,yab,in-kë,i n k ə,,,see-imp
ire-dem-0,yab,irë,i r ə,,,dem
nwadance-0,yab,nwa,n w a,,,dance
tewisantomo-3pro-pl-0,yab,tëwïsantomo,t ə w ɨ s a n t o m o,,,3pro-pl
yaruwa-laugh-0-tepeke,yab,yaruwa-tëpëkë,j a r u w a t ə p ə k ə,,,laugh-prog-intr
chi-cop-0-ri-zero-kontomopl,yab,chi-∅-kontomo,t͡ʃ i k o n t o m o,,,cop-ipfv-pl
ini-see-0-ri-zero,yab,ini-∅,i n i,,,see-ipfv
waimu-talk-0-ri-zero-kontomopl,yab,waimu-∅-kontomo,w a i m u k o n t o m o,,,talk-ipfv-pl
yaobl-0,yab,ya,j a,,,obl
i-do-0-pstjpe1,yab,i-jpë,i h p ə,,,do-pst
yaruwa-laugh-0-ri-zero-kontomopl,yab,yaruwa-∅-kontomo,j a r u w a k o n t o m o,,,laugh-ipfv-pl
tejpore-tasty-0,yab,tejpore,t e h p o r e,,,tasty
f3e78ed2-7584-444f-9487-84e46b62362b0,yab,sa,s a,,,eval
onono-another-0,yab,onono,o n o n o,,,another
a6194807-28a2-45e2-a45f-e335729278fb0,yab,parë,p a r ə,,,and
763cd0a8-2338-47f6-be83-51c37991b1292,yab,yatum,j a t u m,,,sun
ponoko-every-0,yab,ponoko,p o n o k o,,,every
taro-say-2-ri-zero-kontomopl,yab,ta-∅-kontomo,t a k o n t o m o,,,say-ipfv-pl
ini-see-0-ri-zero-janeg,yab,ini-∅-ja,i n i h a,,,see-ipfv-neg
5fc2465b-ffb2-41f9-b168-18f867a833530,yab,kë,k ə,,,ouch
wajyakiti-very-happy-0,yab,wajyakïtï,w a h j a k ɨ t ɨ,,,very-happy
u1-yaerg-0,yab,u-ya,u j a,,,1-erg
5a18649c-d742-45d3-975d-e9618da883bd1-ri-ri,yab,përemekï-rï,p ə r e m e k ɨ r ɨ,,,talk-ipfv
aniki-who-0,yab,aniki,a n i k i,,,who
chiyakono-friend-1,yab,chiyakon,t͡ʃ i j a k o n,,,friend
chi-cop-0-ri-zero,yab,chi-∅,t͡ʃ i,,,cop-ipfv
taro-say-2-ri,yab,ta-ri,t a r i,,,say-ipfv
ware-thus-3,yab,nwa,n w a,,,thus
a2-najmo-grandmother-0-ripert,yab,a-najmo-ri,a n a h m o r i,,,2-grandmother-pert
a2-najpi-grandfather-0-ripert,yab,a-najpï-ri,a n a h p ɨ r i,,,2-grandfather-pert
u1-najmo-grandmother-0-ripert,yab,u-najmo-ri,u n a h m o r i,,,1-grandmother-pert
u1-najpi-grandfather-0-ripert,yab,u-najpï-ri,u n a h p ɨ r i,,,1-grandfather-pert
