ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID,POS
chijchipuru-move-body,yab,chijchipuru,t͡ʃ i h t͡ʃ i p u r u,,muller2021yawarana,move-body,vi
chijchipuru-body-movement,yab,chijchipuru,t͡ʃ i h t͡ʃ i p u r u,,muller2021yawarana,body-movement,n
chijchiputari-move-body,yab,chijchiputari,t͡ʃ i h t͡ʃ i p u t a r i,,muller2021yawarana,move-body,vi
chikimu-knee,yab,chikimu,t͡ʃ i k i m u,,muller2021yawarana,knee,n
chikipari-step-on,yab,chikipari,t͡ʃ i k i p a r i,,muller2021yawarana,step-on,vt
chikirijtari-ripple,yab,chikirijtari,t͡ʃ i k i r i h t a r i,,muller2021yawarana,ripple,vi
chipotari-grow-hair,yab,chipotari,t͡ʃ i p o t a r i,,muller2021yawarana,grow-hair,vi
chipoti-hair-fur-skin,yab,chipoti,t͡ʃ i p o t i,,muller2021yawarana,hair-fur-skin,n
chipotikemi-hairy,yab,chipotikemï,t͡ʃ i p o t i k e m ɨ,,muller2021yawarana,hairy,n
chipire-yellow,yab,chipire,t͡ʃ i p i r e,,muller2021yawarana,yellow,adv
chiramujye-mangy,yab,chiramujye,t͡ʃ i r a m u h j e,,muller2021yawarana,mangy,adv
chirijke-small-bitter-manioc-leaf,yab,chirijke,t͡ʃ i r i h k e,,muller2021yawarana,small-bitter-manioc-leaf,adv
chirimujmari-make-dirty,yab,chirimujmari,t͡ʃ i r i m u h m a r i,,muller2021yawarana,make-dirty,vt
chirimujtari-become-dirty,yab,chirimujtari,t͡ʃ i r i m u h t a r i,,muller2021yawarana,become-dirty,vi
chirimujye-moldy,yab,chirimujye,t͡ʃ i r i m u h j e,,muller2021yawarana,moldy,adv
chirontari-become-dirty,yab,chirontari,t͡ʃ i r o n t a r i,,muller2021yawarana,become-dirty,vi
chitenore-whole,yab,chitënore,t͡ʃ i t ə n o r e,,muller2021yawarana,whole,adv
chiwa-rope,yab,chiwa,t͡ʃ i w a,,muller2021yawarana,rope,n
chiwiyuru-canna-indica,yab,chiwiyuru,t͡ʃ i w i j u r u,,muller2021yawarana,canna-indica,n
chuwiyuri-canna-indica,yab,chuwiyuri,t͡ʃ u w i j u r i,,muller2021yawarana,canna-indica,n
enijpetompene-once,yab,enijpëtompene,e n i h p ə t o m p e n e,,muller2021yawarana,once,adv
ijnetari-cool-down-food,yab,ijnëtari,i h n ə t a r i,,muller2021yawarana,cool-down-food,vi
ijtari-foot,yab,ijtari,i h t a r i,,muller2021yawarana,foot,n
ijyapantari-grieve,yab,ijyapantari,i h j a p a n t a r i,,muller2021yawarana,grieve,vi
imori-break,yab,imori,i m o r i,,muller2021yawarana,break,vt
inaijtepe-after,yab,inaijtëpe,i n a i h t ə p e,,muller2021yawarana,after,adv
inamu-cassava-starch,yab,inamu,i n a m u,,muller2021yawarana,cassava-starch,n
inamo-cassava-starch,yab,inamo,i n a m o,,muller2021yawarana,cassava-starch,n
intompijkano-small-thing-person,yab,intompijkano,i n t o m p i h k a n o,,muller2021yawarana,small-thing-person,n
itajkari-listen,yab,itajkari,i t a h k a r i,,muller2021yawarana,listen,vt
iwari-rear,yab,iwari,i w a r i,,muller2021yawarana,rear,n
iyakari-begin,yab,iyakari,i j a k a r i,,muller2021yawarana,begin,vt
kachunajteri-put-on-pants,yab,kachunajtëri,k a t͡ʃ u n a h t ə r i,,muller2021yawarana,put-on-pants,vt
kasunajteri-put-on-pants,yab,kasunajtëri,k a s u n a h t ə r i,,muller2021yawarana,put-on-pants,vt
kaimari-lick,yab,kaimari,k a i m a r i,,muller2021yawarana,lick,vt
kaimokejra-unsuccessfully-hunted,yab,kaimokejra,k a i m o k e h r a,,muller2021yawarana,unsuccessfully-hunted,adv
kaimosejra-not-hunting,yab,kaimosejra,k a i m o s e h r a,,muller2021yawarana,not-hunting,adv
kamichakejra-naked,yab,kamichakejra,k a m i t͡ʃ a k e h r a,,muller2021yawarana,naked,adv
kamisakejra-naked,yab,kamisakejra,k a m i s a k e h r a,,muller2021yawarana,naked,adv
karasumpe-with-discomfort,yab,karasumpe,k a r a s u m p e,,muller2021yawarana,with-discomfort,adv
katupumari-accumulate,yab,katupumari,k a t u p u m a r i,,muller2021yawarana,accumulate,vt
katepumari-accumulate,yab,katëpumari,k a t ə p u m a r i,,muller2021yawarana,accumulate,vt
kojpae-at-night,yab,kojpae,k o h p a e,,muller2021yawarana,at-night,adv
kojpayere-early-in-the-morning,yab,kojpayere,k o h p a j e r e,,muller2021yawarana,early-in-the-morning,adv
korore-always,yab,korore,k o r o r e,,muller2021yawarana,always,adv
kwatope-what-for,yab,kwatope,k w a t o p e,,muller2021yawarana,what-for,
kemure-purulent,yab,këmure,k ə m u r e,,muller2021yawarana,purulent,adv
kerekemi-black,yab,kërëkemï,k ə r ə k e m ɨ,,muller2021yawarana,black,n
keyape-cautious,yab,këyape,k ə j a p e,,muller2021yawarana,cautious,adv
keyare-alive,yab,këyare,k ə j a r e,,muller2021yawarana,alive,adv
mari-throw,yab,mari,m a r i,,muller2021yawarana,throw,vt
mesujre-bloody,yab,mesujre,m e s u h r e,,muller2021yawarana,bloody,adv
mesure-bloody,yab,mesure,m e s u r e,,muller2021yawarana,bloody,adv
moronkari-make-suffer,yab,moronkari,m o r o n k a r i,,muller2021yawarana,make-suffer,vt
motari-shoulder,yab,motari,m o t a r i,,muller2021yawarana,shoulder,n
metejye-thin,yab,mëtëjye,m ə t ə h j e,,muller2021yawarana,thin,adv
nakire-thirsty,yab,nakire,n a k i r e,,muller2021yawarana,thirsty,adv
nonokemi-landowner,yab,nonokemï,n o n o k e m ɨ,,muller2021yawarana,landowner,n
onoti-your-cousin,yab,onoti,o n o t i,,muller2021yawarana,your-cousin,n
panaimari-give-advice,yab,panaimari,p a n a i m a r i,,muller2021yawarana,give-advice,vt
panakejra-disobedient-deaf,yab,panakejra,p a n a k e h r a,,muller2021yawarana,disobedient-deaf,adv
pejmani-shaman,yab,pejmani,p e h m a n i,,muller2021yawarana,shaman,n
pekuye-full,yab,pekuye,p e k u j e,,muller2021yawarana,full,adv
pijye-fat,yab,pijye,p i h j e,,muller2021yawarana,fat,adv
potijye-smelly,yab,potijye,p o t i h j e,,muller2021yawarana,smelly,adv
punemi-pulp,yab,punemï,p u n e m ɨ,,muller2021yawarana,pulp,n
pejre-bent,yab,pëjre,p ə h r e,,muller2021yawarana,bent,adv
pejye-bent,yab,pëjye,p ə h j e,,muller2021yawarana,bent,adv
penakari-return,yab,pënakari,p ə n a k a r i,,muller2021yawarana,return,vt
pereteri-break,yab,përëtëri,p ə r ə t ə r i,,muller2021yawarana,break,vt
pereteteri-break,yab,përëtëtëri,p ə r ə t ə t ə r i,,muller2021yawarana,break,vt
rajye-sour,yab,rajye,r a h j e,,muller2021yawarana,sour,adv
lajye-sour,yab,lajye,� a h j e,,muller2021yawarana,sour,adv
sakaijpe-slippery,yab,sakaijpe,s a k a i h p e,,muller2021yawarana,slippery,adv
sarupe-well-toasted,yab,sarupe,s a r u p e,,muller2021yawarana,well-toasted,adv
senemari-menstruate,yab,senemari,s e n e m a r i,,muller2021yawarana,menstruate,
setari-hear-intr,yab,setari,s e t a r i,,muller2021yawarana,hear-intr,
susujtari-become-soft,yab,susujtari,s u s u h t a r i,,muller2021yawarana,become-soft,vi
tajchiwere-tangled-up,yab,tajchiwëre,t a h t͡ʃ i w ə r e,,muller2021yawarana,tangled-up,adv
tajwere-sweet,yab,tajwere,t a h w e r e,,muller2021yawarana,sweet,adv
tajweremi-sweet,yab,tajweremï,t a h w e r e m ɨ,,muller2021yawarana,sweet,n
takiye-full,yab,takiye,t a k i j e,,muller2021yawarana,full,adv
tapasajre-muddy,yab,tapasajre,t a p a s a h r e,,muller2021yawarana,muddy,adv
tasujre-wet,yab,tasujre,t a s u h r e,,muller2021yawarana,wet,adv
tatune-hot,yab,tatune,t a t u n e,,muller2021yawarana,hot,adv
tatunemi-hot,yab,tatunemï,t a t u n e m ɨ,,muller2021yawarana,hot,n
tawanke-knowledgeable,yab,tawanke,t a w a n k e,,muller2021yawarana,knowledgeable,adv
tayojtesemi-good-fisher,yab,tayojtësemï,t a j o h t ə s e m ɨ,,muller2021yawarana,good-fisher,n
tayurake-blue-green,yab,tayurake,t a j u r a k e,,muller2021yawarana,blue-green,adv
tejweti-hammock,yab,tejweti,t e h w e t i,,muller2021yawarana,hammock,n
tejwetune-sick,yab,tejwetune,t e h w e t u n e,,muller2021yawarana,sick,adv
tejetune-sick,yab,tejetune,t e h e t u n e,,muller2021yawarana,sick,adv
tepese-expensive,yab,tepese,t e p e s e,,muller2021yawarana,expensive,adv
terepune-sick,yab,terepune,t e r e p u n e,,muller2021yawarana,sick,adv
terepunu-sick,yab,terepunu,t e r e p u n u,,muller2021yawarana,sick,n
tesekemi-named,yab,tesekemï,t e s e k e m ɨ,,muller2021yawarana,named,adv
tokoke-deep,yab,tokoke,t o k o k e,,muller2021yawarana,deep,adv
toromake-one-who-prays,yab,toromake,t o r o m a k e,,muller2021yawarana,one-who-prays,adv
turupore-voluntarily,yab,turupore,t u r u p o r e,,muller2021yawarana,voluntarily,adv
tenkeyare-competent,yab,tënkëyare,t ə n k ə j a r e,,muller2021yawarana,competent,adv
tensamire-jealous,yab,tënsamire,t ə n s a m i r e,,muller2021yawarana,jealous,adv
tenuyaye-sensible,yab,tënuyaye,t ə n u j a j e,,muller2021yawarana,sensible,adv
tepujre-clingy,yab,tëpujre,t ə p u h r e,,muller2021yawarana,clingy,adv
tepire-flowery,yab,tëpîre,t ə p � r e,,muller2021yawarana,flowery,adv
tipire-flowery,yab,tïpîre,t ɨ p � r e,,muller2021yawarana,flowery,adv
waimure-speaking,yab,waimure,w a i m u r e,,muller2021yawarana,speaking,adv
wajyare-happy,yab,wajyare,w a h j a r e,,muller2021yawarana,happy,adv
wanemojye-round,yab,wanëmojye,w a n ə m o h j e,,muller2021yawarana,round,adv
wanamojye-round,yab,wanamojye,w a n a m o h j e,,muller2021yawarana,round,adv
wentari-fill-up-on-food,yab,wentari,w e n t a r i,,muller2021yawarana,fill-up-on-food,vi
weseyupe-brave,yab,wëseyupe,w ə s e j u p e,,muller2021yawarana,brave,adv
yajrape-unripe,yab,yajrape,j a h r a p e,,muller2021yawarana,unripe,adv
yasujmari-moisten,yab,yasujmari,j a s u h m a r i,,muller2021yawarana,moisten,vt
yurape-new,yab,yurape,j u r a p e,,muller2021yawarana,new,adv
yemire-hungry,yab,yëmïre,j ə m ɨ r e,,muller2021yawarana,hungry,adv
yesajye-sour,yab,yësajye,j ə s a h j e,,muller2021yawarana,sour,adv
make-mother-0,yab,makë,m a k ə,,,mother,n
yaerg-0,yab,ya,j a,,,erg,postp
taro-say-2-ri-zero,yab,ta-∅,t a,,,say-ipfv,vt
taji-0,yab,taji,t a h i,,,slug-1,
reemp-0,yab,rë,r ə,,,emp,part
waijta-mouse-0,yab,waijta,w a i h t a,,,mouse,n
enijpetere-one-0,yab,enijpëtërë,e n i h p ə t ə r ə,,,one,adv
waraijtokomo-man-0,yab,waraijtokomo,w a r a i h t o k o m o,,,man,n
i32-te-go-0-sepst,yab,ij-të-se,i h t ə s e,,,3-go-pst,vi
ti-hsy-0,yab,ti,t i,,,hsy,part
mijna-there-all-0,yab,mïjna,m ɨ h n a,,,there-all,adv
teijpo,yab,tëijpo,t ə i h p o,,,unknown,
winiki-sleep1-sepst,yab,wïnïj-se,w ɨ n ɨ h s e,,,sleep-pst,vi
yutu-forest-0,yab,yutu,j u t u,,,forest,n
yakaall-0,yab,yaka,j a k a,,,all,postp
irejpe-then-0,yab,irëjpë,i r ə h p ə,,,then,adv
ta-like-0,yab,ta,t a,,,like,part
tawani-darkness0,yab,tawani,t a w a n i,,,darkness,n
yaweloc-0,yab,yawë,j a w ə,,,loc; ctmp,postp
senejka-stay-ri-zero,yab,senejka-∅,s e n e h k a,,,stay-ipfv,vi
wej-cop-0-sapepfv,yab,wej-sapë,w e h s a p ə,,,cop-pfv,vi
enuku-go-up1-sepst,yab,ënuj-se,ə n u h s e,,,go-up-pst,vi
kawe-high-0,yab,kawë,k a w ə,,,high,adv
waijta-mouse-0-tonpl,yab,waijta-ton,w a i h t a t o n,,,mouse-pl,n
nwajte-dance-0-ri-zero,yab,nwajtë-∅,n w a h t ə,,,dance-ipfv,vi
sakunkai-sakunkai-0,yab,sakunkai,s a k u n k a i,,,sakunkai,ideo
wurijyampijke,yab,wurijyampïjkë,w u r i h j a m p ɨ h k ə,,,unknown,
kantajne-sing0-ri-zero,yab,kantajnë-∅,k a n t a h n ə,,,sing-ipfv,vi
tawara-too-0,yab,tawara,t a w a r a,,,too,adv
tewi-3pro-0,yab,tëwï,t ə w ɨ,,,3pro,pn
nai-do-0-ri-zero-kontonpl,yab,nai-∅-konton,n a i k o n t o n,,,do-ipfv-pl,vt
oki-chicha-0,yab,okï,o k ɨ,,,chicha,n
yeni-drink-0-ri-zero,yab,yëni-∅,j ə n i,,,drink-ipfv,vt
soj-id-dabble0,yab,soj,s o h,,,id-dabble,ideo
nai-do-1-plur1-ri,yab,naij-pëti-ri,n a i h p ə t i r i,,,do-plur-ipfv,vt
ware-thus-0,yab,warë,w a r ə,,,thus,adv
waijta-mouse-0-tomopl,yab,waijta-tomo,w a i h t a t o m o,,,mouse-pl,n
nwajte-dance-0-ri,yab,nwajtë-ri,n w a h t ə r i,,,dance-ipfv,vi
dt1-ej-wenaka-vomit-sepst,yab,ëj-wenaka-se,ə h w e n a k a s e,,,detrz-vomit-pst,vi
ire-dem-0,yab,irë,i r ə,,,dem,pn
wej-cop-0-tanecns,yab,wej-tane,w e h t a n e,,,cop-cncs,adv
pirare-nothing0,yab,pïrarë,p ɨ r a r ə,,,nothing,part
i31-wena-vomit-0-rupert,yab,i-wena-ru,i w e n a r u,,,3-vomit-pert,n
wena-vomit-0-rupert,yab,wena-ru,w e n a r u,,,vomit-pert,n
sujta-urinate-sepst,yab,sujta-se,s u h t a s e,,,urinate-pst,vi
aaa-ah-0,yab,aaa,a a a,,,ah,intj
u1-suku-urine-0-rupert,yab,u-suku-ru,u s u k u r u,,,1-urine-pert,n
morone-hurting-0,yab,morone,m o r o n e,,,hurting,adv
wire-1pro-0,yab,wïrë,w ɨ r ə,,,1pro,pn
u1-sujta-urinate-ri-zero,yab,u-sujta-∅,u s u h t a,,,1-urinate-ipfv,vi
intsne-0,yab,ne,n e,,,ints,postp
konopo-rain-0,yab,konopo,k o n o p o,,,rain,n
wej-cop-0-sareimn,yab,wej-sarë,w e h s a r ə,,,cop-imn,vi
tawejka-to-daylight0-rinmlz-zero,yab,tawejka-∅,t a w e h k a,,,to-daylight-acnnmlz,n
waijta-mouse-0-tomopl-jpepst1,yab,waijta-tomo-jpë,w a i h t a t o m o h p ə,,,mouse-pl-pst,n
etipa-go-in-group-2-sepst-kontomopl,yab,tipa-se-kontomo,t i p a s e k o n t o m o,,,go-in-group-pst-pl,vi
dt1-ejwenaka-jpenmlz-ejwenaka-jpenmlz,yab,ëj-wenaka-jpë,ə h w e n a k a h p ə,,,detrz-vomit-pst-acnnmlz,n
ta3-ini-see-2-plur1-ri,yab,ta-in-pëti-ri,t a i n p ə t i r i,,,3p-see-plur-ipfv,vt
ini-see-2-plur1-ri-zero,yab,in-pëti-∅,i n p ə t i,,,see-plur-ipfv,vt
wenaka-jpenmlz-wenaka-jpenmlz,yab,wenaka-jpë,w e n a k a h p ə,,,vomit-pst-acnnmlz,n
mare-rel-inan-0,yab,mare,m a r e,,,rel-inan,
ekete-where0,yab,ëkëtë,ə k ə t ə,,,where,adv
mere-med-inan-0,yab,mërë,m ə r ə,,,med-inan,det
eki-manioc-beer0,yab,ëkï,ə k ɨ,,,manioc-beer,n
wena-vomit-0-rupert-jpepst1,yab,wena-ru-jpë,w e n a r u h p ə,,,vomit-pert-pst,n
wej-cop-0-sajpfv,yab,wej-saj,w e h s a h,,,cop-pfv,vi
mare-still-1,yab,mare,m a r e,,,still,part
ejte-house-0,yab,ëjtë,ə h t ə,,,house,n
kerejpe-old0,yab,kërëjpë,k ə r ə h p ə,,,old,n
nwajte-dance-0-ri-zero-kontonpl,yab,nwajtë-∅-konton,n w a h t ə k o n t o n,,,dance-ipfv-pl,vi
sukase-all-0,yab,sukase,s u k a s e,,,all-1,adv
etipa-go-in-group-2-plur2-sepst-pljne1,yab,tipa-pëj-se-jne,t i p a p ə h s e h n e,,,go-in-group-plur-pst-pl,vi
waijta-mouse-0-pljne1,yab,waijta-jne,w a i h t a h n e,,,mouse-pl,n
ajpachi-undergrowth-0,yab,ajpachi,a h p a t͡ʃ i,,,undergrowth,n
pinika-prob0,yab,pïnika,p ɨ n i k a,,,prob,part
ekejna-where-to0,yab,ëkëjna,ə k ə h n a,,,where-to,adv
neke-contrast0,yab,neke,n e k e,,,contrast,part
womi-enter1-sepst,yab,won-se,w o n s e,,,enter-pst,vi
marestr-0,yab,ma,m a,,,rst,part
taro-say-2-sepst,yab,ta-se,t a s e,,,say-pst,vt
waraijtokon-man-0,yab,waraijtokon,w a r a i h t o k o n,,,man,n
maniki-rel-anim-1,yab,maniki,m a n i k i,,,rel-anim,
it3-iwiti-house-1,yab,t-ïwïj,t ɨ w ɨ h,,,3-house,n
manikijpe,yab,manikijpë,m a n i k i h p ə,,,unknown,
i32-te-go-0-tojpefut,yab,ij-të-tojpe,i h t ə t o h p e,,,3-go-fut,vi
me2-yaruwa-laugh-0-ri,yab,më-yaruwa-ri,m ə j a r u w a r i,,,2-laugh-ipfv,vi
me2-pekepene-alone-0,yab,më-pëkëpene,m ə p ə k ə p e n e,,,2-alone,postp
yaruwa-laugh-0-ri-jraneg,yab,yaruwa-ri-jra,j a r u w a r i h r a,,,laugh-ipfv-neg,vi
kwase-how1,yab,kwase,k w a s e,,,how,qpro
ejne-1-2pro-0,yab,ejnë,e h n ə,,,1-2pro,pn
yaruwa-laugh-0-ri,yab,yaruwa-ri,j a r u w a r i,,,laugh-ipfv,vi
u1-ylk-iwiti-house-1,yab,u-y-ïwïj,u j ɨ w ɨ h,,,1-lk-house,n
u1-senejka-stay-ri,yab,u-senejka-ri,u s e n e h k a r i,,,1-stay-ipfv,vi
sukuri-silently-0,yab,sukuri,s u k u r i,,,silently,adv
jwama,yab,jwama,h w a m a,,,unknown,
i31-yaweloc-0,yab,i-yawë,i j a w ə,,,3-loc,postp
chi-cop-0-ri-zero,yab,chi-∅,t͡ʃ i,,,cop-ipfv,vi
pekeon-0,yab,pëkë,p ə k ə,,,about,vi
ta3-yawanka-kill-0-sepst,yab,ta-yawanka-se,t a j a w a n k a s e,,,3p-kill-pst,vt
moyochi-spider-sp-0,yab,moyochi,m o j o t͡ʃ i,,,spider-sp,n
taro-say-2-sareimn,yab,ta-sarë,t a s a r ə,,,say-imn,vt
pekeon-1-nonmlz,yab,poko-no,p o k o n o,,,about-nmlz,vi
warota-work-0-ri,yab,warota-ri,w a r o t a r i,,,work-ipfv,vi
mujyane-pregnancy-1-peess,yab,mujyam-pe,m u h j a m p e,,,pregnancy-ess,adv
pataka-take-out-0-janeg,yab,pataka-ja,p a t a k a h a,,,take-out-neg,vt
apataka-come-out-0-janeg,yab,apataka-ja,a p a t a k a h a,,,come-out-neg,vi
tayakijteja,yab,tayakïjtëja,t a j a k ɨ h t ə h a,,,unknown,
me2-nai-do-0-ri-zero,yab,më-nai-∅,m ə n a i,,,2-do-ipfv,vt
wejka-fall-0-sepst,yab,wëjka-se,w ə h k a s e,,,fall-pst,vi
chi-cop-0-jpepst1,yab,chi-jpë,t͡ʃ i h p ə,,,cop-pst,vi
wera-like-2,yab,wara,w a r a,,,like,postp
yemekunu,yab,yemekunu,j e m e k u n u,,,unknown,
tichikimuru,yab,tichikimuru,t i t͡ʃ i k i m u r u,,,unknown,
peti-leg-0-peti-leg,yab,peti-∅,p e t i,,,leg-pert,n
pataka-take-out-0-sapepfv,yab,pataka-sapë,p a t a k a s a p ə,,,take-out-pfv,vt
yakucho-ayacucho-0,yab,yakucho,j a k u t͡ʃ o,,,ayacucho,n
panadat-0,yab,pana,p a n a,,,dat,postp
uyepematojpe,yab,uyepematojpe,u j e p e m a t o h p e,,,unknown,
inawe-have-0,yab,inawë,i n a w ə,,,have,postp
tayentojpe,yab,tayëntojpe,t a j ə n t o h p e,,,unknown,
