ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID
984c0006-d17d-4c00-bf9d-c9d619efc53d0,yab,muku,,,,child
bdd85901-afdf-4913-aba3-b0033babe6101,yab,tejetum,,,,sick
pano-0,yab,pano,,,,deceased
i32-a5589c54-8bcd-40e2-9d28-b29f1592ccd30-ri,yab,ij-të-ri,,,,3-go-ipfv
i31-f9c8abbd-9fd3-4693-b044-b5200b378bc70,yab,i-pakuri,,,,3-arrow
85c76825-9939-4ef1-9e12-c0d3968e539d0,yab,sakara,,,,fish-sp
278a7760-50f7-44df-a34e-1a12978879150-ri-zero,yab,nepï-∅,,,,bring-ipfv
93cb02af-47f8-4312-af77-94d3b8adc0a70,yab,michi,,,,3an-px
ylk-f7d9599e-4cb0-4047-b10a-8ac37ca90d4e0,yab,y-akono,,,,lk-ygr-brother
ijmoka-ijmojka-cook-1-keimp,yab,ijmojka-kë,,,,cook-imp
panadat-0,yab,pana,,,,dat
ijmoka-ijmojka-cook-1-ri-zero,yab,ijmojka-∅,,,,cook-ipfv
dt2-yerema-1-tojpefut,yab,s-erema-tojpe,,,,detrz-feed-purp
pano-1,yab,pan,,,,deceased
fbfba517-2e95-49ee-a166-ba024120a1660-pstjpe1,yab,pata-jpë,,,,town-pst
teloc-0,yab,të,,,,loc
6224407d-8682-4a57-b404-4510e4fe5e241-sajpfv,yab,sëma-saj,,,,die-nmlz
4604aff4-10aa-40dd-9995-f14ff00422af0,yab,pipi,,,,brother-voc
ylk-1e660160-fcfa-4356-963c-7ce339c95c530,yab,y-akërë,,,,lk-com
chi-ch-chij-cop-1,yab,ch,,,,cop
yaweloc-1,yab,awë,,,,loc
984c0006-d17d-4c00-bf9d-c9d619efc53d0-tomopl,yab,muku-tomo,,,,child-pl
asamo-0-ri-zero,yab,asamo-∅,,,,cry-nmlz
mare-rel-inan-0,yab,mare,,,,rel-inan
d46043e6-2d2c-46d8-bc77-f9b50b8b7c370,yab,tapëkë,,,,that-s-why
23a588f1-4d83-4973-a6db-2a25f9f017e90,yab,weroro,,,,dog
e000169a-4f21-43c5-83ba-a855450cb5a20-ri-zero,yab,yarë-∅,,,,carry-ipfv
607c409f-35a4-4003-928d-d2d9ccad5a820-tojpefut,yab,këjma-tojpe,,,,bark-at-o-purp
ta3-6400160c-fbed-464d-b384-80ea2bb739750-ri-ru,yab,ta-tu-ru,,,,3p-give-ipfv
ijmoka-ijmojka-cook-0-tojpefut,yab,ijmoka-tojpe,,,,cook-purp
keyata-keyeta-keyeta-grow-up-0-pstjpe1,yab,këyata-jpë,,,,grow-up-pst
e4f82478-b8ba-469b-92e9-fe9ec4a18cef0,yab,onono,,,,another
pekeon-0,yab,pëkë,,,,on-surface
77cf3a05-59d1-4ab2-b83e-ce6bf5c49cf51,yab,kïmïi,,,,hot-pepper
473d743a-dcd6-425a-a340-29dd857a07060-ri-zero,yab,yeme-∅,,,,eat-fruit-ipfv
e737d222-c9df-462a-bb49-9b7c675222920,yab,sere,,,,cassava-bread
23cea559-76ed-435d-b559-6008774a2eac0-ri-ri,yab,yokï-rï,,,,eat-starch-ipfv
de76f0a7-0d6f-4c06-862a-aa8d746bcb700,yab,sukutaka,,,,manioc-drink
473d743a-dcd6-425a-a340-29dd857a07060-tikenepost,yab,yeme-tïkene,,,,eat-fruit-post
82b6a876-e630-48bc-943e-382481300ba92,yab,nwarë,,,,thus
intsne-1,yab,n,,,,ints
sepami-sepan-marry-1-septcp,yab,sepan-se,,,,marry-pst
rafa-rafel-0,yab,rafa,,,,rafel
perez-perez-0,yab,perez,,,,perez
keyata-keyeta-keyeta-grow-up-0-septcp,yab,këyata-se,,,,grow-up-pst
143d40cc-7d4a-45b4-b8f4-4f54af1516471-peess,yab,yatam-pe,,,,young-ess
a5589c54-8bcd-40e2-9d28-b29f1592ccd30-septcp,yab,të-se,,,,go-pst
8f10c5a4-e0c7-475b-9f83-ee4dbbde9bb41-peess,yab,waraijtokom-pe,,,,man-ess
padrastro-padrastro-0,yab,padrastro,,,,padrastro
keyama-create-0-septcp,yab,këyama-se,,,,create-pst
1031534e-9933-4b6c-9269-47a9af4a820c0,yab,wëra,,,,like
nope2-anonmlz,yab,nop-ano,,,,good-nmlz
62dbbf94-0f12-4d10-a827-3b11b386b9740-ri-zero-janeg,yab,tapa-∅-ja,,,,hit-ipfv-neg
nope0,yab,nope,,,,good
t3-1e660160-fcfa-4356-963c-7ce339c95c530,yab,t-akërë,,,,3-com
imparejra-long-time-0,yab,ïmparëjra,,,,long-time
f33cf869-aff6-4e7e-ba36-73d2edee46270,yab,tajtojpe,,,,hesit
eae27c23-976a-46c4-be11-4495531d3da10,yab,tëijpë,,,,far
pijke-dim-0,yab,pïjkë,,,,dim
ylk-fb472c41-d260-4cb8-9bcd-064cc1ca14b60,yab,y-ïwïtï,,,,lk-house
ylk-fb472c41-d260-4cb8-9bcd-064cc1ca14b61,yab,y-ïwïj,,,,lk-house
62d16d71-ea6f-446d-874e-e5ef08d093082,yab,ëmpare,,,,already
1f94ee19-38df-4543-a405-b4bdd12d41b51,yab,ati,,,,what
25af4d03-e9ab-4253-a134-df1ec0e477a10,yab,mërë,,,,2sg
db2ee1eb-62e7-439d-bad9-bd65ee3a230b0-ri,yab,ini-ri,,,,see-ipfv
me2-99e9f0d6-2f24-4f4b-bb64-4e1a03b8d3c90-ri-zero,yab,më-yarika-∅,,,,2-laugh-at-ipfv
me2-866eb4fd-5869-403f-a12d-922cb0f26a9a0-ri,yab,më-yaruwa-ri,,,,2-laugh-ipfv
me2-pekepene-alone-0,yab,më-pëkëpene,,,,2-alone
660cbd87-a405-4b7b-80cd-f9d5875e20a00,yab,ejnë,,,,1-2
pekepene-alone-0,yab,pëkëpene,,,,alone
866eb4fd-5869-403f-a12d-922cb0f26a9a0-ri-zero-janeg,yab,yaruwa-∅-ja,,,,laugh-ipfv-neg
ejka-enka-right-1,yab,ënka,,,,right
a16accba-7a0b-4167-bb40-44444772a3cd0,yab,wanene,,,,aunt-voc
866eb4fd-5869-403f-a12d-922cb0f26a9a0-ri-jraneg,yab,yaruwa-ri-jra,,,,laugh-ipfv-neg
866eb4fd-5869-403f-a12d-922cb0f26a9a0-ri,yab,yaruwa-ri,,,,laugh-ipfv; laugh-nmlz
44005048-ce96-4412-a53c-c64a160e0ec60-ri-zero,yab,yakarama-∅,,,,tell-nmlz; tell-ipfv
esene-sene-see-self-0-ri-zero,yab,esene-∅,,,,see-self-ipfv
5e07b708-79a9-4b84-8bb2-8d90daf937b31,yab,kwase,,,,how
866eb4fd-5869-403f-a12d-922cb0f26a9a0-kempinire,yab,yaruwa-kempïnirë,,,,laugh-ptcp-nzr-gno-neg
ce4c16fd-2aa7-44cf-b831-5a11b944d3040,yab,mëkïsantomo,,,,3an-rm-pl
ajaja-hahaha-0,yab,ajaja,,,,hahaha
62e12d1c-dd51-4a74-af84-2c7b0b87d0c11-tanecns,yab,taj-tane,,,,say-cncs
ki-oh-0,yab,kï,,,,oh
6834a422-bece-4f7c-9e98-baa8ba7f2f381,yab,mokontomo,,,,2pl
sereka-tire-0-podes-jraneg,yab,sereka-po-jra,,,,tire-des-neg
99c23c0e-7736-44ed-ac43-7d6e900677c20,yab,ka,,,,qp
62e12d1c-dd51-4a74-af84-2c7b0b87d0c10-ri-zero,yab,taro-∅,,,,say-ipfv
pekeon-1-nonmlz,yab,poko-no,,,,on-surface-nmlz
654871f9-3b7d-4b1a-9fba-36f51fd270020,yab,nwarë,,,,like
0c04e481-d982-43f9-bc0f-faffaa9b27951-ri,yab,i-ri,,,,put-ipfv
443a3491-9a08-4a68-874b-8c9b442200190,yab,mïntë,,,,there
7770d7b9-08b4-478c-a7a1-3db99929fc4b0,yab,tunampe,,,,unbeknownst
99e9f0d6-2f24-4f4b-bb64-4e1a03b8d3c90-ri,yab,yarika-ri,,,,laugh-at-ipfv
b0116386-4331-4c42-90a4-c7e6721b511c0,yab,tawaja,,,,not-thus
99e9f0d6-2f24-4f4b-bb64-4e1a03b8d3c90-ri-zero-janeg,yab,yarika-∅-ja,,,,laugh-at-ipfv-neg
esene-sene-see-self-1-ri-zero-janeg,yab,sene-∅-ja,,,,see-self-ipfv-neg
99e9f0d6-2f24-4f4b-bb64-4e1a03b8d3c90-toponmlz,yab,yarika-topo,,,,laugh-at-circ-nmlz
ta3-b149cf62-a901-473f-980f-78788d653ed80-podes,yab,ta-ita-po,,,,3p-hear-des
chi-ch-chij-cop-0-ri,yab,chi-ri,,,,cop-nmlz
ylk-fa238937-9392-4a63-8142-4c56dd4a5c990,yab,y-ewenke,,,,lk-not-know
dt2-enejka-0-ri-ri,yab,s-enejka-rï,,,,detrz-watch-ipfv
u1-ylk-fb472c41-d260-4cb8-9bcd-064cc1ca14b61,yab,u-y-ïwïj,,,,1-lk-house
ad954cda-d866-4e59-bf69-82ffafb6f87f0,yab,sukuri,,,,quietly
b149cf62-a901-473f-980f-78788d653ed80-ri,yab,ita-ri,,,,hear-ipfv
1d47445b-035f-458f-ab65-fa1bf664f1290-ri-zero-jraneg,yab,wajyakïtï-∅-jra,,,,be-happy-ipfv-neg
a2dc27e5-7407-4c77-915e-2f6eac7c17960,yab,tawaraij,,,,thus-n
u1-dt2-enejka-0-ri,yab,u-s-enejka-ri,,,,1-detrz-watch-ipfv
chi-ch-chij-cop-0,yab,chi,,,,cop
866eb4fd-5869-403f-a12d-922cb0f26a9a0-toponmlz,yab,yaruwa-topo,,,,laugh-circ-nmlz
db2ee1eb-62e7-439d-bad9-bd65ee3a230b2-keimp,yab,in-kë,,,,see-imp
e5878716-bc48-4e01-b82d-d9c6e602e5900,yab,nwa,,,,thus
31f8c6fb-23e7-448a-8b2c-4cf698a01a6d0,yab,tëwïsantomo,,,,3pl
866eb4fd-5869-403f-a12d-922cb0f26a9a0-tepeke,yab,yaruwa-tëpëkë,,,,laugh-prog-intr
chi-ch-chij-cop-0-ri-zero-kontomopl,yab,chi-∅-kontomo,,,,cop-ipfv-pl
3078733f-0930-414f-8b78-42c99ecef0553-ri-zero-kontomopl,yab,waimu-∅-kontomo,,,,speak-ipfv-pl
pekeon-1-nnmlz,yab,poko-n,,,,on-surface-nmlz
866eb4fd-5869-403f-a12d-922cb0f26a9a0-ri-zero-kontomopl,yab,yaruwa-∅-kontomo,,,,laugh-ipfv-pl
b52bbbbf-4b17-46af-a818-6c340d7a1b450,yab,tejpore,,,,tasty
f3e78ed2-7584-444f-9487-84e46b62362b0,yab,sa,,,,eval
a6194807-28a2-45e2-a45f-e335729278fb0,yab,parë,,,,and
763cd0a8-2338-47f6-be83-51c37991b1292,yab,yatum,,,,sun
ponoko-every-0,yab,ponoko,,,,every
5fc2465b-ffb2-41f9-b168-18f867a833530,yab,kë,,,,ouch
5a18649c-d742-45d3-975d-e9618da883bd1-ri-ri,yab,përemekï-rï,,,,talk-ipfv
aniki-who-0,yab,aniki,,,,who
0321699f-bfd7-43cb-90a8-b479353ff5481,yab,chiyakon,,,,friend
99e9f0d6-2f24-4f4b-bb64-4e1a03b8d3c90-septcp-minmlz-jraneg,yab,yarika-se-mï-jra,,,,laugh-at-ptcp-nmlz-priv
3078733f-0930-414f-8b78-42c99ecef0553-ri-zero-janeg,yab,waimu-∅-ja,,,,speak-ipfv-neg
e4e9ed1e-f5ad-485b-a3ab-08c1ee75d3150,yab,toto,,,,non-indian
731c9d57-5510-4f21-95bd-c6c357b94eee1,yab,ë'ë,,,,yes
72a3a43c-8f74-4c86-967a-caf0649c90390,yab,apo,,,,later
278a7760-50f7-44df-a34e-1a12978879150-ri-ri,yab,nepï-rï,,,,bring-ipfv
5bf1c4e0-b285-4900-af83-371ae8b2be950-ri-ri,yab,yawakï-rï,,,,grate-ipfv
763cd0a8-2338-47f6-be83-51c37991b1291,yab,yatun,,,,sun
d39c92b7-f6ca-4f6e-ac80-bb0a1634acda0-toponmlz,yab,yasuka-topo,,,,press-circ-nmlz
11c3174b-e8d5-43bd-84aa-5772ec8e56171,yab,penarë,,,,before
u1-984c0006-d17d-4c00-bf9d-c9d619efc53d0-peess,yab,u-muku-pe,,,,1-child-ess
nope0-jraneg,yab,nope-jra,,,,good-neg
e5878716-bc48-4e01-b82d-d9c6e602e5901,yab,wa,,,,thus
07e64a4e-9efd-4dbb-a65f-648aafcc205f0,yab,tawanke,,,,with-knowledge
984c0006-d17d-4c00-bf9d-c9d619efc53d0-peess,yab,muku-pe,,,,child-ess
a5589c54-8bcd-40e2-9d28-b29f1592ccd30-podes,yab,të-po,,,,go-des
a3708ba1-94ef-4011-8c06-fcbe4e45b2e53-peess,yab,wuriyam-pe,,,,woman-ess
u1-ylk-ba4e062c-47d3-40c5-b184-a9f7511dc2952,yab,u-y-emekun,,,,1-lk-hand
t3-9d95bdea-d5de-48df-8e71-8e49d8ce18090-jraneg,yab,t-aro-jra,,,,3-rice-priv
ddfd3841-ca49-407a-87e6-0a268a1ab62d0,yab,wajto,,,,fire
7059f3ea-cbd3-4b61-8e7d-b72e5fd603240,yab,katara,,,,hot-sauce
984c0006-d17d-4c00-bf9d-c9d619efc53d0-pijkedim,yab,muku-pïjkë,,,,child-dim
587df19c-4c17-4861-8fca-fcabc24673051-peess,yab,yapijtom-pe,,,,old-ess
f43f24c6-70f2-4f76-9968-89c93c36e6a80,yab,moroni,,,,pain
u1-ylk-cf095098-8a19-4be8-bb56-81da36326f460,yab,u-y-u,,,,1-lk-food
915c330f-0180-4aef-8dc0-2ebc0143d5ec0,yab,amarë,,,,even-so
ta3-pojtewant-0-podes-ripert,yab,ta-pojtë-po-ri,,,,3p-want-des-pert
8d43305e-ddde-494b-9a32-2481ac7112340,yab,pakara,,,,back-basket
9f9386c6-b578-43d5-bab7-799a8a83b1fd0-ri-ri,yab,wënkepï-rï,,,,forget-ipfv
fb4c77bd-d3ef-49b9-ac68-012dc8b382a50-ri-ri,yab,pëmekï-rï,,,,sweep-ipfv
3b92fde8-f646-47dd-b190-18c1ca2d60791-jraneg,yab,tawara-jra,,,,too-neg
0c0cda92-26c4-4e3c-91cc-3dda6fbc15d80,yab,pumanse,,,,little-food
5bf1c4e0-b285-4900-af83-371ae8b2be950-ri-zero-janeg,yab,yawakï-∅-ja,,,,grate-ipfv-neg
e737d222-c9df-462a-bb49-9b7c675222920-jraneg,yab,sere-jra,,,,cassava-bread-priv
f8ec2208-d0f4-4701-a02c-025dae6863020,yab,mañuku,,,,manioc-meal
f8ec2208-d0f4-4701-a02c-025dae6863020-jraneg,yab,mañuku-jra,,,,manioc-meal-priv
b1df8e7d-c7bc-4333-a260-1591c907a1882-podes,yab,yama-po,,,,make-des
22f358b4-bc6f-46df-a2fc-3c800ddbecc60,yab,poye,,,,about
82005b02-7f1b-4ccc-a302-16259548c8180-tonpl,yab,najmo-ton,,,,grand-mother-pl
ylk-7a2a1999-afd0-4447-a72f-d8361923e38e0,yab,y-eretapi,,,,lk-crop
a2dc27e5-7407-4c77-915e-2f6eac7c17961,yab,tawarai,,,,thus-n
55db3ac7-4711-4980-845e-4b966dff41bc0-ri-zero-janeg,yab,wepï-∅-ja,,,,come-ipfv-neg
587df19c-4c17-4861-8fca-fcabc24673051,yab,yapijtom,,,,old
t3-23268750-7625-4627-9e7f-19bd706bbb2d1,yab,t-erepun,,,,3-sick
55db3ac7-4711-4980-845e-4b966dff41bc0-ri-ri,yab,wepï-rï,,,,come-ipfv
fe742a95-c553-4212-a181-fc826f5432ae1-tanecns,yab,mëj-tane,,,,wait-cncs
2c96339f-4a65-4af5-8751-9313e50594670,yab,kwatojpe,,,,what-for
77cf2ace-dbc5-4717-b88f-f675143414410,yab,tasujre,,,,liquid
52a43911-b956-43e5-a771-9cb4612a6e4b1,yab,intompijkë,,,,small
82005b02-7f1b-4ccc-a302-16259548c8180,yab,najmo,,,,grand-mother
ff32aa22-53ea-484c-b1ce-64e2aca269800,yab,tejwetune,,,,sick
t3-23268750-7625-4627-9e7f-19bd706bbb2d0,yab,t-erepunu,,,,3-sick
49550103-678d-4250-89f2-17cab19db59d0,yab,ëmo,,,,2-father-pos
u1-ylk-dcf760be-fd50-4f3c-8e1f-4b98d836e5a40,yab,u-y-ënkano,,,,1-lk-thought
1b2f09ba-909f-45b3-92da-bda975ebc94d0,yab,arepa,,,,arepa
10c9a4a5-17d1-4474-b399-bf7d2c418a950,yab,waraij,,,,like
t3-ba4e062c-47d3-40c5-b184-a9f7511dc2952,yab,t-emekun,,,,3-hand
ylk-ba4e062c-47d3-40c5-b184-a9f7511dc2950,yab,y-emekunu,,,,lk-hand
f3d65599-8188-4f15-b65e-c5844f4b58790,yab,eni,,,,3in-px
201ea58b-0ea4-44af-8d30-cb391b164c0e0-ripert,yab,parankana-ri,,,,container-pert
nai-naij-make-1-toponmlz,yab,naij-topo,,,,make-circ-nmlz
9b08ef13-a56a-4e19-acf8-5783e1ce46d30,yab,poijpë,,,,nail
ylk-ba4e062c-47d3-40c5-b184-a9f7511dc2952,yab,y-emekun,,,,lk-hand
9b1b7ee2-19d3-4a1d-b21f-bc50e66c21150,yab,achikïpe,,,,dirty
6cbe3502-f914-46b3-8ebf-9606dc331fdb0,yab,chej,,,,pull-out
4b4b2003-6289-4891-b10f-ad7cac69a7d11,yab,tënsen,,,,beverage
784793f4-7a39-41f8-bce9-790e98edeefb1-peess,yab,tëtum-pe,,,,strength-ess
984c0006-d17d-4c00-bf9d-c9d619efc53d0-rupert,yab,muku-ru,,,,child-pert
make-mother-0-tonpl,yab,makë-ton,,,,mother-pl
96aa69d9-0d80-4400-834a-d15bdec9558f0,yab,pa,,,,surprise-ideo
b4213c12-4abe-46d2-9e9e-f2a745fd84640,yab,kojpaye,,,,last-night
f90c63ed-bd4c-43b7-b9f9-2709d3ff0ddd0-ri-zero-janeg,yab,wïnïkï-∅-ja,,,,sleep-ipfv-neg
ef5c051f-d59f-483c-b927-8d95082f19bf1-ripert,yab,waraijto-ri,,,,husband-pert
17979045-3607-4747-86de-4cdeacfc568b0,yab,werewere,,,,fly
6224407d-8682-4a57-b404-4510e4fe5e241-ri-zero-janeg,yab,sëma-∅-ja,,,,die-ipfv-neg
73780e8f-39a0-4e59-b0ce-d13fe4cdedad0-ri-zero-janeg,yab,këta-∅-ja,,,,rot-ipfv-neg
